,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-08 21:16:05.656,9.217974400000001,0.64678468,-4.0624638,0.116967646,9.6259118,-2.2141008,-4.7623688,-3.8830736928000005,7.4922812,-0.169291248,-0.11378505859999999,0.026692067399999995,-0.129550142,-0.3638415438,0.03335841202,0.013919016400000005,-0.16105456939999999,0.50369854014,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-50.24657000000001,-18.113404,1.5759124,-19.603623999999996,-42.161508,-1.58642,19.217138,-12.439446199999997,-51.86435399999999,34.6875,37.9375,34.75
2016-02-08 21:16:10.656,9.111207,1.16867754,-4.0999844,1.4242602,9.6600436,-1.8854066000000003,-5.742748000000001,-0.753877978,7.6156028,0.06103629326,0.00869650494,-0.12658001600000002,-0.0539157886,-0.027727771000000002,0.17309725420000002,0.5987904380000001,0.28396395199999996,-0.28084912,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-49.21919,-19.440172,1.25201526,-22.266126,-39.02876,-0.29729236000000003,27.361197999999998,-24.440740000000005,-45.650664,34.6875,37.9375,34.75
2016-02-08 21:16:15.656,9.042711800000001,1.6159832,-4.1459114,1.6446158,9.652859799999998,-1.285088,-5.4958844,-0.7595957200000001,7.786355000000001,0.07298584379999999,-0.0228252906,-0.09297140188,-0.09213945120000001,0.0792937968,-0.018371197399999997,-0.09761463340000001,-0.076507511772,-0.16718369360000002,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-47.495354,-22.230762,1.8031159200000004,-21.899924000000006,-37.044726,-1.388922836,34.872566,-23.995144,-41.694876,34.6875,37.9375,34.75
2016-02-08 21:16:20.656,9.577436,1.37043552,-2.5644495999999997,1.751014,9.6062128,-1.0057667199999998,-4.761458999999999,-0.36252991800000006,8.449532,-0.293225972,0.37632360800000003,0.31344511799999997,0.0856021874,0.0708614404,-0.055119166000000004,-0.531810526,-0.233808896,0.8586937400000001,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-46.729066,-19.077113999999998,-2.02731384,-20.728268,-36.595487999999996,-3.6704116,27.806776,-21.767452000000002,-46.817372,34.6875,37.9375,34.75
2016-02-08 21:16:25.656,9.441077,0.8904652075999999,-3.2922117780000004,1.2165037974000001,9.715486,-1.8049388,-5.9939082,-1.041979292,7.4249941999999995,0.1357647526,-0.1259006,-0.052101470000000004,0.08136891819999999,-0.223966326,-0.088727874,0.055747634000000004,0.0005974709999999997,0.09749690000000001,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.41923799999999,-17.326884,-9.363237600000001,-20.186014,-37.317562,-0.7550294399999998,13.253072,-17.304772,-50.274228,34.6875,37.9375,34.75
2016-02-08 21:16:30.656,9.494367599999999,0.81515144,-3.0365072000000004,0.6261020022,9.7174708,-1.9062485999999998,-4.9321226,-0.9407183981999999,8.2218506,-0.0014384462000000013,-0.018723745200000003,-0.004476764260000001,-0.0493654094,0.25366002000000004,-0.03237301774,0.10158075100000001,-0.04209252,-0.48541005299999995,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.580104,-17.004142,-6.8742899999999985,-19.020928,-37.549784,-2.319212556,18.856142,-16.537216,-47.492366000000004,34.6875,37.9375,34.75
2016-02-08 21:16:35.656,9.4951882,0.8065706,-2.8226600000000004,0.8233728599999999,9.697213,-1.4673849199999998,-4.571635000000001,-0.49121605,8.482059399999999,-0.018742257680000003,-0.0197175612,0.031987930819999996,0.0033367373199999985,0.0186012622,-0.1011027158,-0.43864642600000003,-0.2596481224,0.9029778800000001,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.51047,-16.921446,-7.3421874,-17.146834000000002,-37.98722,-5.301442600000001,13.223722400000002,-11.594437000000003,-49.815369999999994,34.6375,37.9375,34.75
2016-02-08 21:16:40.656,9.496551,0.80690888,-2.958482799999999,0.43335315700000004,9.8274224,-1.5546386,-4.4581734,-3.5065074999999997,7.7780664,0.0635736284,0.016858249199999998,-0.05460779594,-0.0986226491,0.08319808000000001,0.012139357228000002,-0.71690962,-0.015647226199999996,0.05539580999999999,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.507486,-17.203586,-6.919189800000001,-16.962595999999998,-37.934388,-5.590929600000001,9.3619342,2.2609350599999996,-51.909918000000005,34.66625,37.9375,34.75
2016-02-08 21:16:45.656,9.542585800000001,1.3310398,-2.3623538,0.807980752,9.780647799999999,-0.49913713039999996,-3.36665744,-7.282361699999999,2.7125803459999998,-0.031676799000000005,0.1368274,-0.05297711999999999,-0.055107433,0.271159284,-0.053781046199999995,-3.1431057800000004,-0.608039472,-0.21276222399999997,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.544076,-19.044947999999998,-8.736944999999999,-15.231691999999999,-37.643224000000004,-9.6217268,3.9137146700000005,28.881221600000003,-30.210189400000004,34.6875,37.9375,34.74625
2016-02-08 21:16:50.656,9.5247394,1.3457819600000003,-2.3873253599999997,0.5557560039999999,9.6424186,-0.1261154412,-3.5945842000000003,-8.544479200000001,-3.0362047999999997,0.25389148840000003,-0.11888441504000001,0.031334325860000005,0.009182273000000001,0.184212762,-0.3025905,0.04210153453999999,0.16329845314,-0.297162376,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.59468999999999,-21.657705999999997,-7.264028999999999,-10.8670426,-38.738707999999995,-11.392813,-1.0393752799999998,38.763971999999995,-1.53602116,34.6875,37.9375,34.6875
2016-02-08 21:16:55.656,9.4557072,0.65123678,-3.2064526,-2.22184896,9.6559136,-1.7973386000000002,-0.6508808,-8.842751199999999,-4.943185400000001,0.006230440200000001,-0.1045826632,0.0774507498,0.13310353908000003,0.291787999,-0.16179870816000005,-0.5001832655999999,0.18467496560000002,-0.0373500326,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.899762,-19.887539999999998,-3.9383008,-1.2967358380000003,-39.749368,-11.605313999999996,-5.858199199999999,35.158112,4.015227122,34.6875,37.9375,34.745
2016-02-08 21:17:00.656,9.5730498,1.0297625400000001,-2.9683438,-0.9431571,9.5980504,-1.49984056,-1.7008404819999998,-8.4643146,-5.127225200000001,0.025762440200000007,0.1509883598,-0.0857624176,-0.057463952799999996,0.1947051348,0.21638987999999998,0.19569095880000004,-0.33884278799999995,0.0703011018,88.22,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.089943999999996,-21.182872000000003,-4.260163,-1.724181414,-39.36871000000001,-12.738482,-4.5976816000000005,35.032171999999996,5.357253399999999,34.6875,37.9375,34.75
2016-02-08 21:17:05.656,9.545240399999999,0.262176016,-1.93661256656,1.1920738039999998,9.8837892,-0.76356079,-3.6365480000000003,-8.266615400000001,-2.9746531199999993,0.445208674,0.07209616619999999,-0.00580533,-0.016000085999999997,0.325068686,0.1444615318,0.36731523920000003,0.18225376840000002,0.4546210462,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.63502,-20.015614,-7.3086262,-4.664766800000001,-38.704983999999996,-13.369026000000003,4.0523161,39.238774,-2.218497606,34.6875,37.9375,34.75
2016-02-08 21:17:10.656,9.5056862,0.8422896614,-3.3005121,-0.6646487189600001,9.823134399999997,-1.7131381600000004,-3.4797626000000004,-8.2522694,-4.5349396,-0.03328395940000001,-0.32395103999999997,0.159341256,0.055050432799999986,-0.621936888,-0.18096282,-0.30472531799999997,0.6459169199999999,-0.06680133631400001,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.451420000000006,-23.764952000000005,0.05745422399999999,-3.0735056,-37.56183599999999,-10.834832999999998,4.302718799999999,39.07546,-0.092054762,34.6875,37.9375,34.75
2016-02-08 21:17:15.656,9.289986599999999,0.04515923239999999,-3.8117906,-1.0399564131999999,9.6454724,-1.66050438,-2.1693731,-7.8872452,-5.751987799999999,-0.0588533492,-0.029276894600000002,-0.00846071052,0.08563993080000001,-0.0976452932,-0.067341931,-0.08034671700000003,0.032094340000000006,-0.1366129692,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.587418,-20.815274,1.0790566000000001,-2.8683448,-38.085712,-7.9624006,1.3280659940000001,37.78967800000001,3.4571592,34.6875,37.9375,34.75
2016-02-08 21:17:20.656,9.2747154,0.7643973860000002,-3.7222522,-0.586364498,9.606568600000001,-2.2933798,-2.1609877799999997,-8.1888288,-5.2736008000000005,-0.034704568000000005,0.05856602699999999,-0.20209744000000002,0.089109761,0.34445686000000003,0.147942651,0.252255524,-0.24918391500000003,-0.10070565399999999,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.97715,-23.292658000000003,0.264968536,-3.7617922000000004,-38.329778000000005,-6.966101000000001,0.5453493474,38.133266000000006,1.984237784,34.6875,37.9375,34.75
2016-02-08 21:17:25.656,9.235714399999999,1.8249148999999998,-3.3749818,1.3437514400000004,9.673211599999998,-1.981387,-1.2464793,-9.086479200000001,-3.7905058,0.06739756799999999,0.023954743800000004,-0.1465862496,0.0019052454000000002,0.05408384400000001,0.08922764399999997,0.11884376299999999,-0.099988079,-0.01674595826,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-36.676396000000004,-27.574058000000008,-0.43612399199999996,-7.993452600000001,-37.215816,-7.802773799999999,2.22244364,39.166618,-3.8075107999999993,34.6875,37.9375,34.75
2016-02-08 21:17:30.656,9.243350399999999,1.6304371999999998,-3.4639955999999996,0.33476796719999996,9.627263,-2.243459,-2.660379,-9.709008,-2.608007108,-0.058451458199999994,-0.07977978418000001,0.215887238,0.0071475974,-0.61828006,-0.014892500599999999,0.9625740500000001,0.228506854,0.327736174,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-37.504034,-26.626048,-0.31248612600000003,-8.6600762,-37.678036,-5.9942916,2.40679614,39.942906,-8.400466400000001,34.6875,37.9375,34.75
2016-02-08 21:17:35.656,9.359739600000001,0.8205099600000001,-4.0574576,0.850063268,9.5105696,-3.1018687999999996,-5.675605399999999,-3.2918902980000007,3.995041076,-0.11095162519999999,-0.051248113139999996,0.23853015400000005,0.1601741512,-0.40299067879999995,0.35215044000000006,4.0501781999999995,0.67205736,0.1719267376,89.22,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.678256,-21.913107999999998,0.42542710600000005,-15.313309999999996,-35.70367999999999,0.67975452,14.704384200000002,7.113828019999999,-43.918769999999995,34.6875,37.9375,34.75
2016-02-08 21:17:40.656,9.799038200000002,0.7134443748,-2.4369297000000003,2.58241052,8.9865258,-3.0339312000000005,-6.590936200000001,4.5544566,5.4589474000000004,-2.06442432,0.539954966,0.59612562,-0.018231161799999996,-0.710210522,0.1416598106,1.16407556,-0.04460235399999999,-0.5135280999999999,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-32.102396,6.345925340000001,-11.851333400000001,-18.896496,-33.17653,4.3235092,27.33424,-33.53160999999999,-28.792518,34.6875,37.9375,34.75
2016-02-08 21:17:45.656,9.471375799999999,-0.0326116836,-3.4459344,0.596820008,9.6091863,-3.7278602000000003,-7.600578800000001,2.9368226000000006,5.1929556,-0.2133500764,-0.3787899720000001,-0.2514441498,-0.060358338,-0.62309263,0.1304121482,0.376496702,-0.22857659799999996,-0.51040084,90.48,0,0,0,0,1,0,0,0,0,0,0,0,0,-28.168812,18.47932,-6.2945906,-16.330379999999998,-32.045054,14.411111,34.770992,-33.040748,-22.521925999999997,34.6875,37.9375,34.75
2016-02-08 21:17:50.656,9.156459,0.47771046000000006,-4.1407676,1.02133488,9.4392502,-2.7647589999999997,-7.130719600000001,1.8462189,6.1797113999999995,-0.04448081780000001,-0.061543937,0.02866059226,-0.19934285,-0.13405474326,0.0393185556,-0.0230765718,-0.5924005,-0.7521901599999999,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-29.227710000000002,18.654646,-3.1725406000000005,-14.30387,-32.737952,14.750627999999997,40.004611999999995,-24.841296000000003,-25.408991999999998,34.6875,37.9375,34.75
2016-02-08 21:17:55.656,9.117458599999999,0.290437974,-4.239567399999999,1.2606387600000002,9.252820600000002,-2.8225450000000007,-6.8415746,1.6770433040000001,6.7757808,0.07420222639999999,-0.03363667678,0.015323201900000003,0.31830497232,0.16750103,0.1409101142,-0.586849124,0.21713171080000002,0.957812816,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-29.058318,19.560366000000002,-2.2737792199999998,-15.553940000000003,-32.059624,14.501191999999998,38.723848,-20.38396,-31.386114000000003,34.6875,37.9375,34.75
2016-02-08 21:18:00.656,9.1361524,-0.08071757599999999,-4.2748908000000005,2.2747134,9.1429621,-4.155178,-6.831145999999999,0.560765272,6.783551200000001,0.08330484064000002,0.06479700579999999,0.1554006406,-0.047570837399999996,0.011721293599999995,-0.04012587654,-0.177096812,-0.07080725239999999,-0.27116720060000005,91.01818181818182,0,0,0,0,1,0,0,0,0,0,0,0,0,-28.76751,19.517112,-3.2910611999999997,-18.972991,-28.783861999999996,16.71347,34.053127999999994,-23.716312,-35.387891999999994,34.6875,37.9375,34.75
2016-02-08 21:18:05.656,9.246228999999998,-0.79399218,-3.7707566000000003,1.26917906,9.3567944,-3.0333698000000004,-5.992808399999999,-0.8373886239999999,7.3927608,-0.01695349466,0.0756930292,0.08262519705999999,-0.29946644599999994,-0.129361502,-0.20783404,-0.0374045644,-0.198115764,-0.53449322,91.96181818181817,0,0,0,0,1,0,0,0,0,0,0,0,0,-27.868845999999998,20.821354,-4.2226672,-16.192414,-32.65693400000001,13.797941999999999,35.647366000000005,-17.61058,-37.737835999999994,34.6875,37.9375,34.75
2016-02-08 21:18:10.656,9.411289400000001,-1.04391078,-3.420208,0.3559892840000001,9.619137,-1.9882636,-5.668492,-0.9904826339999999,7.866911600000002,0.056545909400000004,0.137710724,-0.006701280200000003,0.10613511100000002,0.430149514,-0.012521910000000002,-0.31666647480000004,-0.06176106359999999,0.54710638,92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-27.097205999999996,21.396859999999997,-5.5736986,-15.088719999999999,-34.425252,10.8291952,36.680582,-10.057127600000001,-39.250276,34.6875,37.9375,34.75
2016-02-08 21:18:15.656,9.7862904,-0.9128766399999999,-1.89520286,1.9854346999999999,9.184834599999999,-3.5053958000000005,-6.0411522,-0.45882269400000003,7.423859,0.4943671,0.38304712,0.033428836200000006,0.370862568,0.5966343359999999,-0.028617977469999997,-1.03892374,-0.07039377799999999,1.7095048999999998,92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-26.002239999999997,17.470748,-12.1548078,-20.564958,-31.819215999999997,8.3453782,22.760938,-15.492254,-47.448864,34.6875,37.9375,34.75
2016-02-08 21:18:20.656,9.621321799999999,-0.574641524,-1.3417604600000002,2.7469008,9.0427352,-3.6615110000000004,-5.858666599999999,-1.006921666,7.222149199999999,0.26177981999999994,-0.38367052599999996,-0.1988162758,-0.08325313199999998,0.292295731,-0.12411229659999998,-0.7350632870000001,0.169925068,-0.37573431999999996,92.48,0,0,0,0,1,0,0,0,0,0,0,0,0,-30.160277999999998,10.0498776,-16.991634,-22.48222,-31.731518,6.944057199999999,18.741077999999998,-7.96805714,-50.65430199999999,34.6875,37.9375,34.75
2016-02-08 21:18:25.656,9.883232799999998,0.11970451000000003,-2.3247164500000004,1.8588929199999997,9.2529316,-3.075009400000001,-4.9836984,-4.6850081999999995,6.8951192,0.41661299426,-0.1735016466,-0.35095240761999996,0.0121170847,0.30414733516,-0.12937348864,-0.5794528339999999,-0.30666658319999995,-0.14897028799999998,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.961767,-7.21980428,-10.1591068,-19.927822,-34.692854000000004,0.9774990680000002,17.583464,10.880841600000002,-48.69804800000001,34.6875,37.9375,34.75
2016-02-08 21:18:30.656,9.4223594,0.84257708,-3.1786542000000004,1.8768142,9.231347399999999,-3.4726664,-5.4908128,-5.206801,6.1464764,-0.0346515552,0.0064876678,0.0481671404,-0.034963245399999995,-0.10961810040000002,-0.009347141060000001,0.3412661952,-0.07601056479999999,0.2465699462,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.558142000000004,-9.089291600000001,-8.933605,-19.42041,-35.450441999999995,-0.35139078599999996,14.118292000000004,14.5476038,-49.243442,34.6875,37.9375,34.75
2016-02-08 21:18:35.656,9.4613856,0.6328474399999999,-3.004071199999999,1.86991028,9.365869,-3.0736284,-5.7893870000000005,-2.75648976,6.8134260000000015,-0.11813819799999999,0.0189781304,0.051971808,-0.04457147079999999,-0.2579403202,0.1458506102,1.0668005799999998,0.59170234,-0.551028,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.802057999999995,-7.1386574000000005,-9.9522464,-20.466852,-34.286382,1.273189192,22.873999999999995,-2.8859916599999997,-48.793242,34.6875,37.9375,34.75
2016-02-08 21:18:40.656,9.4777408,0.8480050999999998,-3.0484584,2.1813076,9.3961048,-2.4640383999999997,-6.3886332,-0.94435192,7.219388000000001,0.03607676702,0.0189740684,0.004372799959999995,-0.139788308,-0.006368592200000003,-0.0259771496,0.0210635208,-0.094743792,0.031062208000000004,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.59849199999999,-7.2344834,-10.1896924,-22.05676,-32.763536,2.10514684,30.490214000000005,-10.573061000000001,-42.948486,34.6875,37.9375,34.75
2016-02-08 21:18:45.656,9.496201600000001,0.64230948,-2.8872318000000003,1.9514412,9.44745,-2.3320714,-5.941963,-1.8113152460000002,7.316753599999999,0.03140611314,-0.021904060200000002,0.010609905000000001,0.0336209852,-0.120342842,-0.0586418164,0.484001466,-0.27523245,0.085328408,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.64534,-6.844100399999999,-10.448445999999999,-21.56478399999999,-33.354208,2.0216811399999997,19.941119999999998,-12.7533528,-47.869215999999994,34.6875,37.9375,34.75
2016-02-08 21:18:50.656,9.510759799999999,0.53008526,-3.0114164,1.7580647999999999,9.4650008,-2.6128741999999994,-6.5608822,-0.3277607174,7.1138914,-0.017436413260000002,-0.0020194568799999993,0.033228667180000004,-0.0301770492,-0.057607820000000004,0.04588641419999999,0.04302537,0.18639360052,-0.88511684,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.91839,-6.484090200000002,-9.9902866,-21.907724,-33.330464000000006,3.7394136000000002,28.204355999999997,-19.096816,-41.039164,34.6875,37.9375,34.75
2016-02-08 21:18:55.656,9.480456,0.34124800199999994,-2.8314996000000003,1.9678911999999997,9.4734392,-2.2675810000000003,-5.306422,-1.5206687019999998,7.8733538,-0.074903096218,0.003222407000000002,0.05302486520000001,-0.003895833399999997,-0.10949729940000001,-0.07124230299999999,-0.6909943859999998,-0.5017248219999999,0.55729407,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.905516,-5.1270306,-10.615882200000001,-22.011001999999998,-33.313418,3.4283889999999997,28.980044,-11.2272588,-43.18292600000001,34.6875,37.9375,34.75
2016-02-08 21:19:00.656,9.5106544,0.633950386,-3.2706122000000004,0.535578154,9.6118852,-2.3048219999999997,-5.701613200000001,-3.769114,6.939007200000001,-0.030602678,0.006489855399999998,-0.08069622920000001,-0.05250208180000002,-0.09363722400000003,-0.0369177608,0.27868878539999997,0.155017042,-0.9022534600000001,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.261632,-4.844722600000001,-9.9707094,-20.357566000000002,-34.76176,5.537800999999998,24.503373999999997,-9.392922599999999,-47.591747999999995,34.6875,37.9375,34.75
2016-02-08 21:19:05.656,9.4572766,0.8353270640000001,-2.6881634,1.89016934,9.520874,-2.1947992000000003,-5.1162922,-1.865174,7.871976,0.48407680599999997,0.19511065360000004,-0.0356650328,0.04407395859999999,0.38985341799999995,0.048769635400000004,-0.1144520432,0.16946506600000003,0.5821464599999999,92.28,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.131558,-7.9448300000000005,-13.204737999999999,-22.233368,-34.733632,2.930109,32.89304200000001,-11.366167800000001,-42.489226,34.6875,37.9375,34.75
2016-02-08 21:19:10.656,9.6657554,1.4036281800000001,-2.0458782799999997,1.9115976000000001,9.4973236,-2.2152438000000005,-5.534940799999999,-2.9560685800000006,7.3736676,0.08748879439999996,-0.1406929972,-0.1577036238,0.0050251354,-0.23772519199999997,-0.030337044,-0.17722401599999998,-0.272984282,0.20466183599999999,91.98181818181818,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.865014,-15.940596000000001,-10.131627599999998,-23.408475999999997,-34.505054,3.3915895999999996,21.104292,-14.068982,-48.11030999999999,34.6875,37.9375,34.75
2016-02-08 21:19:15.656,9.4791502,1.3026522,-2.7440938,1.6523022,9.5322014,-2.3044663999999995,-5.151754400000001,-3.0561029999999993,7.6391502000000004,-0.0165054404,0.02595364488,0.037889018999999996,-0.06727144280000001,-0.03809007882,0.08602918739999998,0.16904002800000004,0.34828896,-1.028134,91.03818181818183,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.130554000000004,-16.157635999999997,-9.6359024,-24.218686,-34.13398,5.1689608,32.399460000000005,-12.360032,-46.34829,34.6875,37.9375,34.75
2016-02-08 21:19:20.656,9.5638022,1.1445966200000002,-2.422722,1.8624278,9.440259600000001,-1.9913671999999998,-1.9874402599999998,-6.738628728,4.51221676,-0.0320681594,0.048851457800000005,0.045924428399999995,0.006292168200000001,-0.4508169328,-0.0590628636,-1.9004970262,-0.7135057340000001,-0.483013148,90.78,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.0175,-15.046936,-10.904773000000002,-24.941150000000007,-33.771623999999996,7.254382800000001,34.03251,16.677510639999998,-47.55918600000001,34.6875,37.9375,34.75
2016-02-08 21:19:25.656,9.571928,1.07679382,-2.3087649999999997,0.9859319599999999,9.5883012,-2.7906661999999995,-4.3620412,-8.6793398,3.74962508,-0.0048080499999999995,0.0308717664,-0.006903635419999999,0.0376807618,-0.20534771200000002,-0.1192090031,0.7025788300000001,0.09163104999999999,0.43728988220000004,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.908358,-14.483866,-11.960263999999997,-20.602862000000002,-36.206005999999995,16.412914,46.55449199999999,34.668718000000005,-72.525384,34.6875,37.9375,34.75
