,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-08 18:46:23.656,9.506928499999997,-0.109659315,-3.1035740000000005,1.37329995,9.773640499999999,-1.4282425,-5.1860543,-0.8852550499999998,7.204872999999999,-0.03710688665,-0.017911749000000005,0.033642280000000004,-0.0030982969999999986,-0.26471645,-0.012325678000000003,0.6567849000000001,0.146801338,-0.29611797,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-51.723245,4.0759095,-10.259708000000002,-24.954749999999997,-38.754000000000005,5.684997000000001,33.898145,-30.7808,-43.41550599999999,34.7125,38.0,34.75
2016-02-08 18:46:25.656,9.661886,-0.151473406,-2.5170935,2.574682,9.399839,-1.2813567000000003,-6.9066025,4.2092955000000005,4.519754,0.073807223,0.036411003500000004,-0.013293304999999997,0.044138855,0.12620452999999998,0.06958743050000002,-0.23329111500000002,-0.0219631,-0.05394644955,90.47272727272727,0,0,0,0,1,0,0,0,0,0,0,0,0,-50.068084999999996,3.3152055499999995,-13.196015,-27.1555,-35.964710000000004,11.991992,66.03410499999998,-52.49408999999999,-15.5277396,34.73125,38.0,34.75
2016-02-08 18:46:27.656,9.730854999999998,-0.5866391129999999,-2.0506102000000004,2.8511774999999995,9.416518,-1.4661338999999998,-7.2912514999999996,1.7513805500000004,5.5345035,0.1487545006,0.0010103499500000001,-0.010749734,0.012168669000000002,0.30271005,-0.155920759,-0.6404923444999999,-0.403673047,0.46950439499999996,91.59545454545454,0,0,0,0,1,0,0,0,0,0,0,0,0,-48.868215,2.4070665,-14.892730000000004,-28.246855,-36.11537500000001,9.60932575,68.59244000000002,-29.43779335,-35.06226500000001,34.73125,38.015625,34.75
2016-02-08 18:46:29.656,9.395496499999998,0.1819425950000001,-3.3920892499999993,0.310729155,9.783278000000001,-0.51628555,-1.6558184250000003,-4.5432498,6.6639155,0.178394875,-0.11384907100000001,-0.0741378265,-0.04966301500000001,-0.038139045000000024,-0.00797419,0.45561179,-0.546995605,-0.47397234999999993,92.72272727272727,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.991245,-16.996600499999996,-3.4178774410000003,-13.123758,-36.45979499999999,-9.558777500000001,10.502149000000003,-4.2108583500000005,-44.716895,34.75,38.003125,34.75
2016-02-08 18:46:31.656,9.238757499999998,1.3588914500000002,-3.730940999999999,-0.1793276,9.530253000000004,-1.4149225500000002,-0.08253305000000018,-4.21954073,6.2726492,-0.14818047650000002,-0.026522599999999997,0.09104979499999999,0.1996172285,0.07372185499999999,-0.1273962676,0.19773056000000006,0.44377590000000006,0.6516567,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.215795,-16.332726,-5.295197,-10.301665499999999,-36.974615,-5.327244485,-5.167870500000001,7.589637000000001,-44.605805,34.75,38.0,34.75
2016-02-08 18:46:33.656,9.335583499999998,0.24044010900000004,-3.5358475000000005,-0.9849684999999999,9.496208,-2.378071,-3.46561875,-5.8567405,6.483440849999999,0.025687959850000008,-0.0033615384999999983,-0.0072941149999999995,0.028500236,-0.07903213049999999,-0.022611563550000005,0.0748136150000001,0.16934963,-0.42686781749999997,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-44.452115,-12.534236500000002,-5.8393405,-0.57164399,-40.368640000000006,-7.383542,13.633415500000003,22.729968000000003,-46.179255,34.75,38.015625,34.75
2016-02-08 18:46:35.656,9.27444925,0.34994629,-3.7648322500000004,-0.539654225,9.632462999999998,-2.33947,-5.0838410000000005,-3.4320545000000005,7.409356499999999,-0.017826188,0.007828144,-0.014117606500000001,-0.037344957,-0.02241394800000001,0.05093962554999999,-0.17043247999999997,-0.128571733,0.13633073,92.77727272727273,0,0,0,0,1,0,0,0,0,0,0,0,0,-44.75755,-12.04135,-5.401307000000001,-11.367811499999998,-39.68074,-0.6379545500000001,12.3788625,-4.561386,-47.90094499999999,34.73125,38.0,34.75
2016-02-08 18:46:37.656,9.198891999999999,1.7333924,-3.2976125000000005,0.523824725,9.725386499999999,-0.06694633500000002,-4.771258450000001,-8.1671845,2.2015024499999996,0.040352174,0.010649759500000005,0.016705064649999997,-0.06232410599999999,0.049015995000000014,0.04794598149999999,-0.5610719249999999,-0.15271686,0.31536723,91.65454545454546,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.75918000000001,-18.793709999999997,-7.5139815,-13.52058,-35.612745000000004,-10.095126500000001,18.911359999999995,28.596299999999996,-29.283475,34.75,38.0375,34.75
2016-02-08 18:46:39.656,9.712621000000002,1.08186435,-2.4798490500000003,1.0213913,9.4992625,-2.3552842899999997,-8.423558,0.28334270000000006,3.73668015,0.41935977950000003,0.08853338049999998,-0.11847604,0.16399217500000002,0.1458429285,-0.04454246499999999,0.42868818655000007,0.15800918999999997,0.328172205,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.78293000000001,-21.745635,-2.61034455,-18.55129,-42.972515,-3.1156714500000002,31.174899999999997,1.719706150000001,-38.869615,34.75,38.0,34.75
2016-02-08 18:46:41.656,9.457788,2.094068,-2.0951295,0.5370673000000001,9.7760325,-1.75316875,-5.190262,-5.2356950499999995,3.784487000000001,0.007666448649999999,0.0393624411,0.00219691,-0.095124219,0.006748529999999997,-0.06906813000000002,0.03451560000000002,0.03590300550000001,-0.8114394549999998,90.8409090909091,0,0,0,0,1,0,0,0,0,0,0,0,0,-36.78460499999999,-33.188055,7.089946,-12.41331,-47.79738,-8.537684000000002,29.848185,23.79846885,-58.095085,34.75,38.015625,34.75
2016-02-08 18:46:43.656,9.51379,1.6127195,-2.0086009999999996,1.1530065999999999,9.636759,-0.6186491340000001,-1.8865234499999999,-7.7586474999999995,4.375535,-0.1377713663,-0.11831943,0.08678966949999999,0.053924715,-0.03662618599999999,0.046347858,0.42077716500000006,-0.17351963499999995,0.033722825,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.568915,-30.161624999999997,3.9705165,-14.509359999999997,-44.058805,-13.332393999999999,13.614270999999999,34.195139999999995,-58.853570000000005,34.75,38.034375,34.75
2016-02-08 18:46:45.656,9.407820500000001,0.897578,-3.1610080000000003,1.54180215,9.5315375,-2.3440275,-3.23199845,-5.779492499999999,7.0505185,0.002660533499999999,0.05362940900000002,-0.016430634200000006,0.030607060999999998,0.024376792999999997,-0.035499329499999996,-0.05079574,-0.014501239500000002,-0.0352785015,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-44.14163500000001,-25.896735,4.190599,-17.612665,-42.50411999999999,-9.308941500000001,3.414427500000001,10.768593,-52.221124999999994,34.75,38.028125,34.75
2016-02-08 18:46:47.656,9.5218485,1.5141094999999998,-2.494135,1.31599285,9.6144265,-1.61268839,-3.4386226,-6.272976000000001,6.421745000000001,0.029675079499999996,0.041100848499999995,-0.05031038400000001,-0.065434042,0.07025982750000001,0.012671718499999998,-0.10661751500000001,0.0009512650000000015,0.069860095,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.919235,-28.525554999999997,1.6697624000000002,-16.288959999999996,-43.743575,-11.513508500000002,6.114966,11.5658665,-54.73795000000001,34.75,38.0625,34.75
2016-02-08 18:46:49.656,9.496493,0.48214701500000007,-2.3355618199999997,1.0507157,9.7179515,-1.1880287,-3.9567884999999996,-3.60251395,7.159327,-0.376138102,-0.0882838417,0.13729265,0.0670956855,-0.36333716499999996,-0.004840059999999999,0.496301945,0.14718002400000002,-0.38794476999999994,89.77727272727273,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.592375000000004,-14.132155000000001,-8.17474605,-16.405524999999997,-38.965485,-7.332467600000001,14.94391865,-1.4539985000000002,-49.119189999999996,34.75,38.053125,34.75
2016-02-08 18:46:51.656,9.513734000000001,0.2767570999999999,-3.003639,1.7196265,9.554005,-2.0001335,-5.250507000000001,-2.82668455,7.706943500000001,0.01439579559,0.025681404,-0.007721032,-0.014404668500000006,0.002115833999999996,0.0298123155,-0.15712235,-0.067610005,-0.03416154499999998,89.34545454545454,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.741820000000004,-9.366795999999999,-9.54591,-22.358325,-34.210159999999995,2.5258153999999995,29.178535,-12.0334825,-45.251900000000006,34.75,38.053125,34.75
2016-02-08 18:46:53.656,9.650259,0.5639076500000001,-2.4695565,1.9228306,9.603746000000001,-1.50872915,-4.55078604,-4.3107176,5.097593,0.09289628700000001,0.023189941999999998,-0.02601026955,0.010411384999999999,0.20220663500000002,-0.042413629999999994,-0.757798545,-0.36570187499999995,-0.0799986845,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.376355000000004,-10.894898999999999,-11.298055000000002,-22.78857,-33.714085,-0.3353330000000001,17.849818,0.27424649999999995,-44.260305,34.75,38.046875,34.75
2016-02-08 18:46:55.656,9.513908,0.59612718,-3.0577152200000004,0.41611085000000003,9.699238999999999,-1.197527945,-0.5402413380000001,-8.368140499999999,-0.6286930499999999,0.24878339,-0.039719588,-0.09700762999999998,0.17383489,0.38828394050000004,-0.1442207695,0.4846203,-0.179478885,0.283498,89.40454545454546,0,0,0,0,1,0,0,0,0,0,0,0,0,-38.053520000000006,-19.532270000000004,-4.822978,-8.208827750000001,-38.022025,-8.669690000000001,-0.6875619499999999,34.028355,-21.520901599999995,34.75,38.0625,34.75
2016-02-08 18:46:57.656,9.333272500000001,1.2849994,-3.355193,1.13542535,9.254889,-3.6321525,-2.5890440999999997,-6.513971,6.7354855,-0.029451244999999997,-0.02554351205,0.02622555125,-0.01753199890000001,-0.184925175,0.061833510000000015,0.011986434999999995,0.14261602499999998,-0.13868272999999998,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-35.54499,-29.96692,7.083477,-2.671482975,-40.50058,-4.4715615,2.8748596,21.579825000000003,-45.402465,34.75,38.0625,34.75
2016-02-08 18:46:59.656,9.7158725,0.86059905,-2.58649215,1.0654200099999998,9.575176500000001,-1.9675229500000004,-3.25989275,-5.1884753,6.505435,-0.379960825,-0.02928195450000002,0.147328085,-0.09607909499999998,-0.35270299499999996,0.000791158000000003,0.690693215,0.23802456454999996,-0.36459129,88.5909090909091,0,0,0,0,1,0,0,0,0,0,0,0,0,-35.168899999999994,-20.731171500000002,-2.4073905,-8.433963499999999,-38.484869999999994,-8.252674500000001,9.0344115,11.194193,-43.61314,34.75,38.0625,34.75
2016-02-08 18:47:01.656,9.042219500000002,0.16083185000000003,-4.491524499999999,0.7783502099999999,9.452705499999999,-3.2288219999999996,-7.135851,2.20263,6.2742675,-0.003980425499999998,-0.06017103100000001,-0.029882825500000005,0.117224552,-0.1159667145,0.030176409999999997,0.052286404999999994,-0.036769186499999995,-0.14332046500000004,87.37272727272727,0,0,0,0,1,0,0,0,0,0,0,0,0,-38.931975,-2.236249,-9.0656375,-14.12624,-34.429739999999995,8.30206295,37.386469999999996,-26.488819999999997,-27.654825,34.75,38.0625,34.75
2016-02-08 18:47:03.656,9.3964155,-0.29692279,-3.3350825,1.05608225,9.63935,-2.225396,-5.844744,-0.3282637299999999,7.8108474999999995,0.07646468999999999,0.1647035005,0.007886018699999999,-0.0820370805,0.12540206999999998,-0.0011407195000000003,-0.35016041000000003,-0.08292524999999998,0.1730588,86.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-37.17842,-1.4900929504999998,-12.336669,-16.481285,-34.41644,4.7111441,33.153155,-19.735454999999998,-36.932505000000006,34.75,38.0625,34.75
2016-02-08 18:47:05.656,9.80896,-0.06662088,-0.4612172150000001,1.7338554000000002,9.573417,-1.90700765,-3.6984427799999997,-5.09784755,5.4401565,0.0029362534999999986,0.061978562,0.0003484849999999998,0.0832419069,-0.23733802500000004,-0.035633639999999994,-0.587376275,-0.008798875,-0.12708251499999998,86.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-31.352540000000005,-7.544321000000001,-17.471835,-22.07579,-33.910835,2.2934281,29.89703,7.427831499999999,-48.422525,34.75,38.0625,34.75
2016-02-08 18:47:07.656,9.778766999999998,0.19299382999999998,-0.84710393,1.0651009000000002,9.758365000000001,-1.6080211500000001,-6.138443449999999,-6.3891335,3.8011179000000004,0.092345206,-0.16376073500000005,-0.021974994999999997,-0.110772345,0.42961696500000013,-0.08499726049999998,-0.57167513,-0.5782678450000001,0.21968652499999997,85.12272727272727,0,0,0,0,1,0,0,0,0,0,0,0,0,-35.039805,-14.755827,-12.7817935,-16.74949,-36.719775,-3.0187870000000006,31.32643065,23.333105999999997,-42.386785,34.75,38.0625,34.75
2016-02-08 18:47:09.656,9.392777,0.483443229,-3.3476805,0.16798549000000002,9.804771000000002,-0.19175002000000002,-1.2647849,-9.10586675,1.7222184498700002,-0.006726315000000001,-0.0072103099999999976,-0.03664056499999999,0.005912859999999996,-0.020902929,-0.021153604999999995,-0.081819715,0.08134892,0.15579475999999998,86.1590909090909,0,0,0,0,1,0,0,0,0,0,0,0,0,-43.11321999999999,-17.534495,-4.5168835000000005,-11.292159999999999,-36.310535,-13.39631,-4.428981499999999,30.533070000000002,-26.12462,34.75,38.0625,34.75
2016-02-08 18:47:11.656,9.400644500000002,0.98879775,-3.1674355,0.593275965,9.755597500000002,-0.298111581,-3.5251147499999993,-7.224497499999998,3.90466055,0.014837421149999998,-0.021679091550000005,0.023148580000000002,0.0434745985,0.035616946000000003,-0.0208495185,0.347497885,0.009184405000000012,0.03878899999999996,87.28181818181818,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.820429999999995,-19.769645000000004,-4.963604500000001,-12.671775,-36.647394999999996,-12.579110000000002,6.7023335,28.667320000000007,-34.63312,34.75,38.0625,34.7625
2016-02-08 18:47:13.656,9.234773,0.7212117000000001,-3.7501795000000007,-0.18223836499999999,9.301526500000001,-3.493547749999999,-3.50413195,-6.3692470000000005,5.151004649999999,0.0212814635,-0.041603863500000005,0.013486461500000001,0.17991165650000002,-0.049483067255,-0.071245739,-0.33615259999999997,-0.15956242999999998,-0.15645224499999996,88.4090909090909,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.82859,-19.228435,-2.2091456999999997,-8.696779000000001,-40.25627,-0.8417092,6.451619600000001,25.3083005,-39.31691500000001,34.75,38.0625,34.753125
2016-02-08 18:47:15.656,9.3655395,0.7177749169999998,-3.4285224999999997,-0.25012633500000003,9.3424245,-3.6033285,-4.52814865,-4.7105165,6.650322,-0.014748006500000004,0.10551071150000002,-0.00011700899999999882,-0.026041264499999994,-0.22623461849999993,0.12804506499999999,0.4078621800000001,0.24516556500000003,-0.43038995,88.90454545454546,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.86641,-17.919459999999997,-4.2815460000000005,-13.8579845,-39.68684,6.6840335,11.342533255,3.0318914999999995,-49.270345,34.75,38.0625,34.75
2016-02-08 18:47:17.656,9.594961499999998,1.30238605,-1.7279971000000003,1.4303076999999997,9.6481065,-1.0337851100000002,-2.5100279,-6.838723,5.921832,0.195238666,-0.031813040499999994,-0.024641844500000003,-0.06046105399999998,0.15377891500000002,-0.042885096500000004,-0.027982410000000024,-0.167250963,0.014652826999999957,87.77727272727273,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.037025,-26.799404999999997,-3.8180929250000006,-21.831375,-40.25846,-3.8800774999999996,24.7390915,16.2023814,-59.64626000000002,34.75,38.0625,34.75
2016-02-08 18:47:19.656,9.4560985,1.39368375,-2.808566999999999,0.374064935,9.7973095,-1.46965655,-2.5752595,-3.9228609999999997,8.397302,-0.010504290999999999,-0.04025903525,-0.003875443102999999,-0.010716081,0.0015676544999999986,-0.017686741,0.10221774899999998,0.072529405,-0.01605604499999999,86.65454545454546,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.535205,-27.588984999999997,-0.03553113999999998,-17.423219999999997,-40.17531000000001,-4.6254015,21.432863500000003,-10.242052499999998,-53.66561,34.75,38.0625,34.75
2016-02-08 18:47:21.656,9.519944500000001,0.9817002799999999,-2.8535915,0.37149336499999996,9.843372500000001,-0.7864269,-2.26983264,-7.105189,2.4451449999999997,-0.041553117000000014,-0.05440208454999999,0.07952863900000003,0.03807899550000001,0.11037500500000001,-0.12281014049999998,-0.1920343799999999,-0.2753550699999999,0.10139563500000001,86.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.52428999999999,-23.78493,-2.16029595,-13.271668,-38.453185000000005,-9.6683595,7.852755,20.5684105,-37.91963500000001,34.75,38.0625,34.75
2016-02-08 18:47:23.656,9.333276999999999,0.1998192,-3.6745419999999998,-1.9894247000000007,9.5078915,-1.6915859999999998,-3.2115171999999994,-5.039873050000001,6.6172725,0.005901627000000001,-0.0082685835,-0.018656856899999998,-0.0191310805,0.14496611500000003,-0.042736411,0.004824060999999986,-0.018722375999999995,0.004584829000000003,86.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-42.121069999999996,-19.618035,-0.12127251000000001,1.9008633,-39.884665,-8.631076499999999,6.0897535,23.911679999999997,-50.259024999999994,34.75,38.0625,34.75
2016-02-08 18:47:25.656,9.34324,0.81103595,-3.4409065000000005,-1.41884845,9.7009565,-1.5444169999999997,-3.8035924999999997,-6.908808000000002,5.013634,0.004575404500000007,0.023236973,-0.0176952945,-0.0119951195,0.06783485400000001,-0.010036761500000001,-0.265017485,-0.041083385075,0.07069594935000001,86.72272727272727,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.39183,-22.135055,-1.4454905999999998,4.685261500000001,-38.71413,-11.466635,11.468328,25.146970000000003,-37.869420000000005,34.75,38.0625,34.76875
2016-02-08 18:47:27.656,9.3933475,1.066626575,-3.04450625,-1.1307749500000002,9.693606499999998,-1.6572719999999996,-4.6620055,-7.950108500000001,3.0202649999999998,-0.016424976749999994,-0.012729678,-0.0008363833500000006,0.0316756385,-0.08789023590000002,0.017608612499999995,0.083254725,0.037122906500000004,-0.0037016010000000044,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.290737500000006,-23.3172525,-2.79119825,1.6237287499999997,-38.93648,-11.4373235,14.614144999999999,28.570095000000002,-31.020004999999998,34.75,38.0625,34.75
2016-02-08 18:47:29.656,9.3807225,0.89527245,-3.3233469999999996,-0.2610201,9.685156500000002,-1.09939485,-5.5327020000000005,-6.697907000000001,3.959409000000001,-0.0119778925,-0.007542821,0.034869123050000006,-0.0588206845,-0.16924336499999998,0.10051529249999999,0.12946078549999998,0.10118890295,0.141272346,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.345789999999994,-21.593584999999997,-2.5947970000000007,-6.39679645,-37.925355,-10.885501,20.552009999999996,24.39094,-35.120799999999996,34.75,38.078125,34.75
2016-02-08 18:47:31.656,9.389751999999998,0.5150457,-3.2630095,0.9801086549999999,9.615798999999999,-1.57037635,-4.870138500000001,-5.0404127,4.2620154999999995,-0.02067738249999999,-0.041606596749999995,0.013375973150000003,0.0824912545,-0.0981046335,-0.013945911000000002,0.39342744499999993,-0.29774857000000005,-1.0017299965,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.385415,-19.75838,-2.52257605,-16.430730000000004,-36.362195,-4.7176881999999996,27.263283499999993,9.675882999999999,-42.49914,34.75,38.0625,34.75
2016-02-08 18:47:33.656,9.310101,0.4535807,-3.8133480000000004,-0.37368231,9.789252999999999,-0.7958791000000001,3.4455249500000003,-7.144517499999999,3.06586335,-0.004259034999999997,-0.0009402779999999999,-0.09155938599999999,-0.10870171450000002,0.1388753625,-0.013304670000000008,0.45553857600000003,-0.07669691800000003,0.652929285,87.34545454545454,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.689085,-19.91039,-0.26833789999999996,-9.879325499999998,-36.920905,-9.893149,-23.14207975,21.054408000000002,-31.69189,34.75,38.0625,34.75
2016-02-08 18:47:35.656,9.086044000000001,1.501415235,-3.8645964999999998,-0.46273780000000003,9.63444,-1.7340357000000002,-5.55616725,-4.6597325,7.6027059999999995,-0.033803150000000004,-0.03825978,0.11896911464999997,0.13630672000000002,-0.14157721250000002,-0.025706258,0.6756499849999998,0.21151585,-0.440513075,88.03181818181818,0,0,0,0,1,0,0,0,0,0,0,0,0,-40.187340000000006,-21.747275000000002,-1.8281681119999997,-7.258908000000001,-38.49138500000001,-6.50305,15.6660775,9.899486999999999,-49.18952,34.75,38.0625,34.75
2016-02-08 18:47:37.656,9.432839000000001,0.6187967999999999,-3.214976,0.725255805,9.4886795,-3.2240919999999997,-4.849333400000001,-3.1392630499999994,7.685141,-0.027657969999999997,0.030897787499999996,0.004112093499999999,0.0590828345,-0.20263465000000003,0.06687254000000001,0.16463296000000002,0.08866232499999999,0.035665889999999964,89.91363636363636,0,0,0,0,1,0,0,0,0,0,0,0,0,-41.955255,-16.732795,-5.5774799999999995,-19.6248715,-37.000925,9.55449515,24.771175000000003,-22.374315000000003,-49.727459999999994,34.75,38.08125,34.75
2016-02-08 18:47:39.656,9.476325999999998,1.3779124,-2.75230645,0.262984864,9.499897,-2.6245849999999997,-4.416596,-3.0194476999999997,7.885580999999999,0.24032889100000002,0.05431433350000001,-0.08996430650000001,0.003997910500000004,0.28784099,-0.11730981,-0.06356264500000003,-0.14880181,0.14396734999999997,92.72272727272727,0,0,0,0,1,0,0,0,0,0,0,0,0,-39.12295999999999,-25.27626,-1.74941375,-17.368830000000003,-40.84769999999999,1.27277495,14.148860000000003,-17.142689,-51.857065,34.75,38.071875,34.75
