,timestamp,activity,x,y,z
4565,1.454956562156e+18,2,-18.1512,15.5061,26.2889
4566,1.454956562256e+18,2,-18.5449,15.1345,24.586
4567,1.454956562356e+18,2,-18.6652,15.5309,26.0034
4568,1.454956562456e+18,2,-18.6668,15.5306,25.8616
4569,1.454956562556e+18,2,-19.0714,16.1924,25.1502
4570,1.454956562656e+18,2,-18.6824,16.0451,25.4354
4571,1.454956562756e+18,2,-18.6808,16.0454,25.5772
4572,1.454956562856e+18,2,-18.5519,15.9098,25.436
4573,1.454956562956e+18,2,-18.548,15.6517,25.2945
4574,1.454956563056e+18,2,-18.5352,15.2661,25.7205
4575,1.454956563156e+18,2,-18.5535,15.9095,25.2942
4576,1.454956563256e+18,2,-18.541,15.9122,26.4289
4577,1.454956563356e+18,2,-18.437,16.2891,25.0105
4578,1.454956563456e+18,2,-18.4156,15.6464,25.7205
4579,1.454956563556e+18,2,-18.0231,15.1114,25.5806
4580,1.454956563656e+18,2,-18.2812,15.253,25.5796
4581,1.454956563756e+18,2,-18.6668,15.0127,24.8693
4582,1.454956563856e+18,2,-18.164,15.8917,25.8629
4583,1.454956563956e+18,2,-18.5344,15.5252,26.2875
4584,1.454956564056e+18,2,-18.925,15.6722,25.8605
4585,1.454956564156e+18,2,-18.4382,16.4183,25.1522
4586,1.454956564256e+18,2,-18.8039,15.5349,25.0101
4587,1.454956564356e+18,2,-18.5379,15.395,25.7203
4588,1.454956564456e+18,2,-18.6707,15.2708,25.0108
4589,1.454956564556e+18,2,-19.3113,15.6906,25.5754
4590,1.454956564656e+18,2,-18.9258,15.4131,25.2934
4591,1.454956564756e+18,2,-18.5535,15.9095,25.2942
4592,1.454956564856e+18,2,-19.0742,16.3213,25.15
4593,1.454956564956e+18,2,-18.2925,15.639,25.2954
4594,1.454956565056e+18,2,-18.6987,16.3004,24.4422
4595,1.454956565156e+18,2,-18.409,15.2594,25.5791
4596,1.454956565256e+18,2,-18.5484,15.5221,25.011
4597,1.454956565356e+18,2,-18.4273,15.9028,25.1528
4598,1.454956565456e+18,2,-18.5441,15.3936,25.153
4599,1.454956565556e+18,2,-18.4086,14.871,24.8704
4600,1.454956565656e+18,2,-18.9378,16.0578,25.4345
4601,1.454956565756e+18,2,-18.1625,15.3742,25.0125
4602,1.454956565856e+18,2,-18.2902,15.8984,26.0043
4603,1.454956565956e+18,2,-18.032,15.7568,26.0054
4604,1.454956566056e+18,2,-18.6715,15.5295,25.436
4605,1.454956566156e+18,2,-18.5468,15.5225,25.1528
4606,1.454956566256e+18,2,-19.1882,15.6832,25.1504
4607,1.454956566356e+18,2,-18.932,15.9296,25.7183
4608,1.454956566456e+18,2,-18.9293,15.8007,25.7185
4609,1.454956566556e+18,2,-18.5402,15.6534,26.0037
4610,1.454956566656e+18,2,-18.543,15.7823,26.0035
4611,1.454956566756e+18,2,-18.7961,15.5366,25.7193
4612,1.454956566856e+18,2,-18.5504,15.9102,25.5779
4613,1.454956566956e+18,2,-18.4312,16.1609,25.2943
4614,1.454956567056e+18,2,-18.5414,15.2647,25.1531
4615,1.454956567156e+18,2,-19.4351,15.4389,25.4335
4616,1.454956567256e+18,2,-18.4105,15.259,25.4373
4617,1.454956567356e+18,2,-18.5449,15.6524,25.5782
4618,1.454956567456e+18,2,-18.807,16.0521,25.7186
4619,1.454956567556e+18,2,-18.2851,15.5111,25.7211
4620,1.454956567656e+18,2,-18.6761,16.0464,26.0028
4621,1.454956567756e+18,2,-18.5465,15.652,25.4363
4622,1.454956567856e+18,2,-18.6586,15.1439,25.862
4623,1.454956567956e+18,2,-18.1504,14.7294,24.8715
4624,1.454956568056e+18,2,-18.4144,15.5171,25.5788
4625,1.454956568156e+18,2,-18.5535,15.9095,25.2942
4626,1.454956568256e+18,2,-18.5426,15.3939,25.2948
4627,1.454956568356e+18,2,-18.8066,15.6638,25.0099
4628,1.454956568456e+18,2,-18.8163,16.0501,24.8676
4629,1.454956568556e+18,2,-18.6785,15.787,25.2939
4630,1.454956568656e+18,2,-18.5414,15.2647,25.1531
4631,1.454956568756e+18,2,-18.5523,15.7802,25.1525
4632,1.454956568856e+18,2,-18.2949,15.8974,25.5788
4633,1.454956568956e+18,2,-18.4265,16.1619,25.7198
4634,1.454956569056e+18,2,-18.7859,15.2799,26.1451
4635,1.454956569156e+18,2,-18.8175,16.1793,25.0093
4636,1.454956569256e+18,2,-18.5613,16.4257,25.5772
4637,1.454956569356e+18,2,-18.534,15.1369,25.5788
4638,1.454956569456e+18,2,-18.2805,15.5121,26.1466
4639,1.454956569556e+18,2,-18.5445,15.782,25.8617
4640,1.454956569656e+18,2,-18.4187,15.6457,25.4368
4641,1.454956569756e+18,2,-18.4215,15.7746,25.4366
4642,1.454956569856e+18,2,-18.6828,15.9155,25.1519
4643,1.454956569956e+18,2,-19.0539,15.2899,25.0095
4644,1.454956570056e+18,2,-18.6781,15.9165,25.5774
4645,1.454956570156e+18,2,-18.4144,15.5171,25.5788
4646,1.454956570256e+18,2,-18.7762,14.8935,26.2874
4647,1.454956570356e+18,2,-18.6746,15.5289,25.1524
4648,1.454956570456e+18,2,-18.807,16.0521,25.7186
4649,1.454956570556e+18,2,-18.0394,15.3668,24.5875
4650,1.454956570656e+18,2,-18.7949,15.4074,25.5776
4651,1.454956570756e+18,2,-18.6835,16.1743,25.5771
4652,1.454956570856e+18,2,-18.4059,15.2601,25.8628
4653,1.454956570956e+18,2,-18.6878,15.7849,24.4429
4654,1.454956571056e+18,2,-18.6742,15.6584,25.4359
4655,1.454956571156e+18,2,-18.8113,16.1807,25.5766
4656,1.454956571256e+18,2,-18.7941,15.6665,26.1446
4657,1.454956571356e+18,2,-18.9375,16.1874,25.718000000000004
4658,1.454956571456e+18,2,-18.6734,15.9175,26.0029
4659,1.454956571556e+18,2,-18.5589,16.1672,25.2939
4660,1.454956571656e+18,2,-18.3,15.7668,24.8697
4661,1.454956571756e+18,2,-18.0402,15.6255,25.0127
4662,1.454956571856e+18,2,-18.557,16.2971,25.7192
4663,1.454956571956e+18,2,-18.5293,15.1379,26.0043
4664,1.454956572056e+18,2,-18.9382,15.9282,25.151
4665,1.454956572156e+18,2,-18.5511,15.651,25.0108
4666,1.454956572256e+18,2,-18.5554,16.2975,25.8611
4667,1.454956572356e+18,2,-18.6699,15.5299,25.5779
4668,1.454956572456e+18,2,-18.93,15.5416,25.1515
4669,1.454956572556e+18,2,-18.5546,16.0387,25.4359
4670,1.454956572656e+18,2,-18.7972,15.6658,25.8609
4671,1.454956572756e+18,2,-18.5429,15.2644,25.0113
4672,1.454956572856e+18,2,-18.5394,15.3946,25.5785
4673,1.454956572956e+18,2,-19.3097,15.691,25.7173
4674,1.454956573056e+18,2,-18.9226,15.4137,25.5771
4675,1.454956573156e+18,2,-19.3066,15.6916,26.0009
4676,1.454956573256e+18,2,-18.548,15.6517,25.2945
4677,1.454956573356e+18,2,-18.6843,15.9152,25.0101
4678,1.454956573456e+18,2,-18.6909,15.7842,24.1592
4679,1.454956573556e+18,2,-18.9371,15.799,25.0093
4680,1.454956573656e+18,2,-19.0508,15.2905,25.2931
4681,1.454956573756e+18,2,-18.6629,15.2725,25.72
4682,1.454956573856e+18,2,-19.1766,15.4268,25.718000000000004
4683,1.454956573956e+18,2,-18.7957,15.6662,26.0028
4684,1.454956574056e+18,2,-18.7976,15.5362,25.5774
4685,1.454956574156e+18,2,-18.8015,15.7944,25.7189
4686,1.454956574256e+18,2,-18.2887,15.3809,25.1539
4687,1.454956574356e+18,2,-18.8035,15.6644,25.2936
4688,1.454956574456e+18,2,-19.1816,15.8141,26.0012
4689,1.454956574556e+18,2,-18.5414,15.2647,25.1531
4690,1.454956574656e+18,2,-18.2785,15.1241,25.5797
4691,1.454956574756e+18,2,-18.8074,15.9226,25.4351
4692,1.454956574856e+18,2,-18.932,15.9296,25.7183
4693,1.454956574956e+18,2,-18.5391,15.5242,25.862
4694,1.454956575056e+18,2,-18.8011,15.9239,26.0025
4695,1.454956575156e+18,2,-18.4152,15.258,25.0118
4696,1.454956575256e+18,2,-18.0379,15.885,25.7215
4697,1.454956575356e+18,2,-18.6664,15.6601,26.1451
4698,1.454956575456e+18,2,-18.9304,15.9299,25.8602
4699,1.454956575556e+18,2,-19.0484,15.55,26.002
4700,1.454956575656e+18,2,-18.8047,15.7937,25.4353
4701,1.454956575756e+18,2,-18.0269,15.3695,25.7222
4702,1.454956575856e+18,2,-18.6754,15.7876,25.5776
4703,1.454956575956e+18,2,-18.5402,15.1355,25.0115
4704,1.454956576056e+18,2,-19.0512,15.6789,26.0019
4705,1.454956576156e+18,2,-18.807,16.0521,25.7186
4706,1.454956576256e+18,2,-18.5469,16.0404,26.145
4707,1.454956576356e+18,2,-18.1574,15.5047,25.7215
4708,1.454956576456e+18,2,-18.9293,15.8007,25.7185
4709,1.454956576556e+18,2,-18.6789,15.6574,25.0104
4710,1.454956576656e+18,2,-17.9144,16.0072,25.58
4711,1.454956576756e+18,2,-18.673,15.5292,25.2942
4712,1.454956576856e+18,2,-18.5527,16.1686,25.8612
4713,1.454956576956e+18,2,-18.6707,15.7887,26.0031
4714,1.454956577056e+18,2,-18.4113,15.5178,25.8625
4715,1.454956577156e+18,2,-18.7848,15.1506,26.0034
4716,1.454956577256e+18,2,-18.6683,15.5302,25.7197
4717,1.454956577356e+18,2,-18.6777,16.0461,25.8609
4718,1.454956577456e+18,2,-18.6851,15.656,24.443
4719,1.454956577556e+18,2,-18.6664,15.6601,26.1451
4720,1.454956577656e+18,2,-18.4273,15.9028,25.1528
4721,1.454956577756e+18,2,-18.1555,15.1167,25.1547
4722,1.454956577856e+18,2,-18.9437,16.186,25.1507
4723,1.454956577956e+18,2,-19.0492,15.8088,26.4272
4724,1.454956578056e+18,2,-18.4129,15.5175,25.7206
4725,1.454956578156e+18,2,-18.9347,16.0585,25.7182
4726,1.454956578256e+18,2,-18.8117,16.0511,25.2931
4727,1.454956578356e+18,2,-18.5367,15.2657,25.5787
4728,1.454956578456e+18,2,-18.6738,15.788,25.7194
4729,1.454956578556e+18,2,-19.0714,16.1924,25.1502
4730,1.454956578656e+18,2,-18.8195,16.5673,25.5761
4731,1.454956578756e+18,2,-18.6683,15.5302,25.7197
4732,1.454956578856e+18,2,-18.5414,15.2647,25.1531
4733,1.454956578956e+18,2,-18.6711,15.6591,25.7196
4734,1.454956579056e+18,2,-18.4304,15.9021,24.8691
4735,1.454956579156e+18,2,-18.6738,15.788,25.7194
4736,1.454956579256e+18,2,-18.0324,15.6273,25.7218
4737,1.454956579356e+18,2,-18.5531,16.039,25.5777
4738,1.454956579456e+18,2,-18.4296,16.1612,25.4362
4739,1.454956579556e+18,2,-18.439,16.6771,25.5774
4740,1.454956579656e+18,2,-18.4086,15.3889,25.8626
4741,1.454956579756e+18,2,-18.8132,16.0507,25.1513
4742,1.454956579856e+18,2,-18.284,15.3819,25.5794
4743,1.454956579956e+18,2,-18.9355,15.7994,25.1511
4744,1.454956580056e+18,2,-18.5492,15.7809,25.4362
4745,1.454956580156e+18,2,-18.9215,15.2845,25.4354
4746,1.454956580256e+18,2,-18.5531,16.039,25.5777
4747,1.454956580356e+18,2,-18.2992,16.026,25.4368
4748,1.454956580456e+18,2,-18.6664,15.6601,26.1451
4749,1.454956580556e+18,2,-18.3946,14.8741,26.1469
4750,1.454956580656e+18,2,-18.543,15.7823,26.0035
4751,1.454956580756e+18,2,-18.6644,15.2721,25.5782
4752,1.454956580856e+18,2,-17.784000000000006,15.8719,25.5806
4753,1.454956580956e+18,2,-19.0597,15.4181,24.7256
4754,1.454956581056e+18,2,-18.9336,15.9293,25.5765
4755,1.454956581156e+18,2,-18.4215,15.7746,25.4366
4756,1.454956581256e+18,2,-18.5554,15.7796,24.8688
4757,1.454956581356e+18,2,-18.6769,15.7873,25.4357
4758,1.454956581456e+18,2,-19.3265,16.3347,25.4328
4759,1.454956581556e+18,2,-18.6769,15.2694,24.4435
4760,1.454956581656e+18,2,-18.6683,15.5302,25.7197
4761,1.454956581756e+18,2,-18.675,15.9172,25.8611
4762,1.454956581856e+18,2,-18.5574,16.1676,25.4357
4763,1.454956581956e+18,2,-18.6824,16.0451,25.4354
4764,1.454956582056e+18,2,-19.3105,15.4318,25.1502
4765,1.454956582156e+18,2,-18.1683,15.5024,24.7287
4766,1.454956582256e+18,2,-18.4222,15.5154,24.8696
4767,1.454956582356e+18,2,-18.6676,15.2714,25.2945
4768,1.454956582456e+18,2,-18.807,16.0521,25.7186
4769,1.454956582556e+18,2,-18.555,15.9091,25.1523
4770,1.454956582656e+18,2,-18.1578,15.3752,25.438
4771,1.454956582756e+18,2,-19.3191,15.6889,24.8662
4772,1.454956582856e+18,2,-18.8047,15.7937,25.4353
4773,1.454956582956e+18,2,-18.5418,15.6531,25.8618
4774,1.454956583056e+18,2,-18.4226,15.9038,25.5783
4775,1.454956583156e+18,2,-18.6781,15.9165,25.5774
4776,1.454956583256e+18,2,-18.8128,16.1803,25.4348
4777,1.454956583356e+18,2,-18.5394,15.3946,25.5785
4778,1.454956583456e+18,2,-18.6742,15.6584,25.4359
4779,1.454956583556e+18,2,-18.8082,15.6634,24.8681
4780,1.454956583656e+18,2,-18.5554,16.2975,25.8611
4781,1.454956583756e+18,2,-18.4176,15.5165,25.2951
4782,1.454956583856e+18,2,-18.1637,16.0213,26.1464
4783,1.454956583956e+18,2,-18.7969,15.2775,25.1522
4784,1.454956584056e+18,2,-18.8074,15.9226,25.4351
4785,1.454956584156e+18,2,-18.6785,15.787,25.2939
4786,1.454956584256e+18,2,-18.6644,15.2721,25.5782
4787,1.454956584356e+18,2,-18.7891,15.2792,25.8614
4788,1.454956584456e+18,2,-18.9332,16.0588,25.86
4789,1.454956584556e+18,2,-18.8035,15.6644,25.2936
4790,1.454956584656e+18,2,-18.5519,15.3919,24.4438
4791,1.454956584756e+18,2,-18.6781,15.9165,25.5774
4792,1.454956584856e+18,2,-18.4078,15.1302,25.4374
4793,1.454956584956e+18,2,-19.1886,16.0716,25.8591
4794,1.454956585056e+18,2,-18.5527,16.1686,25.8612
4795,1.454956585156e+18,2,-18.55,16.0397,25.8614
4796,1.454956585256e+18,2,-18.6668,15.5306,25.8616
4797,1.454956585356e+18,2,-18.9336,15.9293,25.5765
4798,1.454956585456e+18,2,-18.4273,15.9028,25.1528
4799,1.454956585556e+18,2,-18.6871,16.044,25.0099
4800,1.454956585656e+18,2,-18.5398,15.2651,25.295
4801,1.454956585756e+18,2,-18.2851,15.5111,25.7211
4802,1.454956585856e+18,2,-18.9355,16.3173,26.1434
4803,1.454956585956e+18,2,-18.6796,15.9162,25.4356
4804,1.454956586056e+18,2,-18.6742,15.6584,25.4359
4805,1.454956586156e+18,2,-18.6808,16.0454,25.5772
4806,1.454956586256e+18,2,-19.4449,15.8252,25.2911
4807,1.454956586356e+18,2,-18.4137,15.7763,26.1458
4808,1.454956586456e+18,2,-18.2988,15.6376,24.7281
4809,1.454956586556e+18,2,-18.2949,15.8974,25.5788
4810,1.454956586656e+18,2,-18.1672,15.890999999999998,25.5792
4811,1.454956586756e+18,2,-18.2941,15.6386,25.1536
4812,1.454956586856e+18,2,-18.9293,15.8007,25.7185
4813,1.454956586956e+18,2,-18.4121,15.2587,25.2954
4814,1.454956587056e+18,2,-18.2964,15.8971,25.4369
4815,1.454956587156e+18,2,-18.9312,15.6708,25.2931
4816,1.454956587256e+18,2,-18.55,16.0397,25.8614
4817,1.454956587356e+18,2,-18.5379,15.395,25.7203
4818,1.454956587456e+18,2,-18.1753,16.2777,25.5787
4819,1.454956587556e+18,2,-18.8004,15.6651,25.5773
4820,1.454956587656e+18,2,-18.5539,15.7799,25.0107
4821,1.454956587756e+18,2,-18.5492,15.263,24.444000000000006
4822,1.454956587856e+18,2,-19.1937,15.941,25.1501
4823,1.454956587956e+18,2,-18.5527,16.1686,25.8612
4824,1.454956588056e+18,2,-18.5539,15.7799,25.0107
4825,1.454956588156e+18,2,-18.798,15.4067,25.2939
4826,1.454956588256e+18,2,-18.6719,15.4,25.1525
4827,1.454956588356e+18,2,-18.5429,15.2644,25.0113
4828,1.454956588456e+18,2,-19.0476,15.2912,25.5768
4829,1.454956588556e+18,2,-18.6668,15.5306,25.8616
4830,1.454956588656e+18,2,-18.5324,15.1372,25.7206
4831,1.454956588756e+18,2,-18.8078,15.793,25.1516
4832,1.454956588856e+18,2,-18.5535,15.3916,24.302
4833,1.454956588956e+18,2,-18.807,16.0521,25.7186
4834,1.454956589056e+18,2,-18.9293,15.8007,25.7185
4835,1.454956589156e+18,2,-19.0527,15.6786,25.86
4836,1.454956589256e+18,2,-19.1992,16.1987,25.1497
4837,1.454956589356e+18,2,-17.784000000000006,15.8719,25.5806
4838,1.454956589456e+18,2,-18.5379,15.395,25.7203
4839,1.454956589556e+18,2,-18.4254,16.0327,25.5782
4840,1.454956589656e+18,2,-18.4285,16.032,25.2945
4841,1.454956589756e+18,2,-19.0703,16.0631,25.0085
4842,1.454956589856e+18,2,-18.7996,15.4063,25.1521
4843,1.454956589956e+18,2,-18.8113,15.6627,24.5844
4844,1.454956590056e+18,2,-19.3179,16.0776,25.7168
4845,1.454956590156e+18,2,-18.9343,16.188,26.0017
4846,1.454956590256e+18,2,-18.9184,15.2852,25.7191
4847,1.454956590356e+18,2,-18.7996,15.4063,25.1521
4848,1.454956590456e+18,2,-18.2941,15.6386,25.1536
4849,1.454956590556e+18,2,-18.5504,15.9102,25.5779
4850,1.454956590656e+18,2,-18.675,15.9172,25.8611
4851,1.454956590756e+18,2,-18.4261,15.7735,25.0111
4852,1.454956590856e+18,2,-19.0628,15.9353,25.4342
4853,1.454956590956e+18,2,-18.8152,15.9208,24.7259
4854,1.454956591056e+18,2,-18.4129,15.5175,25.7206
4855,1.454956591156e+18,2,-19.1828,15.9434,26.1429
4856,1.454956591256e+18,2,-18.1461,15.1188,26.0057
4857,1.454956591356e+18,2,-18.1683,16.0203,25.7209
4858,1.454956591456e+18,2,-18.9347,16.0585,25.7182
4859,1.454956591556e+18,2,-19.0558,15.6779,25.5763
4860,1.454956591656e+18,2,-17.6648,16.1226,25.2971
4861,1.454956591756e+18,2,-18.2844,15.2523,25.2959
4862,1.454956591856e+18,2,-18.4074,15.2597,25.7209
4863,1.454956591956e+18,2,-18.5488,15.9105,25.7197
4864,1.454956592056e+18,2,-18.946,16.4444,25.434
4865,1.454956592156e+18,2,-18.0332,15.3681,25.1548
4866,1.454956592256e+18,2,-18.6781,15.9165,25.5774
4867,1.454956592356e+18,2,-18.6668,15.5306,25.8616
4868,1.454956592456e+18,2,-19.0504,15.4201,25.5767
4869,1.454956592556e+18,2,-18.6602,15.1436,25.7202
4870,1.454956592656e+18,2,-18.6777,16.0461,25.8609
4871,1.454956592756e+18,2,-18.4242,15.9034,25.4365
4872,1.454956592856e+18,2,-18.6867,16.1736,25.2934
4873,1.454956592956e+18,2,-18.5496,15.6514,25.1527
4874,1.454956593056e+18,2,-18.9265,15.6718,25.7186
4875,1.454956593156e+18,2,-18.4047,15.1308,25.7211
4876,1.454956593256e+18,2,-18.5433,15.6527,25.72
4877,1.454956593356e+18,2,-19.0539,15.2899,25.0095
4878,1.454956593456e+18,2,-18.164,15.3738,24.8707
4879,1.454956593556e+18,2,-18.7984,15.2771,25.0104
4880,1.454956593656e+18,2,-18.6726,15.6588,25.5777
4881,1.454956593756e+18,2,-18.5597,16.426,25.7191
4882,1.454956593856e+18,2,-18.6832,15.7859,24.8684
4883,1.454956593956e+18,2,-18.5527,15.6507,24.869
4884,1.454956594056e+18,2,-18.9417,16.3159,25.576
4885,1.454956594156e+18,2,-18.2992,16.026,25.4368
4886,1.454956594256e+18,2,-18.6871,16.044,25.0099
4887,1.454956594356e+18,2,-18.2824,15.3822,25.7212
4888,1.454956594456e+18,2,-18.5617,16.2961,25.2937
4889,1.454956594556e+18,2,-18.5457,15.9112,26.0034
4890,1.454956594656e+18,2,-19.05,15.5497,25.8602
4891,1.454956594756e+18,2,-18.8144,16.18,25.2929
4892,1.454956594856e+18,2,-18.8105,15.9219,25.1514
4893,1.454956594956e+18,2,-18.9433,16.3156,25.4342
4894,1.454956595056e+18,2,-18.6641,15.4017,25.8617
4895,1.454956595156e+18,2,-18.7902,15.4084,26.0031
4896,1.454956595256e+18,2,-18.1598,15.7632,26.0049
4897,1.454956595356e+18,2,-18.8043,15.9232,25.7188
4898,1.454956595456e+18,2,-18.9355,16.3173,26.1434
4899,1.454956595556e+18,2,-18.5449,15.6524,25.5782
4900,1.454956595656e+18,2,-18.3077,16.283,25.1528
4901,1.454956595756e+18,2,-18.5589,16.1672,25.2939
4902,1.454956595856e+18,2,-18.6754,15.7876,25.5776
4903,1.454956595956e+18,2,-18.4199,15.7749,25.5785
4904,1.454956596056e+18,2,-19.0476,15.2912,25.5768
4905,1.454956596156e+18,2,-18.5562,16.0384,25.294
4906,1.454956596256e+18,2,-18.5527,15.6507,24.869
4907,1.454956596356e+18,2,-18.6925,16.3018,25.0096
4908,1.454956596456e+18,2,-18.1504,15.2473,25.8637
4909,1.454956596556e+18,2,-18.2875,15.7696,26.0044
4910,1.454956596656e+18,2,-18.289,15.7692,25.8626
4911,1.454956596756e+18,2,-18.4172,15.646,25.5786
4912,1.454956596856e+18,2,-18.8086,16.0518,25.5768
4913,1.454956596956e+18,2,-19.0558,15.6779,25.5763
4914,1.454956597056e+18,2,-18.2988,15.6376,24.7281
4915,1.454956597156e+18,2,-18.0581,16.3985,24.8699
4916,1.454956597256e+18,2,-18.4129,15.5175,25.7206
4917,1.454956597356e+18,2,-18.8031,15.794,25.5771
4918,1.454956597456e+18,2,-18.6754,15.7876,25.5776
4919,1.454956597556e+18,2,-18.9359,16.1877,25.8598
4920,1.454956597656e+18,2,-18.68,15.7866,25.152
4921,1.454956597756e+18,2,-18.7902,15.4084,26.0031
4922,1.454956597856e+18,2,-19.0749,16.58,25.5752
4923,1.454956597956e+18,2,-18.9262,15.8014,26.0022
4924,1.454956598056e+18,2,-18.8179,16.0497,24.7258
4925,1.454956598156e+18,2,-18.7953,15.2778,25.2941
4926,1.454956598256e+18,2,-18.5519,15.9098,25.436
4927,1.454956598356e+18,2,-18.8043,15.9232,25.7188
4928,1.454956598456e+18,2,-18.8074,15.9226,25.4351
4929,1.454956598556e+18,2,-19.3132,15.5607,25.1501
4930,1.454956598656e+18,2,-18.6804,15.6571,24.8685
4931,1.454956598756e+18,2,-18.9363,16.0581,25.5763
4932,1.454956598856e+18,2,-19.0703,16.0631,25.0085
4933,1.454956598956e+18,2,-18.5461,15.7816,25.7199
4934,1.454956599056e+18,2,-18.9324,15.8,25.4348
4935,1.454956599156e+18,2,-18.5418,15.6531,25.8618
4936,1.454956599256e+18,2,-18.3039,16.0249,25.0113
4937,1.454956599356e+18,2,-18.2883,15.5104,25.4374
4938,1.454956599456e+18,2,-18.5515,16.0394,25.7195
4939,1.454956599556e+18,2,-18.8074,15.9226,25.4351
4940,1.454956599656e+18,2,-18.4234,16.1626,26.0035
4941,1.454956599756e+18,2,-18.5433,15.6527,25.72
4942,1.454956599856e+18,2,-18.4152,15.7759,26.004
4943,1.454956599956e+18,2,-18.0511,16.1411,25.012
4944,1.454956600056e+18,2,-19.1968,15.9403,24.8664
4945,1.454956600156e+18,2,-18.5667,16.1655,24.5847
4946,1.454956600256e+18,2,-18.4257,15.9031,25.2946
4947,1.454956600356e+18,2,-18.43,16.0316,25.1526
4948,1.454956600456e+18,2,-18.8117,16.0511,25.2931
4949,1.454956600556e+18,2,-18.9437,16.186,25.1507
4950,1.454956600656e+18,2,-18.8054,15.5345,24.8682
4951,1.454956600756e+18,2,-18.8039,16.0528,26.0023
4952,1.454956600856e+18,2,-18.6691,15.2711,25.1527
4953,1.454956600956e+18,2,-18.6703,15.9182,26.2866
4954,1.454956601056e+18,2,-18.4156,15.6464,25.7205
4955,1.454956601156e+18,2,-18.5531,16.039,25.5777
4956,1.454956601256e+18,2,-18.1613,15.7628,25.8631
4957,1.454956601356e+18,2,-18.527,14.8794,25.721
4958,1.454956601456e+18,2,-18.1773,16.1478,25.1534
4959,1.454956601556e+18,2,-18.8144,16.18,25.2929
4960,1.454956601656e+18,2,-18.6851,16.1739,25.4352
4961,1.454956601756e+18,2,-18.1488,15.2477,26.0055
4962,1.454956601856e+18,2,-18.2988,16.1555,25.7203
4963,1.454956601956e+18,2,-18.4331,16.031,24.869
4964,1.454956602056e+18,2,-18.6812,15.9158,25.2937
4965,1.454956602156e+18,2,-18.5535,15.9095,25.2942
4966,1.454956602256e+18,2,-18.6835,16.1743,25.5771
4967,1.454956602356e+18,2,-18.8101,16.0514,25.4349
4968,1.454956602456e+18,2,-18.8082,15.6634,24.8681
4969,1.454956602556e+18,2,-18.432,16.4196,25.7195
4970,1.454956602656e+18,2,-18.6742,16.1763,26.4281
4971,1.454956602756e+18,2,-18.5375,15.5245,26.0038
4972,1.454956602856e+18,2,-18.5531,16.039,25.5777
4973,1.454956602956e+18,2,-18.4156,15.6464,25.7205
4974,1.454956603056e+18,2,-18.6871,16.044,25.0099
4975,1.454956603156e+18,2,-18.6586,15.1439,25.862
4976,1.454956603256e+18,2,-18.6769,15.7873,25.4357
4977,1.454956603356e+18,2,-18.8058,15.9229,25.5769
4978,1.454956603456e+18,2,-18.2992,16.026,25.4368
4979,1.454956603556e+18,2,-18.8078,15.793,25.1516
4980,1.454956603656e+18,2,-18.4168,15.7756,25.8621
4981,1.454956603756e+18,2,-18.932,15.9296,25.7183
4982,1.454956603856e+18,2,-18.5488,15.9105,25.7197
4983,1.454956603956e+18,2,-18.932,15.9296,25.7183
4984,1.454956604056e+18,2,-18.8089,15.9222,25.2933
4985,1.454956604156e+18,2,-18.4269,16.0323,25.4363
4986,1.454956604256e+18,2,-18.425,16.1622,25.8617
4987,1.454956604356e+18,2,-18.6644,15.2721,25.5782
4988,1.454956604456e+18,2,-18.657,15.1443,26.0039
4989,1.454956604556e+18,2,-18.9308,15.8004,25.5766
4990,1.454956604656e+18,2,-18.9308,15.8004,25.5766
4991,1.454956604756e+18,2,-18.675,15.9172,25.8611
4992,1.454956604856e+18,2,-18.9453,16.7036,26.001
4993,1.454956604956e+18,2,-18.4234,15.6447,25.0113
4994,1.454956605056e+18,2,-18.9343,15.6701,25.0095
4995,1.454956605156e+18,2,-18.5254,14.8798,25.8628
4996,1.454956605256e+18,2,-19.0687,16.0635,25.1504
