,timestamp,activity,x,y,z
8072,813.09,3,0.300143,9.92698,0.402678
8073,813.19,3,0.407823,10.0004,0.17206400000000002
8074,813.29,3,0.254866,9.81259,0.169904
8075,813.39,3,0.26660300000000003,9.92814,0.55695
8076,813.49,3,0.362595,9.47205,-0.0206424
8077,813.59,3,0.226348,9.55147,0.518724
8078,813.69,3,0.29835300000000003,10.1147,0.324593
8079,813.79,3,0.296412,9.81325,0.286817
8080,813.89,3,0.146788,9.58858,0.401
8081,813.99,3,0.186544,9.77699,0.439828
8082,814.09,3,0.07105639999999999,9.77709,0.399015
8083,814.19,3,0.105441,9.66323,0.283845
8084,814.29,3,0.262773,9.77675,0.4412100000000001
8085,814.39,3,0.192363,9.81594,0.633412
8086,814.49,3,0.223714,9.85192,0.401537
8087,814.59,3,0.264961,9.73961,0.5188119999999999
8088,814.69,3,0.338803,9.7012,0.442833
8089,814.79,3,0.22809,9.77765,0.556742
8090,814.89,3,0.181024,9.851,0.245883
8091,814.99,3,0.186444,9.73933,0.439949
8092,815.09,3,0.0421916,9.81693,0.70813
8093,815.19,3,0.183113,9.77621,0.323606
8094,815.29,3,0.30556300000000003,9.81532,0.5967439999999999
8095,815.39,3,0.149474,9.73971,0.477999
8096,815.49,3,0.189577,9.62715,0.5565329999999999
8097,815.59,3,0.149673,9.81502,0.477758
8098,815.69,3,0.199225,9.81749,0.865857
8099,815.79,3,0.0373177,9.70293,0.553528
8100,815.89,3,0.0735432,9.85291,0.476255
8101,815.99,3,-0.0351814,9.81691,0.668007
8102,816.09,3,-0.113052,9.62862,0.628488
8103,816.19,3,-0.000597725,9.77836,0.552596
8104,816.29,3,0.158723,9.77944,0.787805
8105,816.39,3,0.124339,9.89329,0.902975
8106,816.49,3,0.150418,9.66466,0.516981
8107,816.59,3,0.339648,9.5885,0.481936
8108,816.69,3,0.495837,9.70176,0.60056
8109,816.79,3,0.24097,9.89345,0.982529
8110,816.89,3,0.421847,10.1164,0.6365930000000001
8111,816.99,3,0.452848,9.58789,0.4452680000000001
8112,817.09,3,0.305363,9.74001,0.596985
8113,817.19,3,0.413044,9.81341,0.366371
8114,817.29,3,0.488476,9.51194,0.368718
8115,817.39,3,0.192462,9.85359,0.6332909999999999
8116,817.49,3,0.345666,9.70276,0.6752779999999999
8117,817.59,3,0.227691,9.62703,0.5572239999999999
8118,817.69,3,0.353871,9.77988,0.946223
8119,817.79,3,0.238185,9.70467,0.90565
8120,817.89,3,0.312027,9.66626,0.8296709999999999
8121,817.99,3,0.231422,9.74077,0.673085
8122,818.09,3,0.427813,9.77912,0.870123
8123,818.19,3,0.347854,9.66562,0.75288
8124,818.29,3,0.241516,9.66779,1.02199
8125,818.39,3,0.0812507,9.74176,0.747803
8126,818.49,3,0.041992400000000006,9.74162,0.708371
8127,818.59,3,0.194451,9.74115,0.7111350000000001
8128,818.69,3,0.0769745,9.85369,0.592478
8129,818.79,3,0.22799,9.73999,0.556862
8130,818.89,3,0.225404,9.62651,0.479742
8131,818.99,3,0.468415,9.85483,0.948054
8132,819.09,3,0.457523,9.62658,0.60011
8133,819.19,3,0.267049,9.66482,0.596535
8134,819.29,3,0.380449,9.73952,0.5596260000000001
8135,819.39,3,0.497279,9.81498,0.638939
8136,819.49,3,0.419707,9.73965,0.599058
8137,819.59,3,0.5734090000000001,9.77709,0.640441
8138,819.69,3,0.4946930000000001,9.7015,0.561819
8139,819.79,3,0.574354,9.70204,0.679423
8140,819.89,3,0.457822,9.73954,0.599748
8141,819.99,3,0.502799,9.74097,0.8328840000000001
8142,820.09,3,0.302877,9.66419,0.519744
8143,820.19,3,0.277343,9.66716,0.945203
8144,820.29,3,0.425526,9.7786,0.792641
8145,820.39,3,0.191864,9.62767,0.634015
8146,820.49,3,0.310883,9.666,0.79093
8147,820.59,3,0.152905,9.74049,0.594221
8148,820.69,3,0.153849,9.66544,0.633203
8149,820.79,3,0.396063,9.59253,1.10248
8150,820.89,3,0.5700770000000001,9.81397,0.524098
8151,820.99,3,-0.0342369,9.74186,0.706989
8152,821.09,3,-0.0701635,9.70485,0.7839010000000001
8153,821.19,3,-0.0144459,9.4453,1.40529
8154,821.29,3,-0.5500390000000001,9.55941,1.31777
8155,821.39,3,0.06466849999999999,9.6715,1.48343
8156,821.49,3,-0.28448,9.52066,1.28399
8157,821.59,3,-0.319809,9.70957,1.36018
8158,821.69,3,-0.0620575,9.74431,1.05497
8159,821.79,3,-0.13047999999999998,9.67106,1.32501
8160,821.89,3,-0.291144,9.59441,1.0513
8161,821.99,3,-0.365085,9.59517,1.1274
8162,822.09,3,-0.170683,9.74596,1.2466
8163,822.19,3,-0.0958959,9.63251,1.2096
8164,822.29,3,-0.141718,9.74377,0.937362
8165,822.39,3,-0.0286176,9.7055,0.900814
8166,822.49,3,0.0535297,9.78187,1.09566
8167,822.59,3,0.0472131,9.55465,0.902678
8168,822.69,3,0.0154151,9.78199,1.09497
8169,822.79,3,0.05686140000000001,9.74499,1.212
8170,822.89,3,0.0236207,9.85911,1.36591
8171,822.99,3,0.167176,9.51794,1.09858
8172,823.09,3,0.016359600000000002,9.70694,1.13395
8173,823.19,3,0.169663,9.59376,1.17582
8174,823.29,3,0.238185,9.70467,0.90565
8175,823.39,3,0.00919813,9.59242,0.901867
8176,823.49,3,0.279184,9.93099,0.983099
8177,823.59,3,0.235897,9.70415,0.828169
8178,823.69,3,0.12041,9.70425,0.787355
8179,823.79,3,0.163298,9.78047,0.942768
8180,823.89,3,0.281173,9.81855,1.06094
8181,823.99,3,0.238583,9.85528,0.905168
8182,824.09,3,0.238085,9.66702,0.905771
8183,824.19,3,0.0800073,9.70385,0.709183
8184,824.29,3,0.201612,9.85566,0.943218
8185,824.39,3,0.238384,9.77998,0.905409
8186,824.49,3,0.121553,9.70451,0.8260959999999999
8187,824.59,3,0.16538699999999998,9.70569,1.02049
8188,824.69,3,0.08582580000000001,9.7428,0.902766
8189,824.79,3,0.086025,9.81811,0.902525
8190,824.89,3,0.0510429,9.70604,1.01842
8191,824.99,3,0.117078,9.74113,0.6710119999999999
8192,825.09,3,0.123841,9.70503,0.903578
8193,825.19,3,0.0903013,9.70618,1.05785
8194,825.29,3,0.0143709,9.81938,1.05611
8195,825.39,3,-0.0942541,9.82103,1.24774
8196,825.49,3,-0.108378,9.66731,0.78333
8197,825.59,3,-0.14619400000000002,9.78039,0.782278
8198,825.69,3,-0.144205,9.66795,0.8601209999999999
8199,825.79,3,-0.0723515,9.74198,0.706298
8200,825.89,3,-0.103504,9.78131,0.937932
8201,825.99,3,-0.104847,9.70574,0.899432
8202,826.09,3,-0.105891,9.74314,0.8605709999999999
8203,826.19,3,0.0433354,9.81719,0.746871
8204,826.29,3,-0.184707,9.6299,0.782069
8205,826.39,3,-0.101017,9.85713,1.01517
8206,826.49,3,0.0753843,10.1167,0.514152
8207,826.59,3,0.148429,9.77711,0.439137
8208,826.69,3,0.128169,10.0447,1.01871
8209,826.79,3,-0.737679,9.37251,1.43114
8210,826.89,3,0.461404,10.2295,0.675663
8211,826.99,3,-0.0775722,9.92895,0.511991
8212,827.09,3,-0.604912,9.70625,0.735487
8213,827.19,3,-0.0688206,9.78041,0.8224
8214,827.29,3,0.118122,9.70373,0.709873
8215,827.39,3,0.15748,9.74152,0.749185
8216,827.49,3,0.149274,9.6644,0.47824
8217,827.59,3,0.143109,9.92642,0.24495100000000006
8218,827.69,3,-0.038015,10.0421,0.5510609999999999
8219,827.79,3,-0.184607,9.66755,0.781949
8220,827.89,3,0.272768,9.66612,0.790239
8221,827.99,3,0.3893,9.62863,0.869914
8222,828.09,3,0.0845824,9.70489,0.8641459999999999
8223,828.19,3,0.153849,9.66544,0.633203
8224,828.29,3,0.733826,10.1924,0.874324
8225,828.39,3,0.269835,9.85361,0.6734140000000001
8226,828.49,3,-0.457527,9.51647,0.5838899999999999
8227,828.59,3,0.227345,9.928,0.517519
8228,828.69,3,-0.265411,9.66675,0.625603
8229,828.79,3,-0.349946,9.55221,0.353398
8230,828.89,3,-0.122051,10.1158,0.27825300000000003
8231,828.99,3,-0.6143609999999999,9.59122,0.425922
8232,829.09,3,-0.576693,9.85442,0.387028
8233,829.19,3,-0.686214,9.51719,0.579745
8234,829.29,3,-0.758116,9.85708,0.693501
8235,829.39,3,-0.690538,10.043,0.384353
8236,829.49,3,-0.359196,9.51249,0.0435917
8237,829.59,3,-0.387016,9.51494,0.391568
8238,829.69,3,-0.656353,9.85388,0.269424
8239,829.79,3,0.00114375,10.0045,0.5906140000000001
8240,829.89,3,-0.31168,10.0413,0.31378
8241,829.99,3,-0.276849,9.66416,0.238195
8242,830.09,3,-0.233562,9.891,0.393126
8243,830.19,3,-0.266256,9.77945,0.586501
8244,830.29,3,-0.350791,9.66492,0.314295
8245,830.39,3,-0.26710100000000003,9.89215,0.5473979999999999
8246,830.49,3,-0.387363,9.81591,0.35186300000000004
8247,830.59,3,-0.0869216,9.85157,0.202306
8248,830.69,3,-0.352134,9.58935,0.275795
8249,830.79,3,-0.348105,9.81605,0.391294
8250,830.89,3,-0.194502,9.81583,0.432799
8251,830.99,3,-0.27282,9.89086,0.353694
8252,831.09,3,-0.231573,9.77855,0.470969
8253,831.19,3,-0.192115,9.854,0.5101600000000001
8254,831.29,3,-0.15618900000000002,9.89102,0.433249
8255,831.39,3,-0.458571,9.55387,0.545029
8256,831.49,3,-0.154499,9.66562,0.511454
8257,831.59,3,0.0354286,9.85303,0.475564
8258,831.69,3,-0.042143699999999985,9.7777,0.435683
8259,831.79,3,-0.112554,9.81689,0.627885
8260,831.89,3,0.0767753,9.77838,0.592719
8261,831.99,3,0.0411474,9.85432,0.669269
8262,832.09,3,-0.07901489999999999,9.81573,0.473612
8263,832.19,3,0.110614,9.89019,0.4380850000000001
8264,832.29,3,-0.079513,9.62747,0.474215
8265,832.39,3,-0.0384135,9.89144,0.5515439999999999
8266,832.49,3,0.109569,9.92758,0.399223
8267,832.59,3,-0.19883,9.47617,0.317662
8268,832.69,3,-0.0767273,9.81625,0.551094
8269,832.79,3,-0.233016,9.66534,0.43259
8270,832.89,3,-0.155144,9.85362,0.47211
8271,832.99,3,-0.152658,9.92945,0.54935
8272,833.09,3,-0.186197,9.9306,0.703623
8273,833.19,3,-0.192115,9.854,0.5101600000000001
8274,833.29,3,-0.5356449999999999,9.66681,0.504545
8275,833.39,3,-0.655508,9.74117,0.308527
8276,833.49,3,-0.613962,9.74183,0.42544
8277,833.59,3,-0.615206,9.70392,0.38682
8278,833.69,3,-0.273318,9.70259,0.354297
8279,833.79,3,-0.117428,9.70289,0.473283
8280,833.89,3,0.0444791,9.81745,0.785612
8281,833.99,3,0.16121,9.85526,0.8650450000000001
8282,834.09,3,0.0726466,9.51403,0.477341
8283,834.19,3,0.226847,9.73973,0.518121
8284,834.29,3,0.15499300000000002,9.6657,0.671944
8285,834.39,3,0.191964,9.66532,0.633894
8286,834.49,3,0.269735,9.81596,0.673535
8287,834.59,3,0.337113,9.92661,0.364628
8288,834.69,3,0.07438810000000001,9.74021,0.515358
8289,834.79,3,0.257353,9.88841,0.247144
8290,834.89,3,0.151861,9.77788,0.5553600000000001
8291,834.99,3,0.00532036,9.85496,0.746059
8292,835.09,3,-0.00213996,9.62749,0.514338
8293,835.19,3,-0.0412987,9.665,0.474786
8294,835.29,3,0.0411474,9.85432,0.669269
8295,835.39,3,0.119266,9.70399,0.748614
8296,835.49,3,0.225304,9.58886,0.479863
8297,835.59,3,0.149474,9.73971,0.477999
8298,835.69,3,0.305762,9.89063,0.596503
8299,835.79,3,0.375674,9.66317,0.404904
8300,835.89,3,0.303375,9.85246,0.519142
8301,835.99,3,0.115834,9.70321,0.632392
8302,836.09,3,-0.07692660000000001,9.74094,0.551335
8303,836.19,3,0.0454237,9.7424,0.824594
8304,836.29,3,-0.145249,9.70534,0.82126
8305,836.39,3,-0.0714069,9.66693,0.74528
8306,836.49,3,-0.110466,9.7421,0.705608
8307,836.59,3,-0.260836,9.66779,0.780567
8308,836.69,3,-0.15201199999999998,9.74144,0.5886939999999999
8309,836.79,3,-0.142762,9.78117,0.8985
8310,836.89,3,-0.225754,9.8175,0.664553
8311,836.99,3,-0.229186,9.81673,0.54833
8312,837.09,3,-0.569384,9.59266,0.659058
8313,837.19,3,-0.63502,9.70819,1.00598
8314,837.29,3,-0.652276,9.66665,0.42499
8315,837.39,3,-0.189927,9.81687,0.587762
8316,837.49,3,-0.194801,9.70287,0.433161
8317,837.59,3,-0.270333,9.96668,0.430935
8318,837.69,3,-1.37621,9.33029,0.451689
8319,837.79,3,0.491808,9.47507,0.485061
8320,837.89,3,-0.0279683,10.383,0.8599030000000001
8321,837.99,3,0.503397,9.96689,0.832161
8322,838.09,3,0.609236,9.77645,0.563651
8323,838.19,3,1.04093,10.1543,0.957453
8324,838.29,3,-0.186994,9.62938,0.704588
8325,838.39,3,0.382736,9.74003,0.637107
8326,838.49,3,0.15589,10.0046,0.670859
8327,838.59,3,0.235897,9.70415,0.828169
8328,838.69,3,0.15499300000000002,9.6657,0.671944
8329,838.79,3,0.196539,9.66636,0.788858
8330,838.89,3,0.044080699999999993,9.66683,0.786094
8331,838.99,3,-0.228887,9.92969,0.5479689999999999
8332,839.09,3,0.119166,9.66634,0.748735
8333,839.19,3,-0.10733399999999997,9.62992,0.822192
8334,839.29,3,-0.104648,9.78105,0.899191
8335,839.39,3,0.12041,9.70425,0.787355
8336,839.49,3,-0.189182,9.66651,0.626985
8337,839.59,3,0.046169,9.59205,0.8638170000000001
8338,839.69,3,-0.0724511,9.70433,0.7064189999999999
8339,839.79,3,-0.299796,9.78061,0.7407729999999999
8340,839.89,3,-0.153056,9.77884,0.549833
8341,839.99,3,-0.147337,9.78013,0.743537
8342,840.09,3,-0.192315,9.7787,0.510401
8343,840.19,3,-0.150868,9.7417,0.6274350000000001
8344,840.29,3,-0.264068,9.74232,0.664103
8345,840.39,3,-0.0730968,9.89233,0.667075
8346,840.49,3,-0.190326,9.66625,0.588244
8347,840.59,3,0.00303282,9.85444,0.668578
8348,840.69,3,-0.0712077,9.74224,0.745039
8349,840.79,3,-0.11161,9.74184,0.666867
8350,840.89,3,-0.114097,9.66602,0.589626
8351,840.99,3,-0.302083,9.78009,0.663292
8352,841.09,3,-0.117628,9.62758,0.473524
8353,841.19,3,-0.233016,9.66534,0.43259
8354,841.29,3,-0.195547,9.85322,0.393937
8355,841.39,3,-0.190027,9.77921,0.587883
8356,841.49,3,-0.189282,9.62886,0.627106
8357,841.59,3,-0.0724511,9.70433,0.7064189999999999
8358,841.69,3,-0.113399,9.92959,0.5887819999999999
8359,841.79,3,0.08353830000000001,9.74228,0.825284
8360,841.89,3,-0.07588239999999999,9.70355,0.590197
8361,841.99,3,0.111259,9.70218,0.477429
8362,842.09,3,0.195595,9.74141,0.749876
8363,842.19,3,0.15956800000000002,9.66674,0.826907
8364,842.29,3,0.00263436,9.70383,0.66906
8365,842.39,3,0.00367851,9.66644,0.707921
8366,842.49,3,-0.0283188,9.81846,0.900452
8367,842.59,3,-0.06807519999999999,9.63006,0.861624
8368,842.69,3,-0.069219,9.6298,0.822883
8369,842.79,3,-0.0383139,9.92909,0.551423
8370,842.89,3,-0.110765,9.62914,0.705969
8371,842.99,3,-0.265957,9.89241,0.5861390000000001
8372,843.09,3,-0.029861,9.66759,0.862194
8373,843.19,3,-0.17297,9.74545,1.1691200000000002
8374,843.29,3,-0.218445,9.55574,0.936583
8375,843.39,3,-0.331546,9.59401,0.97313
8376,843.49,3,-0.519632,9.67043,1.04692
8377,843.59,3,-0.413295,9.66826,0.777803
8378,843.69,3,-0.563466,9.66926,0.8525209999999999
8379,843.79,3,-0.5180899999999999,9.82131,1.08517
8380,843.89,3,-0.566797,9.70613,0.736178
8381,843.99,3,-0.6058560000000001,9.7813,0.696505
8382,844.09,3,-0.605757,9.81895,0.696385
8383,844.19,3,-0.495044,9.74251,0.582476
8384,844.29,3,-0.639595,9.70715,0.8510190000000001
8385,844.39,3,-0.334379,9.81916,0.8561840000000001
8386,844.49,3,-0.594518,9.74624,1.0840299999999998
8387,844.59,3,-0.63512,9.67053,1.0061
8388,844.69,3,-0.566152,9.51813,0.775522
8389,844.79,3,-0.641783,9.74428,0.773417
8390,844.89,3,-0.6432260000000001,9.63106,0.735038
8391,844.99,3,-0.645513,9.63055,0.657556
8392,845.09,3,-0.6315890000000001,9.70896,1.1222
8393,845.19,3,-0.7165699999999999,9.85774,0.8104140000000001
8394,845.29,3,-0.6755220000000001,9.67013,0.92793
8395,845.39,3,-0.756326,9.66934,0.7715850000000001
8396,845.49,3,-0.714681,9.70765,0.8883780000000001
8397,845.59,3,-0.8334,9.78227,0.731101
8398,845.69,3,-0.715824,9.70739,0.8496370000000001
8399,845.79,3,-0.645414,9.6682,0.657435
8400,845.89,3,-0.599093,9.7452,0.929071
8401,845.99,3,-0.519533,9.70809,1.0468
8402,846.09,3,-0.608244,9.74313,0.6191439999999999
8403,846.19,3,-0.602525,9.74442,0.8128479999999999
8404,846.29,3,-0.643624,9.48045,0.73552
8405,846.39,3,-0.60541,9.51799,0.7360899999999999
8406,846.49,3,-0.5226649999999999,9.82027,0.930211
8407,846.59,3,-0.48828,9.70641,0.815042
8408,846.69,3,-0.6035689999999999,9.78182,0.773987
8409,846.79,3,-0.5620229999999999,9.78248,0.8909
8410,846.89,3,-0.565554,9.74405,0.774798
8411,846.99,3,-0.5598350000000001,9.74534,0.968503
8412,847.09,3,-0.4660510000000001,9.8996,1.55051
8413,847.19,3,-0.604912,9.70625,0.735487
8414,847.29,3,-0.528683,9.70601,0.736869
8415,847.39,3,-0.566797,9.70613,0.736178
8416,847.49,3,-0.48869466666666667,9.693773333333333,0.802168
8417,847.59,3,-0.41059233333333334,9.681416666666667,0.868158
8418,847.69,3,-0.33249,9.66906,0.934148
8419,847.79,3,-0.495342,9.62955,0.582838
8420,847.89,3,-0.526694,9.59357,0.814712
8421,847.99,3,-0.29905,9.63025,0.779996
8422,848.09,3,-0.264268,9.66701,0.6643439999999999
8423,848.19,3,-0.642628,9.85699,0.734314
8424,848.29,3,-0.533258,9.70498,0.581906
8425,848.39,3,-0.607797,9.47981,0.658729
8426,848.49,3,-0.532413,9.59228,0.621008
8427,848.59,3,-0.608244,9.74313,0.6191439999999999
8428,848.69,3,-0.60168,9.63172,0.851951
8429,848.79,3,-0.639695,9.6695,0.851139
8430,848.89,3,-0.453944,10.0065,0.659805
8431,848.99,3,-0.574704,9.74197,0.464872
8432,849.09,3,-0.642827,9.78168,0.7345550000000001
8433,849.19,3,-0.413642,9.96923,0.7380979999999999
8434,849.29,3,-0.491513,9.78094,0.6985779999999999
8435,849.39,3,-0.608742,9.55486,0.619747
8436,849.49,3,-0.526296,9.74419,0.81423
8437,849.59,3,-0.5321140000000001,9.70524,0.6206470000000001
8438,849.69,3,-0.368019,9.78266,1.01058
8439,849.79,3,-0.491712,9.70564,0.698819
8440,849.89,3,-0.372295,9.89458,0.855252
8441,849.99,3,-0.678009,9.59431,0.85069
8442,850.09,3,-0.561477,9.55682,0.930365
8443,850.19,3,-0.480174,9.74588,1.08611
8444,850.29,3,-0.302183,9.74244,0.663412
8445,850.39,3,-0.376025,9.78084,0.739392
8446,850.49,3,-0.526694,9.59357,0.814712
8447,850.59,3,-0.636363,9.63262,0.967483
8448,850.69,3,-0.404045,9.70799,1.08761
8449,850.79,3,-0.526594,9.63123,0.814592
8450,850.89,3,-0.560979,9.74508,0.929762
8451,850.99,3,-0.487882,9.85703,0.814559
8452,851.09,3,-0.48092,9.89624,1.04688
8453,851.19,3,-0.521422,9.85818,0.968832
8454,851.29,3,-0.637208,9.74532,0.92838
8455,851.39,3,-0.591386,9.63406,1.20062
8456,851.49,3,-0.75195,9.59507,0.92679
8457,851.59,3,-0.667316,9.74725,1.19887
8458,851.69,3,-0.409118,9.51869,0.933249
8459,851.79,3,-0.406731,9.55686,1.01061
8460,851.89,3,-0.510582,9.63485,1.35696
8461,851.99,3,-0.253228,9.51899,1.05223
8462,852.09,3,-0.594518,9.74624,1.0840299999999998
8463,852.19,3,-0.5620229999999999,9.78248,0.8909
8464,852.29,3,-0.598448,9.55719,0.968415
8465,852.39,3,-0.605111,9.63095,0.735729
8466,852.49,3,-0.448078,9.63151,0.8934549999999999
8467,852.59,3,-0.452254,9.78108,0.73801
8468,852.69,3,-0.417372,9.85549,0.622237
8469,852.79,3,-0.567096,9.59317,0.73654
8470,852.89,17,-0.609686,9.62991,0.580765
8471,852.99,17,-0.491811,9.66798,0.69894
8472,853.09,17,-0.460061,9.85458,0.466583
8473,853.19,17,-0.380401,9.85511,0.584187
8474,853.29,17,-0.494944,9.78017,0.5823550000000001
8475,853.39,17,-0.38443,9.62842,0.468688
8476,853.49,17,-0.194602,9.77818,0.432919
8477,853.59,17,-0.309444,9.59027,0.43145
8478,853.69,17,-0.491612,9.74329,0.698699
8479,853.79,17,-0.344773,9.77917,0.507638
8480,853.89,17,-0.498475,9.74173,0.466254
8481,853.99,17,-0.496187,9.74225,0.5437350000000001
8482,854.09,17,-0.424932,9.59037,0.390636
8483,854.19,17,-0.540021,9.74108,0.34934
8484,854.29,17,-0.6047130000000001,9.78156,0.735246
8485,854.39,17,-0.573461,9.77989,0.503492
8486,854.49,17,-0.611476,9.81766,0.502681
8487,854.59,17,-0.336667,9.81864,0.7787029999999999
8488,854.69,17,-0.534003,9.85533,0.542683
8489,854.79,17,-0.6845720000000001,9.70571,0.617883
8490,854.89,17,-0.643871,9.81907,0.6956939999999999
8491,854.99,17,-0.6768649999999999,9.59457,0.889431
8492,855.09,17,-0.559735,9.783,0.968382
8493,855.19,17,-0.640093,9.51888,0.8516219999999999
8494,855.29,17,-0.609686,9.62991,0.580765
8495,855.39,17,-0.598248,9.6325,0.968174
8496,855.49,17,-0.5273399999999999,9.78158,0.775369
8497,855.59,17,-0.689247,9.66702,0.46304
8498,855.69,17,-0.637308,9.70767,0.928501
8499,855.79,17,-0.839916,9.47975,0.538361
8500,855.89,17,-0.602525,9.74442,0.8128479999999999
8501,855.99,17,-0.376224,9.70554,0.739633
8502,856.09,17,-0.5643100000000001,9.78196,0.813419
8503,856.19,17,-0.801403,9.63025,0.53857
8504,856.29,17,-0.379357,9.81772,0.6230479999999999
8505,856.39,17,-0.41404,9.81862,0.73858
8506,856.49,17,-0.253675,9.7823,1.01265
8507,856.59,17,-0.415283,9.7807,0.69996
8508,856.69,17,-0.225555,9.89281,0.664312
8509,856.79,17,-0.225854,9.77985,0.664673
8510,856.89,17,-0.156388,9.81571,0.43349
8511,856.99,17,-0.184209,9.81816,0.781466
8512,857.09,17,-0.06976510000000001,9.85546,0.7834180000000001
8513,857.19,17,-0.193658,9.70313,0.471901
8514,857.29,17,-0.0369229,9.59073,0.6299899999999999
8515,857.39,17,-0.00422827,9.70228,0.436615
8516,857.49,17,0.377017,9.73874,0.443403
8517,857.59,17,1.10025,9.81152,0.417548
8518,857.69,17,0.824099,9.73498,0.103027
8519,857.79,17,0.217298,9.58705,0.208677
8520,857.89,17,-0.145895,9.89335,0.7819159999999999
8521,857.99,17,-0.145178,9.58371,-0.456135
8522,858.09,17,-0.778803,9.81477,-0.0037137
8523,858.19,17,-0.596459,9.44475,1.04626
8524,858.29,17,-0.7520979999999999,9.97134,0.886843
8525,858.39,17,-0.4799890000000001,13.1239,-0.512429
8526,858.49,17,2.02693,9.26703,-1.69355
8527,858.59,17,2.68056,8.24151,-2.68511
8528,858.69,17,1.7154,9.79331,-1.97195
8529,858.79,17,2.12849,9.18851,-2.11738
8530,858.89,17,1.07755,9.72236,-1.63478
8531,858.99,17,1.28354,10.365,-1.16849
8532,859.09,17,0.152578,9.46824,-0.6826909999999999
8533,859.19,17,-0.26703000000000005,9.77052,-0.729996
8534,859.29,17,-0.749783,11.1297,-0.433392
8535,859.39,17,-1.04019,9.70393,0.185516
8536,859.49,17,-1.21567,10.0755,-0.632011
8537,859.59,17,-0.8443200000000001,9.39474,-0.894117
8538,859.69,17,-1.03998,10.6448,0.10502
8539,859.79,17,0.260454,8.751439999999999,-0.83329
8540,859.89,17,-1.52484,9.48215,0.564666
8541,859.99,17,-1.61444,9.17831,0.1381
8542,860.09,17,-1.85432,9.70333,-0.293883
8543,860.19,17,-2.99,10.0473,-0.08325
8544,860.29,17,-1.2072,12.4105,-0.562005
8545,860.39,17,1.4154799999999998,8.37418,-0.385209
8546,860.49,17,-0.208471,11.0169,-0.152172
8547,860.59,17,0.458265,8.610710000000001,0.719589
8548,860.69,17,0.465729,9.7037,0.8710549999999999
8549,860.79,17,1.14194,9.43591,0.574408
8550,860.89,17,0.383234,9.9283,0.636505
8551,860.99,17,0.141845,11.4602,-1.23145
8552,861.09,17,-0.661455,9.50529,-1.16221
8553,861.19,17,-0.829499,9.81203,-0.430554
8554,861.29,17,-1.07987,9.3939,-1.13071
8555,861.39,17,-1.3531799999999998,9.95772,-1.40854
8556,861.49,17,-0.672096,9.80392,-1.5505799999999998
8557,861.59,17,-0.539798,10.1087,-0.968363
8558,861.69,17,-0.436696,9.31553,-1.27368
8559,861.79,17,-0.0105695,10.1813,-1.11389
8560,861.89,17,-0.307731,9.65716,-0.8078069999999999
8561,861.99,17,0.113271,9.88203,-0.7621899999999999
8562,862.09,17,0.15576199999999998,9.80764,-0.606295
8563,862.19,17,0.056087800000000014,9.73606,-0.104495
8564,862.29,17,-0.096271,9.77419,-0.107379
