,timestamp,activity,temp
11157,1121.59,17,34.75
11158,1121.69,17,34.75
11159,1121.79,17,34.75
11160,1121.89,17,34.75
11161,1121.99,17,34.75
11162,1122.09,17,34.75
11163,1122.19,17,34.75
11164,1122.29,17,34.75
11165,1122.39,17,34.75
11166,1122.49,17,34.75
11167,1122.59,17,34.75
11168,1122.69,17,34.75
11169,1122.79,17,34.75
11170,1122.89,17,34.75
11171,1122.99,17,34.75
11172,1123.09,17,34.75
11173,1123.19,17,34.75
11174,1123.29,17,34.75
11175,1123.39,17,34.75
11176,1123.49,17,34.75
11177,1123.59,17,34.75
11178,1123.69,17,34.75
11179,1123.79,17,34.75
11180,1123.89,17,34.75
11181,1123.99,17,34.75
11182,1124.09,17,34.75
11183,1124.19,17,34.75
11184,1124.29,17,34.75
11185,1124.39,17,34.75
11186,1124.49,17,34.75
11187,1124.59,17,34.75
11188,1124.69,17,34.75
11189,1124.79,17,34.75
11190,1124.89,17,34.75
11191,1124.99,17,34.75
11192,1125.09,17,34.75
11193,1125.19,17,34.75
11194,1125.29,17,34.75
11195,1125.39,17,34.75
11196,1125.49,17,34.75
11197,1125.59,17,34.75
11198,1125.69,17,34.75
11199,1125.79,17,34.75
11200,1125.89,17,34.75
11201,1125.99,17,34.75
11202,1126.09,17,34.75
11203,1126.19,17,34.75
11204,1126.29,17,34.75
11205,1126.39,17,34.75
11206,1126.49,17,34.75
11207,1126.59,17,34.75
11208,1126.69,17,34.75
11209,1126.79,17,34.75
11210,1126.89,17,34.75
11211,1126.99,17,34.75
11212,1127.09,17,34.75
11213,1127.19,17,34.75
11214,1127.29,17,34.75
11215,1127.39,17,34.75
11216,1127.49,17,34.75
11217,1127.59,17,34.75
11218,1127.69,17,34.75
11219,1127.79,17,34.75
11220,1127.89,17,34.75
11221,1127.99,17,34.75
11222,1128.09,17,34.75
11223,1128.19,17,34.75
11224,1128.29,17,34.75
11225,1128.39,17,34.75
11226,1128.49,17,34.75
11227,1128.59,17,34.75
11228,1128.69,17,34.75
11229,1128.79,17,34.75
11230,1128.89,17,34.75
11231,1128.99,17,34.75
11232,1129.09,17,34.75
11233,1129.19,17,34.75
11234,1129.29,17,34.75
11235,1129.39,17,34.75
11236,1129.49,17,34.75
11237,1129.59,17,34.75
11238,1129.69,17,34.75
11239,1129.79,17,34.75
11240,1129.89,17,34.75
11241,1129.99,17,34.75
11242,1130.09,17,34.75
11243,1130.19,17,34.75
11244,1130.29,17,34.75
11245,1130.39,17,34.75
11246,1130.49,17,34.75
11247,1130.59,17,34.75
11248,1130.69,17,34.75
11249,1130.79,17,34.75
11250,1130.89,17,34.75
11251,1130.99,17,34.75
11252,1131.09,17,34.75
11253,1131.19,17,34.75
11254,1131.29,17,34.75
11255,1131.39,17,34.75
11256,1131.49,17,34.75
11257,1131.59,17,34.75
11258,1131.69,17,34.75
11259,1131.79,17,34.75
11260,1131.89,17,34.75
11261,1131.99,17,34.75
11262,1132.09,17,34.75
11263,1132.19,17,34.75
11264,1132.29,17,34.75
11265,1132.39,17,34.75
11266,1132.49,17,34.75
11267,1132.59,17,34.75
11268,1132.69,17,34.75
11269,1132.79,17,34.75
11270,1132.89,17,34.75
11271,1132.99,17,34.75
11272,1133.09,17,34.75
11273,1133.19,17,34.75
11274,1133.29,17,34.75
11275,1133.39,17,34.75
11276,1133.49,17,34.75
11277,1133.59,17,34.75
11278,1133.69,17,34.75
11279,1133.79,17,34.75
11280,1133.89,17,34.75
11281,1133.99,17,34.75
11282,1134.09,17,34.75
11283,1134.19,17,34.75
11284,1134.29,17,34.75
11285,1134.39,17,34.75
11286,1134.49,17,34.75
11287,1134.59,17,34.75
11288,1134.69,17,34.75
11289,1134.79,17,34.75
11290,1134.89,17,34.75
11291,1134.99,17,34.75
11292,1135.09,17,34.75
11293,1135.19,17,34.75
11294,1135.29,17,34.75
11295,1135.39,17,34.75
11296,1135.49,17,34.75
11297,1135.59,17,34.75
11298,1135.69,17,34.75
11299,1135.79,17,34.75
11300,1135.89,17,34.75
11301,1135.99,17,34.75
11302,1136.09,17,34.75
11303,1136.19,17,34.75
11304,1136.29,17,34.75
11305,1136.39,17,34.75
11306,1136.49,17,34.75
11307,1136.59,17,34.75
11308,1136.69,17,34.75
11309,1136.79,17,34.75
11310,1136.89,17,34.75
11311,1136.99,17,34.75
11312,1137.09,17,34.75
11313,1137.19,17,34.75
11314,1137.29,17,34.75
11315,1137.39,17,34.75
11316,1137.49,17,34.75
11317,1137.59,17,34.75
11318,1137.69,17,34.75
11319,1137.79,17,34.75
11320,1137.89,17,34.75
11321,1137.99,17,34.75
11322,1138.09,17,34.75
11323,1138.19,17,34.75
11324,1138.29,17,34.75
11325,1138.39,17,34.75
11326,1138.49,17,34.75
11327,1138.59,17,34.75
11328,1138.69,17,34.75
11329,1138.79,17,34.75
11330,1138.89,17,34.75
11331,1138.99,17,34.75
11332,1139.09,17,34.75
11333,1139.19,17,34.75
11334,1139.29,17,34.75
11335,1139.39,17,34.75
11336,1139.49,17,34.75
11337,1139.59,17,34.75
11338,1139.69,17,34.75
11339,1139.79,17,34.75
11340,1139.89,17,34.75
11341,1139.99,17,34.75
11342,1140.09,17,34.75
11343,1140.19,17,34.75
11344,1140.29,17,34.75
11345,1140.39,17,34.75
11346,1140.49,17,34.75
11347,1140.59,17,34.75
11348,1140.69,17,34.75
11349,1140.79,17,34.75
11350,1140.89,17,34.75
11351,1140.99,17,34.75
11352,1141.09,17,34.75
11353,1141.19,17,34.75
11354,1141.29,17,34.75
11355,1141.39,17,34.75
11356,1141.49,17,34.75
11357,1141.59,17,34.75
11358,1141.69,17,34.75
11359,1141.79,17,34.75
11360,1141.89,17,34.75
11361,1141.99,17,34.75
11362,1142.09,17,34.75
11363,1142.19,17,34.75
11364,1142.29,17,34.75
11365,1142.39,17,34.75
11366,1142.49,17,34.75
11367,1142.59,17,34.75
11368,1142.69,17,34.75
11369,1142.79,17,34.75
11370,1142.89,17,34.75
11371,1142.99,17,34.75
11372,1143.09,17,34.75
11373,1143.19,17,34.75
11374,1143.29,17,34.75
11375,1143.39,17,34.75
11376,1143.49,17,34.75
11377,1143.59,17,34.75
11378,1143.69,17,34.75
11379,1143.79,17,34.75
11380,1143.89,17,34.75
11381,1143.99,17,34.75
11382,1144.09,17,34.75
11383,1144.19,17,34.75
11384,1144.29,17,34.75
11385,1144.39,17,34.75
11386,1144.49,17,34.75
11387,1144.59,17,34.75
11388,1144.69,17,34.75
11389,1144.79,17,34.75
11390,1144.89,17,34.75
11391,1144.99,17,34.75
11392,1145.09,17,34.75
11393,1145.19,17,34.75
11394,1145.29,17,34.75
11395,1145.39,17,34.75
11396,1145.49,17,34.75
11397,1145.59,17,34.75
11398,1145.69,17,34.75
11399,1145.79,17,34.75
11400,1145.89,17,34.75
11401,1145.99,17,34.75
11402,1146.09,17,34.75
11403,1146.19,17,34.75
11404,1146.29,17,34.75
11405,1146.39,17,34.75
11406,1146.49,17,34.75
11407,1146.59,17,34.75
11408,1146.69,17,34.75
11409,1146.79,17,34.75
11410,1146.89,17,34.75
11411,1146.99,17,34.75
11412,1147.09,17,34.75
11413,1147.19,17,34.75
11414,1147.29,17,34.75
11415,1147.39,17,34.75
11416,1147.49,17,34.75
11417,1147.59,17,34.75
11418,1147.69,17,34.75
11419,1147.79,17,34.75
11420,1147.89,17,34.75
11421,1147.99,17,34.75
11422,1148.09,17,34.75
11423,1148.19,17,34.75
11424,1148.29,17,34.75
11425,1148.39,17,34.75
11426,1148.49,17,34.75
11427,1148.59,17,34.75
11428,1148.69,17,34.75
11429,1148.79,17,34.75
11430,1148.89,17,34.75
11431,1148.99,17,34.75
11432,1149.09,17,34.75
11433,1149.19,17,34.75
11434,1149.29,17,34.75
11435,1149.39,17,34.75
11436,1149.49,17,34.75
11437,1149.59,17,34.75
11438,1149.69,17,34.75
11439,1149.79,17,34.75
11440,1149.89,17,34.75
11441,1149.99,17,34.75
11442,1150.09,17,34.75
11443,1150.19,17,34.75
11444,1150.29,17,34.75
11445,1150.39,17,34.75
11446,1150.49,17,34.75
11447,1150.59,17,34.75
11448,1150.69,17,34.75
11449,1150.79,17,34.75
11450,1150.89,17,34.75
11451,1150.99,17,34.75
11452,1151.09,17,34.75
11453,1151.19,17,34.75
11454,1151.29,17,34.75
11455,1151.39,17,34.75
11456,1151.49,17,34.75
11457,1151.59,17,34.75
11458,1151.69,17,34.75
11459,1151.79,17,34.75
11460,1151.89,17,34.75
11461,1151.99,17,34.75
11462,1152.09,17,34.75
11463,1152.19,17,34.75
11464,1152.29,17,34.75
11465,1152.39,17,34.75
11466,1152.49,17,34.75
11467,1152.59,17,34.75
11468,1152.69,17,34.75
11469,1152.79,17,34.75
11470,1152.89,17,34.75
11471,1152.99,17,34.75
11472,1153.09,17,34.75
11473,1153.19,17,34.75
11474,1153.29,17,34.75
11475,1153.39,17,34.75
11476,1153.49,17,34.75
11477,1153.59,17,34.75
11478,1153.69,17,34.75
11479,1153.79,17,34.75
11480,1153.89,17,34.75
11481,1153.99,17,34.75
11482,1154.09,17,34.75
11483,1154.19,17,34.75
11484,1154.29,17,34.75
11485,1154.39,17,34.75
11486,1154.49,17,34.75
11487,1154.59,17,34.75
11488,1154.69,17,34.75
11489,1154.79,17,34.75
11490,1154.89,17,34.75
11491,1154.99,17,34.75
11492,1155.09,17,34.75
11493,1155.19,17,34.75
11494,1155.29,17,34.75
11495,1155.39,17,34.75
11496,1155.49,17,34.75
11497,1155.59,17,34.75
11498,1155.69,17,34.75
11499,1155.79,17,34.75
11500,1155.89,17,34.75
11501,1155.99,17,34.75
11502,1156.09,17,34.75
11503,1156.19,17,34.75
11504,1156.29,17,34.75
11505,1156.39,17,34.75
11506,1156.49,17,34.75
11507,1156.59,17,34.75
11508,1156.69,17,34.75
11509,1156.79,17,34.75
11510,1156.89,17,34.75
11511,1156.99,17,34.75
11512,1157.09,17,34.75
11513,1157.19,17,34.75
11514,1157.29,17,34.75
11515,1157.39,17,34.75
11516,1157.49,17,34.75
11517,1157.59,17,34.75
11518,1157.69,17,34.75
11519,1157.79,17,34.75
11520,1157.89,17,34.75
11521,1157.99,17,34.75
11522,1158.09,17,34.75
11523,1158.19,17,34.75
11524,1158.29,17,34.75
11525,1158.39,17,34.75
11526,1158.49,17,34.75
11527,1158.59,17,34.75
11528,1158.69,17,34.75
11529,1158.79,17,34.75
11530,1158.89,17,34.75
11531,1158.99,17,34.75
11532,1159.09,17,34.75
11533,1159.19,17,34.75
11534,1159.29,17,34.75
11535,1159.39,17,34.75
11536,1159.49,17,34.75
11537,1159.59,17,34.75
11538,1159.69,17,34.75
11539,1159.79,17,34.75
11540,1159.89,17,34.75
11541,1159.99,17,34.75
11542,1160.09,17,34.75
11543,1160.19,17,34.75
11544,1160.29,17,34.75
11545,1160.39,17,34.75
11546,1160.49,17,34.75
11547,1160.59,17,34.75
11548,1160.69,17,34.75
11549,1160.79,17,34.75
11550,1160.89,17,34.75
11551,1160.99,17,34.75
11552,1161.09,17,34.75
11553,1161.19,17,34.75
11554,1161.29,17,34.75
11555,1161.39,17,34.75
11556,1161.49,17,34.75
11557,1161.59,17,34.75
11558,1161.69,17,34.75
11559,1161.79,17,34.75
11560,1161.89,17,34.75
11561,1161.99,17,34.75
11562,1162.09,17,34.75
11563,1162.19,17,34.75
11564,1162.29,17,34.75
11565,1162.39,17,34.75
11566,1162.49,17,34.75
11567,1162.59,17,34.75
11568,1162.69,17,34.75
11569,1162.79,17,34.75
11570,1162.89,17,34.75
11571,1162.99,17,34.75
11572,1163.09,17,34.75
11573,1163.19,17,34.75
11574,1163.29,17,34.75
11575,1163.39,17,34.75
11576,1163.49,17,34.75
11577,1163.59,17,34.75
11578,1163.69,17,34.75
11579,1163.79,17,34.75
11580,1163.89,17,34.75
11581,1163.99,17,34.75
11582,1164.09,17,34.75
11583,1164.19,17,34.75
11584,1164.29,17,34.75
11585,1164.39,17,34.75
11586,1164.49,17,34.75
11587,1164.59,17,34.75
11588,1164.69,17,34.75
11589,1164.79,17,34.75
11590,1164.89,17,34.75
11591,1164.99,17,34.75
11592,1165.09,17,34.75
11593,1165.19,17,34.75
11594,1165.29,17,34.8125
11595,1165.39,17,34.8125
11596,1165.49,17,34.8125
11597,1165.59,17,34.8125
11598,1165.69,17,34.8125
11599,1165.79,17,34.8125
11600,1165.89,17,34.75
11601,1165.99,17,34.75
11602,1166.09,17,34.75
11603,1166.19,17,34.75
11604,1166.29,17,34.75
11605,1166.39,17,34.75
11606,1166.49,17,34.75
11607,1166.59,17,34.75
11608,1166.69,17,34.75
11609,1166.79,17,34.75
11610,1166.89,17,34.75
11611,1166.99,17,34.75
11612,1167.09,17,34.75
11613,1167.19,17,34.75
11614,1167.29,17,34.75
11615,1167.39,17,34.75
11616,1167.49,17,34.75
11617,1167.59,17,34.75
11618,1167.69,17,34.75
11619,1167.79,17,34.75
11620,1167.89,17,34.75
11621,1167.99,17,34.75
11622,1168.09,17,34.75
11623,1168.19,17,34.75
11624,1168.29,17,34.75
11625,1168.39,17,34.75
11626,1168.49,17,34.75
11627,1168.59,17,34.75
11628,1168.69,17,34.75
11629,1168.79,17,34.75
11630,1168.89,17,34.75
11631,1168.99,17,34.75
11632,1169.09,17,34.75
11633,1169.19,17,34.75
11634,1169.29,17,34.75
11635,1169.39,17,34.75
11636,1169.49,17,34.75
11637,1169.59,17,34.75
11638,1169.69,17,34.75
11639,1169.79,17,34.75
11640,1169.89,17,34.75
11641,1169.99,17,34.75
11642,1170.09,17,34.75
11643,1170.19,17,34.75
11644,1170.29,17,34.75
11645,1170.39,17,34.75
11646,1170.49,17,34.75
11647,1170.59,17,34.75
11648,1170.69,17,34.75
11649,1170.79,17,34.75
11650,1170.89,17,34.75
11651,1170.99,17,34.75
11652,1171.09,17,34.75
11653,1171.19,17,34.75
11654,1171.29,17,34.75
11655,1171.39,17,34.75
11656,1171.49,17,34.75
11657,1171.59,17,34.75
11658,1171.69,17,34.75
11659,1171.79,17,34.75
11660,1171.89,17,34.75
11661,1171.99,17,34.75
11662,1172.09,17,34.8125
11663,1172.19,17,34.8125
11664,1172.29,17,34.8125
11665,1172.39,17,34.8125
11666,1172.49,17,34.8125
11667,1172.59,17,34.8125
11668,1172.69,17,34.75
11669,1172.79,17,34.75
11670,1172.89,17,34.75
11671,1172.99,17,34.75
11672,1173.09,17,34.75
11673,1173.19,17,34.75
11674,1173.29,17,34.75
11675,1173.39,17,34.75
11676,1173.49,17,34.75
11677,1173.59,17,34.75
11678,1173.69,17,34.75
11679,1173.79,17,34.75
11680,1173.89,17,34.75
11681,1173.99,17,34.75
11682,1174.09,17,34.75
11683,1174.19,17,34.75
11684,1174.29,17,34.75
11685,1174.39,17,34.75
11686,1174.49,17,34.75
11687,1174.59,17,34.75
11688,1174.69,17,34.75
11689,1174.79,17,34.75
11690,1174.89,17,34.75
11691,1174.99,17,34.75
11692,1175.09,17,34.75
11693,1175.19,17,34.75
11694,1175.29,17,34.75
11695,1175.39,17,34.75
11696,1175.49,17,34.8125
11697,1175.59,17,34.8125
11698,1175.69,17,34.8125
11699,1175.79,17,34.8125
11700,1175.89,17,34.8125
11701,1175.99,17,34.8125
11702,1176.09,17,34.75
11703,1176.19,17,34.75
11704,1176.29,17,34.75
11705,1176.39,17,34.75
11706,1176.49,17,34.75
11707,1176.59,17,34.75
11708,1176.69,17,34.75
11709,1176.79,17,34.75
11710,1176.89,17,34.75
11711,1176.99,17,34.75
11712,1177.09,17,34.75
11713,1177.19,17,34.75
11714,1177.29,17,34.75
11715,1177.39,17,34.75
11716,1177.49,17,34.75
11717,1177.59,17,34.75
11718,1177.69,17,34.75
11719,1177.79,17,34.75
11720,1177.89,17,34.75
11721,1177.99,17,34.75
11722,1178.09,17,34.75
11723,1178.19,17,34.75
11724,1178.29,17,34.8125
11725,1178.39,17,34.8125
11726,1178.49,17,34.8125
11727,1178.59,17,34.8125
11728,1178.69,17,34.8125
11729,1178.79,17,34.8125
11730,1178.89,17,34.75
11731,1178.99,17,34.75
11732,1179.09,17,34.75
11733,1179.19,17,34.75
11734,1179.29,17,34.75
11735,1179.39,17,34.75
11736,1179.49,17,34.75
11737,1179.59,17,34.75
11738,1179.69,17,34.75
11739,1179.79,17,34.75
11740,1179.89,17,34.75
11741,1179.99,17,34.75
11742,1180.09,17,34.75
11743,1180.19,17,34.75
11744,1180.29,17,34.75
11745,1180.39,17,34.75
11746,1180.49,17,34.75
11747,1180.59,17,34.75
11748,1180.69,17,34.75
11749,1180.79,17,34.75
11750,1180.89,17,34.75
11751,1180.99,17,34.75
11752,1181.09,17,34.75
11753,1181.19,17,34.75
11754,1181.29,17,34.75
11755,1181.39,17,34.75
11756,1181.49,17,34.75
11757,1181.59,17,34.75
11758,1181.69,17,34.75
11759,1181.79,17,34.75
11760,1181.89,17,34.75
11761,1181.99,17,34.75
11762,1182.09,17,34.75
11763,1182.19,17,34.75
11764,1182.29,17,34.75
11765,1182.39,17,34.75
11766,1182.49,17,34.75
11767,1182.59,17,34.75
11768,1182.69,17,34.75
11769,1182.79,0,34.75
11770,1182.89,0,34.75
11771,1182.99,0,34.75
11772,1183.09,0,34.75
11773,1183.19,0,34.75
11774,1183.29,0,34.75
11775,1183.39,0,34.75
11776,1183.49,0,34.75
11777,1183.59,0,34.75
11778,1183.69,0,34.75
11779,1183.79,0,34.75
11780,1183.89,0,34.75
11781,1183.99,0,34.75
11782,1184.09,0,34.75
11783,1184.19,0,34.75
11784,1184.29,0,34.75
11785,1184.39,0,34.75
11786,1184.49,0,34.75
11787,1184.59,0,34.75
11788,1184.69,0,34.75
11789,1184.79,0,34.75
11790,1184.89,0,34.75
11791,1184.99,0,34.75
11792,1185.09,0,34.8125
11793,1185.19,0,34.8125
11794,1185.29,0,34.8125
11795,1185.39,0,34.8125
11796,1185.49,0,34.8125
11797,1185.59,0,34.8125
11798,1185.69,0,34.75
11799,1185.79,0,34.75
11800,1185.89,0,34.75
11801,1185.99,0,34.75
11802,1186.09,0,34.75
11803,1186.19,0,34.75
11804,1186.29,0,34.75
11805,1186.39,0,34.75
11806,1186.49,0,34.75
11807,1186.59,0,34.75
11808,1186.69,0,34.75
11809,1186.79,0,34.75
11810,1186.89,0,34.8125
11811,1186.99,0,34.8125
11812,1187.09,0,34.8125
11813,1187.19,0,34.8125
11814,1187.29,0,34.8125
11815,1187.39,0,34.75
11816,1187.49,0,34.75
11817,1187.59,0,34.75
11818,1187.69,0,34.75
11819,1187.79,0,34.75
11820,1187.89,0,34.75
11821,1187.99,0,34.75
11822,1188.09,0,34.75
11823,1188.19,0,34.75
11824,1188.29,0,34.75
11825,1188.39,0,34.75
11826,1188.49,0,34.75
11827,1188.59,0,34.8125
11828,1188.69,0,34.8125
11829,1188.79,0,34.8125
11830,1188.89,0,34.8125
11831,1188.99,0,34.8125
11832,1189.09,0,34.8125
11833,1189.19,0,34.8125
11834,1189.29,0,34.8125
11835,1189.39,0,34.8125
11836,1189.49,0,34.8125
11837,1189.59,0,34.8125
11838,1189.69,0,34.75
11839,1189.79,0,34.75
11840,1189.89,0,34.75
11841,1189.99,0,34.75
11842,1190.09,0,34.75
11843,1190.19,0,34.75
11844,1190.29,0,34.8125
11845,1190.39,0,34.8125
11846,1190.49,0,34.8125
11847,1190.59,0,34.8125
11848,1190.69,0,34.8125
11849,1190.79,0,34.8125
11850,1190.89,0,34.8125
11851,1190.99,0,34.8125
11852,1191.09,0,34.8125
11853,1191.19,0,34.8125
11854,1191.29,0,34.8125
11855,1191.39,0,34.75
11856,1191.49,0,34.75
11857,1191.59,0,34.75
11858,1191.69,0,34.75
11859,1191.79,0,34.75
11860,1191.89,0,34.75
11861,1191.99,0,34.75
11862,1192.09,0,34.75
11863,1192.19,0,34.75
11864,1192.29,0,34.75
11865,1192.39,0,34.75
11866,1192.49,0,34.75
11867,1192.59,0,34.75
11868,1192.69,0,34.75
11869,1192.79,0,34.75
11870,1192.89,0,34.75
11871,1192.99,0,34.75
11872,1193.09,0,34.8125
11873,1193.19,0,34.8125
11874,1193.29,0,34.8125
11875,1193.39,0,34.8125
11876,1193.49,0,34.8125
11877,1193.59,0,34.8125
11878,1193.69,0,34.75
11879,1193.79,0,34.75
11880,1193.89,0,34.75
11881,1193.99,0,34.75
11882,1194.09,0,34.75
11883,1194.19,0,34.8125
11884,1194.29,0,34.8125
11885,1194.39,0,34.8125
11886,1194.49,0,34.8125
11887,1194.59,0,34.8125
11888,1194.69,0,34.8125
11889,1194.79,0,34.75
11890,1194.89,0,34.75
11891,1194.99,0,34.75
11892,1195.09,0,34.75
11893,1195.19,0,34.75
11894,1195.29,0,34.75
11895,1195.39,0,34.8125
11896,1195.49,0,34.8125
11897,1195.59,0,34.8125
11898,1195.69,0,34.8125
11899,1195.79,0,34.8125
11900,1195.89,0,34.8125
11901,1195.99,0,34.8125
11902,1196.09,0,34.8125
11903,1196.19,0,34.8125
11904,1196.29,0,34.8125
11905,1196.39,0,34.8125
11906,1196.49,0,34.8125
11907,1196.59,0,34.8125
11908,1196.69,0,34.8125
11909,1196.79,0,34.8125
11910,1196.89,0,34.8125
11911,1196.99,0,34.8125
11912,1197.09,0,34.8125
11913,1197.19,0,34.8125
11914,1197.29,0,34.8125
11915,1197.39,0,34.8125
11916,1197.49,0,34.8125
11917,1197.59,0,34.75
11918,1197.69,0,34.75
11919,1197.79,0,34.75
11920,1197.89,0,34.75
11921,1197.99,0,34.75
11922,1198.09,0,34.75
11923,1198.19,0,34.8125
11924,1198.29,0,34.8125
11925,1198.39,0,34.8125
11926,1198.49,0,34.8125
11927,1198.59,0,34.8125
11928,1198.69,0,34.8125
11929,1198.79,0,34.75
11930,1198.89,0,34.75
11931,1198.99,0,34.75
11932,1199.09,0,34.75
11933,1199.19,0,34.75
11934,1199.29,0,34.75
11935,1199.39,0,34.75
11936,1199.49,0,34.75
11937,1199.59,0,34.75
11938,1199.69,0,34.75
11939,1199.79,0,34.75
11940,1199.89,0,34.75
11941,1199.99,0,34.75
11942,1200.09,0,34.75
11943,1200.19,0,34.75
11944,1200.29,0,34.75
11945,1200.39,0,34.75
11946,1200.49,0,34.8125
11947,1200.59,0,34.8125
11948,1200.69,0,34.8125
11949,1200.79,0,34.8125
11950,1200.89,0,34.8125
11951,1200.99,0,34.75
11952,1201.09,0,34.75
11953,1201.19,0,34.75
11954,1201.29,0,34.75
11955,1201.39,0,34.75
11956,1201.49,0,34.75
11957,1201.59,0,34.8125
11958,1201.69,0,34.8125
11959,1201.79,0,34.8125
11960,1201.89,0,34.8125
11961,1201.99,0,34.8125
11962,1202.09,0,34.8125
11963,1202.19,0,34.8125
11964,1202.29,0,34.8125
11965,1202.39,0,34.8125
11966,1202.49,0,34.8125
11967,1202.59,0,34.8125
11968,1202.69,0,34.8125
11969,1202.79,0,34.8125
11970,1202.89,0,34.8125
11971,1202.99,0,34.8125
11972,1203.09,0,34.8125
11973,1203.19,0,34.8125
11974,1203.29,0,34.8125
11975,1203.39,0,34.8125
11976,1203.49,0,34.8125
11977,1203.59,0,34.8125
11978,1203.69,0,34.8125
11979,1203.79,0,34.8125
11980,1203.89,0,34.8125
11981,1203.99,0,34.8125
11982,1204.09,0,34.8125
11983,1204.19,0,34.8125
11984,1204.29,0,34.8125
11985,1204.39,0,34.8125
11986,1204.49,0,34.8125
11987,1204.59,0,34.8125
11988,1204.69,0,34.8125
11989,1204.79,0,34.8125
11990,1204.89,0,34.8125
11991,1204.99,0,34.75
11992,1205.09,0,34.75
11993,1205.19,0,34.75
11994,1205.29,0,34.75
11995,1205.39,0,34.75
11996,1205.49,0,34.75
11997,1205.59,0,34.8125
11998,1205.69,0,34.8125
11999,1205.79,0,34.8125
12000,1205.89,0,34.8125
12001,1205.99,0,34.8125
12002,1206.09,0,34.8125
12003,1206.19,0,34.8125
12004,1206.29,0,34.8125
12005,1206.39,0,34.8125
12006,1206.49,0,34.8125
12007,1206.59,0,34.8125
12008,1206.69,0,34.8125
12009,1206.79,0,34.8125
12010,1206.89,0,34.8125
12011,1206.99,0,34.8125
12012,1207.09,0,34.8125
12013,1207.19,0,34.8125
12014,1207.29,0,34.8125
12015,1207.39,0,34.8125
12016,1207.49,0,34.8125
12017,1207.59,0,34.8125
12018,1207.69,0,34.8125
12019,1207.79,0,34.8125
12020,1207.89,0,34.8125
12021,1207.99,0,34.8125
12022,1208.09,0,34.8125
12023,1208.19,0,34.8125
12024,1208.29,0,34.8125
12025,1208.39,0,34.8125
12026,1208.49,0,34.8125
12027,1208.59,0,34.8125
12028,1208.69,0,34.8125
12029,1208.79,0,34.8125
12030,1208.89,0,34.8125
12031,1208.99,0,34.8125
12032,1209.09,0,34.8125
12033,1209.19,0,34.8125
12034,1209.29,0,34.8125
12035,1209.39,0,34.8125
12036,1209.49,0,34.8125
12037,1209.59,0,34.8125
12038,1209.69,0,34.8125
12039,1209.79,0,34.8125
12040,1209.89,0,34.8125
12041,1209.99,0,34.8125
12042,1210.09,0,34.8125
12043,1210.19,0,34.8125
12044,1210.29,0,34.8125
12045,1210.39,0,34.8125
12046,1210.49,0,34.8125
12047,1210.59,0,34.8125
12048,1210.69,0,34.8125
12049,1210.79,0,34.8125
12050,1210.89,0,34.8125
12051,1210.99,0,34.8125
12052,1211.09,0,34.8125
12053,1211.19,0,34.8125
12054,1211.29,0,34.8125
12055,1211.39,0,34.8125
12056,1211.49,0,34.8125
12057,1211.59,0,34.8125
12058,1211.69,0,34.8125
12059,1211.79,0,34.8125
12060,1211.89,0,34.8125
12061,1211.99,0,34.8125
12062,1212.09,0,34.8125
12063,1212.19,0,34.8125
12064,1212.29,0,34.8125
12065,1212.39,0,34.8125
12066,1212.49,0,34.8125
12067,1212.59,0,34.8125
12068,1212.69,0,34.8125
12069,1212.79,0,34.8125
12070,1212.89,0,34.8125
12071,1212.99,0,34.8125
12072,1213.09,0,34.8125
12073,1213.19,0,34.8125
12074,1213.29,0,34.8125
12075,1213.39,0,34.8125
12076,1213.49,0,34.8125
12077,1213.59,0,34.8125
12078,1213.69,0,34.8125
12079,1213.79,0,34.8125
12080,1213.89,0,34.8125
12081,1213.99,0,34.8125
12082,1214.09,0,34.8125
12083,1214.19,0,34.8125
12084,1214.29,0,34.8125
12085,1214.39,0,34.8125
12086,1214.49,0,34.8125
12087,1214.59,0,34.8125
12088,1214.69,0,34.8125
12089,1214.79,0,34.8125
12090,1214.89,0,34.8125
12091,1214.99,0,34.8125
12092,1215.09,0,34.8125
12093,1215.19,0,34.8125
12094,1215.29,0,34.8125
12095,1215.39,0,34.8125
12096,1215.49,0,34.8125
12097,1215.59,0,34.8125
12098,1215.69,0,34.8125
12099,1215.79,0,34.8125
