,timestamp,activity,x,y,z
10504,1056.29,17,-7.86823,-6.38347,7.56427
10505,1056.39,17,-2.62797,-7.488810000000001,3.14347
10506,1056.49,17,2.852,-3.30641,8.907580000000003
10507,1056.59,17,-1.52633,-3.97249,6.958360000000001
10508,1056.69,17,-4.95673,-7.3620899999999985,6.7644600000000015
10509,1056.79,17,-3.23418,-8.09905,6.48485
10510,1056.89,17,-3.85263,-8.41059,5.0526
10511,1056.99,17,-2.93845,-8.718760000000001,5.33675
10512,1057.09,17,-4.12065,-7.38687,4.73724
10513,1057.19,17,-7.54586,-8.636000000000001,2.073
10514,1057.29,17,-3.74735,-10.0616,2.98143
10515,1057.39,17,1.26015,-7.416069999999999,1.96987
10516,1057.49,17,3.5920400000000003,-7.79733,-0.418621
10517,1057.59,17,3.55629,-6.87782,0.539926
10518,1057.69,17,1.49673,-9.93447,0.596362
10519,1057.79,17,-1.39575,-10.8068,2.3264
10520,1057.89,17,-1.70236,-10.086,2.04996
10521,1057.99,17,-3.59093,-15.8192,-0.0373044
10522,1058.09,17,-1.72406,-11.7859,2.86361
10523,1058.19,17,-1.43472,-9.39577,3.0908
10524,1058.29,17,-2.46932,-7.7532,3.41615
10525,1058.39,17,-3.16531,-8.09275,3.022
10526,1058.49,17,-5.42971,-9.1728,3.29962
10527,1058.59,17,-4.99265,-8.4132,3.76545
10528,1058.69,17,0.4170680000000001,-9.08753,5.23431
10529,1058.79,17,-2.14017,-8.17517,3.19158
10530,1058.89,17,-3.72128,-7.621410000000001,4.32065
10531,1058.99,17,-4.79882,-6.65176,5.72527
10532,1059.09,17,0.578535,-7.18272,6.23097
10533,1059.19,17,-2.42726,-6.5869300000000015,6.568810000000001
10534,1059.29,17,-5.64874,-5.80704,6.09456
10535,1059.39,17,-4.14167,-7.599839999999999,6.35411
10536,1059.49,17,-0.261462,-7.77465,7.18257
10537,1059.59,17,-2.77111,-6.54737,6.44806
10538,1059.69,17,-4.93619,-4.8195,6.83317
10539,1059.79,17,-3.3846800000000004,-4.71731,6.89455
10540,1059.89,17,-0.275293,-6.3951699999999985,8.67872
10541,1059.99,17,-5.395969999999998,-6.5316,5.90836
10542,1060.09,17,-5.1326,-6.0696900000000005,6.87293
10543,1060.19,17,1.33925,-8.44688,5.55386
10544,1060.29,17,-3.82341,-7.92069,4.705
10545,1060.39,17,-5.73045,-6.67905,6.09628
10546,1060.49,17,0.354903,-6.10999,7.18619
10547,1060.59,17,-0.545971,-7.44654,5.44527
10548,1060.69,17,-3.97619,-5.88339,7.50542
10549,1060.79,17,-1.43937,-7.16126,6.85496
10550,1060.89,17,-4.71916,-5.00327,7.68376
10551,1060.99,17,0.235143,-7.39838,7.26571
10552,1061.09,17,-0.608109,-5.79453,7.67103
10553,1061.19,17,-3.71374,-5.1004,6.19814
10554,1061.29,17,-5.33387,-4.9730300000000005,6.2889
10555,1061.39,17,-3.51249,-8.80049,8.40742
10556,1061.49,17,-0.482536,-11.1336,4.76588
10557,1061.59,17,-0.16913599999999998,-6.85233,8.56639
10558,1061.69,17,0.909095,-2.2167,6.0267300000000015
10559,1061.79,17,-1.17598,-1.10523,1.21931
10560,1061.89,17,-6.31044,0.120717,6.48802
10561,1061.99,17,-5.69365,3.04504,7.334110000000001
10562,1062.09,17,-5.58856,2.62549,7.18315
10563,1062.19,17,-6.23234,3.57692,6.9393699999999985
10564,1062.29,17,-7.87898,4.87169,6.02513
10565,1062.39,17,-6.16256,3.45149,5.70925
10566,1062.49,17,-7.9016600000000015,2.40429,5.8791699999999985
10567,1062.59,17,-7.71374,4.28642,4.374619999999998
10568,1062.69,17,-5.63089,6.28849,5.2073
10569,1062.79,17,-6.635839999999999,4.05598,5.00734
10570,1062.89,17,-6.69345,2.05384,5.93693
10571,1062.99,17,-7.732239999999999,2.8524,5.22591
10572,1063.09,17,-7.494489999999999,4.5479,4.10761
10573,1063.19,17,-5.71357,4.27029,4.32766
10574,1063.29,17,-7.81129,2.54914,5.18726
10575,1063.39,17,-9.0612,2.28317,4.0533
10576,1063.49,17,-6.8591,4.1722199999999985,5.08058
10577,1063.59,17,-5.8231199999999985,5.8823,6.2834400000000015
10578,1063.69,17,-6.86583,2.32456,6.3568
10579,1063.79,17,-8.84702,1.8238,3.78865
10580,1063.89,17,-9.23547,3.99257,4.1219
10581,1063.99,17,-6.4434,3.6009300000000004,5.2042
10582,1064.09,17,-5.53759,2.92171,6.41317
10583,1064.19,17,-6.73883,2.7437,6.665189999999999
10584,1064.29,17,-8.7037,1.52747,4.71549
10585,1064.39,17,-7.864139999999999,2.74478,5.8016
10586,1064.49,17,-6.97717,3.81274,7.19683
10587,1064.59,17,-6.3786,3.4559300000000004,6.01389
10588,1064.69,17,-7.49424,1.22497,5.88925
10589,1064.79,17,-9.09521,0.731648,4.4813800000000015
10590,1064.89,17,-7.51155,1.55171,4.2329300000000005
10591,1064.99,17,-5.915780000000002,4.02285,6.17286
10592,1065.09,17,-6.23037,3.03743,6.017530000000002
10593,1065.19,17,-7.0678800000000015,2.54997,5.92965
10594,1065.29,17,-6.5720399999999985,0.918812,6.4044300000000005
10595,1065.39,17,-6.84762,1.11722,7.130889999999999
10596,1065.49,17,-5.66474,1.84038,8.41625
10597,1065.59,17,-5.92554,2.94165,8.29317
10598,1065.69,17,-7.56889,0.14703,8.316469999999999
10599,1065.79,17,-5.39381,-2.49705,7.318810000000001
10600,1065.89,17,-0.365728,-5.38675,2.59295
10601,1065.99,17,-0.707806,-9.52247,2.29388
10602,1066.09,17,-0.1234,-9.24757,3.8412
10603,1066.19,17,-1.87095,-11.5564,2.93761
10604,1066.29,17,-3.26223,-10.3699,2.87428
10605,1066.39,17,-3.55701,-8.97413,1.71053
10606,1066.49,17,-4.00951,-8.39253,2.70246
10607,1066.59,17,-3.10262,-9.29872,3.98919
10608,1066.69,17,-2.95091,-9.98145,4.14771
10609,1066.79,17,-5.49339,-6.84925,4.25301
10610,1066.89,17,-8.63914,-4.46948,4.54425
10611,1066.99,17,-6.30812,-4.73613,6.46595
10612,1067.09,17,-4.4066,-4.93706,6.8799800000000015
10613,1067.19,17,-3.43109,-6.8217,4.89961
10614,1067.29,17,-1.60465,-6.74825,2.00168
10615,1067.39,17,-1.87655,-8.23485,1.00195
10616,1067.49,17,-5.83052,-9.26115,1.56198
10617,1067.59,17,-6.07265,-6.07221,1.5476
10618,1067.69,17,-2.63283,-4.39305,5.6346300000000005
10619,1067.79,17,-6.58942,-9.38803,3.66785
10620,1067.89,17,-2.49605,-8.32799,2.7634
10621,1067.99,17,-2.98368,-7.177339999999999,3.7144
10622,1068.09,17,-1.144,-7.20321,6.667089999999999
10623,1068.19,17,-3.4785699999999995,-7.571510000000001,5.86361
10624,1068.29,17,-3.09784,-6.54139,6.82802
10625,1068.39,17,-3.71881,-10.4991,4.98468
10626,1068.49,17,-2.0059,-10.5189,4.27914
10627,1068.59,17,-1.1848,-9.07896,4.7869199999999985
10628,1068.69,17,-1.98386,-6.56486,5.1898300000000015
10629,1068.79,17,-4.32538,-6.22389,7.3089
10630,1068.89,17,-7.68757,-6.61424,7.3753199999999985
10631,1068.99,17,-6.910889999999998,-4.08717,6.37775
10632,1069.09,17,-6.03532,-3.75142,6.5052
10633,1069.19,17,-5.12942,-4.85698,6.714930000000002
10634,1069.29,17,-4.92926,-8.700280000000001,5.65325
10635,1069.39,17,-3.13382,-8.68104,5.14126
10636,1069.49,17,-0.979367,-9.51242,3.17499
10637,1069.59,17,-0.745422,-9.99615,0.216599
10638,1069.69,17,-3.79958,-9.27812,5.67212
10639,1069.79,17,-3.57873,-4.11117,6.62018
10640,1069.89,17,-4.05051,-6.962460000000001,5.58358
10641,1069.99,17,-3.48927,-8.891169999999997,2.55799
10642,1070.09,17,0.0448691,-11.1588,-1.80747
10643,1070.19,17,-2.48037,-10.0014,-1.88769
10644,1070.29,17,-0.494063,-6.933839999999999,-0.790639
10645,1070.39,17,-0.391042,-3.7536,6.97463
10646,1070.49,17,-3.16091,-8.4887,5.40961
10647,1070.59,17,-4.88225,-7.127160000000001,3.41638
10648,1070.69,17,-3.50692,-12.8624,3.95667
10649,1070.79,17,-1.12394,-14.8887,0.111972
10650,1070.89,17,2.00002,-9.74588,0.911164
10651,1070.99,17,2.45825,-6.983510000000001,0.485348
10652,1071.09,17,1.86412,-5.36603,2.62629
10653,1071.19,17,4.59995,-6.6623800000000015,0.092984
10654,1071.29,17,1.8111,-6.0133800000000015,2.31978
10655,1071.39,17,2.50106,-7.919580000000002,1.91318
10656,1071.49,17,2.44548,-16.1249,-3.4482
10657,1071.59,17,0.661269,-11.1984,-1.45172
10658,1071.69,17,3.40416,-12.7007,-1.55951
10659,1071.79,17,5.97813,-8.941980000000003,-3.26557
10660,1071.89,17,6.5029,-7.668039999999999,-0.375455
10661,1071.99,17,5.96638,-3.66969,0.757641
10662,1072.09,17,4.0514800000000015,-2.71467,-0.197961
10663,1072.19,17,3.12508,-0.239862,4.16737
10664,1072.29,17,1.03345,-1.24725,12.6836
10665,1072.39,17,3.17374,-6.31412,12.2709
10666,1072.49,17,5.80056,-8.93524,5.77628
10667,1072.59,17,5.90107,-8.10615,5.23617
10668,1072.69,17,8.80436,-9.73188,-0.0261197
10669,1072.79,17,7.34127,-10.2859,0.377195
10670,1072.89,17,4.17595,-4.43535,2.65777
10671,1072.99,17,5.09735,-1.11573,1.31332
10672,1073.09,17,2.96307,-2.96944,0.0560068
10673,1073.19,17,-0.317968,-4.03947,4.7829
10674,1073.29,17,0.743114,-4.58566,8.264510000000001
10675,1073.39,17,-1.57484,-6.76766,8.314119999999999
10676,1073.49,17,-9.10678,-7.95257,9.20597
10677,1073.59,17,-8.72436,-1.87524,10.2688
10678,1073.69,17,-7.9884,-9.68897,6.95782
10679,1073.79,17,-6.29369,-7.941889999999999,8.63227
10680,1073.89,17,-2.55761,-3.81587,6.596
10681,1073.99,17,-3.18616,-1.08918,9.69486
10682,1074.09,17,-10.8454,0.668771,12.8456
10683,1074.19,17,-5.73286,3.09262,8.37252
10684,1074.29,17,-2.98478,-4.6866,6.4385900000000005
10685,1074.39,17,-3.93111,-5.28566,6.50341
10686,1074.49,17,-5.99721,-1.30826,8.19097
10687,1074.59,17,-5.379580000000002,-5.22029,8.2904
10688,1074.69,17,-5.96445,0.384671,6.60777
10689,1074.79,17,-4.9822,-3.21108,8.44352
10690,1074.89,17,-4.9561199999999985,-2.27728,6.82429
10691,1074.99,17,-6.59456,0.611398,10.1769
10692,1075.09,17,-5.63665,0.530447,6.22731
10693,1075.19,17,-6.13765,-2.25121,8.69239
10694,1075.29,17,-5.82638,-0.718075,6.45961
10695,1075.39,17,-6.10077,-0.802812,9.4578
10696,1075.49,17,-5.64065,-0.228002,6.2683
10697,1075.59,17,-6.60202,-1.76787,7.18279
10698,1075.69,17,-7.03512,-4.18309,8.2621
10699,1075.79,17,-6.15067,-7.320810000000002,6.09215
10700,1075.89,17,0.404934,-3.22892,6.9462899999999985
10701,1075.99,17,-0.735987,-6.4692300000000005,8.47963
10702,1076.09,17,-4.25064,-9.69061,5.82071
10703,1076.19,17,-5.23514,-14.3809,2.35792
10704,1076.29,17,-3.3529400000000003,-10.6944,4.682919999999998
10705,1076.39,17,-1.98198,-11.175,7.28373
10706,1076.49,17,-0.423015,-9.44247,7.224260000000001
10707,1076.59,17,1.24043,-6.11381,3.31224
10708,1076.69,17,1.10788,-0.61649,2.7144
10709,1076.79,17,-2.53321,5.7340800000000005,5.33255
10710,1076.89,17,-5.97573,3.3273300000000003,8.9454
10711,1076.99,17,-4.58179,-0.651366,10.7501
10712,1077.09,17,-3.4669800000000004,-7.13247,8.28701
10713,1077.19,17,-1.55072,-5.105,7.577610000000001
10714,1077.29,17,-0.773239,-6.58242,8.51794
10715,1077.39,17,2.37273,-11.3298,6.54125
10716,1077.49,17,3.92751,-6.32289,3.50714
10717,1077.59,17,-0.439175,-0.0260895,3.72839
10718,1077.69,17,-5.37228,-0.133792,8.542760000000001
10719,1077.79,17,-4.79731,0.186389,10.898
10720,1077.89,17,-6.24103,2.07939,9.17656
10721,1077.99,17,-5.91262,2.8215,7.601
10722,1078.09,17,-6.6745199999999985,0.629212,7.866389999999999
10723,1078.19,17,-7.27918,1.77004,7.622560000000001
10724,1078.29,17,-5.77617,2.81665,7.1797
10725,1078.39,17,-5.628419999999998,3.41081,5.87133
10726,1078.49,17,-6.3211900000000005,2.76908,5.6322
10727,1078.59,17,-7.216660000000001,-0.0895607,7.62977
10728,1078.69,17,-6.8406600000000015,0.967471,7.362430000000002
10729,1078.79,17,-6.19738,2.16487,6.05945
10730,1078.89,17,-6.33981,2.89757,7.24795
10731,1078.99,17,-7.02905,-0.0913552,7.5941
10732,1079.09,17,-7.461060000000002,0.248612,7.0476600000000005
10733,1079.19,17,-6.47627,3.28115,7.591
10734,1079.29,17,-6.008769999999998,1.60501,7.25727
10735,1079.39,17,-7.360810000000002,1.03976,6.50767
10736,1079.49,17,-5.52616,2.51775,7.915710000000002
10737,1079.59,17,-6.35476,1.53042,7.098389999999998
10738,1079.69,17,-6.274380000000002,2.21274,7.0973
10739,1079.79,17,-6.39926,2.6652,6.670539999999999
10740,1079.89,17,-6.57885,2.85836,6.89812
10741,1079.99,17,-6.44854,2.35963,6.40142
10742,1080.09,17,-6.2261,3.0763700000000003,6.13292
10743,1080.19,17,-6.150519999999998,3.45451,6.0558
10744,1080.29,17,-6.4820699999999984,3.15631,6.35974
10745,1080.39,17,-7.94667,2.5163900000000003,5.64719
10746,1080.49,17,-7.01433,3.0838400000000004,6.27504
10747,1080.59,17,-7.07255,4.41431,6.5006
10748,1080.69,17,-6.28639,5.00251,5.08636
10749,1080.79,17,-7.526489999999999,4.86239,5.2991800000000016
10750,1080.89,17,-3.2276700000000003,0.613222,4.87757
10751,1080.99,17,-0.921965,3.2966900000000003,14.1785
10752,1081.09,17,-5.00787,-12.2409,8.4736
10753,1081.19,17,-4.95495,-7.0489,7.841080000000002
10754,1081.29,17,-4.96274,-5.11936,7.21865
10755,1081.39,17,-4.30265,-7.3458,4.92681
10756,1081.49,17,-4.51879,-6.34694,6.11331
10757,1081.59,17,-4.70006,-6.7125,7.49737
10758,1081.69,17,-4.78069,-4.0719,5.71684
10759,1081.79,17,-5.14561,-1.78361,6.70432
10760,1081.89,17,-4.91533,-5.07937,7.488639999999998
10761,1081.99,17,-5.5566900000000015,-4.5439300000000005,7.40025
10762,1082.09,17,-3.82305,-1.93556,7.84078
10763,1082.19,17,-4.45105,-1.20741,8.09833
10764,1082.29,17,-6.6528399999999985,-0.084925,8.638869999999999
10765,1082.39,17,-6.8566699999999985,-0.93016,7.29161
10766,1082.49,17,-4.38638,-3.89967,8.3393
10767,1082.59,17,-5.8661,-1.5038200000000002,7.65477
10768,1082.69,17,-7.47485,-1.01441,5.820119999999998
10769,1082.79,17,-2.96388,-1.59416,8.58376
10770,1082.89,17,-5.48902,-1.05247,7.543439999999999
10771,1082.99,17,-7.797160000000001,0.630966,7.07982
10772,1083.09,17,-5.93425,1.26331,7.298030000000002
10773,1083.19,17,-2.85476,-2.9595,8.74395
10774,1083.29,17,-6.08427,-2.18162,8.03866
10775,1083.39,17,-5.05209,-2.65076,7.40142
10776,1083.49,17,-5.45789,-2.1906,7.58623
10777,1083.59,17,-2.10988,-0.78981,10.1718
10778,1083.69,17,-5.6362,-4.59197,6.20611
10779,1083.79,17,-6.492369999999998,-2.67862,7.264480000000002
10780,1083.89,17,-5.0371,-3.55594,8.0205
10781,1083.99,17,-1.27664,-5.39786,9.006739999999997
10782,1084.09,17,-6.4854699999999985,-5.42324,5.84981
10783,1084.19,17,-3.57249,-3.29474,8.8113
10784,1084.29,17,-1.7304,-4.67485,8.84355
10785,1084.39,17,-5.06316,-6.75352,6.837789999999999
10786,1084.49,17,-6.36618,-2.3733,7.573239999999998
10787,1084.59,17,-3.52267,-2.91329,9.08018
10788,1084.69,17,-8.11761,-1.94657,7.08372
10789,1084.79,17,-3.11113,-0.408198,9.53974
10790,1084.89,17,-4.37027,-3.18582,7.56739
10791,1084.99,17,-5.62129,-0.392963,9.04024
10792,1085.09,17,-3.852230000000001,-4.69779,8.6579
10793,1085.19,17,-3.00283,-4.86951,11.4038
10794,1085.29,17,-0.548046,-1.60495,5.27158
10795,1085.39,17,-4.813,2.78466,4.46163
10796,1085.49,17,-6.59382,6.55633,4.6146699999999985
10797,1085.59,17,-7.40455,8.11092,3.78904
10798,1085.69,17,-13.9214,11.547,4.68051
10799,1085.79,17,-9.3108,4.7885300000000015,3.96413
10800,1085.89,17,-5.7815699999999985,4.149380000000002,3.4803300000000004
10801,1085.99,17,-7.677519999999999,6.47256,2.78981
10802,1086.09,17,-7.670560000000001,6.13346,3.06047
10803,1086.19,17,-7.51934,3.2918800000000004,3.64963
10804,1086.29,17,-6.34253,4.2309800000000015,3.6256
10805,1086.39,17,-7.084389999999999,6.730110000000002,2.41295
10806,1086.49,17,-6.676260000000001,6.09095,3.4218900000000003
10807,1086.59,17,-8.1292,6.41054,3.93787
10808,1086.69,17,-7.3543,4.6954699999999985,3.76283
10809,1086.79,17,-7.53494,3.97944,4.14741
10810,1086.89,17,-6.796010000000001,4.42384,3.57967
10811,1086.99,17,-7.56372,2.86415,2.4573
10812,1087.09,17,-6.19573,3.85977,4.66821
10813,1087.19,17,-6.59945,3.15618,6.24252
10814,1087.29,17,-5.8777599999999985,2.2145200000000003,7.64205
10815,1087.39,17,-6.947610000000001,4.67168,5.69337
10816,1087.49,17,-6.3007,3.84442,7.0914
10817,1087.59,17,-6.7324,2.32872,6.936089999999999
10818,1087.69,17,-6.48872,1.6397400000000002,6.48022
10819,1087.79,17,-6.85934,2.99812,5.31546
10820,1087.89,17,-8.39688,3.87434,4.36578
10821,1087.99,17,-7.7035300000000015,2.31962,5.07418
10822,1088.09,17,-7.24615,3.12219,6.11749
10823,1088.19,17,-7.36327,3.72808,5.88276
10824,1088.29,17,-7.03561,1.70533,4.85534
10825,1088.39,17,-6.213430000000002,2.1608400000000003,5.59738
10826,1088.49,17,-7.94171,4.61038,6.44843
10827,1088.59,17,-8.57356,5.43165,4.39637
10828,1088.69,17,-7.9573800000000015,3.0817900000000003,5.22176
10829,1088.79,17,-7.84536,3.83802,5.02845
10830,1088.89,17,-7.519419999999998,3.52886,4.68799
10831,1088.99,17,-7.56292,3.91622,5.53275
10832,1089.09,17,-6.8486699999999985,4.3263300000000005,5.34963
10833,1089.19,17,-6.545,3.5668900000000003,5.5491800000000016
10834,1089.29,17,-9.60503,2.70136,7.89248
10835,1089.39,17,-7.605110000000002,0.762231,4.96545
10836,1089.49,17,-5.33411,2.64902,5.80134
10837,1089.59,17,-6.2564,-5.79335,7.08609
10838,1089.69,17,-5.82776,-7.24224,6.67403
10839,1089.79,17,-6.44373,-7.25995,4.16319
10840,1089.89,17,-5.55537,-4.91376,4.24555
10841,1089.99,17,-5.49945,-6.26314,6.136830000000002
10842,1090.09,17,-5.5674800000000015,-5.24788,5.05473
10843,1090.19,17,-12.3438,-6.14547,4.8023099999999985
10844,1090.29,17,-10.917,-1.97214,10.2363
10845,1090.39,17,-1.36857,-3.92435,8.23064
10846,1090.49,17,0.644475,-10.5845,7.744439999999999
10847,1090.59,17,-0.0837635,-11.9644,5.54441
10848,1090.69,17,-5.05365,-6.27834,4.834980000000002
10849,1090.79,17,-10.2779,-0.112416,10.8554
10850,1090.89,17,-7.18434,2.78829,11.2384
10851,1090.99,17,-4.44939,-3.82018,8.68448
10852,1091.09,17,-2.07746,-4.522480000000002,8.60692
10853,1091.19,17,1.91275,-7.124060000000001,5.48101
10854,1091.29,17,4.13636,-2.8632,4.4607800000000015
10855,1091.39,17,5.2538800000000005,-5.24242,6.67933
10856,1091.49,17,4.91235,-4.62442,7.59583
10857,1091.59,17,6.45812,-3.93726,5.19196
10858,1091.69,17,6.30077,-1.77892,4.56652
10859,1091.79,17,7.6431,-2.33395,3.0874900000000003
10860,1091.89,17,8.80067,-2.42223,2.72026
10861,1091.99,17,8.78721,-1.99924,3.33443
10862,1092.09,17,9.05596,-0.438899,-0.130676
10863,1092.19,17,6.84163,0.028054400000000004,3.4523900000000003
10864,1092.29,17,6.26117,-5.0739800000000015,5.19284
10865,1092.39,17,3.74549,-7.946989999999999,8.397789999999999
10866,1092.49,17,4.84813,-7.054589999999999,7.33365
10867,1092.59,17,5.31052,-3.62902,4.711880000000002
10868,1092.69,17,3.94066,-4.70085,2.46271
10869,1092.79,17,-14.7605,-8.85192,9.74011
10870,1092.89,17,-6.43635,-3.89481,11.3106
10871,1092.99,17,-0.212526,-2.5922,9.70599
10872,1093.09,17,-2.95595,-2.29341,6.77733
10873,1093.19,17,-7.1017899999999985,-2.9866900000000003,10.4508
10874,1093.29,17,-0.6769149999999999,-11.0858,5.68651
10875,1093.39,17,-5.03518,-7.06902,5.5307
10876,1093.49,17,-6.57366,-1.35272,11.1845
10877,1093.59,17,-5.38684,1.65233,8.84441
10878,1093.69,17,-6.5704,-5.61436,5.61826
10879,1093.79,17,-3.53199,-7.06447,3.1285
10880,1093.89,17,0.764724,-2.08067,8.371839999999999
10881,1093.99,17,-6.2786800000000005,-7.34928,15.4813
10882,1094.09,17,-2.18059,-5.58067,4.7602
10883,1094.19,17,0.714809,-8.77947,1.7738599999999998
10884,1094.29,17,-1.44864,-9.65582,-0.526343
10885,1094.39,17,-8.509830000000001,-3.28255,5.85075
10886,1094.49,17,-8.24083,-3.91752,7.2039800000000005
10887,1094.59,17,-4.64325,-4.2561,6.45078
10888,1094.69,17,-0.917148,-2.96202,10.1585
10889,1094.79,17,-3.22117,-7.32857,7.79102
10890,1094.89,17,-3.06058,-7.934539999999998,3.83127
10891,1094.99,17,-3.18225,-7.4055300000000015,3.48127
10892,1095.09,17,-4.31836,-5.47445,6.26732
10893,1095.19,17,-5.61121,-5.2857400000000005,9.24933
10894,1095.29,17,-4.53325,-4.42764,8.56981
10895,1095.39,17,-2.23889,-8.3209,8.001510000000001
10896,1095.49,17,-1.12057,-7.2168800000000015,5.16648
10897,1095.59,17,-2.10818,-7.1726899999999985,4.99758
10898,1095.69,17,-2.56258,-5.53114,5.7165
10899,1095.79,17,-6.6159,-3.17263,7.071860000000001
10900,1095.89,17,-9.21542,1.38562,9.5962
10901,1095.99,17,-4.53815,-5.05437,6.37807
10902,1096.09,17,-3.39935,-1.55804,7.9998
10903,1096.19,17,-4.76628,-6.33085,7.6875300000000015
10904,1096.29,17,-4.46719,-5.46293,7.41967
10905,1096.39,17,-3.80983,-3.91138,7.53975
10906,1096.49,17,-3.9411,-4.7481800000000005,7.19422
10907,1096.59,17,-4.67122,-4.3193199999999985,7.836119999999998
10908,1096.69,17,-4.55253,-3.37205,7.79621
10909,1096.79,17,-4.0309599999999985,-3.49163,7.61199
10910,1096.89,17,-4.45449,-3.0261400000000003,8.37383
10911,1096.99,17,-4.10681,-2.9609,7.4936
10912,1097.09,17,-4.57472,-3.4912300000000003,7.18049
10913,1097.19,17,-4.59246,-2.91782,7.64013
10914,1097.29,17,-5.12873,-3.18066,7.479039999999999
10915,1097.39,17,-5.49164,-3.5148300000000003,7.975060000000001
10916,1097.49,17,-6.85665,-1.87696,7.487239999999999
10917,1097.59,17,-10.6663,-1.7223099999999998,8.69974
10918,1097.69,17,-6.1014800000000005,-2.65995,5.46137
10919,1097.79,17,-2.31151,-6.42716,3.33707
10920,1097.89,17,-0.678319,-7.86702,4.98286
10921,1097.99,17,1.20116,-7.7143,2.50881
10922,1098.09,17,-6.30309,-15.785,5.6180900000000005
10923,1098.19,17,-5.4439199999999985,-7.5857199999999985,2.56279
10924,1098.29,17,-4.82063,-4.55593,2.48493
10925,1098.39,17,-4.28787,-7.7599,1.07969
10926,1098.49,17,-5.8154900000000005,-8.32034,0.7123109999999999
10927,1098.59,17,-5.98955,-7.8509,2.13215
10928,1098.69,17,-5.48921,-6.75412,2.17444
10929,1098.79,17,-4.83385,-8.0154,1.72666
10930,1098.89,17,-4.22842,-7.90625,1.7353599999999998
10931,1098.99,17,-4.3251300000000015,-7.6837300000000015,1.07887
10932,1099.09,17,-5.36492,-9.87733,0.955237
10933,1099.19,17,-6.1333199999999986,-7.1185399999999985,3.28215
10934,1099.29,17,-5.8622,-7.44145,1.36293
10935,1099.39,17,-5.60005,-8.92111,1.60277
10936,1099.49,17,-4.7539,-8.59274,0.8830809999999999
10937,1099.59,17,-5.67467,-7.584980000000002,2.44387
10938,1099.69,17,-5.5974900000000005,-7.5472899999999985,2.48339
10939,1099.79,17,-5.4243,-8.46164,2.21966
10940,1099.89,17,-4.90105,-8.02248,0.8789530000000001
10941,1099.99,17,-7.03799,-4.63949,3.91452
10942,1100.09,17,-7.88675,0.7978529999999999,4.4607800000000015
10943,1100.19,17,-7.93253,-0.718753,4.54218
10944,1100.29,17,-8.47465,-2.76305,4.57944
10945,1100.39,17,-9.24091,-0.638991,3.82954
10946,1100.49,17,-9.30786,-0.418779,2.94259
10947,1100.59,17,-9.57853,-0.531895,2.78496
10948,1100.69,17,-9.61901,0.414529,2.51175
10949,1100.79,17,-7.96564,1.52695,5.30386
10950,1100.89,17,-9.04044,3.20709,5.5515
10951,1100.99,17,-8.14044,2.78175,5.45095
10952,1101.09,17,-7.87955,1.63285,4.49655
10953,1101.19,17,-8.05825,1.70285,3.68541
10954,1101.29,17,-8.51815,1.93198,3.44682
10955,1101.39,17,-9.34365,2.39434,3.50987
10956,1101.49,17,-9.003,2.27823,3.55385
10957,1101.59,17,-9.09087,1.66977,3.32366
