,timestamp,activity,x,y,z
7449,1.454956850556e+18,3,9.13874,-1.16501,-4.005730000000002
7450,1.454956850656e+18,3,9.14224,-1.12801,-3.89015
7451,1.454956850756e+18,3,9.14543,-0.938806,-3.81411
7452,1.454956850856e+18,3,9.17916,-1.01402,-3.92907
7453,1.454956850956e+18,3,9.15003,-0.902122,-3.65993
7454,1.454956851056e+18,3,9.253,-0.786037,-4.00691
7455,1.454956851156e+18,3,9.21366,-0.5190560000000001,-4.1247300000000005
7456,1.454956851256e+18,3,9.21137,-0.746546,-4.16194
7457,1.454956851356e+18,3,9.09588,-0.5167390000000001,-4.3189
7458,1.454956851456e+18,3,9.21075,-0.442155,-4.24101
7459,1.454956851556e+18,3,9.14239,-0.253444,-4.049930000000002
7460,1.454956851656e+18,3,9.18171,-0.102128,-4.0118800000000014
7461,1.454956851756e+18,3,9.21403,-0.0248219,-4.20498
7462,1.454956851856e+18,3,9.01779,0.131129,-4.55526
7463,1.454956851956e+18,3,9.01841,-0.173262,-4.47619
7464,1.454956852056e+18,3,9.09086,-0.211062,-4.55239
7465,1.454956852156e+18,3,9.13099,-0.326169,-4.4355
7466,1.454956852256e+18,3,9.01872,-0.325458,-4.43665
7467,1.454956852356e+18,3,9.12719,-0.21097800000000005,-4.59061
7468,1.454956852456e+18,3,9.0109,-0.133045,-4.74664
7469,1.454956852556e+18,3,8.94265,-0.134498,-4.5158
7470,1.454956852656e+18,3,9.01561,-0.286525,-4.55269
7471,1.454956852756e+18,3,8.94116,-0.210114,-4.55393
7472,1.454956852856e+18,3,9.01141,-0.247272,-4.70734
7473,1.454956852956e+18,3,9.1396,-0.366707,-4.1264400000000006
7474,1.454956853056e+18,3,9.13379,-0.212906,-4.35899
7475,1.454956853156e+18,3,9.17423,-0.480208,-4.20256
7476,1.454956853256e+18,3,9.09548,-0.592676,-4.31844
7477,1.454956853356e+18,3,9.09608,-0.47877,-4.31914
7478,1.454956853456e+18,3,9.05885,-0.440564,-4.31976
7479,1.454956853556e+18,3,9.02484,-0.631455,-4.16456
7480,1.454956853656e+18,3,9.17124,-0.63144,-4.27883
7481,1.454956853756e+18,3,9.20796,-0.5554180000000001,-4.31752
7482,1.454956853856e+18,3,9.14151,-0.633451,-4.009
7483,1.454956853956e+18,3,9.17366,-1.01241,-4.12208
7484,1.454956854056e+18,3,9.21357,-0.747189,-4.08473
7485,1.454956854156e+18,3,9.29031,-0.59611,-4.04629
7486,1.454956854256e+18,3,9.02532,-0.327385,-4.205030000000002
7487,1.454956854356e+18,3,9.21256,-0.5187350000000001,-4.16334
7488,1.454956854456e+18,3,9.24937,-0.214581,-4.2420300000000015
7489,1.454956854556e+18,3,9.17793,-0.405234,-4.0872199999999985
7490,1.454956854656e+18,3,9.59488,-1.51214,-3.69018
7491,1.454956854756e+18,3,9.24956,-0.176612,-4.24226
7492,1.454956854856e+18,3,8.98219,-0.36351,-4.3982
7493,1.454956854956e+18,3,9.06345,-0.403881,-4.16558
7494,1.454956855056e+18,3,9.09388,-0.478127,-4.39634
7495,1.454956855156e+18,3,9.1302,-0.4780430000000001,-4.43456
7496,1.454956855256e+18,3,9.12589,-0.248626,-4.62898
7497,1.454956855356e+18,3,9.08826,-0.28635700000000003,-4.62913
7498,1.454956855456e+18,3,9.01491,-0.210267,-4.59176
7499,1.454956855556e+18,3,8.86551,-0.361514,-4.55377
7500,1.454956855656e+18,3,9.05685,-0.401953,-4.3972
7501,1.454956855756e+18,3,8.90703,-0.210841,-4.43851
7502,1.454956855856e+18,3,9.09238,-0.553743,-4.4344800000000015
7503,1.454956855956e+18,3,9.01462,-0.476368,-4.5515300000000005
7504,1.454956856056e+18,3,9.09687,-0.326896,-4.3200699999999985
7505,1.454956856156e+18,3,9.17643,-0.48085,-4.12535
7506,1.454956856256e+18,3,9.10519,-0.6335350000000001,-3.97078
7507,1.454956856356e+18,3,9.10576,-0.101333,-4.05125
7508,1.454956856456e+18,3,9.1346,-0.479328,-4.28015
7509,1.454956856556e+18,3,9.17443,-0.4422390000000001,-4.20279
7510,1.454956856656e+18,3,9.14558,-0.0642436,-3.9739
7511,1.454956856756e+18,3,9.18382,-0.330903,-3.89467
7512,1.454956856856e+18,3,9.1508,-0.331951,-3.74064
7513,1.454956856956e+18,3,9.25515,0.0499145,-4.08925
7514,1.454956857056e+18,3,9.21535,-0.405471,-4.08683
7515,1.454956857156e+18,3,9.21837,-0.6725369999999999,-3.93079
7516,1.454956857256e+18,3,9.13568,-0.061352599999999986,-4.32132
7517,1.454956857356e+18,3,8.98098,-0.173025,-4.47657
7518,1.454956857456e+18,3,9.09267,-0.287642,-4.47472
7519,1.454956857556e+18,3,9.16642,-0.287795,-4.51255
7520,1.454956857656e+18,3,9.133,-0.36478,-4.35806
7521,1.454956857756e+18,3,8.9864,-0.402764,-4.24356
7522,1.454956857856e+18,3,9.05405,-0.515217,-4.4737
7523,1.454956857956e+18,3,8.93918,-0.5898,-4.5516
7524,1.454956858056e+18,3,9.24268,-0.440786,-4.4336400000000005
7525,1.454956858156e+18,3,9.01973,-0.553912,-4.35804
7526,1.454956858256e+18,3,9.05515,-0.515538,-4.4351
7527,1.454956858356e+18,3,9.09408,-0.440159,-4.39658
7528,1.454956858456e+18,3,9.17093,-0.479244,-4.31837
7529,1.454956858556e+18,3,9.16712,-0.364053,-4.47348
7530,1.454956858656e+18,3,9.05606,-0.553828,-4.39626
7531,1.454956858756e+18,3,9.05515,-0.515538,-4.4351
7532,1.454956858856e+18,3,9.02173,-0.5925229999999999,-4.28061
7533,1.454956858956e+18,3,9.13141,-0.668529,-4.35619
7534,1.454956859056e+18,3,9.09058,-0.477164,-4.51215
7535,1.454956859156e+18,3,9.17073,-0.517213,-4.31813
7536,1.454956859256e+18,3,9.12829,-0.2113,-4.55201
7537,1.454956859356e+18,3,8.86492,-0.47542,-4.55307
7538,1.454956859456e+18,3,8.94155,-0.134177,-4.5544
7539,1.454956859556e+18,3,9.05634,-0.28772600000000004,-4.4365
7540,1.454956859656e+18,3,9.05803,-0.17414200000000002,-4.3986
7541,1.454956859756e+18,3,9.13148,-0.022099,-4.4759699999999984
7542,1.454956859856e+18,3,8.93585,-0.170539,-4.74718
7543,1.454956859956e+18,3,8.90402,0.0562245,-4.59456
7544,1.454956860056e+18,3,9.04861,0.132819,-4.7865
7545,1.454956860156e+18,3,8.901110000000003,0.133125,-4.7108300000000005
7546,1.454956860256e+18,3,8.856689999999997,0.0593526,-4.94237
7547,1.454956860356e+18,3,8.896510000000003,0.0964417,-4.86501
7548,1.454956860456e+18,3,8.97367,-0.0948392,-4.74726
7549,1.454956860556e+18,3,9.0091,-0.0564653,-4.824319999999998
7550,1.454956860656e+18,3,8.97447,0.0570352,-4.7482
7551,1.454956860756e+18,3,8.97728,-0.247998,-4.59192
7552,1.454956860856e+18,3,8.89973,-0.132655,-4.7092
7553,1.454956860956e+18,3,8.93625,-0.0946021,-4.74765
7554,1.454956861056e+18,3,8.93566,-0.208508,-4.74695
7555,1.454956861156e+18,3,8.93475,-0.170218,-4.78578
7556,1.454956861256e+18,3,8.938139999999997,0.056951,-4.709980000000002
7557,1.454956861356e+18,3,9.08996,-0.172773,-4.59123
7558,1.454956861456e+18,3,9.09255,-0.0974779,-4.51449
7559,1.454956861556e+18,3,8.90243,-0.247524,-4.59269
7560,1.454956861656e+18,3,9.05002,-0.0196975,-4.70836
7561,1.454956861756e+18,3,8.98067,-0.0208294,-4.51611
7562,1.454956861856e+18,3,9.12569,-0.286594,-4.6287400000000005
7563,1.454956861956e+18,3,9.17322,-0.251754,-4.28117
7564,1.454956862056e+18,3,9.24387,-0.212975,-4.43504
7565,1.454956862156e+18,3,9.13209,-0.32649,-4.39689
7566,1.454956862256e+18,3,9.09997,-0.365828,-4.20403
7567,1.454956862356e+18,3,9.137,-0.4420020000000001,-4.2031800000000015
7568,1.454956862456e+18,3,9.17412,-0.290044,-4.24233
7569,1.454956862556e+18,3,9.09509,-0.668613,-4.31797
7570,1.454956862656e+18,3,9.13322,-0.745108,-4.27851
7571,1.454956862756e+18,3,8.9746,-0.551426,-4.62865
7572,1.454956862856e+18,3,8.97931,-0.704906,-4.4347
7573,1.454956862956e+18,3,9.05716,-0.554149,-4.35766
7574,1.454956863056e+18,3,9.08928,-0.514811,-4.55052
7575,1.454956863156e+18,3,9.09077,-0.439195,-4.51239
7576,1.454956863256e+18,3,9.16312,-0.286831,-4.62836
7577,1.454956863356e+18,3,9.01101,-0.323209,-4.7068699999999986
7578,1.454956863456e+18,3,8.974689999999997,-0.323293,-4.66865
7579,1.454956863556e+18,3,8.97979,-0.400836,-4.4751699999999985
7580,1.454956863656e+18,3,8.97599,-0.285646,-4.6302900000000005
7581,1.454956863756e+18,3,9.01982,-0.325779,-4.39805
7582,1.454956863856e+18,3,9.01832,-0.401395,-4.43618
7583,1.454956863956e+18,3,9.16122,-0.438385,-4.66603
7584,1.454956864056e+18,3,8.975389999999997,-0.399552,-4.629580000000002
7585,1.454956864156e+18,3,8.98219,-0.36351,-4.3982
7586,1.454956864256e+18,3,9.01623,-0.590917,-4.47362
7587,1.454956864356e+18,3,8.9772,-0.476131,-4.55191
7588,1.454956864456e+18,3,9.19865,-0.438622,-4.66564
7589,1.454956864556e+18,3,9.05095,-0.476284,-4.58974
7590,1.454956864656e+18,3,9.06195,-0.479497,-4.20371
7591,1.454956864756e+18,3,9.02433,-0.517228,-4.203869999999998
7592,1.454956864856e+18,3,8.97869,-0.400515,-4.5137800000000015
7593,1.454956864956e+18,3,8.9805,-0.477095,-4.4361
7594,1.454956865056e+18,3,9.08967,-0.438874,-4.5509900000000005
7595,1.454956865156e+18,3,9.04914,-0.399705,-4.66742
7596,1.454956865256e+18,3,9.20235,-0.363648,-4.5503
7597,1.454956865356e+18,3,9.05405,-0.515217,-4.4737
7598,1.454956865456e+18,3,9.05955,-0.5168229999999999,-4.28069
7599,1.454956865556e+18,3,9.09738,-0.4411229999999999,-4.28077
7600,1.454956865656e+18,3,9.01793,-0.477332,-4.43572
7601,1.454956865756e+18,3,8.94287,-0.514826,-4.43625
7602,1.454956865856e+18,3,8.90895,-0.477584,-4.32106
7603,1.454956865956e+18,3,9.09069,-0.6673279999999999,-4.47238
7604,1.454956866056e+18,3,9.08598,-0.513848,-4.66633
7605,1.454956866156e+18,3,9.09447,-0.364222,-4.3970400000000005
7606,1.454956866256e+18,3,9.05445,-0.439279,-4.47417
7607,1.454956866356e+18,3,9.01812,-0.439363,-4.43595
7608,1.454956866456e+18,3,9.16543,-0.477638,-4.51138
7609,1.454956866556e+18,3,9.09097,-0.401227,-4.51262
7610,1.454956866656e+18,3,9.05284,-0.324731,-4.55208
7611,1.454956866756e+18,3,9.01282,-0.399789,-4.6292
7612,1.454956866856e+18,3,8.903839999999997,-0.400041,-4.51455
7613,1.454956866956e+18,3,8.9818,-0.439448,-4.39773
7614,1.454956867056e+18,3,9.12851,-0.5916279999999999,-4.47246
7615,1.454956867156e+18,3,9.05245,-0.400668,-4.55161
7616,1.454956867256e+18,3,9.05225,-0.438637,-4.55137
7617,1.454956867356e+18,3,9.09058,-0.477164,-4.51215
7618,1.454956867456e+18,3,9.01561,-0.286525,-4.55269
7619,1.454956867556e+18,3,9.05013,-0.209862,-4.66858
7620,1.454956867656e+18,3,9.02162,-0.402359,-4.32038
7621,1.454956867756e+18,3,9.05374,-0.363021,-4.5132400000000015
7622,1.454956867856e+18,3,9.05324,-0.248794,-4.5525400000000005
7623,1.454956867956e+18,3,9.09247,-0.32561100000000004,-4.474480000000002
7624,1.454956868056e+18,3,9.16912,-0.402665,-4.39604
7625,1.454956868156e+18,3,9.09207,-0.401548,-4.4740199999999986
7626,1.454956868256e+18,3,8.90664,-0.28677800000000003,-4.43804
7627,1.454956868356e+18,3,9.05555,-0.439601,-4.4355699999999985
7628,1.454956868456e+18,3,9.09168,-0.4774850000000001,-4.47355
7629,1.454956868556e+18,3,9.01903,-0.477653,-4.39711
7630,1.454956868656e+18,3,9.09698,-0.5170600000000001,-4.2803
7631,1.454956868756e+18,3,9.05586,-0.591796,-4.3960300000000005
7632,1.454956868856e+18,3,9.05606,-0.553828,-4.39626
7633,1.454956868956e+18,3,8.9777,-0.5903579999999999,-4.51261
7634,1.454956869056e+18,3,9.09808,-0.5173810000000001,-4.2417
7635,1.454956869156e+18,3,9.05425,-0.477248,-4.47394
7636,1.454956869256e+18,3,9.05795,-0.402274,-4.35859
7637,1.454956869356e+18,3,9.02063,-0.592201,-4.31921
7638,1.454956869456e+18,3,9.1313,-0.478365,-4.39596
7639,1.454956869556e+18,3,9.09297,-0.439838,-4.43518
7640,1.454956869656e+18,3,9.05476,-0.591475,-4.43463
7641,1.454956869756e+18,3,9.05625,-0.5158590000000001,-4.3965
7642,1.454956869856e+18,3,9.1333,-0.516976,-4.31852
7643,1.454956869956e+18,3,8.93828,-0.5515100000000001,-4.5904300000000005
7644,1.454956870056e+18,3,9.1278,-0.51537,-4.5115300000000005
7645,1.454956870156e+18,3,9.05476,-0.591475,-4.43463
7646,1.454956870256e+18,3,9.09828,-0.479412,-4.24193
7647,1.454956870356e+18,3,9.08976,-0.210741,-4.5909900000000015
7648,1.454956870456e+18,3,9.08688,-0.552137,-4.62749
7649,1.454956870556e+18,3,9.04835,-0.551579,-4.66648
7650,1.454956870656e+18,3,9.01832,-0.401395,-4.43618
7651,1.454956870756e+18,3,8.9779,-0.5523899999999999,-4.51284
7652,1.454956870856e+18,3,8.983089999999997,-0.4018,-4.35936
7653,1.454956870956e+18,3,9.05465,-0.401311,-4.4744
7654,1.454956871056e+18,3,8.97759,-0.400194,-4.55238
7655,1.454956871156e+18,3,9.09047,-0.287,-4.55192
7656,1.454956871256e+18,3,9.01502,-0.400431,-4.55199
7657,1.454956871356e+18,3,8.983089999999997,-0.4018,-4.35936
7658,1.454956871456e+18,3,8.90824,-0.401326,-4.360130000000002
7659,1.454956871556e+18,3,8.97869,-0.400515,-4.5137800000000015
7660,1.454956871656e+18,3,8.94347,-0.400921,-4.43696
7661,1.454956871756e+18,3,9.01392,-0.40011,-4.5906
7662,1.454956871856e+18,3,9.09317,-0.401869,-4.43541
7663,1.454956871956e+18,3,8.93706,-0.361025,-4.66881
7664,1.454956872056e+18,3,9.01462,-0.476368,-4.5515300000000005
7665,1.454956872156e+18,3,9.09097,-0.401227,-4.51262
7666,1.454956872256e+18,3,9.05095,-0.476284,-4.58974
7667,1.454956872356e+18,3,8.9783,-0.476452,-4.51331
7668,1.454956872456e+18,3,9.04914,-0.399705,-4.66742
7669,1.454956872556e+18,3,9.09207,-0.401548,-4.4740199999999986
7670,1.454956872656e+18,3,9.01742,-0.363105,-4.47502
7671,1.454956872756e+18,3,9.01451,-0.286204,-4.5913
7672,1.454956872856e+18,3,9.05394,-0.325052,-4.51347
7673,1.454956872956e+18,3,9.1234,-0.514085,-4.66595
7674,1.454956873056e+18,3,8.90325,-0.513947,-4.51385
7675,1.454956873156e+18,3,9.12448,-0.0961089,-4.70712
7676,1.454956873256e+18,3,9.20345,-0.363969,-4.5117
7677,1.454956873356e+18,3,8.833789999999997,-0.324915,-4.36137
7678,1.454956873456e+18,3,9.05315,-0.4769270000000001,-4.51254
7679,1.454956873556e+18,3,9.135,-0.403391,-4.28062
7680,1.454956873656e+18,3,9.13661,-0.517939,-4.20271
7681,1.454956873756e+18,3,9.06523,-0.0621632,-4.167680000000002
7682,1.454956873856e+18,3,9.25478,-0.44432,-4.00901
7683,1.454956873956e+18,3,8.95518,-0.480391,-4.01186
7684,1.454956874056e+18,3,9.17271,-0.137527,-4.3204699999999985
7685,1.454956874156e+18,3,9.09546,-0.174379,-4.39821
7686,1.454956874256e+18,3,9.09447,-0.364222,-4.3970400000000005
7687,1.454956874356e+18,3,9.01971,-0.135615,-4.4378199999999985
7688,1.454956874456e+18,3,9.09557,-0.364543,-4.35844
7689,1.454956874556e+18,3,9.24827,-0.214259,-4.28063
7690,1.454956874656e+18,3,9.09515,-0.0221832,-4.43775
7691,1.454956874756e+18,3,9.12919,-0.249589,-4.51317
7692,1.454956874856e+18,3,8.982389999999997,-0.325542,-4.39843
7693,1.454956874956e+18,3,9.01302,-0.36182,-4.62943
7694,1.454956875056e+18,3,8.980780000000003,-0.210994,-4.47634
7695,1.454956875156e+18,3,9.01321,-0.323852,-4.62967
7696,1.454956875256e+18,3,8.93337,-0.435998,-4.78415
7697,1.454956875356e+18,3,9.05473,-0.173178,-4.51441
7698,1.454956875456e+18,3,8.89594,-0.435761,-4.78453
7699,1.454956875556e+18,3,9.01561,-0.286525,-4.55269
7700,1.454956875656e+18,3,9.05304,-0.286763,-4.5523099999999985
7701,1.454956875756e+18,3,9.04844,-0.323446,-4.7064900000000005
7702,1.454956875856e+18,3,9.12428,-0.134077,-4.70688
7703,1.454956875956e+18,3,8.90824,-0.401326,-4.360130000000002
7704,1.454956876056e+18,3,9.05445,-0.439279,-4.47417
7705,1.454956876156e+18,3,9.04985,-0.475963,-4.62835
7706,1.454956876256e+18,3,8.97889,-0.362547,-4.51401
7707,1.454956876356e+18,3,9.05383,-0.134888,-4.55324
7708,1.454956876456e+18,3,9.0133,-0.0957188,-4.66967
7709,1.454956876556e+18,3,9.09726,-0.250958,-4.32054
7710,1.454956876656e+18,3,9.06613,-0.100453,-4.12885
7711,1.454956876756e+18,3,9.09958,-0.441765,-4.20356
7712,1.454956876856e+18,3,9.13779,-0.290128,-4.20411
7713,1.454956876956e+18,3,9.09746,-0.21299,-4.32077
7714,1.454956877056e+18,3,9.17172,-0.32737,-4.3193
7715,1.454956877156e+18,3,9.02312,-0.326743,-4.28224
7716,1.454956877256e+18,3,9.09746,-0.21299,-4.32077
7717,1.454956877356e+18,3,8.94426,-0.249046,-4.43789
7718,1.454956877456e+18,3,8.94406,-0.287015,-4.43766
7719,1.454956877556e+18,3,9.00582,-0.473799,-4.86035
7720,1.454956877656e+18,3,8.93667,-0.436962,-4.66834
7721,1.454956877756e+18,3,9.00952,-0.398825,-4.74501
7722,1.454956877856e+18,3,8.97079,-0.436235,-4.78376
7723,1.454956877956e+18,3,8.93946,-0.323699,-4.59183
7724,1.454956878056e+18,3,9.01271,-0.209625,-4.66897
7725,1.454956878156e+18,3,8.93715,-0.132892,-4.70881
7726,1.454956878256e+18,3,8.97768,-0.172061,-4.59238
7727,1.454956878356e+18,3,8.97178,-0.246392,-4.78493
7728,1.454956878456e+18,3,8.93656,-0.246798,-4.70811
7729,1.454956878556e+18,3,9.05214,-0.248473,-4.59115
7730,1.454956878656e+18,3,8.97948,-0.248641,-4.51471
7731,1.454956878756e+18,3,9.08976,-0.210741,-4.5909900000000015
7732,1.454956878856e+18,3,8.9739,-0.475168,-4.66772
7733,1.454956878956e+18,3,8.94508,-0.515469,-4.35905
7734,1.454956879056e+18,3,9.04415,-0.512325,-4.82113
7735,1.454956879156e+18,3,9.05414,-0.287084,-4.51371
7736,1.454956879256e+18,3,9.16571,-0.211537,-4.55162
7737,1.454956879356e+18,3,9.01592,-0.438721,-4.51316
7738,1.454956879456e+18,3,9.01872,-0.325458,-4.43665
7739,1.454956879556e+18,3,9.12879,-0.325527,-4.5127
7740,1.454956879656e+18,3,9.09168,-0.4774850000000001,-4.47355
7741,1.454956879756e+18,3,9.05414,-0.287084,-4.51371
7742,1.454956879856e+18,3,9.01293,-0.589953,-4.58943
7743,1.454956879956e+18,3,9.02032,-0.4400060000000001,-4.35875
7744,1.454956880056e+18,3,9.01572,-0.47669,-4.5129199999999985
7745,1.454956880156e+18,3,8.93887,-0.437604,-4.5911300000000015
7746,1.454956880256e+18,3,8.9763,-0.437841,-4.59075
7747,1.454956880356e+18,3,8.97579,-0.323614,-4.63005
7748,1.454956880456e+18,3,9.05374,-0.363021,-4.5132400000000015
7749,1.454956880556e+18,3,9.09066,-0.249031,-4.55216
7750,1.454956880656e+18,3,9.12789,-0.287237,-4.55154
7751,1.454956880756e+18,3,9.08917,-0.324647,-4.59029
7752,1.454956880856e+18,3,9.05134,-0.400347,-4.59021
7753,1.454956880956e+18,3,8.98039,-0.286931,-4.47587
7754,1.454956881056e+18,3,9.08967,-0.438874,-4.5509900000000005
7755,1.454956881156e+18,3,8.861419999999997,-0.512425,-4.66864
7756,1.454956881256e+18,3,9.05264,-0.3627,-4.55184
7757,1.454956881356e+18,3,9.05634,-0.28772600000000004,-4.4365
7758,1.454956881456e+18,3,9.04584,-0.398741,-4.7832300000000005
7759,1.454956881556e+18,3,9.05024,-0.4000260000000001,-4.62881
7760,1.454956881656e+18,3,9.05024,-0.4000260000000001,-4.62881
7761,1.454956881756e+18,3,9.01682,-0.477011,-4.47432
7762,1.454956881856e+18,3,8.89885,-0.512662,-4.66826
7763,1.454956881956e+18,3,8.93816,-0.361346,-4.6302
7764,1.454956882056e+18,3,9.09427,-0.40219,-4.3968099999999986
7765,1.454956882156e+18,3,9.04914,-0.399705,-4.66742
7766,1.454956882256e+18,3,9.05086,-0.704417,-4.54974
7767,1.454956882356e+18,3,9.1258,-0.476758,-4.58897
7768,1.454956882456e+18,3,9.05284,-0.324731,-4.55208
7769,1.454956882556e+18,3,9.09506,-0.250316,-4.39775
7770,1.454956882656e+18,3,8.9807,-0.439126,-4.43634
7771,1.454956882756e+18,3,9.04945,-0.5519,-4.62788
7772,1.454956882856e+18,3,9.01003,-0.5130520000000001,-4.7057
7773,1.454956882956e+18,3,9.01553,-0.514658,-4.51269
7774,1.454956883056e+18,3,9.05405,-0.515217,-4.4737
7775,1.454956883156e+18,3,9.05295,-0.514895,-4.5123
7776,1.454956883256e+18,3,9.1293,-0.439754,-4.4734
7777,1.454956883356e+18,3,9.09517,-0.44048,-4.35797
7778,1.454956883456e+18,3,8.977789999999997,-0.362225,-4.55261
7779,1.454956883556e+18,3,9.01572,-0.47669,-4.5129199999999985
7780,1.454956883656e+18,3,9.01093,-0.551342,-4.6668699999999985
7781,1.454956883756e+18,3,9.09408,-0.440159,-4.39658
7782,1.454956883856e+18,3,9.1308,-0.364138,-4.43526
7783,1.454956883956e+18,3,9.05625,-0.5158590000000001,-4.3965
7784,1.454956884056e+18,3,9.09608,-0.47877,-4.31914
7785,1.454956884156e+18,3,9.13201,-0.554623,-4.35689
7786,1.454956884256e+18,3,9.09698,-0.5170600000000001,-4.2803
7787,1.454956884356e+18,3,8.97889,-0.362547,-4.51401
7788,1.454956884456e+18,3,9.05335,-0.438958,-4.51277
7789,1.454956884556e+18,3,9.05606,-0.553828,-4.39626
7790,1.454956884656e+18,3,8.9803,-0.5150640000000001,-4.43587
7791,1.454956884756e+18,3,8.9794,-0.476774,-4.47471
7792,1.454956884856e+18,3,9.01702,-0.439042,-4.47455
7793,1.454956884956e+18,3,9.01502,-0.400431,-4.55199
7794,1.454956885056e+18,3,9.09357,-0.325932,-4.43588
7795,1.454956885156e+18,3,9.05095,-0.476284,-4.58974
7796,1.454956885256e+18,3,8.97519,-0.43752,-4.62935
7797,1.454956885356e+18,3,8.97909,-0.32457800000000003,-4.51424
7798,1.454956885456e+18,3,8.89583,-0.245597,-4.8243
7799,1.454956885556e+18,3,9.01762,-0.32513600000000004,-4.47526
7800,1.454956885656e+18,3,9.02041,-0.211873,-4.39875
7801,1.454956885756e+18,3,9.05214,-0.248473,-4.59115
7802,1.454956885856e+18,3,8.937660000000003,-0.247119,-4.66951
7803,1.454956885956e+18,3,9.05374,-0.363021,-4.5132400000000015
7804,1.454956886056e+18,3,8.89795,-0.474372,-4.70709
7805,1.454956886156e+18,3,9.05174,-0.32441,-4.59068
7806,1.454956886256e+18,3,9.08826,-0.28635700000000003,-4.62913
7807,1.454956886356e+18,3,8.97669,-0.361904,-4.59122
7808,1.454956886456e+18,3,9.01302,-0.36182,-4.62943
7809,1.454956886556e+18,3,9.01172,-0.399467,-4.6678
7810,1.454956886656e+18,3,9.01542,-0.324494,-4.55246
7811,1.454956886756e+18,3,8.86712,-0.476062,-4.47586
7812,1.454956886856e+18,3,9.09227,-0.363579,-4.47425
7813,1.454956886956e+18,3,8.86551,-0.361514,-4.55377
7814,1.454956887056e+18,3,9.04954,-0.323767,-4.66788
7815,1.454956887156e+18,3,9.01781,-0.287168,-4.47549
7816,1.454956887256e+18,3,9.19924,-0.324716,-4.66634
7817,1.454956887356e+18,3,9.02021,-0.249842,-4.39852
7818,1.454956887456e+18,3,8.977789999999997,-0.362225,-4.55261
7819,1.454956887556e+18,3,8.97339,-0.360941,-4.70702
7820,1.454956887656e+18,3,9.09255,-0.0974779,-4.51449
7821,1.454956887756e+18,3,9.01211,-0.32353000000000004,-4.66827
7822,1.454956887856e+18,3,8.97909,-0.32457800000000003,-4.51424
7823,1.454956887956e+18,3,9.05064,-0.324089,-4.6292800000000005
7824,1.454956888056e+18,3,8.97579,-0.323614,-4.63005
7825,1.454956888156e+18,3,8.936869999999997,-0.398993,-4.66857
7826,1.454956888256e+18,3,9.05354,-0.40099,-4.51301
7827,1.454956888356e+18,3,9.09396,-0.249995,-4.43635
7828,1.454956888456e+18,3,9.09797,-0.327217,-4.28147
