,timestamp,speed
3088,1528290489284219136,0.0
3089,1528290489304371968,0.0
3090,1528290489324524032,0.0
3091,1528290489344676864,0.0
3092,1528290489364829952,0.0
3093,1528290489384984064,0.0
3094,1528290489405136896,0.0
3095,1528290489425289216,0.0
3096,1528290489445442048,0.0
3097,1528290489465594880,0.0
3098,1528290489485748992,0.0
3099,1528290489505902080,0.0
3100,1528290489526053888,0.0
3101,1528290489546206976,0.0
3102,1528290489566360064,0.0
3103,1528290489586513920,0.0
3104,1528290489606665984,0.0
3105,1528290489626818816,0.0
3106,1528290489646972160,0.0
3107,1528290489667124992,0.0
3108,1528290489687278080,0.0
3109,1528290489707431168,0.0
3110,1528290489727584000,0.0
3111,1528290489747736832,0.0
3112,1528290489767889920,0.0
3113,1528290489788043008,0.0
3114,1528290489808196096,0.0
3115,1528290489828349184,0.0
3116,1528290489848502016,0.0
3117,1528290489868654848,0.0
3118,1528290489888807936,0.0
3119,1528290489908960768,0.0
3120,1528290489929114112,0.0
3121,1528290489949266944,0.0
3122,1528290489969420032,0.0
3123,1528290489989573888,0.0
3124,1528290490009726976,0.0
3125,1528290490029880064,0.0
3126,1528290490050033152,0.0
3127,1528290490070185984,0.0
3128,1528290490069214976,0.110937
3129,1528290490090339072,0.0
3130,1528290490110491904,0.0
3131,1528290490130644992,0.0
3132,1528290490150798080,0.0
3133,1528290490170950912,0.0
3134,1528290490191104000,0.0
3135,1528290490211257088,0.0
3136,1528290490231409920,0.0
3137,1528290490251563008,0.0
3138,1528290490271716096,0.0
3139,1528290490291868928,0.0
3140,1528290490312022016,0.0
3141,1528290490332175104,0.0
3142,1528290490352327936,0.0
3143,1528290490372481024,0.0
3144,1528290490392633856,0.0
3145,1528290490412786944,0.0
3146,1528290490432940032,0.0
3147,1528290490453093120,0.0
3148,1528290490473246208,0.0
3149,1528290490493398784,0.0
3150,1528290490513551872,0.0
3151,1528290490533704960,0.0
3152,1528290490553858048,0.0
3153,1528290490574010880,0.0
3154,1528290490594164224,0.0
3155,1528290490614317056,0.0
3156,1528290490634469888,0.0
3157,1528290490654622976,0.0
3158,1528290490674776064,0.0
3159,1528290490694928896,0.0
3160,1528290490715081984,0.0
3161,1528290490735235072,0.0
3162,1528290490755387904,0.0
3163,1528290490775540992,0.0
3164,1528290490795693824,0.0
3165,1528290490815847168,0.0
3166,1528290490836000000,0.0
3167,1528290490856153088,0.0
3168,1528290490876306176,0.0
3169,1528290490896459008,0.0
3170,1528290490916611840,0.0
3171,1528290490936764928,0.0
3172,1528290490956918016,0.0
3173,1528290490977071104,0.0
3174,1528290490997224192,0.0
3175,1528290491017377024,0.0
3176,1528290491037530112,0.0
3177,1528290491057682944,0.0
3178,1528290491077836032,0.0
3179,1528290491067382016,0.40758
3180,1528290491097989120,0.0
3181,1528290491118141952,0.0
3182,1528290491138295040,0.0
3183,1528290491158448896,0.0
3184,1528290491178600960,0.0
3185,1528290491198753792,0.0
3186,1528290491218907136,0.0
3187,1528290491239060992,0.0
3188,1528290491259214080,0.0
3189,1528290491279366912,0.0
3190,1528290491299520000,0.0
3191,1528290491319673088,0.0
3192,1528290491339825920,0.0
3193,1528290491359979008,0.0
3194,1528290491380131840,0.0
3195,1528290491400284928,0.0
3196,1528290491420438016,0.0
3197,1528290491440591104,0.0
3198,1528290491460743936,0.0
3199,1528290491480897280,0.0
3200,1528290491501050112,0.0
3201,1528290491521202944,0.0
3202,1528290491541356032,0.0
3203,1528290491561508864,0.0
3204,1528290491581661952,0.0
3205,1528290491601815040,0.0
3206,1528290491621968128,0.0
3207,1528290491642120960,0.0
3208,1528290491662274048,0.0
3209,1528290491682426880,0.0
3210,1528290491702579968,0.0
3211,1528290491722733056,0.0
3212,1528290491742885888,0.0
3213,1528290491763039232,0.0
3214,1528290491783191808,0.0
3215,1528290491803344896,0.0
3216,1528290491823497984,0.0
3217,1528290491843651072,0.0
3218,1528290491863803904,0.0
3219,1528290491883957248,0.0
3220,1528290491904110080,0.0
3221,1528290491924262912,0.0
3222,1528290491944416000,0.0
3223,1528290491964568832,0.0
3224,1528290491984722176,0.0
3225,1528290492004875008,0.0
3226,1528290492025028096,0.0
3227,1528290492045180928,0.0
3228,1528290492065334016,0.0
3229,1528290492068090880,0.496609
3230,1528290492085486848,0.0
3231,1528290492105639936,0.0
3232,1528290492125793024,0.0
3233,1528290492145946112,0.0
3234,1528290492166098944,0.0
3235,1528290492186251776,0.0
3236,1528290492206405120,0.0
3237,1528290492226557952,0.0
3238,1528290492246711040,0.0
3239,1528290492266864128,0.0
3240,1528290492287017216,0.0
3241,1528290492307169792,0.0
3242,1528290492327322880,0.0
3243,1528290492347475968,0.0
3244,1528290492367628800,0.0
3245,1528290492387782144,0.0
3246,1528290492407934976,0.0
3247,1528290492428088064,0.0
3248,1528290492448240896,0.0
3249,1528290492468393984,0.0
3250,1528290492488547072,0.0
3251,1528290492508699904,0.0
3252,1528290492528852992,0.0
3253,1528290492549006080,0.0
3254,1528290492569158912,0.0
3255,1528290492589311744,0.0
3256,1528290492609465088,0.0
3257,1528290492629617920,0.0
3258,1528290492649771008,0.0
3259,1528290492669924096,0.0
3260,1528290492690077184,0.0
3261,1528290492710230016,0.0
3262,1528290492730382848,0.0
3263,1528290492750535936,0.0
3264,1528290492770689024,0.0
3265,1528290492790842112,0.0
3266,1528290492810994944,0.0
3267,1528290492831148032,0.0
3268,1528290492851300864,0.0
3269,1528290492871453952,0.0
3270,1528290492891607040,0.0
3271,1528290492911759872,0.0
3272,1528290492931913216,0.0
3273,1528290492952066048,0.0
3274,1528290492972218880,0.0
3275,1528290492992371968,0.0
3276,1528290493012525056,0.0
3277,1528290493032677888,0.0
3278,1528290493052831232,0.0
3279,1528290493072984064,0.0
3280,1528290493064980992,0.21667199999999998
3281,1528290493093137152,0.0
3282,1528290493113289984,0.0
3283,1528290493133442816,0.0
3284,1528290493153596160,0.0
3285,1528290493173748992,0.0
3286,1528290493193902080,0.0
3287,1528290493214055168,0.0
3288,1528290493234209024,0.0
3289,1528290493254360832,0.0
3290,1528290493274515200,0.0
3291,1528290493294668032,0.0
3292,1528290493314821120,0.0
3293,1528290493334973952,0.0
3294,1528290493355126784,0.0
3295,1528290493375280128,0.0
3296,1528290493395432960,0.0
3297,1528290493415586048,0.0
3298,1528290493435739136,0.0
3299,1528290493455891968,0.0
3300,1528290493476044800,0.0
3301,1528290493496197888,0.0
3302,1528290493516350976,0.0
3303,1528290493536503808,0.0
3304,1528290493556657152,0.0
3305,1528290493576809984,0.0
3306,1528290493596963072,0.0
3307,1528290493617115904,0.0
3308,1528290493637268992,0.0
3309,1528290493657423104,0.0
3310,1528290493677576192,0.0
3311,1528290493697728000,0.0
3312,1528290493717881088,0.0
3313,1528290493738033920,0.0
3314,1528290493758188032,0.0
3315,1528290493778341120,0.0
3316,1528290493798492928,0.0
3317,1528290493818646272,0.0
3318,1528290493838799104,0.0
3319,1528290493858952960,0.0
3320,1528290493879106048,0.0
3321,1528290493899259136,0.0
3322,1528290493919410944,0.0
3323,1528290493939564032,0.0
3324,1528290493959717888,0.0
3325,1528290493979870976,0.0
3326,1528290494000024064,0.0
3327,1528290494020175872,0.0
3328,1528290494040328960,0.0
3329,1528290494060483072,0.0
3330,1528290494067924992,0.0555
3331,1528290494080635904,0.0
3332,1528290494100788992,0.0
3333,1528290494120940800,0.0
3334,1528290494141093888,0.0
3335,1528290494161246976,0.0
3336,1528290494181401088,0.0
3337,1528290494201553920,0.0
3338,1528290494221706240,0.0
3339,1528290494241859840,0.0
3340,1528290494262011904,0.0
3341,1528290494282166016,0.0
3342,1528290494302320128,0.0
3343,1528290494322472960,0.0
3344,1528290494342626048,0.0
3345,1528290494362777856,0.0
3346,1528290494382930944,0.0
3347,1528290494403085056,0.0
3348,1528290494423238144,0.0
3349,1528290494443390976,0.0
3350,1528290494463543040,0.0
3351,1528290494483695872,0.0
3352,1528290494503849984,0.0
3353,1528290494524003072,0.0
3354,1528290494544156160,0.0
3355,1528290494564307968,0.0
3356,1528290494584461056,0.0
3357,1528290494604614144,0.0
3358,1528290494624766976,0.0
3359,1528290494644919808,0.0
3360,1528290494665073152,0.0
3361,1528290494685225984,0.0
3362,1528290494705379072,0.0
3363,1528290494725532160,0.0
3364,1528290494745684736,0.0
3365,1528290494765838080,0.0
3366,1528290494785990912,0.0
3367,1528290494806144000,0.0
3368,1528290494826297088,0.0
3369,1528290494846450176,0.0
3370,1528290494866603008,0.0
3371,1528290494886755840,0.0
3372,1528290494906908928,0.0
3373,1528290494927061760,0.0
3374,1528290494947215104,0.0
3375,1528290494967367936,0.0
3376,1528290494987521280,0.0
3377,1528290495007673856,0.0
3378,1528290495027826944,0.0
3379,1528290495047980032,0.0
3380,1528290495068133120,0.0
3381,1528290495069067008,0.092738
3382,1528290495088285952,0.0
3383,1528290495108439040,0.0
3384,1528290495128592128,0.0
3385,1528290495148744704,0.0
3386,1528290495168898048,0.0
3387,1528290495189050880,0.0
3388,1528290495209203968,0.0
3389,1528290495229357056,0.0
3390,1528290495249510144,0.0
3391,1528290495269662976,0.0
3392,1528290495289815808,0.0
3393,1528290495309968896,0.0
3394,1528290495330121984,0.0
3395,1528290495350275072,0.0
3396,1528290495370427904,0.0
3397,1528290495390581248,0.0
3398,1528290495410733824,0.0
3399,1528290495430886912,0.0
3400,1528290495451040000,0.0
3401,1528290495471193088,0.0
3402,1528290495491346176,0.0
3403,1528290495511499008,0.0
3404,1528290495531652096,0.0
3405,1528290495551804928,0.0
3406,1528290495571958016,0.0
3407,1528290495592110848,0.0
3408,1528290495612264192,0.0
3409,1528290495632417024,0.0
3410,1528290495652570112,0.0
3411,1528290495672722944,0.0
3412,1528290495692875776,0.0
3413,1528290495713028864,0.0
3414,1528290495733181952,0.0
3415,1528290495753335040,0.0
3416,1528290495773488128,0.0
3417,1528290495793641216,0.0
3418,1528290495813793792,0.0
3419,1528290495833947136,0.0
3420,1528290495854099968,0.0
3421,1528290495874253056,0.0
3422,1528290495894406144,0.0
3423,1528290495914558976,0.0
3424,1528290495934711808,0.0
3425,1528290495954864896,0.0
3426,1528290495975017984,0.0
3427,1528290495995171072,0.0
3428,1528290496015324160,0.0
3429,1528290496035476992,0.0
3430,1528290496055630080,0.0
3431,1528290496075782912,0.0
3432,1528290496067814144,0.238262
3433,1528290496095935744,0.0
3434,1528290496116089088,0.0
3435,1528290496136241920,0.0
3436,1528290496156395008,0.0
3437,1528290496176548096,0.0
3438,1528290496196700928,0.0
3439,1528290496216855040,0.0
3440,1528290496237007104,0.0
3441,1528290496257160960,0.0
3442,1528290496277314048,0.0
3443,1528290496297466880,0.0
3444,1528290496317619968,0.0
3445,1528290496337773056,0.0
3446,1528290496357925888,0.0
3447,1528290496378078976,0.0
3448,1528290496398232064,0.0
3449,1528290496418385152,0.0
3450,1528290496438537984,0.0
3451,1528290496458691072,0.0
3452,1528290496478843904,0.0
3453,1528290496498996992,0.0
3454,1528290496519150080,0.0
3455,1528290496539302912,0.0
3456,1528290496559456000,0.0
3457,1528290496579608832,0.0
3458,1528290496599763200,0.0
3459,1528290496619916032,0.0
3460,1528290496640069120,0.0
3461,1528290496660221952,0.0
3462,1528290496680375040,0.0
3463,1528290496700527872,0.0
3464,1528290496720680960,0.0
3465,1528290496740834048,0.0
3466,1528290496760986880,0.0
3467,1528290496781139968,0.0
3468,1528290496801292800,0.0
3469,1528290496821446144,0.0
3470,1528290496841598976,0.0
3471,1528290496861752064,0.0
3472,1528290496881905152,0.0
3473,1528290496902058240,0.0
3474,1528290496922210816,0.0
3475,1528290496942363904,0.0
3476,1528290496962516992,0.0
3477,1528290496982671104,0.0
3478,1528290497002824192,0.0
3479,1528290497022976768,0.0
3480,1528290497043130112,0.0
3481,1528290497063282944,0.0
3482,1528290497067684864,0.347841
3483,1528290497083436032,0.0
3484,1528290497103589120,0.0
3485,1528290497123742208,0.0
3486,1528290497143894784,0.0
3487,1528290497164047872,0.0
3488,1528290497184200960,0.0
3489,1528290497204353792,0.0
3490,1528290497224507136,0.0
3491,1528290497244659968,0.0
3492,1528290497264813312,0.0
3493,1528290497284965888,0.0
3494,1528290497305118976,0.0
3495,1528290497325272064,0.0
3496,1528290497345424896,0.0
3497,1528290497365577984,0.0
3498,1528290497385731072,0.0
3499,1528290497405883904,0.0
3500,1528290497426036736,0.0
3501,1528290497446190080,0.0
3502,1528290497466342912,0.0
3503,1528290497486496256,0.0
3504,1528290497506649088,0.0
3505,1528290497526802176,0.0
3506,1528290497546955008,0.0
3507,1528290497567107840,0.0
3508,1528290497587260928,0.0
3509,1528290497607412992,0.0
3510,1528290497627566080,0.0
3511,1528290497647718912,0.0
3512,1528290497667872000,0.0
3513,1528290497688025088,0.0
3514,1528290497708177920,0.0
3515,1528290497728331008,0.0
3516,1528290497748483840,0.0
3517,1528290497768636928,0.0
3518,1528290497788790016,0.0
3519,1528290497808943872,0.0
3520,1528290497829096960,0.0
3521,1528290497849250048,0.0
3522,1528290497869402880,0.0
3523,1528290497889556224,0.0
3524,1528290497909709056,0.0
3525,1528290497929862144,0.0
3526,1528290497950014976,0.0
3527,1528290497970167808,0.0
3528,1528290497990321152,0.0
3529,1528290498010473984,0.0
3530,1528290498030627072,0.0
3531,1528290498050780160,0.0
3532,1528290498061283072,0.349036
3533,1528290498070932992,0.0
3534,1528290498091085824,0.0
3535,1528290498111238912,0.0
3536,1528290498131392000,0.0
3537,1528290498151544832,0.0
3538,1528290498171698176,0.0
3539,1528290498191851008,0.0
3540,1528290498212003840,0.0
3541,1528290498232156928,0.0
3542,1528290498252310016,0.0
3543,1528290498272463104,0.0
3544,1528290498292616192,0.0
3545,1528290498312769024,0.0
3546,1528290498332921856,0.0
3547,1528290498353074944,0.0
3548,1528290498373227776,0.0
3549,1528290498393381120,0.0
3550,1528290498413533952,0.0
3551,1528290498433687040,0.0
3552,1528290498453840128,0.0
3553,1528290498473992960,0.0
3554,1528290498494146048,0.0
3555,1528290498514298880,0.0
3556,1528290498534451968,0.0
3557,1528290498554605056,0.0
3558,1528290498574758144,0.0
3559,1528290498594910976,0.0
3560,1528290498615064064,0.0
3561,1528290498635216896,0.0
3562,1528290498655369984,0.0
3563,1528290498675523072,0.0
3564,1528290498695676160,0.0
3565,1528290498715828992,0.0
3566,1528290498735981824,0.0
3567,1528290498756134912,0.0
3568,1528290498776288000,0.0
3569,1528290498796441088,0.0
3570,1528290498816593920,0.0
3571,1528290498836747264,0.0
3572,1528290498856900096,0.0
3573,1528290498877052928,0.0
3574,1528290498897206016,0.0
3575,1528290498917358848,0.0
3576,1528290498937511936,0.0
3577,1528290498957665024,0.0
3578,1528290498977818112,0.0
3579,1528290498997970944,0.0
3580,1528290499018124032,0.0
3581,1528290499038276864,0.0
3582,1528290499058430208,0.0
3583,1528290499078583040,0.0
3584,1528290499070952960,0.245104
3585,1528290499098736128,0.0
3586,1528290499118889216,0.0
3587,1528290499139041792,0.0
3588,1528290499159194880,0.0
3589,1528290499179347968,0.0
3590,1528290499199501056,0.0
3591,1528290499219653888,0.0
3592,1528290499239807232,0.0
3593,1528290499259960064,0.0
3594,1528290499280112896,0.0
3595,1528290499300265984,0.0
3596,1528290499320418816,0.0
3597,1528290499340572160,0.0
3598,1528290499360725760,0.0
3599,1528290499380878080,0.0
3600,1528290499401031936,0.0
3601,1528290499421184000,0.0
3602,1528290499441338112,0.0
3603,1528290499461491200,0.0
3604,1528290499481644032,0.0
3605,1528290499501796864,0.0
3606,1528290499521949952,0.0
3607,1528290499542102784,0.0
3608,1528290499562256128,0.0
3609,1528290499582408960,0.0
3610,1528290499602561024,0.0
3611,1528290499622714112,0.0
3612,1528290499642867200,0.0
3613,1528290499663019776,0.0
3614,1528290499683172864,0.0
3615,1528290499703325952,0.0
3616,1528290499723478784,0.0
3617,1528290499743632128,0.0
3618,1528290499763784960,0.0
3619,1528290499783938048,0.0
3620,1528290499804090880,0.0
3621,1528290499824243968,0.0
3622,1528290499844397056,0.0
3623,1528290499864550144,0.0
3624,1528290499884702976,0.0
3625,1528290499904856064,0.0
3626,1528290499925008896,0.0
3627,1528290499945161728,0.0
3628,1528290499965315072,0.0
3629,1528290499985467904,0.0
3630,1528290500005621248,0.0
3631,1528290500025774080,0.0
3632,1528290500045927168,0.0
3633,1528290500066080000,0.0
3634,1528290500068905216,0.142779
3635,1528290500086232832,0.0
3636,1528290500106385920,0.0
3637,1528290500126539008,0.0
3638,1528290500146692096,0.0
3639,1528290500166844928,0.0
3640,1528290500186998016,0.0
3641,1528290500207150848,0.0
3642,1528290500227303936,0.0
3643,1528290500247457024,0.0
3644,1528290500267610112,0.0
3645,1528290500287763200,0.0
3646,1528290500307916032,0.0
3647,1528290500328068864,0.0
3648,1528290500348221952,0.0
3649,1528290500368375040,0.0
3650,1528290500388527872,0.0
3651,1528290500408681216,0.0
3652,1528290500428834048,0.0
3653,1528290500448986880,0.0
3654,1528290500469139968,0.0
3655,1528290500489292800,0.0
3656,1528290500509446144,0.0
3657,1528290500529598976,0.0
3658,1528290500549752064,0.0
3659,1528290500569905152,0.0
3660,1528290500590057984,0.0
3661,1528290500610211840,0.0
3662,1528290500630365184,0.0
3663,1528290500650518016,0.0
3664,1528290500670671104,0.0
3665,1528290500690823936,0.0
3666,1528290500710976768,0.0
3667,1528290500731130112,0.0
3668,1528290500751282944,0.0
3669,1528290500771436032,0.0
3670,1528290500791589120,0.0
3671,1528290500811741952,0.0
3672,1528290500831894784,0.0
3673,1528290500852048128,0.0
3674,1528290500872200960,0.0
3675,1528290500892354048,0.0
3676,1528290500912507136,0.0
3677,1528290500932659968,0.0
3678,1528290500952813056,0.0
3679,1528290500972965888,0.0
3680,1528290500993118976,0.0
3681,1528290501013272064,0.0
3682,1528290501033425152,0.0
3683,1528290501053577984,0.0
3684,1528290501073731072,0.0
3685,1528290501065041152,0.037314
3686,1528290501093883904,0.0
3687,1528290501114036736,0.0
3688,1528290501134190080,0.0
3689,1528290501154342912,0.0
3690,1528290501174496256,0.0
3691,1528290501194649088,0.0
3692,1528290501214801920,0.0
3693,1528290501234955008,0.0
3694,1528290501255108096,0.0
3695,1528290501275260928,0.0
3696,1528290501295414016,0.0
3697,1528290501315567104,0.0
3698,1528290501335719936,0.0
3699,1528290501355873024,0.0
3700,1528290501376025856,0.0
3701,1528290501396178944,0.0
