,timestamp,activity,hr
6008,606.69,3,89.0
6009,606.79,3,89.0
6010,606.89,3,89.0
6011,606.99,3,89.0
6012,607.09,3,89.0
6013,607.19,3,89.0
6014,607.29,3,89.0
6015,607.39,3,89.9090909090909
6016,607.49,3,91.0
6017,607.59,3,91.0
6018,607.69,3,91.0
6019,607.79,3,91.0
6020,607.89,3,91.0
6021,607.99,3,91.0
6022,608.09,3,91.0
6023,608.19,3,91.0
6024,608.29,3,91.63636363636364
6025,608.39,3,92.0
6026,608.49,3,92.0
6027,608.59,3,92.0
6028,608.69,3,92.0
6029,608.79,3,92.0
6030,608.89,3,92.0
6031,608.99,3,92.0
6032,609.09,3,92.0
6033,609.19,3,92.9090909090909
6034,609.29,3,93.0
6035,609.39,3,93.0
6036,609.49,3,93.0
6037,609.59,3,93.0
6038,609.69,3,93.0
6039,609.79,3,93.0
6040,609.89,3,93.0
6041,609.99,3,93.1818181818182
6042,610.09,3,94.0
6043,610.19,3,94.0
6044,610.29,3,94.0
6045,610.39,3,94.0
6046,610.49,3,94.0
6047,610.59,3,94.0
6048,610.69,3,94.0
6049,610.79,3,94.0
6050,610.89,3,94.45454545454544
6051,610.99,3,95.0
6052,611.09,3,95.0
6053,611.19,3,95.0
6054,611.29,3,95.0
6055,611.39,3,95.0
6056,611.49,3,95.0
6057,611.59,3,95.0
6058,611.69,3,95.0
6059,611.79,3,95.63636363636364
6060,611.89,3,96.0
6061,611.99,3,96.0
6062,612.09,3,96.0
6063,612.19,3,96.0
6064,612.29,3,96.0
6065,612.39,3,96.0
6066,612.49,3,96.0
6067,612.59,3,96.0
6068,612.69,3,96.9090909090909
6069,612.79,3,97.0
6070,612.89,3,97.0
6071,612.99,3,97.0
6072,613.09,3,97.0
6073,613.19,3,97.0
6074,613.29,3,97.0
6075,613.39,3,97.0
6076,613.49,3,97.1818181818182
6077,613.59,3,98.0
6078,613.69,3,98.0
6079,613.79,3,98.0
6080,613.89,3,98.0
6081,613.99,3,98.0
6082,614.09,3,98.0
6083,614.19,3,98.0
6084,614.29,3,98.0
6085,614.39,3,98.0
6086,614.49,3,98.0
6087,614.59,3,98.0
6088,614.69,3,98.0
6089,614.79,3,98.0
6090,614.89,3,98.0
6091,614.99,3,98.0
6092,615.09,3,98.0
6093,615.19,3,98.0
6094,615.29,3,98.63636363636364
6095,615.39,3,99.0
6096,615.49,3,99.0
6097,615.59,3,99.0
6098,615.69,3,99.0
6099,615.79,3,99.0
6100,615.89,3,99.0
6101,615.99,3,99.0
6102,616.09,3,99.0
6103,616.19,3,99.0
6104,616.29,3,99.0
6105,616.39,3,99.0
6106,616.49,3,99.0
6107,616.59,3,99.0
6108,616.69,3,99.0
6109,616.79,3,99.0
6110,616.89,3,99.0
6111,616.99,3,99.0
6112,617.09,3,99.0
6113,617.19,3,99.0
6114,617.29,3,99.0
6115,617.39,3,99.0
6116,617.49,3,99.0
6117,617.59,3,99.0
6118,617.69,3,99.0
6119,617.79,3,99.0
6120,617.89,3,98.54545454545456
6121,617.99,3,98.0
6122,618.09,3,98.0
6123,618.19,3,98.0
6124,618.29,3,98.0
6125,618.39,3,98.0
6126,618.49,3,98.0
6127,618.59,3,98.0
6128,618.69,3,98.0
6129,618.79,3,97.36363636363636
6130,618.89,3,97.0
6131,618.99,3,97.0
6132,619.09,3,97.0
6133,619.19,3,97.0
6134,619.29,3,97.0
6135,619.39,3,97.0
6136,619.49,3,97.0
6137,619.59,3,97.0
6138,619.69,3,97.0
6139,619.79,3,97.0
6140,619.89,3,97.0
6141,619.99,3,97.0
6142,620.09,3,97.0
6143,620.19,3,97.0
6144,620.29,3,97.0
6145,620.39,3,97.0
6146,620.49,3,96.8181818181818
6147,620.59,3,96.0
6148,620.69,3,96.0
6149,620.79,3,96.0
6150,620.89,3,96.0
6151,620.99,3,96.0
6152,621.09,3,96.0
6153,621.19,3,96.0
6154,621.29,3,96.0
6155,621.39,3,95.54545454545456
6156,621.49,3,95.0
6157,621.59,3,95.0
6158,621.69,3,95.0
6159,621.79,3,95.0
6160,621.89,3,95.0
6161,621.99,3,95.0
6162,622.09,3,95.0
6163,622.19,3,95.0
6164,622.29,3,94.36363636363636
6165,622.39,3,94.0
6166,622.49,3,94.0
6167,622.59,3,94.0
6168,622.69,3,94.0
6169,622.79,3,94.0
6170,622.89,3,94.0
6171,622.99,3,94.0
6172,623.09,3,94.0
6173,623.19,3,94.0
6174,623.29,3,94.0
6175,623.39,3,94.0
6176,623.49,3,94.0
6177,623.59,3,94.0
6178,623.69,3,94.0
6179,623.79,3,94.0
6180,623.89,3,94.0
6181,623.99,3,94.0
6182,624.09,3,94.0
6183,624.19,3,94.0
6184,624.29,3,94.0
6185,624.39,3,94.0
6186,624.49,3,94.0
6187,624.59,3,94.0
6188,624.69,3,94.0
6189,624.79,3,94.0
6190,624.89,3,93.54545454545456
6191,624.99,3,93.0
6192,625.09,3,93.0
6193,625.19,3,93.0
6194,625.29,3,93.0
6195,625.39,3,93.0
6196,625.49,3,93.0
6197,625.59,3,93.0
6198,625.69,3,93.0
6199,625.79,3,92.36363636363636
6200,625.89,3,92.0
6201,625.99,3,92.0
6202,626.09,3,92.0
6203,626.19,3,92.0
6204,626.29,3,92.0
6205,626.39,3,92.0
6206,626.49,3,92.0
6207,626.59,3,92.0
6208,626.69,3,91.0909090909091
6209,626.79,3,91.0
6210,626.89,3,91.0
6211,626.99,3,91.0
6212,627.09,3,91.0
6213,627.19,3,91.0
6214,627.29,3,91.0
6215,627.39,3,91.0
6216,627.49,3,91.0
6217,627.59,3,91.0
6218,627.69,3,91.0
6219,627.79,3,91.0
6220,627.89,3,91.0
6221,627.99,3,91.0
6222,628.09,3,91.0
6223,628.19,3,91.0
6224,628.29,3,91.0
6225,628.39,3,90.54545454545456
6226,628.49,3,90.0
6227,628.59,3,90.0
6228,628.69,3,90.0
6229,628.79,3,90.0
6230,628.89,3,90.0
6231,628.99,3,90.0
6232,629.09,3,90.0
6233,629.19,3,90.0
6234,629.29,3,89.36363636363636
6235,629.39,3,89.0
6236,629.49,3,89.0
6237,629.59,3,89.0
6238,629.69,3,89.0
6239,629.79,3,89.0
6240,629.89,3,89.0
6241,629.99,3,89.0
6242,630.09,3,89.0
6243,630.19,3,88.0909090909091
6244,630.29,3,88.0
6245,630.39,3,88.0
6246,630.49,3,88.0
6247,630.59,3,88.0
6248,630.69,3,88.0
6249,630.79,3,88.0
6250,630.89,3,88.0
6251,630.99,3,87.81818181818181
6252,631.09,3,87.0
6253,631.19,3,87.0
6254,631.29,3,87.0
6255,631.39,3,87.0
6256,631.49,3,87.0
6257,631.59,3,87.0
6258,631.69,3,87.0
6259,631.79,3,87.0
6260,631.89,3,86.54545454545455
6261,631.99,3,86.0
6262,632.09,3,86.0
6263,632.19,3,86.0
6264,632.29,3,86.0
6265,632.39,3,86.0
6266,632.49,3,86.0
6267,632.59,3,86.0
6268,632.69,3,86.0
6269,632.79,3,85.36363636363636
6270,632.89,3,85.0
6271,632.99,3,85.0
6272,633.09,3,85.0
6273,633.19,3,85.0
6274,633.29,3,85.0
6275,633.39,3,85.0
6276,633.49,3,85.0
6277,633.59,3,85.0
6278,633.69,3,84.0909090909091
6279,633.79,3,84.0
6280,633.89,3,84.0
6281,633.99,3,84.0
6282,634.09,3,84.0
6283,634.19,3,84.0
6284,634.29,3,84.0
6285,634.39,3,84.0
6286,634.49,3,83.81818181818181
6287,634.59,3,83.0
6288,634.69,3,83.0
6289,634.79,3,83.0
6290,634.89,3,83.0
6291,634.99,3,83.0
6292,635.09,3,83.0
6293,635.19,3,83.0
6294,635.29,3,83.0
6295,635.39,3,82.54545454545455
6296,635.49,3,82.0
6297,635.59,3,82.0
6298,635.69,3,82.0
6299,635.79,3,82.0
6300,635.89,3,82.0
6301,635.99,3,82.0
6302,636.09,3,82.0
6303,636.19,3,82.0
6304,636.29,3,81.36363636363636
6305,636.39,3,81.0
6306,636.49,3,81.0
6307,636.59,3,81.0
6308,636.69,3,81.0
6309,636.79,3,81.0
6310,636.89,3,81.0
6311,636.99,3,81.0
6312,637.09,3,81.0
6313,637.19,3,81.0
6314,637.29,3,81.0
6315,637.39,3,81.0
6316,637.49,3,81.0
6317,637.59,3,81.0
6318,637.69,3,81.0
6319,637.79,3,81.0
6320,637.89,3,81.0
6321,637.99,3,80.81818181818181
6322,638.09,3,80.0
6323,638.19,3,80.0
6324,638.29,3,80.0
6325,638.39,3,80.0
6326,638.49,3,80.0
6327,638.59,3,80.0
6328,638.69,3,80.0
6329,638.79,3,80.0
6330,638.89,3,79.54545454545455
6331,638.99,3,79.0
6332,639.09,3,79.0
6333,639.19,3,79.0
6334,639.29,3,79.0
6335,639.39,3,79.0
6336,639.49,3,79.0
6337,639.59,3,79.0
6338,639.69,3,79.0
6339,639.79,3,78.36363636363636
6340,639.89,3,78.0
6341,639.99,3,78.0
6342,640.09,3,78.0
6343,640.19,3,78.0
6344,640.29,3,78.0
6345,640.39,3,78.0
6346,640.49,3,78.0
6347,640.59,3,78.0
6348,640.69,3,78.0
6349,640.79,3,78.0
6350,640.89,3,78.0
6351,640.99,3,78.0
6352,641.09,3,78.0
6353,641.19,3,78.0
6354,641.29,3,78.0
6355,641.39,3,78.0
6356,641.49,3,77.81818181818181
6357,641.59,3,77.0
6358,641.69,3,77.0
6359,641.79,3,77.0
6360,641.89,3,77.0
6361,641.99,3,77.0
6362,642.09,3,77.0
6363,642.19,3,77.0
6364,642.29,3,77.0
6365,642.39,3,77.0
6366,642.49,3,77.0
6367,642.59,3,77.0
6368,642.69,3,77.0
6369,642.79,3,77.0
6370,642.89,3,77.0
6371,642.99,3,77.0
6372,643.09,3,77.0
6373,643.19,3,77.0
6374,643.29,3,76.36363636363636
6375,643.39,3,76.0
6376,643.49,3,76.0
6377,643.59,3,76.0
6378,643.69,3,76.0
6379,643.79,3,76.0
6380,643.89,3,76.0
6381,643.99,3,76.0
6382,644.09,3,76.0
6383,644.19,3,75.0909090909091
6384,644.29,3,75.0
6385,644.39,3,75.0
6386,644.49,3,75.0
6387,644.59,3,75.0
6388,644.69,3,75.0
6389,644.79,3,75.0
6390,644.89,3,75.0
6391,644.99,3,75.0
6392,645.09,3,75.0
6393,645.19,3,75.0
6394,645.29,3,75.0
6395,645.39,3,75.0
6396,645.49,3,75.0
6397,645.59,3,75.0
6398,645.69,3,75.0
6399,645.79,3,75.0
6400,645.89,3,74.54545454545455
6401,645.99,3,74.0
6402,646.09,3,74.0
6403,646.19,3,74.0
6404,646.29,3,74.0
6405,646.39,3,74.0
6406,646.49,3,74.0
6407,646.59,3,74.0
6408,646.69,3,74.0
6409,646.79,3,74.0
6410,646.89,3,74.0
6411,646.99,3,74.0
6412,647.09,3,74.0
6413,647.19,3,74.0
6414,647.29,3,74.0
6415,647.39,3,74.0
6416,647.49,3,74.0
6417,647.59,3,74.0
6418,647.69,3,74.0
6419,647.79,3,74.0
6420,647.89,3,74.0
6421,647.99,3,74.0
6422,648.09,3,74.0
6423,648.19,3,74.0
6424,648.29,3,74.0
6425,648.39,3,74.0
6426,648.49,3,73.81818181818181
6427,648.59,3,73.0
6428,648.69,3,73.0
6429,648.79,3,73.0
6430,648.89,3,73.0
6431,648.99,3,73.0
6432,649.09,3,73.0
6433,649.19,3,73.0
6434,649.29,3,73.0
6435,649.39,3,73.0
6436,649.49,3,73.0
6437,649.59,3,73.0
6438,649.69,3,73.0
6439,649.79,3,73.0
6440,649.89,3,73.0
6441,649.99,3,73.0
6442,650.09,3,73.0
6443,650.19,3,73.0
6444,650.29,3,73.0
6445,650.39,3,73.0
6446,650.49,3,73.0
6447,650.59,3,73.0
6448,650.69,3,73.0
6449,650.79,3,73.0
6450,650.89,3,73.0
6451,650.99,3,73.0
6452,651.09,3,73.0
6453,651.19,3,73.0
6454,651.29,3,73.0
6455,651.39,3,73.0
6456,651.49,3,73.0
6457,651.59,3,73.0
6458,651.69,3,73.0
6459,651.79,3,73.0
6460,651.89,3,73.0
6461,651.99,3,73.0
6462,652.09,3,73.0
6463,652.19,3,73.0
6464,652.29,3,73.0
6465,652.39,3,73.0
6466,652.49,3,73.0
6467,652.59,3,73.0
6468,652.69,3,73.0
6469,652.79,3,73.0
6470,652.89,3,73.0
6471,652.99,3,73.0
6472,653.09,3,73.0
6473,653.19,3,73.0
6474,653.29,3,73.0
6475,653.39,3,73.0
6476,653.49,3,73.0
6477,653.59,3,73.0
6478,653.69,3,73.0
6479,653.79,3,73.0
6480,653.89,3,73.0
6481,653.99,3,73.0
6482,654.09,3,73.0
6483,654.19,3,73.0
6484,654.29,3,73.0
6485,654.39,3,73.0
6486,654.49,3,73.0
6487,654.59,3,73.0
6488,654.69,3,73.0
6489,654.79,3,73.0
6490,654.89,3,73.0
6491,654.99,3,73.0
6492,655.09,3,73.0
6493,655.19,3,73.0
6494,655.29,3,73.0
6495,655.39,3,73.0
6496,655.49,3,73.0
6497,655.59,3,73.0
6498,655.69,3,73.0
6499,655.79,3,73.0
6500,655.89,3,73.0
6501,655.99,3,73.0
6502,656.09,3,73.0
6503,656.19,3,73.0
6504,656.29,3,73.0
6505,656.39,3,73.0
6506,656.49,3,73.0
6507,656.59,3,73.0
6508,656.69,3,73.0
6509,656.79,3,73.0
6510,656.89,3,73.0
6511,656.99,3,73.0
6512,657.09,3,73.0
6513,657.19,3,73.0
6514,657.29,3,73.0
6515,657.39,3,73.0
6516,657.49,3,73.0
6517,657.59,3,73.0
6518,657.69,3,73.0
6519,657.79,3,73.0
6520,657.89,3,73.0
6521,657.99,3,73.0
6522,658.09,3,73.0
6523,658.19,3,73.0
6524,658.29,3,73.0
6525,658.39,3,73.0
6526,658.49,3,73.0
6527,658.59,3,73.0
6528,658.69,3,73.0
6529,658.79,3,73.0
6530,658.89,3,73.0
6531,658.99,3,73.0
6532,659.09,3,73.0
6533,659.19,3,73.0
6534,659.29,3,73.0
6535,659.39,3,73.0
6536,659.49,3,73.0
6537,659.59,3,73.0
6538,659.69,3,73.0
6539,659.79,3,73.0
6540,659.89,3,73.0
6541,659.99,3,73.0
6542,660.09,3,73.0
6543,660.19,3,73.0
6544,660.29,3,73.0
6545,660.39,3,73.0
6546,660.49,3,73.0
6547,660.59,3,73.0
6548,660.69,3,73.0
6549,660.79,3,73.0
6550,660.89,3,73.0
6551,660.99,3,73.0
6552,661.09,3,73.0
6553,661.19,3,73.0
6554,661.29,3,73.0
6555,661.39,3,73.0
6556,661.49,3,73.0
6557,661.59,3,73.0
6558,661.69,3,73.0
6559,661.79,3,73.0
6560,661.89,3,73.0
6561,661.99,3,73.0
6562,662.09,3,73.0
6563,662.19,3,73.0
6564,662.29,3,73.0
6565,662.39,3,73.0
6566,662.49,3,73.0
6567,662.59,3,73.0
6568,662.69,3,73.0
6569,662.79,3,73.0
6570,662.89,3,73.0
6571,662.99,3,73.0
6572,663.09,3,73.0
6573,663.19,3,73.0
6574,663.29,3,73.0
6575,663.39,3,73.0
6576,663.49,3,73.0
6577,663.59,3,73.0
6578,663.69,3,73.0
6579,663.79,3,73.0
6580,663.89,3,73.0
6581,663.99,3,73.0
6582,664.09,3,73.0
6583,664.19,3,73.0
6584,664.29,3,73.63636363636364
6585,664.39,3,74.0
6586,664.49,3,74.0
6587,664.59,3,74.0
6588,664.69,3,74.0
6589,664.79,3,74.0
6590,664.89,3,74.0
6591,664.99,3,74.0
6592,665.09,3,74.0
6593,665.19,3,74.9090909090909
6594,665.29,3,75.0
6595,665.39,3,75.0
6596,665.49,3,75.0
6597,665.59,3,75.0
6598,665.69,3,75.0
6599,665.79,3,75.0
6600,665.89,3,75.0
6601,665.99,3,75.0
6602,666.09,3,75.0
6603,666.19,3,75.0
6604,666.29,3,75.0
6605,666.39,3,75.0
6606,666.49,3,75.0
6607,666.59,3,75.0
6608,666.69,3,75.0
6609,666.79,3,75.0
6610,666.89,3,75.45454545454545
6611,666.99,3,76.0
6612,667.09,3,76.0
6613,667.19,3,76.0
6614,667.29,3,76.0
6615,667.39,3,76.0
6616,667.49,3,76.0
6617,667.59,3,76.0
6618,667.69,3,76.0
6619,667.79,3,76.0
6620,667.89,3,76.0
6621,667.99,3,76.0
6622,668.09,3,76.0
6623,668.19,3,76.0
6624,668.29,3,76.0
6625,668.39,3,76.0
6626,668.49,3,76.0
6627,668.59,3,76.0
6628,668.69,3,76.0
6629,668.79,3,76.0
6630,668.89,3,76.0
6631,668.99,3,76.0
6632,669.09,3,76.0
6633,669.19,3,76.0
6634,669.29,3,76.0
6635,669.39,3,76.0
6636,669.49,3,76.0
6637,669.59,3,76.0
6638,669.69,3,76.0
6639,669.79,3,76.0
6640,669.89,3,76.0
6641,669.99,3,76.0
6642,670.09,3,76.0
6643,670.19,3,76.0
6644,670.29,3,76.0
6645,670.39,3,76.0
6646,670.49,3,76.0
6647,670.59,3,76.0
6648,670.69,3,76.0
6649,670.79,3,76.0
6650,670.89,3,76.0
6651,670.99,3,76.0
6652,671.09,3,76.0
6653,671.19,3,76.0
6654,671.29,3,76.0
6655,671.39,3,76.0
6656,671.49,3,76.0
6657,671.59,3,76.0
6658,671.69,3,76.0
6659,671.79,3,76.0
6660,671.89,3,76.0
6661,671.99,3,76.0
6662,672.09,3,76.0
6663,672.19,3,75.0909090909091
6664,672.29,3,75.0
6665,672.39,3,75.0
6666,672.49,3,75.0
6667,672.59,3,75.0
6668,672.69,3,75.0
6669,672.79,3,75.0
6670,672.89,3,75.0
6671,672.99,3,75.0
6672,673.09,3,75.0
6673,673.19,3,75.0
6674,673.29,3,75.0
6675,673.39,3,75.0
6676,673.49,3,75.0
6677,673.59,3,75.0
6678,673.69,3,75.0
6679,673.79,3,75.0
6680,673.89,3,75.0
6681,673.99,3,75.0
6682,674.09,3,75.0
6683,674.19,3,75.0
6684,674.29,3,75.0
6685,674.39,3,75.0
6686,674.49,3,75.0
6687,674.59,3,75.0
6688,674.69,3,75.0
6689,674.79,3,75.0
6690,674.89,3,75.0
6691,674.99,3,75.0
6692,675.09,3,75.0
6693,675.19,3,75.0
6694,675.29,3,75.0
6695,675.39,3,75.0
6696,675.49,3,75.0
6697,675.59,3,75.0
6698,675.69,3,74.0909090909091
6699,675.79,3,74.0
6700,675.89,3,74.0
6701,675.99,3,74.0
6702,676.09,3,74.0
6703,676.19,3,74.0
6704,676.29,3,74.0
6705,676.39,3,74.0
6706,676.49,3,74.0
6707,676.59,3,74.0
6708,676.69,3,74.0
6709,676.79,3,74.0
6710,676.89,3,74.0
6711,676.99,3,74.0
6712,677.09,3,74.0
6713,677.19,3,74.0
6714,677.29,3,74.0
6715,677.39,3,74.0
6716,677.49,3,74.0
6717,677.59,3,74.0
6718,677.69,3,74.0
6719,677.79,3,74.0
6720,677.89,3,74.0
6721,677.99,3,74.0
6722,678.09,3,74.0
6723,678.19,3,74.0
6724,678.29,3,74.0
6725,678.39,3,74.0
6726,678.49,3,74.0
6727,678.59,3,74.0
6728,678.69,3,74.0
6729,678.79,3,74.0
6730,678.89,3,74.0
6731,678.99,3,74.0
6732,679.09,3,74.0
6733,679.19,3,74.0
6734,679.29,3,74.0
6735,679.39,3,74.0
6736,679.49,3,74.0
6737,679.59,3,74.0
6738,679.69,3,74.0
6739,679.79,3,74.0
6740,679.89,3,74.0
6741,679.99,3,74.18181818181819
6742,680.09,3,75.0
6743,680.19,3,75.0
6744,680.29,3,75.0
6745,680.39,3,75.0
6746,680.49,3,75.0
6747,680.59,3,75.0
6748,680.69,3,75.0
6749,680.79,3,75.0
6750,680.89,3,75.0
6751,680.99,3,75.0
6752,681.09,3,75.0
6753,681.19,3,75.0
6754,681.29,3,75.0
6755,681.39,3,75.0
6756,681.49,3,75.0
6757,681.59,3,75.0
6758,681.69,3,75.0
6759,681.79,3,75.63636363636364
6760,681.89,3,76.0
6761,681.99,3,76.0
6762,682.09,3,76.0
6763,682.19,3,76.0
6764,682.29,3,76.0
6765,682.39,3,76.0
6766,682.49,3,76.0
6767,682.59,3,76.0
6768,682.69,3,76.0
6769,682.79,3,76.0
6770,682.89,3,76.0
6771,682.99,3,76.0
6772,683.09,3,76.0
6773,683.19,3,76.0
6774,683.29,3,76.0
6775,683.39,3,76.0
6776,683.49,3,76.18181818181819
6777,683.59,3,77.0
6778,683.69,3,77.0
6779,683.79,3,77.0
6780,683.89,3,77.0
6781,683.99,3,77.0
6782,684.09,3,77.0
6783,684.19,3,77.0
6784,684.29,3,77.0
6785,684.39,3,77.0
6786,684.49,3,77.0
6787,684.59,3,77.0
6788,684.69,3,77.0
6789,684.79,3,77.0
6790,684.89,3,77.0
6791,684.99,3,77.0
6792,685.09,3,77.0
6793,685.19,3,77.0
6794,685.29,3,77.63636363636364
6795,685.39,3,78.0
6796,685.49,3,78.0
6797,685.59,3,78.0
6798,685.69,3,78.0
6799,685.79,3,78.0
6800,685.89,3,78.0
6801,685.99,3,78.0
6802,686.09,3,78.0
6803,686.19,3,78.0
6804,686.29,3,78.0
6805,686.39,3,78.0
6806,686.49,3,78.0
6807,686.59,3,78.0
6808,686.69,3,78.0
6809,686.79,3,78.0
6810,686.89,3,78.0
6811,686.99,3,78.18181818181819
6812,687.09,3,79.0
6813,687.19,3,79.0
6814,687.29,3,79.0
6815,687.39,3,79.0
6816,687.49,3,79.0
6817,687.59,3,79.0
6818,687.69,3,79.0
6819,687.79,3,79.0
6820,687.89,3,79.0
6821,687.99,3,79.0
6822,688.09,3,79.0
6823,688.19,3,79.0
6824,688.29,3,79.0
6825,688.39,3,79.0
6826,688.49,3,79.0
6827,688.59,3,79.0
6828,688.69,3,79.0
6829,688.79,3,79.63636363636364
6830,688.89,3,80.0
6831,688.99,3,80.0
6832,689.09,3,80.0
6833,689.19,3,80.0
6834,689.29,3,80.0
6835,689.39,3,80.0
6836,689.49,3,80.0
6837,689.59,3,80.0
6838,689.69,3,80.0
6839,689.79,3,80.0
6840,689.89,3,80.0
6841,689.99,3,80.0
6842,690.09,3,80.0
6843,690.19,3,80.0
6844,690.29,3,80.0
6845,690.39,3,80.0
6846,690.49,3,80.0
6847,690.59,3,80.0
6848,690.69,3,80.0
6849,690.79,3,80.0
6850,690.89,3,80.0
6851,690.99,3,80.0
6852,691.09,3,80.0
6853,691.19,3,80.0
6854,691.29,3,80.0
6855,691.39,3,80.0
6856,691.49,3,80.0
6857,691.59,3,80.0
6858,691.69,3,80.0
6859,691.79,3,80.0
6860,691.89,3,80.0
6861,691.99,3,80.0
6862,692.09,3,80.0
6863,692.19,3,80.0
6864,692.29,3,80.0
6865,692.39,3,80.0
6866,692.49,3,80.0
6867,692.59,3,80.0
6868,692.69,3,80.0
6869,692.79,3,80.0
6870,692.89,3,80.0
6871,692.99,3,80.0
6872,693.09,3,80.0
6873,693.19,3,80.0
6874,693.29,3,80.0
6875,693.39,3,80.0
6876,693.49,3,80.0
6877,693.59,3,80.0
6878,693.69,3,80.0
6879,693.79,3,80.0
6880,693.89,3,80.0
6881,693.99,3,80.0
6882,694.09,3,80.0
6883,694.19,3,80.0
6884,694.29,3,80.0
6885,694.39,3,80.0
6886,694.49,3,80.0
6887,694.59,3,80.0
6888,694.69,3,80.0
6889,694.79,3,80.0
6890,694.89,3,80.0
6891,694.99,3,80.0
6892,695.09,3,80.0
6893,695.19,3,80.0
6894,695.29,3,80.0
6895,695.39,3,80.0
6896,695.49,3,80.0
6897,695.59,3,80.0
6898,695.69,3,80.0
6899,695.79,3,80.0
6900,695.89,3,80.0
6901,695.99,3,80.0
6902,696.09,3,80.0
6903,696.19,3,80.0
6904,696.29,3,80.0
6905,696.39,3,80.0
6906,696.49,3,80.0
6907,696.59,3,80.0
6908,696.69,3,80.0
6909,696.79,3,80.0
6910,696.89,3,80.0
6911,696.99,3,80.0
6912,697.09,3,80.0
6913,697.19,3,80.0
6914,697.29,3,80.0
6915,697.39,3,80.0
6916,697.49,3,79.81818181818181
6917,697.59,3,79.0
6918,697.69,3,79.0
6919,697.79,3,79.0
6920,697.89,3,79.0
6921,697.99,3,79.0
6922,698.09,3,79.0
6923,698.19,3,79.0
6924,698.29,3,79.0
6925,698.39,3,79.0
6926,698.49,3,79.0
6927,698.59,3,79.0
6928,698.69,3,79.0
6929,698.79,3,79.0
6930,698.89,3,79.0
6931,698.99,3,79.0
6932,699.09,3,79.0
6933,699.19,3,79.0
6934,699.29,3,79.0
6935,699.39,3,79.0
6936,699.49,3,79.0
6937,699.59,3,79.0
6938,699.69,3,79.0
6939,699.79,3,79.0
6940,699.89,3,79.0
6941,699.99,3,79.0
6942,700.09,3,79.0
6943,700.19,3,79.0
6944,700.29,3,79.0
6945,700.39,3,79.0
6946,700.49,3,79.0
6947,700.59,3,79.0
6948,700.69,3,79.0
6949,700.79,3,79.0
6950,700.89,3,79.0
6951,700.99,3,79.0
6952,701.09,3,79.0
6953,701.19,3,79.0
6954,701.29,3,79.0
6955,701.39,3,79.0
6956,701.49,3,79.0
6957,701.59,3,79.0
6958,701.69,3,79.0
6959,701.79,3,79.0
6960,701.89,3,79.0
6961,701.99,3,79.0
6962,702.09,3,79.0
6963,702.19,3,79.0
6964,702.29,3,79.0
6965,702.39,3,79.0
6966,702.49,3,79.0
6967,702.59,3,79.0
6968,702.69,3,79.0
6969,702.79,3,79.63636363636364
6970,702.89,3,80.0
6971,702.99,3,80.0
6972,703.09,3,80.0
6973,703.19,3,80.0
6974,703.29,3,80.0
6975,703.39,3,80.0
6976,703.49,3,80.0
6977,703.59,3,80.0
6978,703.69,3,80.0
6979,703.79,3,80.0
6980,703.89,3,80.0
6981,703.99,3,80.0
6982,704.09,3,80.0
6983,704.19,3,80.0
6984,704.29,3,80.0
6985,704.39,3,80.0
6986,704.49,3,80.0
6987,704.59,3,80.0
6988,704.69,3,80.0
6989,704.79,3,80.0
6990,704.89,3,80.0
6991,704.99,3,80.0
6992,705.09,3,80.0
6993,705.19,3,80.0
6994,705.29,3,80.0
6995,705.39,3,79.54545454545455
6996,705.49,3,79.0
6997,705.59,3,79.0
6998,705.69,3,79.0
6999,705.79,3,79.0
7000,705.89,3,79.0
7001,705.99,3,79.0
7002,706.09,3,79.0
7003,706.19,3,79.0
7004,706.29,3,79.0
7005,706.39,3,79.0
7006,706.49,3,79.0
7007,706.59,3,79.0
7008,706.69,3,79.0
7009,706.79,3,79.0
7010,706.89,3,79.0
7011,706.99,3,79.0
7012,707.09,3,79.0
7013,707.19,3,79.0
7014,707.29,3,79.0
7015,707.39,3,79.0
7016,707.49,3,79.0
7017,707.59,3,79.0
7018,707.69,3,79.0
7019,707.79,3,79.0
7020,707.89,3,79.0
7021,707.99,3,79.0
7022,708.09,3,79.0
7023,708.19,3,79.0
7024,708.29,3,79.0
7025,708.39,3,79.0
7026,708.49,3,79.0
7027,708.59,3,79.0
7028,708.69,3,79.0
7029,708.79,3,79.0
7030,708.89,3,79.0
7031,708.99,3,79.0
7032,709.09,3,79.0
7033,709.19,3,79.0
7034,709.29,3,79.0
7035,709.39,3,79.0
7036,709.49,3,79.0
7037,709.59,3,79.0
7038,709.69,3,79.0
7039,709.79,3,78.36363636363636
7040,709.89,3,78.0
7041,709.99,3,78.0
7042,710.09,3,78.0
7043,710.19,3,78.0
7044,710.29,3,78.0
7045,710.39,3,78.0
7046,710.49,3,78.0
7047,710.59,3,78.0
7048,710.69,3,77.0909090909091
7049,710.79,3,77.0
7050,710.89,3,77.0
7051,710.99,3,77.0
7052,711.09,3,77.0
7053,711.19,3,77.0
7054,711.29,3,77.0
7055,711.39,3,77.0
7056,711.49,3,77.0
7057,711.59,3,77.0
7058,711.69,3,77.0
7059,711.79,3,77.0
7060,711.89,3,77.0
7061,711.99,3,77.0
7062,712.09,3,77.0
7063,712.19,3,77.0
7064,712.29,3,77.0
7065,712.39,3,76.54545454545455
7066,712.49,3,76.0
7067,712.59,3,76.0
