,timestamp,x,y,z
1666,1528290461191123,-11.345703,-17.163021,-43.645171999999995
1667,1528290461211276,-13.082275,-16.019547,-43.58725
1668,1528290461231428,-14.469176999999998,-13.022575,-44.463043
1669,1528290461251582,-14.805389000000002,-9.743919,-45.481812
1670,1528290461271735,-14.99115,-8.45845,-45.869019
1671,1528290461291886,-15.169785000000001,-8.897694,-45.898926
1672,1528290461312040,-15.156525,-9.557716000000001,-46.063873
1673,1528290461332193,-14.945908,-9.433907000000001,-46.413940000000004
1674,1528290461352345,-15.561874,-8.437241,-46.533234
1675,1528290461372498,-16.358841,-7.560661,-46.789093
1676,1528290461392651,-17.201629999999998,-7.578186,-46.693481
1677,1528290461412804,-17.441315,-8.380886,-46.831207
1678,1528290461432956,-17.151672,-9.142334,-46.972595
1679,1528290461453109,-16.510391000000002,-9.674141,-47.451202
1680,1528290461473261,-15.660186999999999,-9.893993,-48.359283000000005
1681,1528290461493415,-15.344954999999999,-9.905978999999999,-48.785583
1682,1528290461513567,-15.219985999999999,-10.326538000000001,-49.21228
1683,1528290461533720,-15.178604,-10.672260000000001,-49.598511
1684,1528290461553873,-15.515701000000002,-10.684216000000001,-49.907776
1685,1528290461574025,-16.43486,-10.189053,-50.432007
1686,1528290461594178,-17.053131,-12.239429,-50.587799
1687,1528290461614331,-15.148087,-15.905045000000001,-50.297484999999995
1688,1528290461634484,-12.158508,-19.897942999999998,-49.542114
1689,1528290461654636,-10.065598,-23.564610000000002,-48.363129
1690,1528290461674789,-9.170349,-25.713797,-47.176117
1691,1528290461694942,-9.073105,-27.521858,-45.839752000000004
1692,1528290461715094,-8.954666,-29.198755,-44.565369
1693,1528290461735248,-8.924178999999999,-31.26585,-42.934387
1694,1528290461755400,-8.69838,-32.781471,-41.325531
1695,1528290461775553,-8.234634,-34.544146999999995,-40.103607000000004
1696,1528290461795706,-7.231536999999999,-36.096313,-38.979309
1697,1528290461815859,-5.816772,-36.856373,-38.488037
1698,1528290461836011,-4.430527,-37.920895,-38.251984
1699,1528290461856164,-4.230423,-38.614677,-38.297546000000004
1700,1528290461841163,0.0,0.0,0.0
1701,1528290461876317,-4.149536,-38.183471999999995,-39.261169
1702,1528290461896469,-2.3953860000000002,-37.40464,-40.981995
1703,1528290461916622,-0.164017,-37.309937,-41.362183
1704,1528290461936775,1.616119,-37.610199,-40.665985
1705,1528290461956928,2.790771,-38.103778999999996,-40.323944
1706,1528290461977081,3.768036,-37.959625,-39.987
1707,1528290461997233,4.000336,-37.177864,-40.420685
1708,1528290462017386,2.67746,-36.370937,-40.725066999999996
1709,1528290462037539,2.063339,-35.848186,-40.798767
1710,1528290462057692,1.8099669999999999,-35.599342,-40.894867
1711,1528290462077844,1.9111479999999998,-35.53727,-40.845551
1712,1528290462097997,2.108688,-34.980495,-41.178955
1713,1528290462118150,1.8045810000000002,-34.426216,-41.779877
1714,1528290462138303,1.227432,-33.713364,-42.680908
1715,1528290462158455,0.470398,-32.599899,-43.589966
1716,1528290462178608,-0.239563,-31.781429,-44.76181
1717,1528290462198761,0.23486300000000002,-31.108248,-46.087891
1718,1528290462218913,1.43605,-30.417057,-47.181274
1719,1528290462239066,3.5722050000000003,-30.275678999999997,-47.781310999999995
1720,1528290462259219,5.986937999999999,-30.901369,-47.644073
1721,1528290462279372,8.49324,-32.197479,-47.069458000000004
1722,1528290462299524,8.644577,-31.93478,-48.00708
1723,1528290462319677,8.560410000000001,-28.739733,-50.563171000000004
1724,1528290462339830,11.534180000000001,-26.764355,-51.416931
1725,1528290462359983,15.1548,-27.443578999999996,-49.999237
1726,1528290462380135,16.272766,-28.066528,-48.853088
1727,1528290462400288,15.528473000000002,-28.229546000000003,-49.274994
1728,1528290462420441,14.406554999999999,-27.656796000000003,-49.406494
1729,1528290462440594,14.747558999999999,-27.507355,-48.983765000000005
1730,1528290462460746,15.994323999999999,-26.787533000000003,-48.429169
1731,1528290462480899,17.632735999999998,-25.506035,-48.184662
1732,1528290462501052,18.828934,-23.806524,-48.407990000000005
1733,1528290462521205,19.679184,-21.947384,-48.905945
1734,1528290462541357,19.147461,-20.215357,-49.784119
1735,1528290462561509,17.944855,-18.975187,-50.69104
1736,1528290462581663,16.639725,-18.010696,-51.460327
1737,1528290462601816,16.468491,-17.003544,-52.032043
1738,1528290462621968,17.224228,-15.9506,-52.261841
1739,1528290462642121,21.888657000000002,-14.196307999999998,-51.634491
1740,1528290462662274,23.938370000000003,-13.924248,-51.498962
1741,1528290462682426,25.062653,-13.794661999999999,-51.260803
1742,1528290462702579,27.069962,-13.740971,-50.736938
1743,1528290462722732,30.434952000000003,-12.921585,-49.431885
1744,1528290462742884,33.388565,-10.589863000000001,-48.549896000000004
1745,1528290462763037,34.310501,-8.00906,-49.082733000000005
1746,1528290462783190,34.737320000000004,-7.183475,-48.832489
1747,1528290462803343,35.720290999999996,-7.752426,-47.903228999999996
1748,1528290462823496,36.612518,-8.617298,-46.312286
1749,1528290462843648,36.804932,-9.138424,-45.404938
1750,1528290462839813,0.0,0.0,0.0
1751,1528290462863801,35.957291,-9.200417,-45.059692
1752,1528290462883953,34.528717,-9.056202,-45.390259
1753,1528290462904107,33.139953999999996,-8.549091,-45.841766
1754,1528290462924259,31.955338,-7.6957699999999996,-46.426788
1755,1528290462944412,30.317551,-7.646141,-47.061188
1756,1528290462964565,28.904144,-9.109791,-47.213623
1757,1528290462984718,27.211959999999998,-11.053958999999999,-47.588013000000004
1758,1528290463004870,25.786545,-11.83403,-47.991699
1759,1528290463025023,25.016602,-11.465942,-48.687622
1760,1528290463045176,24.237091,-10.153992,-49.466217
1761,1528290463065328,23.942291,-8.809856,-50.063782
1762,1528290463085481,23.293457,-8.425735000000001,-50.791443
1763,1528290463105634,22.614655,-8.087883,-51.398621
1764,1528290463125787,22.277404999999998,-7.785107000000001,-52.062286
1765,1528290463145939,22.939301,-7.401096000000001,-52.232361
1766,1528290463166092,24.058502,-7.486515,-52.215149
1767,1528290463186245,24.542526000000002,-8.063244000000001,-52.36908
1768,1528290463206398,24.309265,-7.873005,-52.463226
1769,1528290463226550,24.478943,-6.554939,-53.08831800000001
1770,1528290463246703,23.815079,-4.813843,-53.804626
1771,1528290463266856,23.221602999999998,-4.365391000000001,-53.739166000000004
1772,1528290463287008,23.063766,-6.396278,-53.057556000000005
1773,1528290463307160,23.237595000000002,-8.503372,-52.171387
1774,1528290463327314,23.486176,-10.616024000000001,-50.596954
1775,1528290463347467,23.100494,-12.555686999999999,-49.752563
1776,1528290463367619,22.050323000000002,-13.854065,-48.959137
1777,1528290463387772,20.901489,-14.671391,-48.834564
1778,1528290463407925,20.538086,-15.940067,-48.321381
1779,1528290463428078,20.627045000000003,-16.916021,-47.565765
1780,1528290463448230,20.872162,-17.701504,-46.414062
1781,1528290463468383,21.417328,-18.496191,-45.911011
1782,1528290463488536,21.887207,-18.261702,-45.535675
1783,1528290463508688,21.964447,-17.905687,-45.416016
1784,1528290463528841,22.646988,-17.290512,-45.621947999999996
1785,1528290463548994,22.779770000000003,-17.059423000000002,-45.688109999999995
1786,1528290463569147,23.273529,-16.482525,-45.638092
1787,1528290463589299,23.64418,-16.052879,-45.709137
1788,1528290463609452,23.735916,-15.930705999999999,-45.764191
1789,1528290463629605,24.248947,-16.378807000000002,-45.498474
1790,1528290463649758,24.52359,-17.246883,-44.852783
1791,1528290463669910,26.169434,-18.011494,-44.000153000000005
1792,1528290463690063,25.6745,-16.698826,-44.833465999999994
1793,1528290463710216,24.934769,-16.530823,-44.989441
1794,1528290463730368,25.346176,-17.930191,-44.090668
1795,1528290463750521,25.575592,-19.352898,-42.950775
1796,1528290463770674,25.190323,-20.384066,-42.62677
1797,1528290463790827,24.277039000000002,-21.222435,-42.449921
1798,1528290463810979,23.500564999999998,-22.143245999999998,-41.981903
1799,1528290463831132,23.514404000000003,-22.685345,-41.39444
1800,1528290463851285,23.343887,-22.404448000000002,-41.494690000000006
1801,1528290463839986,0.0,0.0,0.0
1802,1528290463871438,23.084426999999998,-22.317078,-41.281341999999995
1803,1528290463891590,22.793121,-22.621298,-41.033386
1804,1528290463911743,22.377579,-23.085001000000002,-40.962677
1805,1528290463931896,21.490341,-23.415245000000002,-41.127014
1806,1528290463952048,20.506653,-23.634296,-41.588989
1807,1528290463972200,19.595078,-23.459473000000003,-42.215057
1808,1528290463992354,19.070999,-22.884464,-42.651092999999996
1809,1528290464012507,18.887192000000002,-22.645895,-42.924042
1810,1528290464032659,19.318237,-22.147057999999998,-43.037994
1811,1528290464052811,20.281021,-21.656237,-42.500640999999995
1812,1528290464072965,21.33075,-21.610229,-42.098694
1813,1528290464093118,22.269211,-21.094915,-41.659027
1814,1528290464113269,21.898239,-20.953615,-41.90979
1815,1528290464133423,21.682266000000002,-20.860113000000002,-42.429596000000004
1816,1528290464153576,22.335601999999998,-19.836285,-42.589783000000004
1817,1528290464173728,22.937148999999998,-18.020428,-43.189116999999996
1818,1528290464193881,23.0327,-16.238503,-43.986267
1819,1528290464214034,23.063660000000002,-15.664131,-43.740111999999996
1820,1528290464234187,23.624619,-15.871037,-43.27832
1821,1528290464254339,24.296585,-15.302898,-42.98941
1822,1528290464274492,25.215439,-15.019054,-42.255157000000004
1823,1528290464294644,26.004364000000002,-15.269825,-41.320099
1824,1528290464314798,26.380875,-16.487652,-40.33313
1825,1528290464334950,26.338745,-17.479414000000002,-39.538757000000004
1826,1528290464355103,26.623306,-18.553995,-39.112671
1827,1528290464375256,26.179138000000002,-19.691608,-38.681854
1828,1528290464395408,25.444443,-20.534382,-38.578796000000004
1829,1528290464415561,24.979279000000002,-20.877729000000002,-38.528107
1830,1528290464435714,24.529678,-21.164618,-38.65387
1831,1528290464455867,24.35231,-20.870331,-38.852936
1832,1528290464476019,23.836426,-20.529751,-38.844116
1833,1528290464496173,24.245604999999998,-20.437082,-38.917999
1834,1528290464516325,23.9216,-20.445648000000002,-39.038146999999995
1835,1528290464536478,23.266129,-20.483923,-39.497345
1836,1528290464556631,22.294632,-20.218334,-39.721985
1837,1528290464576784,22.083496,-19.933785999999998,-40.059601
1838,1528290464596936,22.216263,-19.852806,-39.7435
1839,1528290464617089,22.393463,-20.61705,-39.282227
1840,1528290464637242,21.013107,-21.695717000000002,-39.060181
1841,1528290464657395,20.103806,-21.831789,-39.302887
1842,1528290464677547,20.235306,-20.250441,-39.83432
1843,1528290464697700,20.759674,-19.068726,-40.157166
1844,1528290464717852,20.693085,-18.868898,-40.094604
1845,1528290464738006,20.208069000000002,-18.94943,-40.252319
1846,1528290464758158,19.282303,-19.562422,-40.41806
1847,1528290464778311,18.839935,-20.527744000000002,-39.937195
1848,1528290464798464,19.14769,-21.833895000000002,-39.03595
1849,1528290464818617,19.214035,-23.307495,-37.649597
1850,1528290464838770,19.51976,-24.929445,-36.314636
1851,1528290464844024,0.0,0.0,0.0
1852,1528290464858922,19.004868,-26.39463,-35.555664
1853,1528290464879075,17.723724,-27.182739,-35.351532
1854,1528290464899227,16.709946,-27.634277,-35.201477000000004
1855,1528290464919381,16.665436,-27.615351,-35.025726
1856,1528290464939533,17.269897,-27.654871000000004,-34.848694
1857,1528290464959686,18.275681,-26.924792999999998,-34.853912
1858,1528290464979839,18.804199,-26.323691999999998,-35.085846000000004
1859,1528290464999992,18.966888,-25.630951,-35.311005
1860,1528290465020144,19.41571,-24.900188,-35.921112
1861,1528290465040297,19.844757,-24.277245999999998,-36.013031
1862,1528290465060450,20.304169,-23.278954000000002,-36.006836
1863,1528290465080603,21.830261,-22.515591,-35.862946
1864,1528290465100756,22.772507,-21.661392000000003,-35.690613
1865,1528290465120908,23.776336999999998,-21.282463,-35.195617999999996
1866,1528290465141060,24.328948999999998,-21.076912,-34.919189
1867,1528290465161214,24.402435,-21.153635,-34.765564000000005
1868,1528290465181367,24.230438,-21.179676,-34.441589
1869,1528290465201519,24.047943,-20.92697,-35.046783000000005
1870,1528290465221672,23.798172,-19.449444,-35.958313000000004
1871,1528290465241825,23.263748,-19.248064000000003,-36.449005
1872,1528290465261978,21.741042999999998,-20.406715,-36.311523
1873,1528290465282130,20.808929,-22.215912,-35.566193
1874,1528290465302283,19.823013,-24.345979999999997,-34.697113
1875,1528290465322435,19.097015,-26.386349,-33.409576
1876,1528290465342589,18.61174,-27.585669,-32.302979
1877,1528290465362742,18.696533,-28.665943,-31.326904
1878,1528290465382894,18.040802,-29.73814,-30.196228
1879,1528290465403047,17.436356,-31.393883000000002,-29.158417
1880,1528290465423200,16.700943,-32.568527,-27.858826
1881,1528290465443353,15.534026999999998,-33.564629,-27.176331
1882,1528290465463505,14.268676999999999,-34.093810999999995,-26.815185999999997
1883,1528290465483658,13.095901,-34.552036,-26.6521
1884,1528290465503811,12.019836,-34.994652,-26.210297
1885,1528290465523964,11.432236,-35.472195,-25.861542
1886,1528290465544116,11.04834,-35.54977,-25.701477
1887,1528290465564267,10.621399,-35.650909000000006,-25.802398999999998
1888,1528290465584421,10.48204,-35.286163,-25.762176999999998
1889,1528290465604574,10.31282,-35.228863,-26.004517
1890,1528290465624727,9.532059,-35.116398,-26.219452
1891,1528290465644878,7.689285000000001,-35.288044,-26.798828000000004
1892,1528290465665032,5.883438,-34.728939000000004,-27.802307
1893,1528290465685185,5.028,-33.620262,-28.801819000000002
1894,1528290465705338,6.176483,-33.125366,-29.423676
1895,1528290465725490,6.6218259999999995,-33.447525,-28.976653999999996
1896,1528290465745643,6.028992,-33.714756,-28.627625
1897,1528290465765796,5.539352,-33.793152,-28.655822999999998
1898,1528290465785949,6.438171,-33.261707,-29.300078999999997
1899,1528290465806103,7.065247,-32.376732000000004,-30.370696999999996
1900,1528290465826254,7.1845550000000005,-31.114426,-31.443084999999996
1901,1528290465846407,7.277802,-30.56464,-32.07132
1902,1528290465839957,0.0,0.0,0.0
1903,1528290465866560,6.8595429999999995,-29.888187,-32.728851
1904,1528290465886714,6.9871669999999995,-29.313637,-33.455292
1905,1528290465906865,7.857407000000001,-28.770426,-33.917969
1906,1528290465927018,8.741425,-28.254416,-34.326446999999995
1907,1528290465947171,9.305313,-27.607319,-34.500732
1908,1528290465967324,9.275406,-27.642453999999997,-34.678284000000005
1909,1528290465987475,9.494995,-27.538727,-34.701691
1910,1528290466007629,10.233734,-27.725153000000002,-34.507568
1911,1528290466027782,11.22113,-27.609854,-34.157837
1912,1528290466047935,12.510788,-27.401381,-33.804565000000004
1913,1528290466068086,13.246277,-27.510889000000002,-33.727783
1914,1528290466088240,13.556029999999998,-27.428284,-33.517395
1915,1528290466108393,13.426879999999999,-28.207334999999997,-32.966064
1916,1528290466128546,12.693726,-28.740416999999997,-32.509521
1917,1528290466148700,11.434600999999999,-29.178312,-32.305817
1918,1528290466168851,11.576369999999999,-29.200297999999997,-32.216064
1919,1528290466189004,12.680054,-29.005262,-32.38327
1920,1528290466209157,12.221573,-29.346421999999997,-31.887054
1921,1528290466229311,11.108108999999999,-30.195929,-31.286163000000002
1922,1528290466249462,10.102463,-30.512157000000002,-31.28479
1923,1528290466269615,9.963196,-29.983315,-32.072357000000004
1924,1528290466289768,10.745056,-29.288922999999997,-32.687560999999995
1925,1528290466309922,11.686966,-28.806644,-32.715149
1926,1528290466330073,11.525742,-28.663565000000002,-32.503937
1927,1528290466350226,11.230652000000001,-29.198387,-31.95285
1928,1528290466370379,11.344330000000001,-29.848463,-31.481262
1929,1528290466390532,11.633316,-30.129440000000002,-31.394073
1930,1528290466410683,11.800597999999999,-30.242487,-31.329681
1931,1528290466430837,12.615860000000001,-30.562359000000004,-30.850281
1932,1528290466450990,12.905823,-30.622260999999998,-30.303711
