,timestamp,x,y,z
2532,1528290478300872192,12.560135,-30.299488,-31.937804999999997
2533,1528290478321024768,12.732483,-30.291259999999998,-31.858551000000002
2534,1528290478341177856,12.806686000000001,-30.359628999999998,-31.794708
2535,1528290478361330944,13.218643,-30.778282,-31.445526
2536,1528290478381484032,12.944305,-31.085503000000003,-31.301361
2537,1528290478401636864,12.700638,-31.044696999999996,-31.215668
2538,1528290478421790208,12.39949,-31.59535,-30.707396999999997
2539,1528290478441943040,12.110794,-31.943215999999996,-30.255492999999998
2540,1528290478462095104,11.731339,-32.456565999999995,-29.922363
2541,1528290478482248192,11.215469,-32.759696999999996,-29.459625
2542,1528290478502400768,10.778976,-33.270374,-29.019226
2543,1528290478522553856,10.287308,-33.752129,-28.490478999999997
2544,1528290478542706944,9.947678,-33.954376,-28.258331
2545,1528290478562860032,9.341705000000001,-34.601772,-27.81958
2546,1528290478583011840,8.824112,-35.079479,-27.651215000000004
2547,1528290478603165184,8.668686,-35.472881,-27.079590000000003
2548,1528290478623318016,8.485503999999999,-35.625927000000004,-26.746215999999997
2549,1528290478643471104,8.557571000000001,-35.79295,-26.268371999999996
2550,1528290478663624960,8.391907000000002,-36.037205,-25.917633
2551,1528290478683776768,8.62706,-36.246947999999996,-25.709229
2552,1528290478703930112,8.298584,-36.577049,-25.355133
2553,1528290478724081920,8.287216,-36.462391,-25.220367
2554,1528290478744236032,8.313568,-36.796772,-25.045013
2555,1528290478764388096,8.224747,-36.708824,-25.014557
2556,1528290478784541184,7.567383,-36.747814,-24.757019
2557,1528290478804694016,7.849883999999999,-36.813629,-24.826691
2558,1528290478824847104,7.957565,-36.840538,-24.979858
2559,1528290478845000960,7.816757000000001,-36.447146999999994,-25.025482
2560,1528290478841413888,0.0,0.0,0.0
2561,1528290478865152768,7.876861999999999,-36.452568,-25.422577
2562,1528290478885306112,8.271286,-36.31147,-25.439392
2563,1528290478905458944,8.413162,-36.078293,-25.711548
2564,1528290478925612032,8.297791,-35.819958,-25.897644
2565,1528290478945765120,8.372482000000002,-35.797134,-25.896545
2566,1528290478965917184,8.599822999999999,-35.727478000000005,-25.896973000000003
2567,1528290478986070016,9.455231,-35.781234999999995,-25.832611
2568,1528290479006222848,9.940414,-35.556808000000004,-26.205566
2569,1528290479026375936,9.957047,-35.203109999999995,-26.015228
2570,1528290479046530048,10.179459,-35.06041,-25.885711999999998
2571,1528290479066682112,10.832962,-34.976524,-26.080109
2572,1528290479086834944,10.854752000000001,-34.879467,-26.121918
2573,1528290479106988288,11.319672,-34.99427,-26.027435
2574,1528290479127141120,11.749374000000001,-34.751881,-26.22583
2575,1528290479147294976,11.762344,-34.435806,-26.152435
2576,1528290479167447040,11.875565,-34.572029,-26.031554999999997
2577,1528290479187599872,11.95224,-34.643925,-25.939667
2578,1528290479207752960,11.987686,-34.649181,-25.793243
2579,1528290479227906048,12.328049,-34.501129,-25.921326
2580,1528290479248058112,12.544189,-34.633663,-25.809051999999998
2581,1528290479268210944,12.743591,-34.820126,-25.840942000000002
2582,1528290479288364288,12.810349,-34.935783,-25.581207
2583,1528290479308516864,12.275314,-34.863453,-25.575714
2584,1528290479328670976,12.062607,-34.955494,-25.419373
2585,1528290479348823040,11.96846,-35.230469,-25.496094
2586,1528290479368975872,12.402237,-35.203621000000005,-25.37207
2587,1528290479389128960,12.042374,-34.921001000000004,-25.337189000000002
2588,1528290479409282048,12.247069999999999,-35.057204999999996,-25.187012
2589,1528290479429435136,12.371765,-35.050095,-25.330872
2590,1528290479449587968,12.009521000000001,-35.042297,-25.489319000000002
2591,1528290479469740032,11.955933,-35.042336,-25.297272
2592,1528290479489892864,12.302963,-34.995163,-25.339874
2593,1528290479510045952,12.765259,-34.942322,-25.286773999999998
2594,1528290479530200064,13.679306,-34.72274,-25.178101
2595,1528290479550351872,14.486771,-34.297375,-25.130402
2596,1528290479570505216,15.100983,-33.671673,-25.669495
2597,1528290479590658816,15.097031,-32.784786,-26.886321999999996
2598,1528290479610811904,15.141846,-32.477848,-26.747528000000003
2599,1528290479630964992,14.95575,-32.543121,-26.899535999999998
2600,1528290479651118080,14.901138000000001,-32.3223,-27.477721999999996
2601,1528290479671271168,14.753708,-31.830246000000002,-28.303528000000004
2602,1528290479691424256,14.544006,-31.145821,-28.837952
2603,1528290479711576064,14.264876999999998,-30.892994,-29.307159000000002
2604,1528290479731728896,13.778305,-30.937719,-29.491699
2605,1528290479751881984,13.486618,-31.095373,-29.497466999999997
2606,1528290479772034816,12.691879,-30.828321000000003,-30.021545
2607,1528290479792188160,12.108231,-30.5287,-30.612334999999998
2608,1528290479812340992,11.717957,-30.144446999999996,-31.315826
2609,1528290479832494080,10.76535,-29.485103999999996,-31.921204
2610,1528290479852647168,9.272186,-29.080406,-32.746674
2611,1528290479840364032,0.0,0.0,0.0
2612,1528290479872800000,8.203247,-28.889015,-33.188721
2613,1528290479892952832,7.69072,-28.820812,-33.256561
2614,1528290479913105920,7.2380830000000005,-29.019985,-33.449341
2615,1528290479933259008,6.117416,-29.201548,-33.315277
2616,1528290479953410816,5.445206,-29.456196000000002,-33.171814000000005
2617,1528290479973564160,5.083679,-29.640203000000003,-32.987122
2618,1528290479993716992,4.91716,-29.759726,-33.037476
2619,1528290480013870080,4.245468,-29.964369,-32.826782
2620,1528290480034023168,3.764008,-29.975111,-32.743652000000004
2621,1528290480054176000,3.396271,-30.147783,-32.678558
2622,1528290480074328832,2.9135590000000002,-30.515924,-32.532745
2623,1528290480094481920,2.343109,-30.780849,-32.295776000000004
2624,1528290480114635008,2.002945,-30.703163,-32.336182
2625,1528290480134788096,1.926147,-30.361691999999998,-32.536499
2626,1528290480154941184,2.004517,-30.410351000000002,-32.716522
2627,1528290480175094016,2.165421,-30.269964,-32.895416
2628,1528290480195246080,2.087631,-30.198294,-32.950958
2629,1528290480215398912,2.2728580000000003,-30.133307000000002,-33.037994
2630,1528290480235551744,2.3097380000000003,-30.127634000000004,-32.905609000000005
2631,1528290480255705088,2.456909,-30.241016,-32.894897
2632,1528290480275857920,2.681091,-30.261026,-32.804321
2633,1528290480296011008,3.0118709999999997,-30.177635,-32.756653
2634,1528290480316164096,3.291748,-30.258457,-33.047943
2635,1528290480336317184,3.602127,-30.243042,-32.84256
2636,1528290480356469760,3.7348019999999997,-30.223710999999998,-32.908264
2637,1528290480376623104,3.546082,-30.195608,-32.749512
2638,1528290480396775936,3.864807,-30.287333,-32.638611
2639,1528290480416929024,4.119873,-30.328663,-32.728394
2640,1528290480437081088,4.346298,-30.257015000000003,-32.687195
2641,1528290480457233920,4.204529,-30.200111,-32.642639
2642,1528290480477387008,4.360626,-30.24646,-32.639191
2643,1528290480497540096,4.531311,-30.3015,-32.475342
2644,1528290480517692928,4.681426999999999,-30.404390000000003,-32.437378
2645,1528290480537846016,4.685425,-30.522434000000004,-32.475128000000005
2646,1528290480557999104,4.852707,-30.629751000000002,-32.437225
2647,1528290480578151936,4.904282,-30.622019,-32.401581
2648,1528290480598305024,5.027908,-30.798643,-32.283783
2649,1528290480618458112,4.846756,-30.762604,-32.150847999999996
2650,1528290480638610944,4.932144,-30.741770000000002,-32.214447
2651,1528290480658764032,4.878143,-30.827384999999996,-32.268311
2652,1528290480678916096,4.778854,-30.335886,-32.429352
2653,1528290480699068928,4.678711,-30.384110999999997,-32.442078
2654,1528290480719222016,4.655777,-30.497805,-32.573944
2655,1528290480739375104,5.028091000000001,-30.412552,-32.585449
2656,1528290480759527936,5.357407,-30.132997999999997,-32.661224
2657,1528290480779681024,5.851318,-29.998062,-32.889587
2658,1528290480799834112,6.251831,-29.790951,-33.064484
2659,1528290480819986944,6.714645,-29.561141999999997,-33.383148
2660,1528290480840140032,7.575591999999999,-28.827609999999996,-33.805206
2661,1528290480842007040,0.0,0.0,0.0
2662,1528290480860292864,8.102036,-28.038041999999997,-34.201935
2663,1528290480880446208,8.903564,-27.026559999999996,-35.040314
2664,1528290480900598016,10.926514,-25.476608,-35.80249
2665,1528290480920751104,13.338562,-23.66584,-36.535187
2666,1528290480940903936,15.799988,-21.309528,-37.184937
2667,1528290480961057024,18.386902,-18.836412,-37.713074
2668,1528290480981210112,20.013107,-16.493153,-37.992340000000006
2669,1528290481001362944,20.276718,-14.314407000000001,-38.699127000000004
2670,1528290481021516032,19.546768,-12.684864,-39.839539
2671,1528290481041668864,19.288361,-11.024883,-40.43396
2672,1528290481061822208,19.384903,-9.629161999999999,-40.820862
2673,1528290481081975040,19.33905,-8.547858999999999,-41.017883000000005
2674,1528290481102128128,19.219406,-7.696934,-41.174255
2675,1528290481122280960,19.250107,-6.628716000000001,-41.409912
2676,1528290481142433024,18.750885,-6.511894,-41.73175
2677,1528290481162585856,18.552001999999998,-6.388836,-41.872528
2678,1528290481182738944,18.0793,-6.248558,-41.875031
2679,1528290481202892032,17.675598,-6.464447,-42.046234000000005
2680,1528290481223044864,16.736969000000002,-6.509995,-42.19751
2681,1528290481243198208,15.662795999999998,-6.981838000000001,-42.559265
2682,1528290481263351040,13.859786999999999,-7.817089,-42.960876
2683,1528290481283504128,11.343231,-8.524761,-43.380707
2684,1528290481303656960,8.609344,-9.178535,-43.78598
2685,1528290481323809792,6.530029,-9.531349,-44.077087
2686,1528290481343963136,3.9891050000000003,-10.043953,-44.070709
2687,1528290481364115968,1.470032,-10.661774000000001,-43.925415
2688,1528290481384269056,-1.8513950000000001,-11.533672,-43.41507
2689,1528290481404422144,-4.94342,-12.528748,-42.604889
2690,1528290481424574208,-8.210709,-13.554062,-41.376740000000005
2691,1528290481444727040,-11.813385,-14.6987,-40.032288
2692,1528290481464879872,-15.172668,-15.675358,-38.089447
2693,1528290481485032960,-17.845260999999997,-17.045456,-35.992126
2694,1528290481505185792,-19.825089000000002,-18.628560999999998,-33.66983
2695,1528290481525339136,-20.552307,-20.099213,-32.216797
2696,1528290481545491968,-20.99437,-20.931019,-31.425537
2697,1528290481565645056,-21.044418,-21.467922,-30.885468
2698,1528290481585798144,-20.845154,-21.944447,-30.890625
2699,1528290481605950976,-19.843918,-22.16345,-31.310454999999997
2700,1528290481626103808,-18.735138,-22.352698999999998,-32.304291
2701,1528290481646256896,-15.640167000000002,-22.533482,-33.839874
2702,1528290481666409984,-12.216019000000001,-21.935085,-35.920532
2703,1528290481686563072,-8.293198,-20.37932,-38.244873
2704,1528290481706716160,-4.101761,-18.444445,-40.294678000000005
2705,1528290481726868992,0.22113000000000002,-16.304489,-41.643005
2706,1528290481747022080,4.317245,-14.732582,-42.310486
2707,1528290481767173888,7.7948,-13.345806,-42.323273
2708,1528290481787326976,11.343017999999999,-11.92429,-42.054291
2709,1528290481807480064,15.025542999999999,-10.724658999999999,-40.88559
2710,1528290481827632896,19.033752,-9.957737,-39.348816
2711,1528290481847785984,22.854874,-9.39558,-36.954223999999996
2712,1528290481867939072,26.439498999999998,-9.003674,-34.555267
2713,1528290481888092160,29.257401,-8.408096,-31.884888
2714,1528290481908244736,31.430206,-7.2851490000000005,-29.241546999999997
2715,1528290481928398080,33.878143,-6.073364,-26.486328000000004
2716,1528290481948550912,35.768615999999994,-4.758106,-23.590088
2717,1528290481968704000,37.098877,-3.266132,-20.9198
2718,1528290481988857088,38.235473999999996,-2.2325779999999997,-18.176056
2719,1528290482009010176,39.546463,-1.223881,-15.312439000000001
2720,1528290482029163008,40.785919,-0.383469,-12.438141
2721,1528290482049315840,41.691589,0.36548200000000003,-9.521606
2722,1528290482069468928,42.111511,1.13562,-6.362976000000001
2723,1528290482063917824,0.0,0.0,0.0
2724,1528290482089620992,42.390671000000005,1.6704900000000003,-3.110809
2725,1528290482109774080,42.845366999999996,2.018459,0.452209
2726,1528290482129926912,42.776641999999995,2.2292669999999997,4.483948000000001
2727,1528290482150080000,42.070129,1.36507,11.238831
2728,1528290482170233088,41.465652,-0.43829700000000005,14.416351
2729,1528290482190385920,39.972305,-2.6597939999999998,18.276459
2730,1528290482210539008,38.255295000000004,-5.90303,21.391235
2731,1528290482230691840,36.923569,-9.547707,23.306670999999998
2732,1528290482250844928,35.65419,-13.371735000000001,23.954102
2733,1528290482270998016,33.987,-16.914473,24.589385999999998
2734,1528290482291151104,30.935913,-20.598459,25.529723999999998
2735,1528290482311303936,27.153107000000002,-24.682917,26.512573
2736,1528290482331457024,22.570801,-28.448898,26.967102
2737,1528290482351609856,17.819046,-31.299789,26.959595
2738,1528290482371762944,12.756241000000001,-33.653191,26.299834999999998
2739,1528290482391916032,7.386703,-35.660255,25.81665
2740,1528290482412067840,2.124344,-37.41687,24.224518
2741,1528290482432221184,-2.55098,-38.450953999999996,21.385315
2742,1528290482452374016,-6.686400999999999,-39.829266,17.503052
2743,1528290482472527104,-10.126419,-40.673328000000005,13.452332
2744,1528290482492680192,-13.503035999999998,-40.543255,9.246948
2745,1528290482512833024,-16.418716,-40.27776,5.2572019999999995
2746,1528290482532985856,-18.566116,-39.609501,1.569763
2747,1528290482553138944,-19.815613,-38.843132000000004,-1.717804
2748,1528290482573292032,-20.703293,-38.312973,-4.2115480000000005
2749,1528290482593444864,-20.900375,-37.646027000000004,-6.30658
2750,1528290482613598208,-21.000748,-37.280334,-8.024902
2751,1528290482633751040,-21.947769,-36.520607,-9.261292
2752,1528290482653903872,-21.890259,-36.119473,-10.558228
2753,1528290482674056960,-21.916687,-35.876141,-11.376099
2754,1528290482694210048,-21.868729000000002,-35.635979,-11.82782
2755,1528290482714361856,-21.39415,-35.770214,-11.758575
2756,1528290482734514944,-20.788101,-36.323471000000005,-11.70343
2757,1528290482754668032,-20.271926999999998,-36.709675,-11.346802
2758,1528290482774821120,-19.396713000000002,-37.46537,-10.367523
2759,1528290482794974208,-18.188034,-38.033122999999996,-9.142334
2760,1528290482815126784,-16.866073999999998,-38.92775,-7.511749000000001
2761,1528290482835280128,-15.126297000000001,-39.745865,-5.439636
2762,1528290482855432960,-13.163895000000002,-40.679123,-3.2091060000000002
2763,1528290482875586048,-10.30658,-41.398376,-0.894073
2764,1528290482895739136,-7.127457000000001,-42.086731,1.6242370000000002
2765,1528290482915891968,-4.072266,-42.268066,4.3215330000000005
2766,1528290482936045056,-0.451691,-42.473206,6.442719
2767,1528290482956197888,2.553345,-42.069275,7.878386999999999
2768,1528290482976350976,5.290451,-41.692127,9.816132000000001
2769,1528290482996503808,8.012329,-40.972640999999996,12.178802000000001
2770,1528290483016657152,10.867569,-40.003845,14.149170000000002
2771,1528290483036808960,14.083038,-38.732292,15.488464000000002
2772,1528290483056962048,17.644257,-37.296473999999996,16.374512
2773,1528290483077115136,21.376160000000002,-35.702579,16.600861
2774,1528290483069408768,0.0,0.0,0.0
2775,1528290483097267968,25.540955,-34.258022,15.798248000000001
2776,1528290483117421056,28.697571000000003,-32.380058,15.069519
2777,1528290483137573888,31.280471999999996,-30.259978999999998,15.092773000000001
2778,1528290483157726976,33.693191999999996,-27.779315999999998,15.716766
2779,1528290483177880064,37.98172,-22.148636,16.879547
2780,1528290483198033152,39.531799,-19.569385999999998,17.777893
2781,1528290483218185984,40.405243,-16.83448,18.728729
2782,1528290483238339072,41.244308000000004,-14.352863000000001,19.79071
2783,1528290483258491904,41.194365999999995,-12.044647,20.978363
2784,1528290483278644992,40.8004,-10.546603999999999,22.243651999999997
2785,1528290483298798080,40.108932,-9.729855,23.476379
2786,1528290483318949888,39.356628,-9.140792999999999,24.346252
2787,1528290483339102976,38.542648,-9.063934,25.212555
2788,1528290483359256064,37.677368,-9.271805,25.980713
2789,1528290483379409152,36.420502,-9.370842,26.782379
2790,1528290483399561984,35.428146000000005,-9.899258,26.349853999999997
