,timestamp,x,y,z
2735,1528290482311303936,-0.201768,0.472634,-0.41411400000000004
2736,1528290482331457024,-0.24206799999999998,0.7559859999999999,-0.471127
2737,1528290482351609856,-0.234959,0.967203,-0.480576
2738,1528290482371762944,-0.14949,0.873077,-0.359648
2739,1528290482391916032,0.024503999999999998,0.793111,-0.21126799999999998
2740,1528290482412067840,0.053885,0.926897,-0.28465999999999997
2741,1528290482432221184,-0.049495,1.030046,-0.264466
2742,1528290482452374016,0.023997,0.9417989999999999,-0.175789
2743,1528290482472527104,0.320106,0.7844909999999999,-0.295537
2744,1528290482492680192,0.30794099999999996,0.692366,-0.343584
2745,1528290482512833024,0.217588,0.736108,-0.304596
2746,1528290482532985856,0.10311600000000001,0.763115,-0.336169
2747,1528290482553138944,0.059910000000000005,0.592162,-0.414804
2748,1528290482573292032,-0.073589,0.45119799999999993,-0.39406599999999997
2749,1528290482593444864,-0.008159,0.25904099999999997,-0.292072
2750,1528290482613598208,0.106624,0.11618599999999998,-0.231129
2751,1528290482633751040,0.028033999999999996,0.17640899999999998,-0.195391
2752,1528290482653903872,-0.09474500000000001,0.20146,-0.283997
2753,1528290482674056960,-0.1063,0.164469,-0.297282
2754,1528290482694210048,-0.071394,0.207281,-0.23783
2755,1528290482714361856,-0.059384000000000006,0.253206,-0.143446
2756,1528290482734514944,-0.066709,0.188527,-0.285148
2757,1528290482754668032,-0.071848,0.330355,-0.338356
2758,1528290482774821120,-0.030614999999999996,0.56145,-0.26677199999999995
2759,1528290482794974208,-0.00842,0.477587,-0.285491
2760,1528290482815126784,-0.085798,0.353968,-0.25866100000000003
2761,1528290482835280128,-0.11286700000000001,0.41364799999999996,-0.03222
2762,1528290482855432960,0.022,0.48575799999999997,0.119121
2763,1528290482875586048,0.267612,0.405119,0.149479
2764,1528290482895739136,0.277692,0.210011,0.148124
2765,1528290482915891968,0.271369,0.221624,0.38950799999999997
2766,1528290482936045056,0.47753100000000004,0.065084,0.5477270000000001
2767,1528290482956197888,0.5410560000000001,-0.17619200000000002,0.26466100000000004
2768,1528290482976350976,0.364985,-0.20439000000000002,0.209747
2769,1528290482996503808,0.138541,-0.12558699999999998,0.344327
2770,1528290483016657152,0.041828,-0.080852,0.41861499999999996
2771,1528290483036808960,0.127641,-0.13300599999999999,0.372758
2772,1528290483056962048,0.251192,-0.247468,0.44493
2773,1528290483077115136,0.329351,-0.29153,0.491104
2774,1528290483069408768,0.0,0.0,0.0
2775,1528290483097267968,0.286873,-0.277326,0.46058599999999994
2776,1528290483117421056,0.305504,-0.346386,0.29816
2777,1528290483137573888,0.393085,-0.319094,0.358673
2778,1528290483157726976,0.43446,-0.285817,0.457395
2779,1528290483177880064,0.57882,-0.347433,0.589372
2780,1528290483198033152,0.687951,-0.45928100000000005,0.6480090000000001
2781,1528290483218185984,0.798032,-0.513533,0.683617
2782,1528290483238339072,0.854425,-0.596763,0.6933729999999999
2783,1528290483258491904,0.9458719999999999,-0.693213,0.6789430000000001
2784,1528290483278644992,0.9603510000000001,-0.688141,0.640358
2785,1528290483298798080,0.847543,-0.6511819999999999,0.49120699999999995
2786,1528290483318949888,0.832673,-0.579001,0.49516499999999997
2787,1528290483339102976,0.7372449999999999,-0.48706800000000006,0.448549
2788,1528290483359256064,0.65963,-0.377283,0.340914
2789,1528290483379409152,0.602507,-0.26861199999999996,0.195234
2790,1528290483399561984,0.702995,-0.199498,0.031875
2791,1528290483419714816,0.605453,0.015781,-0.049281
2792,1528290483439867904,0.459397,0.242482,-0.072913
2793,1528290483460020992,0.31339,0.42437600000000003,-0.24602399999999996
2794,1528290483480174080,0.53368,0.378265,-0.329425
2795,1528290483500326912,0.384257,0.30787,-0.294083
2796,1528290483520480256,0.167454,0.28238,-0.199942
2797,1528290483540633088,0.145424,0.255822,-0.293014
2798,1528290483560785920,0.127661,0.24952399999999997,-0.43085500000000004
2799,1528290483580939008,0.21028400000000003,0.26450100000000004,-0.432084
2800,1528290483601090816,0.210323,0.064623,-0.38442600000000005
2801,1528290483621243904,0.09078,0.114791,-0.28679699999999997
2802,1528290483641396992,0.10936199999999999,0.253328,-0.19506300000000001
2803,1528290483661550080,0.15163800000000002,0.20650300000000002,-0.320159
2804,1528290483681702912,0.13325,0.17839100000000002,-0.42504899999999995
2805,1528290483701856256,0.003053,0.099139,-0.43983900000000004
2806,1528290483722008832,-0.104047,0.049773000000000005,-0.317117
2807,1528290483742161920,-0.154399,0.039952,-0.224264
2808,1528290483762315008,-0.11452799999999999,0.14984,-0.325115
2809,1528290483782468096,-0.06528400000000001,0.47151800000000005,-0.490853
2810,1528290483802621184,-0.046955000000000004,0.802059,-0.5658880000000001
2811,1528290483822774016,0.058141,0.979173,-0.532629
2812,1528290483842927104,0.197208,1.092399,-0.49043400000000004
2813,1528290483863079936,0.217705,1.3056969999999999,-0.48716499999999996
2814,1528290483883233024,0.25314699999999996,1.5527799999999998,-0.513975
2815,1528290483903385856,0.168444,1.292767,-0.725426
2816,1528290483923537920,-0.063795,0.794828,-0.708942
2817,1528290483943691008,-0.239983,0.549082,-0.47334799999999994
2818,1528290483963844096,-0.299656,0.497438,-0.260463
2819,1528290483983997184,-0.21546700000000002,0.554265,-0.23955100000000001
2820,1528290484004150016,-0.21052800000000002,0.329358,-0.31843899999999997
2821,1528290484024302848,-0.187297,0.146625,-0.37562
2822,1528290484044455936,-0.106195,0.141316,-0.308227
2823,1528290484064609024,-0.091008,0.207605,-0.044271
2824,1528290484067564032,0.0,0.0,0.0
2825,1528290484084761856,-0.14504,0.053415,0.010464
2826,1528290484104915200,-0.031274,-0.09931,-0.213006
2827,1528290484125068032,0.038079,-0.064071,-0.298392
2828,1528290484145221120,-0.005954,0.007802,-0.088358
2829,1528290484165373952,-0.028105,-0.100115,0.047056
2830,1528290484185526784,0.031635,-0.08476399999999999,0.106093
2831,1528290484205680128,0.07900399999999999,0.038173,0.086744
2832,1528290484225832960,-0.008440000000000001,0.083373,-0.036683
2833,1528290484245985024,-0.098721,0.015882,-0.09546900000000001
2834,1528290484266138112,-0.040813,0.018009999999999998,-0.11565999999999999
2835,1528290484286291200,0.043381,0.032008,-0.12034700000000001
2836,1528290484306444032,0.022184,0.117252,-0.099517
2837,1528290484326596864,-0.09202,0.082462,-0.115099
2838,1528290484346749952,-0.130321,0.133251,-0.06437999999999999
2839,1528290484366902784,-0.040045,0.0638,-0.047042
2840,1528290484387056128,0.0581,0.034973000000000004,-0.023615
2841,1528290484407208960,0.072652,0.051153,-0.071373
2842,1528290484427362048,0.06550700000000001,0.056584,4.8e-05
2843,1528290484447515136,0.11192,0.089396,0.13911600000000002
2844,1528290484467667968,0.189398,0.086463,0.044223
2845,1528290484487821056,0.162244,0.035299000000000004,-0.057622
2846,1528290484507973888,0.12468800000000001,0.064203,0.025330000000000002
2847,1528290484528126976,0.056055999999999995,0.05035,0.060576
2848,1528290484548280064,-0.00314,-0.014565,0.026882
2849,1528290484568432128,0.019352,0.014766,0.066794
2850,1528290484588584960,0.04104,0.024901,0.17443
2851,1528290484608738304,0.055604999999999995,-0.075455,0.16028
2852,1528290484628890880,0.060685,-0.188081,0.23780700000000002
2853,1528290484649043968,0.06282,-0.056433000000000004,0.561978
2854,1528290484669197056,0.209319,-0.114525,0.797883
2855,1528290484689349888,0.375138,-0.34119299999999997,0.760482
2856,1528290484709502976,0.6272939999999999,-0.397631,0.915652
2857,1528290484729656064,0.949801,-0.5212060000000001,1.10475
2858,1528290484749809152,1.080659,-0.559334,0.9779370000000001
2859,1528290484769961728,1.044251,-0.550909,0.6418189999999999
2860,1528290484790115072,1.042018,-0.342418,0.574724
2861,1528290484810267904,0.9757620000000001,-0.271623,0.454258
2862,1528290484830421248,0.884523,-0.18429500000000001,0.28586
2863,1528290484850574080,0.840849,-0.060203999999999994,0.13883900000000002
2864,1528290484870727168,0.765278,0.028956,0.006021
2865,1528290484890878976,0.656659,0.166248,-0.007228
2866,1528290484911032064,0.560045,0.22263400000000003,-0.102594
2867,1528290484931184896,0.666874,0.228922,-0.230846
2868,1528290484951337984,0.640307,0.23444600000000002,-0.470811
2869,1528290484971491072,0.402613,0.447751,-0.38282
2870,1528290484991643904,0.261529,0.45052700000000007,-0.283014
2871,1528290485011796992,0.31692800000000004,0.296644,-0.355706
2872,1528290485031950080,0.29018299999999997,0.329955,-0.48068999999999995
2873,1528290485052103168,0.124253,0.39815100000000003,-0.40518000000000004
2874,1528290485072256000,0.138727,0.383017,-0.416353
2875,1528290485069957888,0.0,0.0,0.0
2876,1528290485092408832,0.241207,0.28018000000000004,-0.48624799999999996
2877,1528290485112561920,0.196433,0.096885,-0.415666
2878,1528290485132715008,0.127804,0.18900799999999998,-0.274901
2879,1528290485152868096,0.17846900000000002,0.182497,-0.3667
2880,1528290485173021184,0.218165,0.164367,-0.487099
2881,1528290485193174016,0.23970999999999998,-0.025457,-0.430816
2882,1528290485213326080,0.147645,0.08464400000000001,-0.396764
2883,1528290485233478912,0.071757,0.344235,-0.323373
2884,1528290485253632000,0.119905,0.5413439999999999,-0.41163299999999997
2885,1528290485273784832,0.219121,0.638513,-0.50975
2886,1528290485293938176,0.10063899999999999,0.6714289999999999,-0.559767
2887,1528290485314091008,0.091403,0.7043699999999999,-0.698229
2888,1528290485334244096,0.14369,0.6100949999999999,-0.743741
2889,1528290485354397184,0.138213,0.451147,-0.634171
2890,1528290485374550016,0.065294,0.356819,-0.3479
2891,1528290485394702848,-0.086127,0.469499,-0.31521
2892,1528290485414855936,-0.217322,0.508797,-0.38358200000000003
2893,1528290485435009024,-0.255339,0.421654,-0.393857
2894,1528290485455161856,-0.060149,0.19498900000000002,-0.443013
2895,1528290485475315200,0.006718000000000001,0.119649,-0.329559
2896,1528290485495467008,-0.121147,0.282369,-0.28580700000000003
2897,1528290485515620096,-0.277611,0.317321,-0.118471
2898,1528290485535772928,-0.042488,0.20027,-0.113843
2899,1528290485555926016,0.090041,0.182054,-0.329477
2900,1528290485576078848,-0.026351,0.170312,-0.539184
2901,1528290485596232960,-0.206002,0.214218,-0.292719
2902,1528290485616386048,-0.184917,0.225056,-0.134349
2903,1528290485636538880,-0.053962,0.26243,-0.210662
2904,1528290485656691968,-0.174171,0.34321399999999996,-0.191625
2905,1528290485676844800,-0.372796,0.204248,-0.211948
2906,1528290485696998144,-0.30959899999999996,0.297721,0.068241
2907,1528290485717150976,-0.00285,0.014505,0.21615900000000002
2908,1528290485737304064,0.333721,-0.273617,0.018238
2909,1528290485757456896,0.082149,-0.37929,-0.349561
2910,1528290485777609984,-0.347693,-0.30387600000000003,-0.43284799999999996
2911,1528290485797761792,-0.45081000000000004,-0.327862,-0.309469
2912,1528290485817914880,-0.22269099999999997,-0.48414700000000005,-0.029091000000000002
2913,1528290485838067968,0.061123000000000004,-0.670505,0.142341
2914,1528290485858221056,0.19483499999999998,-0.822357,0.099133
2915,1528290485878374144,0.24553000000000003,-0.849231,-0.256159
2916,1528290485898526976,0.12775,-0.8159109999999999,-0.593654
2917,1528290485918680064,0.1259,-0.599934,-0.43585100000000004
2918,1528290485938832896,0.5107729999999999,-0.617104,-0.181759
2919,1528290485958985984,0.5610609999999999,-0.636178,-0.13919700000000002
2920,1528290485979139072,0.5552729999999999,-0.541801,-0.355045
2921,1528290485999291904,0.37255,-0.29089,-0.375585
2922,1528290486019444992,0.428514,-0.060622,-0.382285
2923,1528290486039598080,0.468405,0.08985,-0.33158000000000004
2924,1528290486059750912,0.547241,0.152559,-0.260726
2925,1528290486079903744,0.360153,0.283265,-0.29136599999999996
2926,1528290486066621184,0.0,0.0,0.0
2927,1528290486100056064,0.220847,0.48009399999999997,-0.327866
2928,1528290486120208896,0.240157,0.585774,-0.22417399999999998
2929,1528290486140361984,0.287106,0.510465,-0.166708
2930,1528290486160515072,0.23668899999999998,0.504137,-0.20694
2931,1528290486180667904,0.045918,0.605729,-0.17210699999999998
2932,1528290486200821248,-0.00441,0.653813,-0.09945599999999999
2933,1528290486220974080,0.069418,0.580262,-0.024245
2934,1528290486241126912,0.10768699999999999,0.471285,0.074044
2935,1528290486261280000,0.111073,0.366105,0.196528
2936,1528290486281433088,0.07656,0.30533699999999997,0.30162100000000003
2937,1528290486301585920,-0.016372,0.310519,0.353797
2938,1528290486321739008,-0.017987,0.253101,0.343264
2939,1528290486341892096,0.060211,0.123136,0.25352199999999997
2940,1528290486362044928,0.137127,0.015097,0.18423299999999998
2941,1528290486382197248,0.060525,-0.001231,0.131652
2942,1528290486402349824,0.03501,0.048995,0.116404
2943,1528290486422502912,0.021487,0.092137,0.12450699999999999
2944,1528290486442656000,0.062360000000000006,0.032819,0.12629100000000001
2945,1528290486462809088,0.109097,-0.08865,0.103625
2946,1528290486482961920,0.13719,-0.195549,0.033163
2947,1528290486503115008,0.122848,-0.123188,0.07835299999999999
2948,1528290486523268096,0.065454,-0.043177,0.15253
2949,1528290486543420928,0.089862,-0.045445,0.128582
2950,1528290486563574016,0.087323,-0.064998,0.12776500000000002
2951,1528290486583726848,0.059229,-0.052854,0.125458
2952,1528290486603878912,0.068152,-0.030311,0.094791
2953,1528290486624032000,0.125649,-0.049634,0.05101
2954,1528290486644185088,0.126894,-0.076632,0.046969
2955,1528290486664336896,0.04695,-0.07975800000000001,0.085793
2956,1528290486684489984,0.044912,-0.076667,0.102024
2957,1528290486704643072,0.070241,-0.082995,0.039313
2958,1528290486724796160,0.047699,-0.046062,0.020595
2959,1528290486744948992,-0.011887,-0.012966,0.020847
2960,1528290486765101824,-0.040174,0.012192,0.030587
2961,1528290486785255168,-0.034496,0.032241000000000006,0.048326
2962,1528290486805408000,-0.07367699999999999,0.058205999999999994,0.128407
2963,1528290486825561088,-0.10678800000000001,0.083952,0.142056
2964,1528290486845714176,-0.039424,0.075348,0.082732
2965,1528290486865867008,-0.042438,-0.031447,0.054012
2966,1528290486886019840,-0.013699000000000001,-0.033931,0.06887
2967,1528290486906172928,-0.06241,0.054728,0.1141
2968,1528290486926324992,0.010693000000000001,-0.03137,0.017953999999999998
2969,1528290486946477824,-0.009179999999999999,-0.025502,-0.11973199999999999
2970,1528290486966630912,0.046728,-0.020194,-0.173678
2971,1528290486986784000,0.041031,0.040887,-0.12108599999999999
2972,1528290487006937088,-0.117627,0.125748,-0.008889
2973,1528290487027090176,-0.132153,0.102253,-0.036410000000000005
2974,1528290487047242752,-0.043493000000000004,-0.008661,-0.109981
2975,1528290487067396096,-0.012272,-0.059836,-0.145945
2976,1528290487068232960,0.0,0.0,0.0
2977,1528290487087548928,0.010955,-0.008503,-0.126827
2978,1528290487107702016,-0.057822000000000005,0.026008,-0.102497
2979,1528290487127855104,-0.033912,-0.029756,-0.09309400000000001
2980,1528290487148008192,-0.043154000000000005,-0.045241,-0.104907
2981,1528290487168161024,-0.098554,0.014193,-0.090181
2982,1528290487188313088,-0.165695,0.09021799999999999,-0.023554
2983,1528290487208466176,-0.09378500000000001,0.08909600000000001,-0.100775
2984,1528290487228618752,0.007234,0.095093,-0.041656
2985,1528290487248772096,-0.026862,-0.055922,0.165027
2986,1528290487268924928,0.12518800000000002,-0.19026500000000002,0.041223
2987,1528290487289078016,-0.07670700000000001,0.070641,-0.018298
2988,1528290487309231104,-0.20560100000000003,0.140008,0.035121
2989,1528290487329384192,-0.14443499999999998,-0.020809,-0.018694
2990,1528290487349536768,-0.078695,0.037357999999999995,-0.085438
2991,1528290487369689856,-0.102102,0.039113,-0.069289
2992,1528290487389842944,-0.244825,0.039279,-0.023053999999999998
2993,1528290487409996032,-0.26008000000000003,-0.007478,0.018072
2994,1528290487430148096,-0.22826,0.005363000000000001,-0.009178
2995,1528290487450300928,-0.199051,0.028549,-0.032080000000000004
2996,1528290487470454016,-0.14696700000000001,0.025591,-0.033855
2997,1528290487490607104,-0.149651,0.038138,-0.097799
2998,1528290487510760192,-0.167876,0.029461,-0.059598000000000005
2999,1528290487530913024,-0.193711,0.032817,-0.031073000000000003
3000,1528290487551065856,-0.17089300000000002,0.014580000000000001,0.0077209999999999996
3001,1528290487571218944,-0.181615,-0.007184,0.036994
3002,1528290487591372032,-0.151496,-0.01241,0.054735
3003,1528290487611525888,-0.147248,-0.017196,0.035642
3004,1528290487631678720,-0.15706199999999998,-0.002881,0.028299
3005,1528290487651831040,-0.117151,0.000376,0.002164
3006,1528290487671983872,-0.10424000000000001,-0.0036520000000000003,-0.041183
3007,1528290487692136960,-0.132523,0.002844,-0.058383000000000004
3008,1528290487712290048,-0.13818,0.009603,-0.019205
3009,1528290487732442880,-0.119674,-0.005044,0.01608
