,timestamp,x,y,z
2063,1528290469030553856,1.9580790000000001,0.468949,-0.92553
2064,1528290469050706176,2.1863770000000002,0.502603,-0.734135
2065,1528290469070859008,2.154684,0.455646,-0.6444810000000001
2066,1528290469091012096,1.993193,0.50694,-0.7386550000000001
2067,1528290469111164928,1.6625830000000001,0.578573,-0.780723
2068,1528290469131317760,0.8812639999999999,0.173538,-1.181981
2069,1528290469151471104,-0.102126,-1.407824,-1.9654470000000002
2070,1528290469171622912,0.055704,-0.677351,-2.669005
2071,1528290469191776000,1.014342,-0.274947,-2.6070349999999998
2072,1528290469211928832,1.9597959999999999,-1.8358720000000002,-1.9616810000000002
2073,1528290469232082176,2.9032310000000003,-1.510656,-1.573015
2074,1528290469252235008,3.881147,-0.8024939999999999,-1.468393
2075,1528290469272388096,3.9634129999999996,-0.193198,-1.116104
2076,1528290469292540160,3.95425,-0.5064029999999999,-0.340914
2077,1528290469312692992,3.7638550000000004,-1.0573270000000001,0.390331
2078,1528290469332846080,3.08422,-1.30387,0.889199
2079,1528290469352998912,2.061407,-1.317385,1.156966
2080,1528290469373152000,1.459752,-0.8992950000000001,0.8945360000000001
2081,1528290469393305088,1.087067,-0.329013,0.604595
2082,1528290469413456896,0.374598,0.134148,0.668717
2083,1528290469433609984,-0.29228200000000004,-0.118217,0.85372
2084,1528290469453763072,-0.789742,-0.729716,0.895942
2085,1528290469473916160,-1.033962,-0.733934,0.6201800000000001
2086,1528290469494068736,-1.1559469999999998,-0.32355700000000004,0.073284
2087,1528290469514222080,-1.209354,0.013918,-0.464962
2088,1528290469534373888,-1.271018,0.48934300000000003,-0.822818
2089,1528290469554526976,-1.298749,1.125005,-1.30559
2090,1528290469574680064,-1.195798,-0.6565409999999999,-1.378711
2091,1528290469594832896,-0.495476,-2.054432,-0.24363800000000002
2092,1528290469614985984,0.165756,-1.180735,1.446033
2093,1528290469635139072,0.690264,0.38866999999999996,2.382662
2094,1528290469655291136,1.151305,1.14859,2.341423
2095,1528290469675443968,1.23196,1.266635,1.683815
2096,1528290469695597056,1.3005280000000001,1.234769,1.2579069999999999
2097,1528290469715749888,1.2037280000000001,1.1590479999999999,1.218299
2098,1528290469735902976,0.809747,0.6352260000000001,1.493385
2099,1528290469756056064,0.23915999999999998,-0.185187,1.453363
2100,1528290469776207872,-0.269968,-1.34833,0.489958
2101,1528290469796360960,-0.94709,-1.255898,0.223241
2102,1528290469816514048,-1.7940060000000002,0.55808,0.517497
2103,1528290469836667136,-3.172324,1.7802069999999999,0.148195
2104,1528290469856819968,-4.837178,-1.4288299999999998,-0.47771499999999995
2105,1528290469842181888,0.0,0.0,0.0
2106,1528290469876972032,-5.508844,-3.051715,-0.404514
2107,1528290469897125120,-5.5542110000000005,-1.316132,-1.574063
2108,1528290469917277696,-5.877129,-0.696764,-3.5807580000000003
2109,1528290469937431040,-4.034258,-1.495523,-3.35725
2110,1528290469957583872,-1.334596,-1.9931159999999999,-2.14942
2111,1528290469977736960,-0.257837,-1.248089,-2.193084
2112,1528290469997889024,0.250375,-0.318424,-1.895852
2113,1528290470018042112,1.6739130000000002,-0.899399,0.317208
2114,1528290470038194944,2.725798,-2.370486,2.227855
2115,1528290470058348032,2.9911830000000004,-2.647568,2.3574450000000002
2116,1528290470078500864,2.914262,-2.289113,1.488182
2117,1528290470098652928,2.949209,-2.2128490000000003,0.32658899999999996
2118,1528290470118806016,2.495375,-1.826122,-0.580522
2119,1528290470138958848,1.646366,-1.847664,-0.8591690000000001
2120,1528290470159111936,1.1745889999999999,-2.333085,-0.595939
2121,1528290470179265024,0.260304,-2.640001,-0.540432
2122,1528290470199418112,-0.880458,-2.38605,-0.672176
2123,1528290470219569920,-1.341774,-1.034716,-1.093731
2124,1528290470239723008,-0.627974,0.7076640000000001,-1.731711
2125,1528290470259876096,0.054564,1.1269770000000001,-2.313903
2126,1528290470280028928,-0.143923,-1.243121,-1.992219
2127,1528290470300182016,-0.972727,-3.543,-0.9357340000000001
2128,1528290470320334080,-1.013957,-3.191808,-0.375344
2129,1528290470340486912,-0.419659,-1.8002189999999998,-0.788108
2130,1528290470360640000,-1.1213950000000001,-1.158587,-1.270656
2131,1528290470380792832,-3.091716,-2.668425,-1.325086
2132,1528290470400946176,-4.218336,-1.0770600000000001,-1.18595
2133,1528290470421099008,-1.832071,1.7675130000000001,-1.365133
2134,1528290470441251072,1.186081,2.724834,-1.4384350000000001
2135,1528290470461403904,2.767291,1.976635,-0.861873
2136,1528290470481557248,2.868025,1.465992,0.301061
2137,1528290470501709824,1.9606029999999999,1.151985,1.516063
2138,1528290470521862912,0.8345100000000001,0.820416,2.148911
2139,1528290470542014976,0.345281,1.24061,2.222946
2140,1528290470562167808,0.5641579999999999,1.125853,2.1549139999999998
2141,1528290470582321152,0.5454399999999999,0.8389629999999999,2.211546
2142,1528290470602473984,-0.010346,-0.03942,2.356255
2143,1528290470622627072,-0.496095,0.257695,2.69509
2144,1528290470642780160,-0.80029,0.259329,2.886898
2145,1528290470662931968,-0.885337,-0.6459779999999999,2.291242
2146,1528290470683085056,-1.2531889999999999,0.449808,1.6114899999999999
2147,1528290470703237888,-1.9495349999999998,2.051939,1.587809
2148,1528290470723390976,-2.352573,-0.275464,0.7347899999999999
2149,1528290470743543808,-1.9837080000000002,0.115666,-0.557786
2150,1528290470763697152,-1.128221,2.6252459999999997,-1.9367189999999999
2151,1528290470783848960,-0.328758,2.720798,-1.65067
2152,1528290470804002048,1.648781,1.368143,0.835517
2153,1528290470824155136,3.358255,-0.38456,2.715029
2154,1528290470844307968,3.9955089999999998,-0.517874,2.312282
2155,1528290470839972864,0.0,0.0,0.0
2156,1528290470864461056,4.392958999999999,0.5791970000000001,0.958727
2157,1528290470884613888,4.33885,1.317742,0.134249
2158,1528290470904766208,3.811657,1.6212360000000001,-0.173976
2159,1528290470924918784,2.9756099999999996,1.189158,0.0076430000000000005
2160,1528290470945072128,2.028095,0.26516799999999996,0.634458
2161,1528290470965224960,1.476242,-0.57822,1.095199
2162,1528290470985378048,1.4362,-0.8304090000000001,1.08346
2163,1528290471005531136,1.210046,-1.045366,0.757588
2164,1528290471025683968,0.43224399999999996,-1.1330559999999998,0.639188
2165,1528290471045836032,-0.308879,-1.289091,0.859294
2166,1528290471065989120,-0.858699,-1.4234440000000002,1.256883
2167,1528290471086141952,-1.147932,-1.374563,1.28427
2168,1528290471106294784,-1.008349,-1.1253229999999999,0.7281340000000001
2169,1528290471126448128,-0.31959699999999996,-0.632975,-0.015288
2170,1528290471146600960,0.032438999999999996,-0.36645500000000003,-0.355491
2171,1528290471166754048,-0.147294,-0.35820599999999997,-0.268164
2172,1528290471186906112,-0.27177399999999996,-0.363771,-0.159419
2173,1528290471207058944,-0.184063,0.023493,-0.182887
2174,1528290471227212032,0.07310900000000001,1.07826,-0.391015
2175,1528290471247365120,0.621099,2.0642549999999997,-0.7322069999999999
2176,1528290471267517952,1.003826,2.3914150000000003,-0.896222
2177,1528290471287671040,0.9158729999999999,2.1752689999999997,-0.6421819999999999
2178,1528290471307824128,0.349529,2.092316,-0.2062
2179,1528290471327975936,-0.283644,1.8572,0.009792
2180,1528290471348128768,-0.710596,1.2053180000000001,0.024367
2181,1528290471368282112,-0.63915,0.709052,0.051255999999999996
2182,1528290471388434944,-0.957622,1.1168879999999999,0.19703800000000002
2183,1528290471408588288,-1.360919,1.129319,0.48265699999999995
2184,1528290471428740864,-1.9923529999999998,-0.6148560000000001,0.931757
2185,1528290471448893952,-2.611528,-2.0732619999999997,0.7081850000000001
2186,1528290471469047040,-2.625983,-0.48416099999999995,-1.048519
2187,1528290471489198848,-3.45042,2.116693,-2.091137
2188,1528290471509351936,-3.2998839999999996,0.385295,-1.6100889999999999
2189,1528290471529505024,-1.176964,-2.054432,-1.173375
2190,1528290471549658112,0.159788,-0.80315,-1.363099
2191,1528290471569810944,0.854348,-0.32758200000000004,-1.567334
2192,1528290471589964032,1.582215,-0.624976,-0.9780690000000001
2193,1528290471610116864,2.110098,-1.729105,0.43858199999999997
2194,1528290471630268928,2.1002400000000003,-2.661853,1.259822
2195,1528290471650422016,1.831895,-2.475647,0.9989309999999999
2196,1528290471670574848,1.664146,-1.720377,0.150815
2197,1528290471690727936,1.329741,-0.8503290000000001,-0.371899
2198,1528290471710881024,0.639656,-0.275362,-0.656899
2199,1528290471731034112,-0.082929,0.20602399999999998,-0.794588
2200,1528290471751186944,-0.431762,0.73838,-0.807959
2201,1528290471771339264,-0.46883,0.728945,-0.48342799999999997
2202,1528290471791492096,-0.583262,0.038997000000000004,0.137973
2203,1528290471811644928,-0.590795,-0.9398129999999999,0.707257
2204,1528290471831798016,-0.614298,-1.921459,0.977575
2205,1528290471851950848,-0.442928,-2.358941,0.7857149999999999
2206,1528290471839256064,0.0,0.0,0.0
2207,1528290471872103936,0.116264,-2.195763,0.035814
2208,1528290471892257024,0.410488,-0.59768,-1.0510760000000001
2209,1528290471912409088,-0.32006599999999996,1.431362,-2.219432
2210,1528290471932561920,-1.7651290000000002,1.752502,-2.958002
2211,1528290471952715008,-2.412068,1.024055,-2.954381
2212,1528290471972867840,-1.7097349999999998,1.6120860000000001,-2.617323
2213,1528290471993020928,-0.608099,2.358962,-2.163424
2214,1528290472013174016,-0.016054,2.0613360000000003,-1.260433
2215,1528290472033326848,0.37659699999999996,1.450727,0.173008
2216,1528290472053480192,0.9269700000000001,1.1375899999999999,1.5275729999999998
2217,1528290472073632000,1.09243,1.041519,2.156659
2218,1528290472093785088,0.6728529999999999,0.728842,2.189302
2219,1528290472113938176,-0.070181,-0.340802,2.049826
2220,1528290472134091008,-0.61217,-0.758473,1.846386
2221,1528290472154243840,-1.11848,-0.414954,1.527506
2222,1528290472174396928,-1.343531,-0.116877,1.338168
2223,1528290472194550016,-1.6625330000000003,0.74041,1.007662
2224,1528290472214701824,-3.002266,1.90105,0.698217
2225,1528290472234855168,-4.072979,1.589469,0.245331
2226,1528290472255008000,-2.855823,3.096299,-0.128253
2227,1528290472275161088,-1.745624,3.8635080000000004,0.5669489999999999
2228,1528290472295314176,-1.327639,1.3155709999999998,1.770258
2229,1528290472315467008,0.142794,2.489425,1.493172
2230,1528290472335619840,1.829462,4.606072,0.544567
2231,1528290472355771904,2.287069,5.0311699999999995,0.8877719999999999
2232,1528290472375924992,2.647593,3.8255470000000003,2.173969
2233,1528290472396077824,2.9034240000000002,2.279734,2.702083
2234,1528290472416231168,2.966281,2.059273,2.292227
2235,1528290472436384000,2.4137299999999997,2.697233,1.639039
2236,1528290472456537088,1.379499,3.450717,1.2489430000000001
2237,1528290472476690176,0.32668400000000003,4.222268,1.296548
2238,1528290472496841984,-0.475868,4.103282,1.370306
2239,1528290472516995072,-0.9109,3.62302,1.096544
2240,1528290472537147904,-0.806422,3.212453,0.8362639999999999
2241,1528290472557300992,-0.42792299999999994,1.93495,1.0569790000000001
2242,1528290472577453824,-0.41034,-0.054465,1.7183490000000001
2243,1528290472597607168,-0.643917,-2.005311,2.154125
2244,1528290472617758976,-1.290599,-2.798305,1.9389009999999998
2245,1528290472637911808,-2.191237,-2.136009,1.207332
2246,1528290472658065152,-2.859221,-0.5001399999999999,0.529212
2247,1528290472678217984,-2.6734869999999997,1.072758,0.23119099999999998
2248,1528290472698371072,-1.152862,0.880921,0.21392399999999998
2249,1528290472718523904,0.131201,-1.498417,-0.044404
2250,1528290472738676992,0.37464000000000003,-2.395684,-0.181619
2251,1528290472758828800,0.276356,-0.726375,-0.8846510000000001
2252,1528290472778981888,-0.034834,0.966922,-1.458783
2253,1528290472799134976,0.270959,0.9257350000000001,-1.70395
2254,1528290472819288064,0.555754,-0.482274,-1.340252
2255,1528290472839441152,0.49404499999999996,-0.276976,-0.9133110000000001
2256,1528290472839142144,0.0,0.0,0.0
2257,1528290472859593984,0.130691,1.375795,-1.000646
2258,1528290472879747072,-0.6153350000000001,1.659161,-1.1916930000000001
2259,1528290472899898880,-0.978767,-0.22899,-1.1436600000000001
2260,1528290472920051968,-0.48566099999999995,-0.935417,-1.2603090000000001
2261,1528290472940205056,-0.633865,0.349428,-1.819192
2262,1528290472960357888,-1.414209,0.70091,-2.096779
2263,1528290472980510976,-1.6808029999999998,-0.643315,-1.74447
2264,1528290473000664064,-1.3909559999999999,-2.084506,-1.2088649999999999
2265,1528290473020816128,-1.332278,-1.43685,-1.215352
2266,1528290473040968960,-2.083441,0.44316099999999997,-1.5028700000000002
2267,1528290473061122304,-3.140981,1.125967,-1.378377
2268,1528290473081274880,-3.008892,0.832291,-0.687362
2269,1528290473101427968,-1.574316,-0.26687,0.942883
2270,1528290473121581056,-0.07172200000000001,-1.85989,2.342714
2271,1528290473141733888,0.407524,-2.487778,2.021036
2272,1528290473161885952,0.25119600000000003,-1.292858,0.317629
2273,1528290473182039040,0.07388099999999999,0.354575,-0.817902
2274,1528290473202192128,0.238368,0.42871099999999995,-1.02271
2275,1528290473222344960,0.460391,-0.689818,-0.47231599999999996
2276,1528290473242498048,0.85511,-1.248369,-0.137514
2277,1528290473262650880,0.798399,-0.805203,-0.29464
2278,1528290473282803968,0.201181,-0.434885,-0.47911400000000004
2279,1528290473302956032,-0.391761,-0.506541,-0.378413
2280,1528290473323108864,-0.47628400000000004,-0.9790629999999999,-0.112562
2281,1528290473343261952,-0.387439,-1.2942690000000001,-0.087815
2282,1528290473363415040,-0.317932,-1.283209,-0.27671100000000004
2283,1528290473383568128,-0.176757,-1.133219,-0.38760700000000003
2284,1528290473403721216,0.057692999999999994,-1.1893989999999999,-0.518621
2285,1528290473423874048,0.2627,-0.9902299999999999,-0.492792
2286,1528290473444026880,0.461221,-0.836096,-0.304667
2287,1528290473464178688,0.6093689999999999,-1.0435729999999999,-0.223293
2288,1528290473484332032,0.74228,-1.157698,-0.295694
2289,1528290473504484864,0.884237,-0.8917790000000001,-0.330811
2290,1528290473524638208,0.7043659999999999,-0.5117079999999999,-0.2927
2291,1528290473544791040,0.28968299999999997,-0.506518,-0.075418
2292,1528290473564944128,-0.158466,-1.101153,0.09071900000000001
2293,1528290473585096960,-0.310218,-1.187737,0.010472
2294,1528290473605249792,-0.175947,-0.329958,-0.34722600000000003
2295,1528290473625402880,-0.09170199999999999,0.045423000000000005,-0.573551
2296,1528290473645554944,0.01258,-0.364998,-0.45054799999999995
2297,1528290473665708032,0.005096,-0.648166,-0.270057
2298,1528290473685860864,-0.172131,-0.434982,-0.2383
2299,1528290473706014208,-0.340115,-0.017309,-0.374202
2300,1528290473726167040,-0.53247,-0.008956,-0.321061
2301,1528290473746320128,-0.847219,-0.389216,-0.022419
2302,1528290473766472960,-1.205646,-0.575993,0.09675399999999999
2303,1528290473786625792,-1.244883,-0.565721,-0.26310900000000004
2304,1528290473806778880,-0.829151,-0.138701,-0.745263
2305,1528290473826930944,-0.48169300000000004,0.012442,-0.653049
2306,1528290473847084032,-0.453312,-0.609049,-0.408368
2307,1528290473841426944,0.0,0.0,0.0
2308,1528290473867236864,-0.354667,-0.896476,-0.5373640000000001
2309,1528290473887390208,-0.0832,-0.572314,-1.069862
2310,1528290473907543040,-0.129518,-0.078058,-1.305994
2311,1528290473927695872,-0.134278,0.016686000000000003,-1.097827
2312,1528290473947848960,0.284269,-0.37053200000000003,-0.753423
2313,1528290473968001792,0.696628,-0.813254,-0.30545
2314,1528290473988155136,0.773795,-0.8581549999999999,-0.082205
2315,1528290474008307968,0.6059720000000001,-0.36977,-0.146589
2316,1528290474028460032,0.5480550000000001,0.20484899999999998,-0.314416
2317,1528290474048613120,0.5536310000000001,0.185632,-0.341098
2318,1528290474068766208,0.6381439999999999,0.039575,-0.126361
2319,1528290474088919040,0.6985899999999999,-0.077151,0.221802
2320,1528290474109071872,0.5604279999999999,0.08563899999999999,0.45861499999999994
2321,1528290474129224960,0.258212,0.506112,0.468811
2322,1528290474149377792,0.0389,0.767147,0.574174
2323,1528290474169531136,-0.132375,0.717445,0.836621
2324,1528290474189683968,-0.046736,0.451841,1.051385
2325,1528290474209837056,0.302708,0.545459,1.025112
2326,1528290474229989120,0.425838,0.79532,0.9515399999999999
2327,1528290474250142208,0.273365,0.9479620000000001,1.052737
2328,1528290474270294784,0.312799,0.875201,1.209753
2329,1528290474290447872,0.48894399999999993,0.549974,1.182289
2330,1528290474310600960,0.681565,0.410393,1.098228
2331,1528290474330753792,0.606052,0.5031180000000001,1.204874
2332,1528290474350907136,0.263386,0.497051,1.17882
2333,1528290474371059968,-0.034866,0.363188,0.922235
2334,1528290474391213056,0.062178,0.208263,0.579671
2335,1528290474411365888,0.283506,0.12139100000000001,0.331205
2336,1528290474431517952,0.384668,0.043294,0.130626
2337,1528290474451671040,0.32374,-0.424175,-0.33910799999999997
2338,1528290474471823872,0.045396,-0.623328,-0.653307
2339,1528290474491976960,-0.24936399999999997,-0.740884,-0.7283850000000001
2340,1528290474512130048,-0.166985,-1.0781530000000001,-0.610755
2341,1528290474532283136,0.084462,-1.588757,-0.7395010000000001
2342,1528290474552435968,-0.20454,-1.797268,-1.335576
