,timestamp,activity,x,y,z
13085,1314.39,16,0.345692,-26.3138,36.2403
13086,1314.49,16,-0.0189143,-26.8153,35.3946
13087,1314.59,16,0.366801,-27.0878,35.6808
13088,1314.69,16,1.92242,-27.79,35.6956
13089,1314.79,16,1.00216,-26.079,35.2565
13090,1314.89,16,1.90031,-25.7251,35.1197
13091,1314.99,16,3.83292,-25.6674,34.9918
13092,1315.09,16,4.22759,-26.0687,34.8559
13093,1315.19,16,5.35381,-25.4669,36.2703
13094,1315.29,16,5.69484,-23.4169,37.1071
13095,1315.39,16,7.385160000000001,-24.511,37.1251
13096,1315.49,16,7.96345,-21.4384,38.2397
13097,1315.59,16,7.36914,-18.0651,39.9084
13098,1315.69,16,6.66872,-15.7192,41.1593
13099,1315.79,16,7.67015,-13.6925,41.0137
13100,1315.89,16,7.660830000000002,-13.6928,41.5777
13101,1315.99,16,7.5427,-14.8495,42.0065
13102,1316.09,16,7.435,-15.6188,41.4461
13103,1316.19,16,6.91936,-15.7289,41.5841
13104,1316.29,16,5.40021,-16.962,41.1575
13105,1316.39,16,5.48251,-15.2898,42.4176
13106,1316.49,16,5.84036,-13.8848,42.8352
13107,1316.59,16,6.3554900000000005,-13.1293,42.1294
13108,1316.69,16,6.851839999999998,-11.5997,41.8422
13109,1316.79,16,6.20862,-12.0923,42.2635
13110,1316.89,16,4.81988,-13.5884,41.9803
13111,1316.99,16,5.23137,-14.6347,41.4251
13112,1317.09,16,3.31448,-15.7248,41.559
13113,1317.19,16,1.9261,-17.0917,41.1341
13114,1317.29,16,-0.0944698,-17.5309,39.1484
13115,1317.39,16,-0.8536159999999999,-18.4057,39.1481
13116,1317.49,16,-1.19515,-19.8102,37.7437
13117,1317.59,16,-0.525895,-21.6406,37.8997
13118,1317.69,16,0.6876909999999999,-23.102,35.9424
13119,1317.79,16,1.90594,-24.5632,33.7031
13120,1317.89,16,5.56826,-26.5021,32.0476
13121,1317.99,16,10.4137,-29.1286,29.5581
13122,1318.09,16,14.9775,-29.5517,26.4902
13123,1318.19,16,17.6248,-30.9358,23.4144
13124,1318.29,16,18.563,-31.2263,21.4485
13125,1318.39,16,19.624,-32.0381,20.3324
13126,1318.49,16,16.424,-32.9514,20.0333
13127,1318.59,16,14.5777,-32.3696,22.1323
13128,1318.69,16,13.5699,-33.3637,21.7079
13129,1318.79,16,11.898,-33.1728,21.4132
13130,1318.89,16,10.3582,-34.2774,22.1137
13131,1318.99,16,9.46386,-34.1148,21.5426
13132,1319.09,16,9.23899,-34.879,20.2763
13133,1319.19,16,8.338510000000001,-35.2329,20.5541
13134,1319.29,16,9.22894,-35.1374,21.1237
13135,1319.39,16,11.3209,-36.6327,20.5828
13136,1319.49,16,14.1535,-35.5755,19.6094
13137,1319.59,16,17.7394,-35.7092,20.9042
13138,1319.69,16,19.9202,-34.8866,20.6327
13139,1319.79,16,21.3356,-34.6807,20.5003
13140,1319.89,16,21.8917,-35.0859,18.3915
13141,1319.99,16,21.3868,-34.6794,17.3986
13142,1320.09,16,20.8782,-34.7893,17.1137
13143,1320.19,16,19.6072,-35.2576,16.5435
13144,1320.29,16,18.816,-35.1005,17.5241
13145,1320.39,16,18.3925,-34.1836,18.926
13146,1320.49,16,18.3793,-33.9258,19.4885
13147,1320.59,16,15.7637,-33.7026,21.7251
13148,1320.69,16,12.3717,-33.0638,23.8129
13149,1320.79,16,10.4317,-33.2509,24.5055
13150,1320.89,16,10.8056,-32.7491,24.7873
13151,1320.99,16,11.0414,-32.2428,25.632
13152,1321.09,16,11.9528,-32.1468,24.9328
13153,1321.19,16,12.9794,-31.9267,24.9387
13154,1321.29,16,14.6813,-32.246,23.5423
13155,1321.39,16,15.7309,-32.929,22.9895
13156,1321.49,16,16.2602,-32.9476,22.1472
13157,1321.59,16,15.5018,-33.5641,21.8635
13158,1321.69,16,14.8686,-33.7983,21.4374
13159,1321.79,16,14.3487,-33.7794,21.7157
13160,1321.89,16,14.1071,-34.6731,21.578000000000007
13161,1321.99,16,15.1626,-34.9686,20.318
13162,1322.09,16,16.3063,-34.7536,21.0298
13163,1322.19,16,17.7443,-34.8054,19.771
13164,1322.29,16,17.7919,-36.095,18.0866
13165,1322.39,16,16.6641,-36.4387,16.5297
13166,1322.49,16,16.0456,-36.4142,14.9742
13167,1322.59,16,15.2416,-35.8701,16.3756
13168,1322.69,16,15.2065,-35.0965,17.781
13169,1322.79,16,14.1604,-34.8007,18.477
13170,1322.89,16,14.2768,-35.064,19.4664
13171,1322.99,16,12.8439,-34.883,20.3014
13172,1323.09,16,12.1826,-34.3434,20.8578
13173,1323.19,16,11.6569,-34.7119,21.8432
13174,1323.29,16,10.3621,-34.5354,22.1152
13175,1323.39,16,8.819180000000003,-35.1238,22.5308
13176,1323.49,16,7.74447,-33.4087,23.6417
13177,1323.59,16,6.17929,-33.6104,25.042
13178,1323.69,16,4.47229,-32.6458,26.1526
13179,1323.79,16,3.645880000000001,-30.9405,27.8293
13180,1323.89,16,2.71607,-30.1334,28.8052
13181,1323.99,16,1.78675,-29.9718,30.3489
13182,1324.09,16,1.54434,-30.3492,29.7853
13183,1324.19,16,1.80823,-30.6167,29.6477
13184,1324.29,16,2.18056,-29.8568,29.787
13185,1324.39,16,1.78122,-29.4556,30.2049
13186,1324.49,16,3.04558,-28.8583,31.0564
13187,1324.59,16,3.77725,-28.6298,33.3162
13188,1324.69,16,3.86741,-27.4737,34.5793
13189,1324.79,16,4.36476,-27.235,35.4275
13190,1324.89,16,6.14328,-27.0441,36.7078
13191,1324.99,16,8.1831,-25.5716,36.5726
13192,1325.09,16,9.02578,-23.4119,38.1173
13193,1325.19,16,10.2474,-20.6212,39.52
13194,1325.29,16,10.7078,-17.8017,40.2122
13195,1325.39,16,10.7478,-13.807,41.8818
13196,1325.49,16,11.8785,-12.4305,42.3049
13197,1325.59,16,11.7672,-12.8126,41.6013
13198,1325.69,16,11.7688,-13.0707,41.7438
13199,1325.79,16,12.5296,-12.4541,41.8865
13200,1325.89,16,11.2172,-11.8909,42.8612
13201,1325.99,16,11.3307,-10.7342,42.7145
13202,1326.09,16,10.5503,-10.0604,42.5642
13203,1326.19,16,11.1805,-8.406360000000001,41.8542
13204,1326.29,16,11.5784,-9.32396,42.0032
13205,1326.39,16,11.3395,-10.0885,41.5828
13206,1326.49,16,11.3505,-10.3464,41.1614
13207,1326.59,16,13.3453,-12.9979,39.7802
13208,1326.69,16,12.4398,-13.4811,40.4817
13209,1326.79,16,14.4037,-14.7133,39.6563
13210,1326.89,16,15.4643,-15.6542,38.682
13211,1326.99,16,15.5951,-15.788,38.6837
13212,1327.09,16,16.2472,-15.4243,37.8401
13213,1327.19,16,16.1243,-15.8067,37.8415
13214,1327.29,16,18.5636,-15.5099,37.9978
13215,1327.39,16,17.2681,-15.5917,38.5532
13216,1327.49,16,16.2266,-15.2958,38.9673
13217,1327.59,16,16.7696,-16.2177,38.1303
13218,1327.69,16,16.3535,-15.1715,38.9675
13219,1327.79,16,16.4928,-15.5632,38.6887
13220,1327.89,16,15.7395,-16.0505,37.9812
13221,1327.99,16,16.2356,-15.4246,38.5451
13222,1328.09,16,17.4105,-15.7252,37.8499
13223,1328.19,16,17.2853,-16.1076,37.9923
13224,1328.29,16,17.6956,-17.5412,37.8622
13225,1328.39,16,18.2156,-17.5601,37.584
13226,1328.49,16,17.7121,-18.3153,37.5847
13227,1328.59,16,15.9346,-19.7972,37.4398
13228,1328.69,16,14.6284,-18.7174,37.5656
13229,1328.79,16,14.0689,-17.0214,38.6801
13230,1328.89,16,14.0635,-17.2797,39.2455
13231,1328.99,16,13.9461,-18.1783,39.3908
13232,1329.09,16,13.5474,-16.7443,38.8159
13233,1329.19,16,14.7321,-17.6901,38.1245
13234,1329.29,16,15.7301,-16.0508,38.5451
13235,1329.39,16,15.8595,-16.701,39.1137
13236,1329.49,16,16.1254,-17.8721,39.6863
13237,1329.59,16,15.9837,-17.4804,40.1061
13238,1329.69,16,16.1881,-14.9095,40.9389
13239,1329.79,16,16.2682,-11.5592,40.7794
13240,1329.89,16,16.2145,-9.10788,41.7522
13241,1329.99,16,15.1647,-7.65035,41.5956
13242,1330.09,16,15.8322,-8.44805,40.8997
13243,1330.19,16,17.7577,-7.6159,40.4854
13244,1330.29,16,17.7737,-7.744560000000001,39.6402
13245,1330.39,16,17.6515,-7.86872,39.3581
13246,1330.49,16,17.8814,-6.9753300000000005,40.2006
13247,1330.59,16,16.594,-6.66959,39.9079
13248,1330.69,16,15.6842,-7.0238,40.7496
13249,1330.79,16,13.8941,-7.989610000000001,40.8837
13250,1330.89,16,13.6518,-9.14152,41.0295
13251,1330.99,16,13.1859,-11.4448,40.1933
13252,1331.09,16,13.6797,-10.819,40.8982
13253,1331.19,16,14.1882,-9.93452,40.4737
13254,1331.29,16,14.0381,-8.38123,40.3229
13255,1331.39,16,15.578,-8.051169999999999,40.3317
13256,1331.49,16,17.6656,-8.6429,39.2216
13257,1331.59,16,18.8418,-9.33069,38.8106
13258,1331.69,16,20.0147,-9.50221,38.1147
13259,1331.79,16,19.7661,-9.62155,37.6907
13260,1331.89,16,19.0908,-9.08225,39.093
13261,1331.99,16,16.372,-8.85368,39.7778
13262,1332.09,16,15.8478,-8.705810000000001,40.1963
13263,1332.19,16,15.8416,-8.4478,40.3358
13264,1332.29,16,15.3032,-7.52575,40.8908
13265,1332.39,16,15.7978,-6.64169,41.3123
13266,1332.49,16,15.4384,-8.56307,41.4617
13267,1332.59,16,14.0742,-10.4457,40.0528
13268,1332.69,16,13.8277,-11.4687,40.3389
13269,1332.79,16,14.241,-11.8695,39.075
13270,1332.89,16,13.9745,-12.5057,40.2048
13271,1332.99,16,13.5962,-12.1039,39.3539
13272,1333.09,16,13.177,-11.316,40.6155
13273,1333.19,16,12.1196,-10.8914,41.8748
13274,1333.29,16,13.3623,-8.87468,42.718
13275,1333.39,16,13.4527,-6.815,43.13
13276,1333.49,16,13.608,-7.33541,42.006
13277,1333.59,16,13.7379,-6.95286,41.5817
13278,1333.69,16,16.0627,-6.5219,40.7494
13279,1333.79,16,18.5489,-7.77303,39.5048
13280,1333.89,16,19.884,-9.36842,38.1131
13281,1333.99,16,18.0701,-9.68941,39.0893
13282,1334.09,16,15.8729,-9.73787,39.6383
13283,1334.19,16,14.7301,-11.2437,40.0619
13284,1334.29,16,13.186,-12.2194,40.9028
13285,1334.39,16,11.2743,-13.9548,41.3223
13286,1334.49,16,11.4643,-17.0561,40.4952
13287,1334.59,16,11.086,-17.4289,40.3537
13288,1334.69,16,8.14241,-17.9645,39.7722
13289,1334.79,16,8.13958,-17.3191,39.3455
13290,1334.89,16,9.70844,-18.2792,38.7979
13291,1334.99,16,11.5282,-18.3453,37.8239
13292,1335.09,16,13.0663,-18.6608,38.5414
13293,1335.19,16,16.2261,-20.193,35.75199999999999
13294,1335.29,16,16.4723,-19.2992,35.6076
13295,1335.39,16,13.9095,-21.0111,36.4456
13296,1335.49,16,12.2127,-20.5626,37.4182
13297,1335.59,16,11.2025,-21.5567,37.1348
13298,1335.69,16,10.4418,-22.1733,36.9921
13299,1335.79,16,10.0578,-22.9336,37.5577
13300,1335.89,16,10.1909,-23.0673,37.4184
13301,1335.99,16,10.5966,-24.501,37.5704
13302,1336.09,16,10.0762,-23.8367,37.281
13303,1336.19,16,9.80603,-23.3112,37.5581
13304,1336.29,16,10.0692,-23.8369,37.7039
13305,1336.39,16,9.5516,-23.8179,37.8412
13306,1336.49,16,9.67795,-23.0482,37.2737
13307,1336.59,16,8.65172,-23.1391,37.1261
13308,1336.69,16,9.91214,-22.2838,37.976
13309,1336.79,16,10.1871,-23.5838,38.1263
13310,1336.89,16,10.8331,-23.7366,38.1317
13311,1336.99,16,10.6941,-23.2157,38.2688
13312,1337.09,16,9.52483,-21.7532,37.5473
13313,1337.19,16,10.1948,-23.3254,37.4199
13314,1337.29,16,9.03707,-23.5407,37.5541
13315,1337.39,16,9.29127,-23.9376,38.1221
13316,1337.49,16,9.15742,-24.0621,38.5449
13317,1337.59,16,7.970210000000002,-22.3418,38.6679
13318,1337.69,16,8.5485,-19.2692,39.7825
13319,1337.79,16,9.66819,-16.8603,39.9176
13320,1337.89,16,11.3214,-14.599,39.0702
13321,1337.99,16,13.3759,-14.5462,39.3662
13322,1338.09,16,16.5827,-12.8581,38.5329
13323,1338.19,16,18.0013,-13.1685,38.6856
13324,1338.29,16,17.7324,-13.0302,39.2469
13325,1338.39,16,15.9204,-12.7057,39.5145
13326,1338.49,16,14.5089,-13.1696,39.6483
13327,1338.59,16,14.2549,-13.5473,39.7897
13328,1338.69,16,13.8348,-12.243,40.6254
13329,1338.79,16,14.101,-12.5105,40.3468
13330,1338.89,16,13.9789,-13.4092,40.774
13331,1338.99,16,13.1994,-13.2518,41.0497
13332,1339.09,16,12.3261,-15.5414,41.4796
13333,1339.19,16,12.581,-15.68,41.7642
13334,1339.29,16,12.2021,-16.311,41.9062
13335,1339.39,16,12.4494,-15.0299,41.3366
13336,1339.49,16,13.0806,-14.6667,41.7619
13337,1339.59,16,11.9114,-13.9788,41.7499
13338,1339.69,16,12.5277,-13.0996,42.5952
13339,1339.79,16,12.4079,-13.2237,42.1721
13340,1339.89,16,12.1209,-12.0532,42.8685
13341,1339.99,16,12.3928,-11.1587,41.1732
13342,1340.09,16,12.3896,-10.6424,40.8883
13343,1340.19,16,13.158,-9.76738,40.3246
13344,1340.29,16,13.7991,-10.0494,40.7537
13345,1340.39,16,14.8559,-11.5068,40.4873
13346,1340.49,16,14.6033,-11.368,40.0618
13347,1340.59,16,13.5877,-12.6205,40.3438
13348,1340.69,16,12.9561,-13.1128,40.0602
13349,1340.79,16,12.0738,-15.2735,40.9124
13350,1340.89,16,12.1266,-17.2085,39.5137
13351,1340.99,16,10.126,-20.4872,38.9543
13352,1341.09,16,9.16319,-23.6746,37.8377
13353,1341.19,16,7.02928,-26.0451,36.7083
13354,1341.29,16,4.38477,-28.3963,35.2932
13355,1341.39,16,3.9121,-29.7962,34.0288
13356,1341.49,16,5.7420300000000015,-30.3784,32.9168
13357,1341.59,16,5.3357,-29.9774,33.7577
13358,1341.69,16,5.82849,-28.0606,33.3273
13359,1341.79,16,8.16916,-29.4365,33.2104
13360,1341.89,16,7.666410000000001,-29.9336,32.9277
13361,1341.99,16,7.523239999999999,-30.0583,33.9144
13362,1342.09,16,7.93853,-30.5881,32.6513
13363,1342.19,16,7.07793,-32.4901,31.9511
13364,1342.29,16,5.42014,-33.0733,31.5198
13365,1342.39,16,6.68792,-32.0887,31.8051
13366,1342.49,16,7.48769,-32.5038,30.544
13367,1342.59,16,7.47727,-32.8913,31.5331
13368,1342.69,16,7.75085,-33.0295,30.6898
13369,1342.79,16,7.9900699999999985,-32.1359,30.9684
13370,1342.89,16,6.721189999999999,-33.5078,31.1083
13371,1342.99,16,7.85243,-32.7768,32.0991
13372,1343.09,16,8.48705,-32.0263,31.9582
13373,1343.19,16,8.85239,-31.2666,32.5205
13374,1343.29,16,8.834480000000003,-31.0088,33.3649
13375,1343.39,16,8.826989999999997,-30.3636,33.2202
13376,1343.49,16,9.18767,-29.604,34.0644
13377,1343.59,16,9.84733,-29.8855,33.3656
13378,1343.69,16,11.2398,-29.5512,34.5014
13379,1343.79,16,11.698,-27.5063,36.044
13380,1343.89,16,13.7896,-23.5879,38.2924
13381,1343.99,16,18.8676,-15.01,42.5092
13382,1344.09,16,24.8898,-5.43159,43.2017
13383,1344.19,16,29.4484,1.10791,41.7863
13384,1344.29,16,31.8782,4.63168,39.5271
13385,1344.39,16,32.2376,5.7785199999999985,40.0871
13386,1344.49,16,33.0125,5.62095,40.0934
13387,1344.59,16,32.0612,7.07291,41.7706
13388,1344.69,16,27.5239,6.980360000000001,43.7136
13389,1344.79,16,23.4826,2.74555,42.8635
13390,1344.89,16,22.3587,-0.308916,43.578
13391,1344.99,16,23.3406,-3.30916,41.4868
13392,1345.09,16,23.3951,-6.27681,40.94
13393,1345.19,16,20.181,-8.86871,43.0475
13394,1345.29,16,17.7647,-11.7467,43.893
13395,1345.39,16,15.6563,-15.7946,42.7733
13396,1345.49,16,14.0008,-16.3777,42.2011
13397,1345.59,16,13.2749,-18.6716,41.504
13398,1345.69,16,12.9128,-19.9476,41.2267
13399,1345.79,16,13.2158,-22.0213,40.3946
13400,1345.89,16,12.1062,-24.1718,39.4121
13401,1345.99,16,12.0283,-26.7475,38.7211
13402,1346.09,16,12.7279,-28.5771,37.0443
13403,1346.19,16,16.4004,-31.0321,35.2508
13404,1346.29,16,18.784,-33.6978,33.7314
13405,1346.39,16,20.7074,-34.4148,34.8769
13406,1346.49,16,21.9497,-34.2054,37.4224
13407,1346.59,16,21.2807,-33.9241,38.6852
13408,1346.69,16,20.3473,-34.408,41.0786
13409,1346.79,16,19.4128,-33.6011,42.3365
13410,1346.89,16,20.4761,-34.4128,41.0795
13411,1346.99,16,22.1463,-33.5711,40.5223
13412,1347.09,16,23.6373,-31.5641,41.9313
13413,1347.19,16,24.3419,-27.7217,42.4784
13414,1347.29,16,26.0049,-27.7838,43.1954
13415,1347.39,16,24.0848,-28.3576,43.0443
13416,1347.49,16,24.6348,-29.2794,41.7843
13417,1347.59,16,23.3815,-30.9091,41.2208
13418,1347.69,16,20.5922,-33.1269,40.65
13419,1347.79,16,20.1079,-34.5271,40.0905
13420,1347.89,16,19.2325,-35.9131,39.8103
13421,1347.99,16,20.0025,-35.2963,39.3892
13422,1348.09,16,19.647,-36.7012,38.8306
13423,1348.19,16,20.3323,-36.982,36.5809
13424,1348.29,16,19.1047,-38.6111,34.4666
13425,1348.39,16,17.6192,-39.456,31.6409
13426,1348.49,16,14.9678,-40.1293,29.0882
13427,1348.59,16,13.1829,-39.2877,27.238000000000003
13428,1348.69,16,12.6921,-38.8808,25.3992
13429,1348.79,16,13.3846,-38.2578,21.8754
13430,1348.89,16,15.1264,-38.4469,17.9405
13431,1348.99,16,15.4364,-38.0677,14.4153
13432,1349.09,16,14.2216,-37.6309,9.61027
13433,1349.19,16,13.3657,-37.08,6.35808
13434,1349.29,16,12.4479,-36.1435,6.48738
13435,1349.39,16,10.7859,-34.9196,4.63581
13436,1349.49,16,8.80958,-33.9458,6.44959
13437,1349.59,16,7.74948,-33.6504,7.991589999999999
13438,1349.69,16,6.55997,-34.3829,10.5255
13439,1349.79,16,4.59326,-34.958,13.1942
13440,1349.89,16,4.22167,-35.4597,12.7715
13441,1349.99,16,3.69448,-33.8919,12.0539
13442,1350.09,16,4.2453400000000014,-35.33,11.2198
13443,1350.19,16,4.90634,-34.3206,9.24465
13444,1350.29,16,5.05846,-34.3247,7.83569
13445,1350.39,16,4.68513,-33.7937,6.5610300000000015
13446,1350.49,16,4.31377,-33.3918,5.28713
13447,1350.59,16,4.97932,-34.0604,4.59053
13448,1350.69,16,5.78019,-34.0882,2.90421
13449,1350.79,16,6.29459,-33.5909,2.48195
13450,1350.89,16,8.107569999999999,-32.7535,1.07977
13451,1350.99,16,9.28323,-32.7959,0.101161
13452,1351.09,16,10.5644,-32.8436,0.533359
13453,1351.19,16,10.6936,-32.7193,0.392548
13454,1351.29,16,11.2212,-32.4798,-0.592171
13455,1351.39,16,11.9863,-31.9921,-0.5896170000000001
13456,1351.49,16,12.6432,-32.4028,-1.00573
13457,1351.59,16,11.4867,-33.0054,-0.587339
13458,1351.69,16,11.7411,-34.1769,0.690121
13459,1351.79,16,12.8951,-35.2525,1.9733
13460,1351.89,16,12.6097,-36.0183,4.372730000000002
13461,1351.99,16,10.7695,-36.5982,7.1833100000000005
13462,1352.09,16,9.72225,-36.6897,8.30458
13463,1352.19,16,11.0223,-38.286,9.02771
13464,1352.29,16,11.4145,-37.9129,8.3233
13465,1352.39,16,11.2877,-38.0372,8.32312
13466,1352.49,16,10.7838,-38.9215,8.465639999999999
13467,1352.59,16,11.2025,-40.7422,8.19688
13468,1352.69,16,12.6217,-42.4726,9.62662
13469,1352.79,16,12.7131,-44.1565,13.4439
13470,1352.89,16,14.1239,-44.7254,14.303
13471,1352.99,16,14.4942,-45.5146,16.0021
13472,1353.09,16,14.3542,-46.1556,17.2738
13473,1353.19,16,14.2406,-46.5377,16.7112
13474,1353.29,16,13.3236,-45.343,16.557000000000002
13475,1353.39,16,11.7824,-45.2859,16.264
13476,1353.49,16,9.57807,-44.56,16.5265
13477,1353.59,16,8.65808,-44.3981,17.5062
13478,1353.69,16,8.00614,-43.8582,17.4986
13479,1353.79,16,6.7058300000000015,-43.1655,17.6266
13480,1353.89,16,4.94719,-43.7432,15.5026
13481,1353.99,16,4.4194,-43.2081,15.7779
13482,1354.09,16,4.58025,-44.2448,14.7979
13483,1354.19,16,6.2419699999999985,-43.9196,15.2306
13484,1354.29,16,8.31765,-45.4153,15.6766
13485,1354.39,16,9.35517,-45.4532,15.261
13486,1354.49,16,11.1525,-46.0363,16.1228
13487,1354.59,16,12.4001,-45.5685,18.1029
13488,1354.69,16,13.9115,-46.272,20.7965
13489,1354.79,16,17.4841,-46.1478,22.6537
13490,1354.89,16,20.2868,-44.9623,23.3715
13491,1354.99,16,22.6119,-44.4023,22.3975
13492,1355.09,16,24.1646,-43.6846,21.2762
13493,1355.19,16,26.916,-43.9123,18.6175
13494,1355.29,16,27.8525,-43.1701,15.7997
13495,1355.39,16,27.6306,-42.9014,13.3996
13496,1355.49,16,28.4474,-43.0579,10.8681
13497,1355.59,16,27.0719,-42.359,7.752460000000001
13498,1355.69,16,25.9692,-42.0565,4.07696
13499,1355.79,16,25.1915,-41.2536,3.64397
13500,1355.89,16,25.1526,-40.9964,5.75731
13501,1355.99,16,23.8562,-40.5618,5.886830000000002
13502,1356.09,16,22.6098,-41.4168,4.19096
13503,1356.19,16,20.3592,-41.9749,0.653356
13504,1356.29,16,17.4468,-41.3478,-2.89558
13505,1356.39,16,15.8271,-41.6718,-5.8661
13506,1356.49,16,15.4478,-40.7537,-7.142989999999998
13507,1356.59,16,15.9751,-40.6433,-7.98597
13508,1356.69,16,15.5859,-39.9836,-8.41544
13509,1356.79,16,15.2159,-40.7435,-8.69571
13510,1356.89,16,15.3571,-40.4897,-9.6832
13511,1356.99,16,15.622,-40.3699,-10.2461
13512,1357.09,16,16.0279,-40.1255,-11.6547
13513,1357.19,16,16.8095,-38.7338,-13.4902
13514,1357.29,16,17.4419,-38.7579,-12.7806
13515,1357.39,16,18.323,-38.6626,-11.647
13516,1357.49,16,19.8367,-39.366,-9.09439
13517,1357.59,16,20.1961,-40.6719,-6.2643900000000015
13518,1357.69,16,19.2743,-41.1555,-4.57601
13519,1357.79,16,18.599,-42.2944,-1.61315
13520,1357.89,16,17.0164,-42.8838,1.19928
13521,1357.99,16,15.4502,-44.2473,3.7342
13522,1358.09,16,14.2817,-44.9793,4.99926
13523,1358.19,16,12.9835,-45.1902,5.83745
13524,1358.29,16,13.7558,-46.2515,6.83588
13525,1358.39,16,12.8677,-46.347,6.12522
13526,1358.49,16,11.6232,-47.331,4.4301
13527,1358.59,16,8.76041,-46.7108,5.6757
13528,1358.69,16,6.8094199999999985,-48.3182,8.35033
13529,1358.79,16,3.92222,-48.0859,11.431
13530,1358.89,16,2.4612,-47.1311,13.2485
13531,1358.99,16,0.151095,-47.3035,12.9514
13532,1359.09,16,-0.475937,-47.0211,11.6764
13533,1359.19,16,-0.761305,-46.1087,12.5152
13534,1359.29,16,-1.55335,-45.4352,13.0699
13535,1359.39,16,-2.22223,-43.4757,12.7721
13536,1359.49,16,-3.08359,-43.1832,10.0854
13537,1359.59,16,-5.12833,-43.1067,9.08371
13538,1359.69,16,-7.93911,-42.2269,6.944089999999999
13539,1359.79,16,-9.86609,-41.1227,5.65538
13540,1359.89,16,-13.0956,-40.1005,5.34509
13541,1359.99,16,-14.5603,-37.984,6.30991
13542,1360.09,16,-17.0205,-36.6031,5.86194
13543,1360.19,16,-15.6377,-36.3981,7.7034600000000015
13544,1360.29,16,-17.9854,-35.0224,8.24333
13545,1360.39,16,-18.9087,-33.5697,8.228660000000001
13546,1360.49,16,-20.6139,-31.9596,8.63066
13547,1360.59,16,-22.8632,-29.8149,10.2949
13548,1360.69,16,-24.0904,-28.2248,12.9564
13549,1360.79,16,-24.3803,-28.0871,14.7867
13550,1360.89,16,-24.7706,-27.8147,14.7824
13551,1360.99,16,-24.8496,-28.325,12.2467
13552,1361.09,16,-25.9111,-26.8678,12.795
13553,1361.19,16,-27.8714,-26.0227,13.7636
13554,1361.29,16,-28.5165,-24.708,12.6236
13555,1361.39,16,-29.7089,-22.3425,12.4609
13556,1361.49,16,-30.9295,-20.8813,14.8412
13557,1361.59,16,-30.9711,-20.7533,17.2372
13558,1361.69,16,-30.48,-20.2566,18.2249
13559,1361.79,16,-30.3616,-20.6489,19.215
13560,1361.89,16,-29.8592,-20.281,19.6394
13561,1361.99,16,-29.8485,-21.4426,20.0691
13562,1362.09,16,-28.8103,-21.2222,19.37
13563,1362.19,16,-27.7821,-21.2603,19.5184
13564,1362.29,16,-27.036,-20.9023,20.7906
13565,1362.39,16,-26.2388,-22.2211,20.5216
13566,1362.49,16,-24.8287,-23.0481,21.6641
13567,1362.59,16,-23.786,-23.7313,21.5343
13568,1362.69,16,-22.9729,-25.1787,20.4201
13569,1362.79,16,-22.0681,-24.9537,20.0021
13570,1362.89,16,-21.5396,-25.2306,19.4433
13571,1362.99,16,-21.804,-24.3176,19.0133
13572,1363.09,16,-22.7057,-24.2843,19.0069
13573,1363.19,16,-22.7268,-23.5103,19.5663
13574,1363.29,16,-22.4762,-23.52,19.9911
13575,1363.39,16,-21.725,-23.8073,21.549
13576,1363.49,16,-22.3717,-23.9127,21.8272
13577,1363.59,16,-21.2396,-23.6981,23.2439
13578,1363.69,16,-19.2042,-23.7748,24.8095
13579,1363.79,16,-18.6191,-24.0584,28.6223
13580,1363.89,16,-16.9898,-22.8305,30.1777
13581,1363.99,16,-17.0258,-21.5405,31.1572
13582,1364.09,16,-18.944000000000006,-21.4688,30.2974
13583,1364.19,16,-20.6265,-20.8909,30.2824
13584,1364.29,16,-22.6873,-19.9111,29.4165
13585,1364.39,16,-25.7841,-19.1517,29.1086
13586,1364.49,16,-27.9713,-18.9417,28.8102
13587,1364.59,16,-30.1054,-19.763,26.2619
13588,1364.69,16,-31.6061,-20.2212,23.998
13589,1364.79,16,-31.9219,-18.535,25.9603
13590,1364.89,16,-33.7609,-17.0494,26.7851
13591,1364.99,16,-34.5651,-15.7308,27.477
13592,1365.09,16,-35.7237,-15.4298,27.1853
13593,1365.19,16,-34.6152,-13.6667,28.593000000000004
13594,1365.29,16,-35.0625,-12.1049,30.8371
13595,1365.39,16,-33.6927,-10.7385,32.3899
13596,1365.49,16,-33.0899,-10.5052,34.6489
13597,1365.59,16,-32.8326,-10.6438,34.7924
13598,1365.69,16,-31.1684,-11.0931,35.7936
13599,1365.79,16,-29.6572,-11.022,37.7778
13600,1365.89,16,-27.4968,-11.62,40.0523
13601,1365.99,16,-27.121,-10.4727,39.6254
13602,1366.09,16,-26.9033,-8.93422,40.6052
13603,1366.19,16,-25.7819,-7.55801,41.5922
13604,1366.29,16,-26.4402,-5.985519999999998,41.0147
13605,1366.39,16,-28.0808,-7.0846300000000015,40.0224
13606,1366.49,16,-25.861,-9.74649,40.617
13607,1366.59,16,-26.126,-9.86627,41.1799
13608,1366.69,16,-25.3813,-8.34645,41.4584
13609,1366.79,16,-26.8096,-8.16536,42.0115
