,timestamp,activity,x,y,z
10181,1023.99,17,35.1546,-20.4997,-36.5251
10182,1024.09,17,35.1438,-19.1347,-37.452
10183,1024.19,17,35.6232,-17.4234,-38.1195
10184,1024.29,17,35.5888,-14.5677,-38.6617
10185,1024.39,17,36.5522,-12.1374,-38.9408
10186,1024.49,17,37.2624,-9.44526,-39.0898
10187,1024.59,17,38.2204,-7.262119999999999,-38.3176
10188,1024.69,17,37.6238,-8.8438,-38.7005
10189,1024.79,17,35.6927,-12.3403,-39.8565
10190,1024.89,17,31.4088,-15.712,-42.1895
10191,1024.99,17,27.0866,-16.3515,-44.4078
10192,1025.09,17,23.3862,-16.5283,-47.4176
10193,1025.19,17,21.2729,-15.6718,-48.7308
10194,1025.29,17,17.655,-13.4944,-50.574
10195,1025.39,17,17.4066,-12.8614,-51.6272
10196,1025.49,17,16.8966,-12.9571,-49.9195
10197,1025.59,17,17.7574,-11.8866,-50.5839
10198,1025.69,17,18.8108,-6.60723,-51.4055
10199,1025.79,17,20.474,-1.35942,-50.7845
10200,1025.89,17,20.5081,4.9680300000000015,-50.298
10201,1025.99,17,19.7094,7.98995,-48.8712
10202,1026.09,17,17.787,11.5681,-47.7079
10203,1026.19,17,16.1781,11.4054,-48.2286
10204,1026.29,17,15.9024,13.6536,-48.6353
10205,1026.39,17,14.8807,15.4458,-48.2504
10206,1026.49,17,13.6304,15.761,-47.8561
10207,1026.59,17,13.6314,16.2567,-48.7778
10208,1026.69,17,13.7808,15.130999999999998,-49.9523
10209,1026.79,17,14.4328,13.1104,-50.3351
10210,1026.89,17,16.2365,9.04233,-51.3639
10211,1026.99,17,19.9126,3.38621,-50.8121
10212,1027.09,17,22.6007,-3.2094,-49.4653
10213,1027.19,17,24.2573,-6.647989999999999,-48.7916
10214,1027.29,17,26.7451,-8.76419,-45.6342
10215,1027.39,17,29.2436,-10.1381,-44.9748
10216,1027.49,17,30.4803,-10.8233,-43.1359
10217,1027.59,17,31.4668,-10.5034,-42.7462
10218,1027.69,17,31.5907,-10.8819,-42.088
10219,1027.79,17,30.5956,-10.085,-43.2719
10220,1027.89,17,26.2829,-10.8497,-46.4081
10221,1027.99,17,22.4111,-8.286430000000001,-48.253
10222,1028.09,17,19.4381,-8.25263,-49.4283
10223,1028.19,17,16.9046,-13.9498,-49.2574
10224,1028.29,17,17.9404,-18.7189,-46.4747
10225,1028.39,17,20.8248,-22.5936,-43.3074
10226,1028.49,17,24.292,-22.6535,-41.7393
10227,1028.59,17,27.2352,-20.0802,-41.236
10228,1028.69,17,29.6989,-18.7223,-40.8555
10229,1028.79,17,32.1451,-15.9985,-40.6145
10230,1028.89,17,34.8483,-15.0245,-38.5262
10231,1028.99,17,35.0707,-13.4227,-38.0114
10232,1029.09,17,32.4766,-12.7898,-40.8971
10233,1029.19,17,26.511,-9.99248,-45.3639
10234,1029.29,17,23.2784,-8.58039,-47.4656
10235,1029.39,17,20.1904,-8.913089999999997,-49.1633
10236,1029.49,17,20.1877,-8.78876,-49.0328
10237,1029.59,17,23.1752,-9.56827,-48.378
10238,1029.69,17,26.7707,-10.0072,-46.6766
10239,1029.79,17,28.8719,-9.25064,-46.5542
10240,1029.89,17,30.8523,-9.23163,-45.6397
10241,1029.99,17,32.7102,-9.82603,-43.9339
10242,1030.09,17,33.9507,-10.6358,-42.3567
10243,1030.19,17,34.0781,-11.5105,-41.3018
10244,1030.29,17,33.4709,-12.7189,-41.0308
10245,1030.39,17,29.6686,-14.8755,-43.5034
10246,1030.49,17,24.0981,-14.2083,-47.1707
10247,1030.59,17,19.8644,-11.8745,-49.9321
10248,1030.69,17,17.6479,-13.6174,-49.5233
10249,1030.79,17,18.1579,-15.3811,-48.2014
10250,1030.89,17,21.6445,-16.0634,-47.9418
10251,1030.99,17,27.1128,-15.6113,-48.743
10252,1031.09,17,31.1737,-13.7172,-47.0567
10253,1031.19,17,34.9837,-11.5617,-45.5027
10254,1031.29,17,38.4239,-9.38672,-44.3418
10255,1031.39,17,41.1258,-7.91672,-42.9126
10256,1031.49,17,40.4194,-0.434569,-44.9251
10257,1031.59,17,34.9312,12.0179,-47.8766
10258,1031.69,17,29.0674,23.3749,-48.721
10259,1031.79,17,28.1937,33.2247,-49.4351
10260,1031.89,17,32.8466,41.1636,-54.0858
10261,1031.99,17,38.023,41.6247,-64.5976
10262,1032.09,17,44.0004,36.9563,-73.374
10263,1032.19,17,52.4325,32.0355,-78.0856
10264,1032.29,17,55.5973,28.887,-79.9101
10265,1032.39,17,53.2376,27.8971,-78.4558
10266,1032.49,17,49.4389,31.3284,-75.5818
10267,1032.59,17,47.3464,28.7112,-73.7244
10268,1032.69,17,46.2488,26.2888,-72.264
10269,1032.79,17,45.0377,22.5081,-69.8764
10270,1032.89,17,41.4197,19.1073,-62.6307
10271,1032.99,17,33.3362,12.845,-51.6841
10272,1033.09,17,27.3838,15.0309,-41.8429
10273,1033.19,17,27.863000000000003,26.6792,-28.9225
10274,1033.29,17,28.2886,28.3977,-23.1596
10275,1033.39,17,23.3536,32.015,-18.4472
10276,1033.49,17,20.4381,33.4147,-13.8566
10277,1033.59,17,19.6502,32.4584,-22.1169
10278,1033.69,17,18.5715,30.9012,-24.3362
10279,1033.79,17,18.914,27.5284,-30.0906
10280,1033.89,17,16.4621,26.9126,-33.1003
10281,1033.99,17,8.82232,34.4006,-23.2878
10282,1034.09,17,0.0219105,37.8531,-16.7293
10283,1034.19,17,-9.5718,38.2428,-14.3501
10284,1034.29,17,-17.3116,33.6898,-17.5876
10285,1034.39,17,-17.9478,33.9729,-16.2757
10286,1034.49,17,-11.6721,38.2298,-15.7893
10287,1034.59,17,0.456175,41.6778,-15.4411
10288,1034.69,17,10.0614,41.4106,-19.3959
10289,1034.79,17,11.4703,40.0925,-22.2778
10290,1034.89,17,7.91557,38.1707,-25.0149
10291,1034.99,17,12.9764,34.9185,-30.5171
10292,1035.09,17,18.0986,28.4351,-38.0996
10293,1035.19,17,18.7141,22.6905,-42.9216
10294,1035.29,17,18.6234,20.4614,-43.3016
10295,1035.39,17,18.0177,19.6247,-43.8203
10296,1035.49,17,16.7964,18.6964,-44.862
10297,1035.59,17,15.7012,17.3894,-45.508
10298,1035.69,17,19.1744,17.4526,-44.8593
10299,1035.79,17,19.5803,22.3967,-42.003
10300,1035.89,17,17.6878,29.9476,-36.0083
10301,1035.99,17,19.4128,30.2287,-34.7011
10302,1036.09,17,20.5161,25.3266,-39.7917
10303,1036.19,17,21.8366,21.5311,-42.9209
10304,1036.29,17,19.7063,15.9339,-46.5572
10305,1036.39,17,12.9229,13.1924,-48.2328
10306,1036.49,17,8.10988,10.9672,-48.6033
10307,1036.59,17,8.665280000000001,7.95777,-50.6859
10308,1036.69,17,18.8042,5.55181,-55.5474
10309,1036.79,17,29.6564,6.58131,-62.1372
10310,1036.89,17,38.854,11.7929,-70.8488
10311,1036.99,17,44.4204,17.3243,-76.79899999999998
10312,1037.09,17,44.8389,26.1095,-81.7087
10313,1037.19,17,41.4217,45.5307,-76.1766
10314,1037.29,17,23.5551,52.8232,-61.6179
10315,1037.39,17,7.09209,43.0352,-53.3888
10316,1037.49,17,-3.35534,32.1786,-49.4961
10317,1037.59,17,-5.40048,19.0084,-50.9868
10318,1037.69,17,-1.85912,6.65643,-53.1501
10319,1037.79,17,5.55031,1.42062,-53.9207
10320,1037.89,17,11.3142,-2.48541,-53.2525
10321,1037.99,17,13.3242,-4.32978,-52.8517
10322,1038.09,17,14.4867,-7.742260000000001,-52.5709
10323,1038.19,17,17.6267,-10.7635,-51.6403
10324,1038.29,17,21.4982,-12.5829,-50.981
10325,1038.39,17,24.2398,-13.2256,-50.8514
10326,1038.49,17,27.0935,-13.6253,-49.6737
10327,1038.59,17,30.3191,-13.5489,-49.1557
10328,1038.69,17,32.0356,-12.399,-48.2476
10329,1038.79,17,32.7755,-11.8182,-48.515
10330,1038.89,17,33.8994,-12.6223,-47.8563
10331,1038.99,17,31.6528,-11.2621,-48.9098
10332,1039.09,17,25.1586,-6.6985899999999985,-52.4676
10333,1039.19,17,17.2167,-6.64792,-53.8954
10334,1039.29,17,15.2831,-12.3754,-51.1009
10335,1039.39,17,17.434,-16.3359,-49.244
10336,1039.49,17,18.5237,-15.0281,-47.9418
10337,1039.59,17,22.2714,-16.7171,-47.5454
10338,1039.69,17,24.8957,-19.0895,-45.4367
10339,1039.79,17,27.3797,-19.7177,-44.2568
10340,1039.89,17,29.9809,-19.9796,-42.8169
10341,1039.99,17,31.7108,-19.5752,-42.2979
10342,1040.09,17,30.7093,-19.5212,-41.5089
10343,1040.19,17,26.2503,-18.6649,-44.6546
10344,1040.29,17,20.6337,-14.2727,-48.8693
10345,1040.39,17,15.7842,-3.5911800000000005,-51.0239
10346,1040.49,17,11.1287,16.6394,-47.3315
10347,1040.59,17,4.0441699999999985,34.7738,-32.0729
10348,1040.69,17,-2.81128,39.2418,-21.9813
10349,1040.79,17,-8.394910000000001,38.0513,-21.0441
10350,1040.89,17,-13.1058,36.5661,-19.9757
10351,1040.99,17,-18.694000000000006,34.2607,-16.6696
10352,1041.09,17,-19.9514,29.9802,-22.809
10353,1041.19,17,-19.9713,27.3696,-31.0608
10354,1041.29,17,-19.0902,26.9499,-31.7162
10355,1041.39,17,-19.702,26.4859,-32.1058
10356,1041.49,17,-16.8962,23.8512,-36.4262
10357,1041.59,17,-6.15723,17.8101,-47.6972
10358,1041.69,17,11.616,2.58661,-53.0214
10359,1041.79,17,19.6371,-13.8475,-49.2635
10360,1041.89,17,20.9764,-23.7196,-44.7445
10361,1041.99,17,21.3792,-27.7102,-41.834
10362,1042.09,17,23.7433,-30.1917,-38.1492
10363,1042.19,17,26.726,-31.3425,-36.311
10364,1042.29,17,29.5516,-31.1186,-32.7749
10365,1042.39,17,31.3953,-30.3476,-31.6022
10366,1042.49,17,33.7348,-29.4789,-30.4311
10367,1042.59,17,34.0936,-27.8854,-31.3601
10368,1042.69,17,35.5729,-26.5997,-32.0271
10369,1042.79,17,36.0615,-24.5178,-34.4029
10370,1042.89,17,35.905,-21.6558,-35.2073
10371,1042.99,17,35.7786,-20.5332,-36.7886
10372,1043.09,17,33.0951,-22.8734,-38.9999
10373,1043.19,17,29.7624,-23.8132,-40.1686
10374,1043.29,17,27.1815,-25.0414,-41.5995
10375,1043.39,17,23.5763,-23.4855,-43.9638
10376,1043.49,17,23.0655,-21.102,-46.2081
10377,1043.59,17,21.7868,-17.312,-48.0658
10378,1043.69,17,20.1658,-15.6137,-50.1725
10379,1043.79,17,19.8844,-12.8689,-50.7135
10380,1043.89,17,21.4997,-13.8227,-49.1362
10381,1043.99,17,23.588,-11.9488,-49.283
10382,1044.09,17,25.0112,-6.9367800000000015,-49.3163
10383,1044.19,17,25.0582,-1.47878,-48.9558
10384,1044.29,17,24.3438,5.38465,-48.996
10385,1044.39,17,20.8519,14.0112,-46.6791
10386,1044.49,17,19.0181,19.5708,-44.4781
10387,1044.59,17,16.9419,17.6952,-45.7749
10388,1044.69,17,15.3346,17.6563,-46.69
10389,1044.79,17,13.2212,17.3972,-46.1592
10390,1044.89,17,11.112,17.6334,-46.9438
10391,1044.99,17,10.4979,17.4176,-47.4661
10392,1045.09,17,11.4796,17.6142,-46.2882
10393,1045.19,17,11.4739,18.3587,-46.8177
10394,1045.29,17,11.6044,17.7314,-46.5517
10395,1045.39,17,11.3363,18.615,-45.6378
10396,1045.49,17,11.4706,18.3591,-46.424
10397,1045.59,17,10.8416,18.5173,-45.7675
10398,1045.69,17,10.1049,18.1839,-46.2889
10399,1045.79,17,10.0987,18.8046,-46.5551
10400,1045.89,17,9.49246,18.0919,-47.2057
10401,1045.99,17,8.86686,18.0017,-46.5477
10402,1046.09,17,9.23715,18.1061,-46.4179
10403,1046.19,17,8.48653,18.3944,-46.2869
10404,1046.29,17,9.78473,15.5936,-48.3723
10405,1046.39,17,12.8119,12.7014,-49.017
10406,1046.49,17,14.7086,10.6143,-49.5331
10407,1046.59,17,16.5903,9.14896,-49.2656
10408,1046.69,17,17.7005,9.83418,-49.4032
10409,1046.79,17,17.942,10.1938,-49.1434
10410,1046.89,17,17.5673,10.0899,-48.7483
10411,1046.99,17,16.689,10.3854,-48.2234
10412,1047.09,17,16.587,9.1494,-48.8719
10413,1047.19,17,16.3561,8.1686,-49.3904
10414,1047.29,17,16.3768,7.05018,-50.0398
10415,1047.39,17,16.1332,6.44297,-49.6419
10416,1047.49,17,16.7789,5.29093,-50.6861
10417,1047.59,17,17.9132,4.60936,-51.4717
10418,1047.69,17,17.6702,3.87811,-50.9418
10419,1047.79,17,19.3012,3.2940400000000003,-51.8602
10420,1047.89,17,20.3044,3.11586,-52.6485
10421,1047.99,17,21.4309,2.43533,-52.5155
10422,1048.09,17,23.3047,1.96275,-52.9101
10423,1048.19,17,25.3235,-0.13073800000000002,-53.164
10424,1048.29,17,26.5822,-1.06687,-53.5545
10425,1048.39,17,27.4651,-2.10668,-53.4188
10426,1048.49,17,28.311,-0.662321,-52.9043
10427,1048.59,17,27.0886,6.848889999999999,-52.6849
10428,1048.69,17,23.844,16.2061,-51.4228
10429,1048.79,17,23.7298,23.6591,-49.893
10430,1048.89,17,27.1272,29.5586,-49.6732
10431,1048.99,17,34.5268,34.126999999999995,-50.372
10432,1049.09,17,37.2425,37.3306,-53.4153
10433,1049.19,17,41.2041,39.9716,-55.9327
10434,1049.29,17,46.7826,42.0305,-57.6625
10435,1049.39,17,47.4088,41.9968,-58.1885
10436,1049.49,17,47.8089,41.3534,-60.4164
10437,1049.59,17,46.4804,33.2297,-66.6636
10438,1049.69,17,50.4439,26.5634,-69.1246
10439,1049.79,17,51.0439,27.8967,-68.7402
10440,1049.89,17,49.0664,27.5054,-69.39
10441,1049.99,17,44.1358,24.5421,-69.362
10442,1050.09,17,38.1124,17.6683,-66.0273
10443,1050.19,17,27.5331,14.7629,-59.2954
10444,1050.29,17,18.9271,13.3649,-53.2328
10445,1050.39,17,14.8681,16.9349,-49.1781
10446,1050.49,17,12.9345,26.2268,-41.0941
10447,1050.59,17,13.3024,31.7959,-34.6983
10448,1050.69,17,12.4974,33.827,-30.9032
10449,1050.79,17,8.14444,33.6875,-30.2374
10450,1050.89,17,-0.06514650000000001,33.1342,-28.3802
10451,1050.99,17,-5.2568199999999985,31.1775,-28.489
10452,1051.09,17,-10.5297,28.23,-32.135
10453,1051.19,17,-11.6887,24.0704,-35.3882
10454,1051.29,17,-12.9811,25.8787,-32.3782
10455,1051.39,17,-13.4964,26.8994,-31.8584
10456,1051.49,17,-15.9227,28.3976,-26.4821
10457,1051.59,17,-20.1313,25.6456,-23.9635
10458,1051.69,17,-23.9697,18.2775,-28.5041
10459,1051.79,17,-26.5623,9.2313,-30.675
10460,1051.89,17,-28.0168,5.71103,-29.3383
10461,1051.99,17,-28.0257,5.96014,-28.6837
10462,1052.09,17,-28.2851,6.84258,-28.8197
10463,1052.19,17,-25.8504,4.9713400000000005,-34.5875
10464,1052.29,17,-21.4182,2.74493,-40.8821
10465,1052.39,17,-17.1647,-6.17145,-44.6424
10466,1052.49,17,-16.1638,-18.2596,-40.6342
10467,1052.59,17,-18.8603,-28.5314,-28.3618
10468,1052.69,17,-22.0145,-29.2271,-21.5272
10469,1052.79,17,-25.6658,-24.1941,-24.0437
10470,1052.89,17,-25.7169,-16.6257,-30.2574
10471,1052.99,17,-24.8673,-14.562,-31.1903
10472,1053.09,17,-26.2569,-13.8663,-29.6169
10473,1053.19,17,-25.906,-13.1395,-28.1784
10474,1053.29,17,-26.3123,-12.1234,-25.8216
10475,1053.39,17,-27.9698,-11.0399,-22.544
10476,1053.49,17,-29.1526,-7.74869,-20.1994
10477,1053.59,17,-29.1667,-4.52384,-23.7622
10478,1053.69,17,-26.8637,2.42378,-28.1397
10479,1053.79,17,-24.04,7.23441,-31.849
10480,1053.89,17,-20.2253,11.6206,-34.508
10481,1053.99,17,-18.7466,13.2782,-35.7021
10482,1054.09,17,-17.2781,15.6809,-36.9008
10483,1054.19,17,-11.3009,17.8404,-41.9128
10484,1054.29,17,3.05499,18.0613,-50.0796
10485,1054.39,17,12.4006,10.733,-56.0908
10486,1054.49,17,7.0808800000000005,8.411610000000001,-55.1473
10487,1054.59,17,2.35628,7.05225,-52.6361
10488,1054.69,17,5.6388099999999985,2.0386,-50.6438
10489,1054.79,17,13.2005,-6.5545100000000005,-49.2947
10490,1054.89,17,18.1113,-12.0279,-48.0904
10491,1054.99,17,20.3398,-11.8981,-47.3083
10492,1055.09,17,18.6079,-12.7981,-46.7744
10493,1055.19,17,18.8896,-14.9231,-47.287
10494,1055.29,17,18.0089,-13.6357,-48.0804
10495,1055.39,17,21.3292,-10.0911,-49.6834
10496,1055.49,17,24.0516,-9.11969,-49.89165
10497,1055.59,17,26.774,-8.14828,-50.0999
10498,1055.69,17,25.2936,-9.18585,-49.6969
10499,1055.79,17,25.4103,-19.4902,-46.8788
10500,1055.89,17,25.4777,-26.565,-43.424
10501,1055.99,17,23.7783,-31.8079,-39.7143
10502,1056.09,17,22.165,-31.97,-39.71
10503,1056.19,17,21.1571,-30.5516,-40.3728
10504,1056.29,17,18.6542,-25.4583,-46.5665
10505,1056.39,17,22.1709,-13.8626,-55.0428
10506,1056.49,17,31.8436,-1.10292,-58.5518
10507,1056.59,17,39.4059,10.5295,-60.4749
10508,1056.69,17,44.6067,23.4035,-64.3692
10509,1056.79,17,46.6862,28.7495,-69.1302
10510,1056.89,17,45.7053,30.0404,-72.8106
10511,1056.99,17,43.9078,35.3472,-74.5451
10512,1057.09,17,38.5545,43.453,-71.6963
10513,1057.19,17,28.2756,46.6115,-66.1829
10514,1057.29,17,14.6141,40.5215,-57.1945
10515,1057.39,17,3.44736,34.5456,-49.5242
10516,1057.49,17,-3.253,30.5635,-44.2372
10517,1057.59,17,-4.1178,29.8654,-43.7063
10518,1057.69,17,-4.53186,31.1304,-40.826
10519,1057.79,17,-2.53538,30.5275,-40.8264
10520,1057.89,17,-1.182,31.4481,-40.7035
10521,1057.99,17,0.687116,31.7199,-41.7588
10522,1058.09,17,1.0913700000000002,30.2083,-43.0628
10523,1058.19,17,-0.420628,31.9021,-43.3324
10524,1058.29,17,-1.03964,31.8109,-43.4619
10525,1058.39,17,-2.5381,32.2633,-43.3303
10526,1058.49,17,-2.78799,32.5246,-43.5939
10527,1058.59,17,-2.02185,31.7384,-44.7718
10528,1058.69,17,0.14011600000000002,29.3878,-46.8616
10529,1058.79,17,-0.0668086,27.2881,-48.4232
10530,1058.89,17,-0.49727,23.5869,-50.3684
10531,1058.99,17,0.5415909999999999,21.4206,-52.1946
10532,1059.09,17,2.967,17.5672,-53.6197
10533,1059.19,17,3.02497,14.5844,-55.7014
10534,1059.29,17,2.43216,13.1262,-56.7412
10535,1059.39,17,3.46451,10.7128,-57.3849
10536,1059.49,17,4.12554,7.947189999999999,-57.6319
10537,1059.59,17,3.90024,6.71772,-58.4114
10538,1059.69,17,3.91979,5.59945,-58.9296
10539,1059.79,17,4.78371,5.55387,-58.1436
10540,1059.89,17,5.50461,7.37683,-58.1562
10541,1059.99,17,3.7272,9.8299,-57.6425
10542,1060.09,17,4.32477,11.9073,-58.1812
10543,1060.19,17,4.05885,12.5427,-57.1347
10544,1060.29,17,3.66835,13.9285,-57.2735
10545,1060.39,17,2.66981,15.2217,-58.8541
10546,1060.49,17,5.20406,11.8596,-59.2326
10547,1060.59,17,4.09779,10.802,-58.9615
10548,1060.69,17,1.59612,11.6805,-58.4368
10549,1060.79,17,-0.0311649,12.388,-58.1753
10550,1060.89,17,-1.4158,13.207,-57.3901
10551,1060.99,17,-1.13678,10.9584,-57.377
10552,1061.09,17,-0.8693120000000001,8.835280000000003,-56.1836
10553,1061.19,17,0.06853739999999997,12.2607,-55.0252
10554,1061.29,17,0.619554,15.8319,-52.4233
10555,1061.39,17,-1.4114,24.5069,-46.5664
10556,1061.49,17,-4.69625,26.298,-43.0273
10557,1061.59,17,-3.92579,10.7397,-50.4148
10558,1061.69,17,-0.0702762,-5.72504,-53.7348
10559,1061.79,17,8.95711,-23.7013,-48.9197
10560,1061.89,17,17.9414,-32.4887,-39.0422
10561,1061.99,17,24.2581,-35.055,-32.3466
10562,1062.09,17,27.5757,-35.1049,-27.7599
10563,1062.19,17,30.6484,-35.266,-23.4345
10564,1062.29,17,31.9884,-35.4592,-19.8927
10565,1062.39,17,33.5798,-35.2942,-17.2723
10566,1062.49,17,35.1643,-34.3845,-15.0501
10567,1062.59,17,37.8835,-33.5366,-14.667
10568,1062.69,17,39.4938,-32.7544,-15.3312
10569,1062.79,17,35.9061,-34.4237,-14.5264
10570,1062.89,17,33.6859,-36.538,-13.0656
10571,1062.99,17,34.9106,-35.8581,-12.0223
10572,1063.09,17,38.5878,-33.075,-10.4718
10573,1063.19,17,38.5802,-33.5698,-8.76282
10574,1063.29,17,35.9888,-34.6727,-9.14458
10575,1063.39,17,35.6305,-36.1423,-8.47878
10576,1063.49,17,36.5947,-34.8277,-7.04515
10577,1063.59,17,37.5783,-33.6397,-7.71051
10578,1063.69,17,37.6125,-34.3881,-10.5931
10579,1063.79,17,39.7321,-34.5017,-11.2529
10580,1063.89,17,43.1832,-32.0802,-11.7995
10581,1063.99,17,45.7159,-27.3746,-10.2584
10582,1064.09,17,45.8475,-27.7541,-10.5188
10583,1064.19,17,45.6349,-29.3571,-12.2147
10584,1064.29,17,46.0377,-31.4884,-12.3338
10585,1064.39,17,48.2213,-27.8817,-11.8352
10586,1064.49,17,51.1624,-25.8039,-10.279000000000002
10587,1064.59,17,51.1323,-24.0644,-9.50205
10588,1064.69,17,50.6744,-25.9025,-11.196
10589,1064.79,17,50.0748,-26.864,-12.2388
10590,1064.89,17,51.8988,-24.2309,-11.7335
10591,1064.99,17,52.2565,-22.6373,-12.5313
10592,1065.09,17,51.6672,-24.5918,-13.1744
10593,1065.19,17,50.2341,-27.991,-14.5945
10594,1065.29,17,47.5644,-30.9529,-17.4582
10595,1065.39,17,46.7332,-32.0273,-20.3371
10596,1065.49,17,45.0492,-33.5535,-24.5239
10597,1065.59,17,42.7147,-34.5468,-26.0879
10598,1065.69,17,39.7709,-33.2774,-32.7825
10599,1065.79,17,32.6772,-24.8409,-45.2863
10600,1065.89,17,23.9122,-4.64848,-55.3646
10601,1065.99,17,21.2961,14.4776,-56.0003
10602,1066.09,17,21.8812,26.2356,-55.9415
10603,1066.19,17,27.1108,36.5025,-59.0327
10604,1066.29,17,32.2991,42.4264,-64.9846
10605,1066.39,17,32.9542,44.62,-72.6107
10606,1066.49,17,33.6047,45.9465,-78.263
10607,1066.59,17,37.9938,44.4696,-80.6251
10608,1066.69,17,40.032,40.3902,-79.9484
10609,1066.79,17,36.7888,32.1248,-79.8917
10610,1066.89,17,35.1411,22.9082,-75.8955
10611,1066.99,17,28.6614,17.429000000000002,-64.8256
10612,1067.09,17,17.9532,12.9194,-54.9342
10613,1067.19,17,7.01933,17.1072,-47.0635
10614,1067.29,17,4.89382,23.4296,-40.9296
10615,1067.39,17,9.53595,27.1553,-37.4184
10616,1067.49,17,13.1922,30.1891,-33.7697
10617,1067.59,17,13.8179,30.0315,-34.0325
10618,1067.69,17,11.458,31.3968,-36.3981
10619,1067.79,17,12.7159,35.8011,-30.5219
10620,1067.89,17,9.66552,37.5808,-25.2773
10621,1067.99,17,10.3795,33.8164,-30.2427
10622,1068.09,17,11.5359,27.6675,-39.6565
10623,1068.19,17,12.4753,24.8847,-43.4472
10624,1068.29,17,12.9662,24.859,-42.6607
10625,1068.39,17,13.0477,26.7175,-40.5724
10626,1068.49,17,12.9872,24.3603,-44.3637
10627,1068.59,17,10.0808,21.6581,-49.0658
10628,1068.69,17,4.12664,21.107,-49.4441
10629,1068.79,17,1.05924,18.0444,-49.1568
10630,1068.89,17,2.50245,12.2591,-48.8622
10631,1068.99,17,4.82773,6.3018,-49.7494
10632,1069.09,17,6.4443199999999985,6.463430000000002,-50.1474
10633,1069.19,17,9.70246,12.4956,-48.3533
10634,1069.29,17,9.61543,23.7977,-41.4664
10635,1069.39,17,12.2354,29.6173,-37.3075
10636,1069.49,17,14.2518,28.2679,-38.4845
10637,1069.59,17,14.6468,26.6336,-38.4754
10638,1069.69,17,14.2999,25.2864,-39.3852
10639,1069.79,17,12.3138,26.2599,-41.2243
10640,1069.89,17,10.9478,31.7969,-35.4809
10641,1069.99,17,8.21003,35.6721,-26.4438
10642,1070.09,17,6.97328,37.855,-15.8248
10643,1070.19,17,8.688839999999999,38.5092,-13.995
10644,1070.29,17,9.24064,38.3514,-20.2943
10645,1070.39,17,11.3325,31.4036,-36.2667
10646,1070.49,17,11.9991,30.2487,-39.8043
10647,1070.59,17,11.3171,33.513000000000005,-37.8542
10648,1070.69,17,9.78145,40.0545,-28.3109
10649,1070.79,17,1.87147,41.1026,-20.296
10650,1070.89,17,-9.13015,36.4782,-19.7208
10651,1070.99,17,-17.3987,32.08,-19.4149
10652,1071.09,17,-20.2642,26.5211,-24.3622
10653,1071.19,17,-18.751,26.4387,-26.8582
10654,1071.29,17,-13.2877,28.6269,-29.9008
10655,1071.39,17,-11.9108,32.7774,-22.9735
10656,1071.49,17,-12.0413,36.0179,-12.6256
10657,1071.59,17,-13.7438,33.9984,-13.791
10658,1071.69,17,-17.6818,31.2302,-13.8974
10659,1071.79,17,-23.0389,24.4411,-16.0763
10660,1071.89,17,-26.7786,18.5574,-19.97
10661,1071.99,17,-28.3725,10.945,-25.0387
10662,1072.09,17,-27.22,9.88911,-27.3968
10663,1072.19,17,-21.6061,12.563,-34.3797
10664,1072.29,17,-16.2538,14.2603,-38.2066
10665,1072.39,17,-15.9568,17.3496,-34.1577
10666,1072.49,17,-20.6153,18.0988,-28.1161
10667,1072.59,17,-24.1811,12.9555,-24.272
10668,1072.69,17,-26.66,10.8559,-21.6296
10669,1072.79,17,-28.2462,8.458919999999999,-21.2182
10670,1072.89,17,-29.6952,6.79732,-23.5673
10671,1072.99,17,-31.6572,5.9081199999999985,-25.264
10672,1073.09,17,-31.8802,6.04189,-28.5451
10673,1073.19,17,-27.2081,5.66279,-36.8199
10674,1073.29,17,-19.4478,6.73199,-45.24100000000001
10675,1073.39,17,-8.5745,13.5949,-48.9791
10676,1073.49,17,2.25474,20.9595,-48.2583
10677,1073.59,17,10.7794,16.0363,-49.1643
10678,1073.69,17,13.0005,17.2828,-49.3076
10679,1073.79,17,11.8786,0.09226489999999997,-50.6447
10680,1073.89,17,10.7008,-6.7919399999999985,-47.1885
10681,1073.99,17,17.6946,-9.02707,-47.714
10682,1074.09,17,25.5156,-16.6432,-49.2585
10683,1074.19,17,30.0,-16.1395,-51.3703
10684,1074.29,17,28.1569,-6.98372,-53.9155
10685,1074.39,17,25.0261,-15.5021,-52.0203
10686,1074.49,17,24.9317,-30.2608,-46.4188
10687,1074.59,17,22.8375,-32.5058,-44.9574
10688,1074.69,17,21.8739,-36.2997,-42.4391
10689,1074.79,17,20.4734,-33.7431,-42.583
10690,1074.89,17,20.3252,-31.0061,-44.174
10691,1074.99,17,21.573,-32.4367,-42.4619
10692,1075.09,17,20.2134,-32.7366,-42.851000000000006
10693,1075.19,17,19.3385,-32.6896,-42.3246
10694,1075.29,17,19.9695,-33.9636,-41.3995
10695,1075.39,17,20.4596,-35.2288,-38.5057
10696,1075.49,17,19.3489,-36.0379,-38.1049
10697,1075.59,17,16.3575,-35.3818,-38.1028
10698,1075.69,17,16.4813,-33.6529,-40.8694
