,timestamp,activity,temp
8201,825.99,3,37.6875
8202,826.09,3,37.6875
8203,826.19,3,37.6875
8204,826.29,3,37.6875
8205,826.39,3,37.6875
8206,826.49,3,37.6875
8207,826.59,3,37.6875
8208,826.69,3,37.625
8209,826.79,3,37.625
8210,826.89,3,37.625
8211,826.99,3,37.625
8212,827.09,3,37.625
8213,827.19,3,37.625
8214,827.29,3,37.6875
8215,827.39,3,37.6875
8216,827.49,3,37.6875
8217,827.59,3,37.6875
8218,827.69,3,37.6875
8219,827.79,3,37.6875
8220,827.89,3,37.625
8221,827.99,3,37.625
8222,828.09,3,37.625
8223,828.19,3,37.625
8224,828.29,3,37.625
8225,828.39,3,37.6875
8226,828.49,3,37.6875
8227,828.59,3,37.6875
8228,828.69,3,37.6875
8229,828.79,3,37.6875
8230,828.89,3,37.6875
8231,828.99,3,37.625
8232,829.09,3,37.625
8233,829.19,3,37.625
8234,829.29,3,37.625
8235,829.39,3,37.625
8236,829.49,3,37.625
8237,829.59,3,37.6875
8238,829.69,3,37.6875
8239,829.79,3,37.6875
8240,829.89,3,37.6875
8241,829.99,3,37.6875
8242,830.09,3,37.6875
8243,830.19,3,37.6875
8244,830.29,3,37.6875
8245,830.39,3,37.6875
8246,830.49,3,37.6875
8247,830.59,3,37.6875
8248,830.69,3,37.625
8249,830.79,3,37.625
8250,830.89,3,37.625
8251,830.99,3,37.625
8252,831.09,3,37.625
8253,831.19,3,37.625
8254,831.29,3,37.6875
8255,831.39,3,37.6875
8256,831.49,3,37.6875
8257,831.59,3,37.6875
8258,831.69,3,37.6875
8259,831.79,3,37.6875
8260,831.89,3,37.6875
8261,831.99,3,37.6875
8262,832.09,3,37.6875
8263,832.19,3,37.6875
8264,832.29,3,37.6875
8265,832.39,3,37.6875
8266,832.49,3,37.6875
8267,832.59,3,37.6875
8268,832.69,3,37.6875
8269,832.79,3,37.6875
8270,832.89,3,37.6875
8271,832.99,3,37.6875
8272,833.09,3,37.6875
8273,833.19,3,37.6875
8274,833.29,3,37.6875
8275,833.39,3,37.6875
8276,833.49,3,37.6875
8277,833.59,3,37.6875
8278,833.69,3,37.6875
8279,833.79,3,37.6875
8280,833.89,3,37.6875
8281,833.99,3,37.6875
8282,834.09,3,37.6875
8283,834.19,3,37.6875
8284,834.29,3,37.6875
8285,834.39,3,37.6875
8286,834.49,3,37.6875
8287,834.59,3,37.6875
8288,834.69,3,37.6875
8289,834.79,3,37.6875
8290,834.89,3,37.6875
8291,834.99,3,37.6875
8292,835.09,3,37.6875
8293,835.19,3,37.6875
8294,835.29,3,37.6875
8295,835.39,3,37.6875
8296,835.49,3,37.6875
8297,835.59,3,37.6875
8298,835.69,3,37.6875
8299,835.79,3,37.6875
8300,835.89,3,37.6875
8301,835.99,3,37.6875
8302,836.09,3,37.6875
8303,836.19,3,37.6875
8304,836.29,3,37.6875
8305,836.39,3,37.6875
8306,836.49,3,37.6875
8307,836.59,3,37.6875
8308,836.69,3,37.6875
8309,836.79,3,37.6875
8310,836.89,3,37.6875
8311,836.99,3,37.6875
8312,837.09,3,37.6875
8313,837.19,3,37.6875
8314,837.29,3,37.6875
8315,837.39,3,37.6875
8316,837.49,3,37.6875
8317,837.59,3,37.6875
8318,837.69,3,37.6875
8319,837.79,3,37.6875
8320,837.89,3,37.6875
8321,837.99,3,37.6875
8322,838.09,3,37.6875
8323,838.19,3,37.6875
8324,838.29,3,37.6875
8325,838.39,3,37.6875
8326,838.49,3,37.6875
8327,838.59,3,37.6875
8328,838.69,3,37.6875
8329,838.79,3,37.6875
8330,838.89,3,37.6875
8331,838.99,3,37.6875
8332,839.09,3,37.6875
8333,839.19,3,37.6875
8334,839.29,3,37.6875
8335,839.39,3,37.6875
8336,839.49,3,37.6875
8337,839.59,3,37.6875
8338,839.69,3,37.6875
8339,839.79,3,37.6875
8340,839.89,3,37.6875
8341,839.99,3,37.6875
8342,840.09,3,37.6875
8343,840.19,3,37.6875
8344,840.29,3,37.6875
8345,840.39,3,37.6875
8346,840.49,3,37.6875
8347,840.59,3,37.6875
8348,840.69,3,37.6875
8349,840.79,3,37.6875
8350,840.89,3,37.6875
8351,840.99,3,37.6875
8352,841.09,3,37.6875
8353,841.19,3,37.6875
8354,841.29,3,37.6875
8355,841.39,3,37.6875
8356,841.49,3,37.6875
8357,841.59,3,37.6875
8358,841.69,3,37.6875
8359,841.79,3,37.6875
8360,841.89,3,37.6875
8361,841.99,3,37.6875
8362,842.09,3,37.6875
8363,842.19,3,37.6875
8364,842.29,3,37.6875
8365,842.39,3,37.6875
8366,842.49,3,37.6875
8367,842.59,3,37.6875
8368,842.69,3,37.6875
8369,842.79,3,37.6875
8370,842.89,3,37.6875
8371,842.99,3,37.6875
8372,843.09,3,37.6875
8373,843.19,3,37.6875
8374,843.29,3,37.6875
8375,843.39,3,37.6875
8376,843.49,3,37.6875
8377,843.59,3,37.6875
8378,843.69,3,37.6875
8379,843.79,3,37.6875
8380,843.89,3,37.6875
8381,843.99,3,37.6875
8382,844.09,3,37.6875
8383,844.19,3,37.6875
8384,844.29,3,37.6875
8385,844.39,3,37.6875
8386,844.49,3,37.6875
8387,844.59,3,37.6875
8388,844.69,3,37.6875
8389,844.79,3,37.6875
8390,844.89,3,37.6875
8391,844.99,3,37.6875
8392,845.09,3,37.6875
8393,845.19,3,37.6875
8394,845.29,3,37.6875
8395,845.39,3,37.6875
8396,845.49,3,37.6875
8397,845.59,3,37.6875
8398,845.69,3,37.6875
8399,845.79,3,37.6875
8400,845.89,3,37.6875
8401,845.99,3,37.6875
8402,846.09,3,37.6875
8403,846.19,3,37.6875
8404,846.29,3,37.6875
8405,846.39,3,37.6875
8406,846.49,3,37.6875
8407,846.59,3,37.6875
8408,846.69,3,37.6875
8409,846.79,3,37.6875
8410,846.89,3,37.6875
8411,846.99,3,37.6875
8412,847.09,3,37.6875
8413,847.19,3,37.6875
8414,847.29,3,37.6875
8415,847.39,3,37.6875
8416,847.49,3,37.6875
8417,847.59,3,37.6875
8418,847.69,3,37.6875
8419,847.79,3,37.6875
8420,847.89,3,37.6875
8421,847.99,3,37.6875
8422,848.09,3,37.6875
8423,848.19,3,37.6875
8424,848.29,3,37.6875
8425,848.39,3,37.6875
8426,848.49,3,37.6875
8427,848.59,3,37.6875
8428,848.69,3,37.6875
8429,848.79,3,37.6875
8430,848.89,3,37.6875
8431,848.99,3,37.6875
8432,849.09,3,37.6875
8433,849.19,3,37.6875
8434,849.29,3,37.6875
8435,849.39,3,37.6875
8436,849.49,3,37.6875
8437,849.59,3,37.6875
8438,849.69,3,37.6875
8439,849.79,3,37.6875
8440,849.89,3,37.6875
8441,849.99,3,37.6875
8442,850.09,3,37.6875
8443,850.19,3,37.6875
8444,850.29,3,37.6875
8445,850.39,3,37.6875
8446,850.49,3,37.6875
8447,850.59,3,37.6875
8448,850.69,3,37.6875
8449,850.79,3,37.6875
8450,850.89,3,37.6875
8451,850.99,3,37.6875
8452,851.09,3,37.6875
8453,851.19,3,37.6875
8454,851.29,3,37.6875
8455,851.39,3,37.6875
8456,851.49,3,37.6875
8457,851.59,3,37.6875
8458,851.69,3,37.6875
8459,851.79,3,37.6875
8460,851.89,3,37.6875
8461,851.99,3,37.6875
8462,852.09,3,37.6875
8463,852.19,3,37.6875
8464,852.29,3,37.6875
8465,852.39,3,37.6875
8466,852.49,3,37.6875
8467,852.59,3,37.6875
8468,852.69,3,37.6875
8469,852.79,3,37.6875
8470,852.89,17,37.6875
8471,852.99,17,37.6875
8472,853.09,17,37.6875
8473,853.19,17,37.6875
8474,853.29,17,37.6875
8475,853.39,17,37.6875
8476,853.49,17,37.6875
8477,853.59,17,37.6875
8478,853.69,17,37.6875
8479,853.79,17,37.6875
8480,853.89,17,37.6875
8481,853.99,17,37.6875
8482,854.09,17,37.6875
8483,854.19,17,37.6875
8484,854.29,17,37.6875
8485,854.39,17,37.6875
8486,854.49,17,37.6875
8487,854.59,17,37.6875
8488,854.69,17,37.6875
8489,854.79,17,37.6875
8490,854.89,17,37.6875
8491,854.99,17,37.6875
8492,855.09,17,37.6875
8493,855.19,17,37.6875
8494,855.29,17,37.6875
8495,855.39,17,37.6875
8496,855.49,17,37.6875
8497,855.59,17,37.6875
8498,855.69,17,37.75
8499,855.79,17,37.75
8500,855.89,17,37.75
8501,855.99,17,37.75
8502,856.09,17,37.75
8503,856.19,17,37.75
8504,856.29,17,37.6875
8505,856.39,17,37.6875
8506,856.49,17,37.6875
8507,856.59,17,37.6875
8508,856.69,17,37.6875
8509,856.79,17,37.6875
8510,856.89,17,37.6875
8511,856.99,17,37.6875
8512,857.09,17,37.6875
8513,857.19,17,37.6875
8514,857.29,17,37.6875
8515,857.39,17,37.6875
8516,857.49,17,37.6875
8517,857.59,17,37.6875
8518,857.69,17,37.6875
8519,857.79,17,37.6875
8520,857.89,17,37.6875
8521,857.99,17,37.6875
8522,858.09,17,37.6875
8523,858.19,17,37.6875
8524,858.29,17,37.6875
8525,858.39,17,37.6875
8526,858.49,17,37.6875
8527,858.59,17,37.6875
8528,858.69,17,37.6875
8529,858.79,17,37.6875
8530,858.89,17,37.6875
8531,858.99,17,37.6875
8532,859.09,17,37.6875
8533,859.19,17,37.6875
8534,859.29,17,37.6875
8535,859.39,17,37.6875
8536,859.49,17,37.6875
8537,859.59,17,37.6875
8538,859.69,17,37.6875
8539,859.79,17,37.6875
8540,859.89,17,37.6875
8541,859.99,17,37.6875
8542,860.09,17,37.6875
8543,860.19,17,37.6875
8544,860.29,17,37.6875
8545,860.39,17,37.6875
8546,860.49,17,37.6875
8547,860.59,17,37.6875
8548,860.69,17,37.6875
8549,860.79,17,37.6875
8550,860.89,17,37.6875
8551,860.99,17,37.6875
8552,861.09,17,37.6875
8553,861.19,17,37.6875
8554,861.29,17,37.6875
8555,861.39,17,37.6875
8556,861.49,17,37.6875
8557,861.59,17,37.6875
8558,861.69,17,37.6875
8559,861.79,17,37.6875
8560,861.89,17,37.6875
8561,861.99,17,37.6875
8562,862.09,17,37.6875
8563,862.19,17,37.6875
8564,862.29,17,37.6875
8565,862.39,17,37.6875
8566,862.49,17,37.6875
8567,862.59,17,37.6875
8568,862.69,17,37.6875
8569,862.79,17,37.6875
8570,862.89,17,37.6875
8571,862.99,17,37.6875
8572,863.09,17,37.75
8573,863.19,17,37.75
8574,863.29,17,37.75
8575,863.39,17,37.75
8576,863.49,17,37.75
8577,863.59,17,37.75
8578,863.69,17,37.75
8579,863.79,17,37.75
8580,863.89,17,37.75
8581,863.99,17,37.75
8582,864.09,17,37.75
8583,864.19,17,37.75
8584,864.29,17,37.6875
8585,864.39,17,37.6875
8586,864.49,17,37.6875
8587,864.59,17,37.6875
8588,864.69,17,37.6875
8589,864.79,17,37.6875
8590,864.89,17,37.6875
8591,864.99,17,37.6875
8592,865.09,17,37.6875
8593,865.19,17,37.6875
8594,865.29,17,37.6875
8595,865.39,17,37.75
8596,865.49,17,37.75
8597,865.59,17,37.75
8598,865.69,17,37.75
8599,865.79,17,37.75
8600,865.89,17,37.75
8601,865.99,17,37.75
8602,866.09,17,37.75
8603,866.19,17,37.75
8604,866.29,17,37.75
8605,866.39,17,37.75
8606,866.49,17,37.75
8607,866.59,17,37.75
8608,866.69,17,37.75
8609,866.79,17,37.75
8610,866.89,17,37.75
8611,866.99,17,37.75
8612,867.09,17,37.75
8613,867.19,17,37.75
8614,867.29,17,37.75
8615,867.39,17,37.75
8616,867.49,17,37.75
8617,867.59,17,37.75
8618,867.69,17,37.75
8619,867.79,17,37.75
8620,867.89,17,37.75
8621,867.99,17,37.75
8622,868.09,17,37.75
8623,868.19,17,37.75
8624,868.29,17,37.75
8625,868.39,17,37.75
8626,868.49,17,37.75
8627,868.59,17,37.75
8628,868.69,17,37.75
8629,868.79,17,37.6875
8630,868.89,17,37.6875
8631,868.99,17,37.6875
8632,869.09,17,37.6875
8633,869.19,17,37.6875
8634,869.29,17,37.6875
8635,869.39,17,37.75
8636,869.49,17,37.75
8637,869.59,17,37.75
8638,869.69,17,37.75
8639,869.79,17,37.75
8640,869.89,17,37.75
8641,869.99,17,37.75
8642,870.09,17,37.75
8643,870.19,17,37.75
8644,870.29,17,37.75
8645,870.39,17,37.75
8646,870.49,17,37.75
8647,870.59,17,37.75
8648,870.69,17,37.75
8649,870.79,17,37.75
8650,870.89,17,37.75
8651,870.99,17,37.75
8652,871.09,17,37.75
8653,871.19,17,37.75
8654,871.29,17,37.75
8655,871.39,17,37.75
8656,871.49,17,37.75
8657,871.59,17,37.75
8658,871.69,17,37.75
8659,871.79,17,37.75
8660,871.89,17,37.75
8661,871.99,17,37.75
8662,872.09,17,37.75
8663,872.19,17,37.75
8664,872.29,17,37.75
8665,872.39,17,37.75
8666,872.49,17,37.75
8667,872.59,17,37.75
8668,872.69,17,37.75
8669,872.79,17,37.75
8670,872.89,17,37.75
8671,872.99,17,37.75
8672,873.09,17,37.75
8673,873.19,17,37.75
8674,873.29,17,37.75
8675,873.39,17,37.75
8676,873.49,17,37.75
8677,873.59,17,37.75
8678,873.69,17,37.75
8679,873.79,17,37.75
8680,873.89,17,37.75
8681,873.99,17,37.75
8682,874.09,17,37.75
8683,874.19,17,37.75
8684,874.29,17,37.75
8685,874.39,17,37.75
8686,874.49,17,37.75
8687,874.59,17,37.75
8688,874.69,17,37.75
8689,874.79,17,37.75
8690,874.89,17,37.75
8691,874.99,17,37.75
8692,875.09,17,37.75
8693,875.19,17,37.75
8694,875.29,17,37.75
8695,875.39,17,37.75
8696,875.49,17,37.75
8697,875.59,17,37.75
8698,875.69,17,37.75
8699,875.79,17,37.75
8700,875.89,17,37.75
8701,875.99,17,37.75
8702,876.09,17,37.75
8703,876.19,17,37.75
8704,876.29,17,37.75
8705,876.39,17,37.75
8706,876.49,17,37.75
8707,876.59,17,37.75
8708,876.69,17,37.75
8709,876.79,17,37.75
8710,876.89,17,37.75
8711,876.99,17,37.75
8712,877.09,17,37.75
8713,877.19,17,37.75
8714,877.29,17,37.75
8715,877.39,17,37.75
8716,877.49,17,37.75
8717,877.59,17,37.75
8718,877.69,17,37.75
8719,877.79,17,37.75
8720,877.89,17,37.75
8721,877.99,17,37.75
8722,878.09,17,37.75
8723,878.19,17,37.75
8724,878.29,17,37.75
8725,878.39,17,37.75
8726,878.49,17,37.75
8727,878.59,17,37.75
8728,878.69,17,37.75
8729,878.79,17,37.75
8730,878.89,17,37.75
8731,878.99,17,37.75
8732,879.09,17,37.75
8733,879.19,17,37.75
8734,879.29,17,37.75
8735,879.39,17,37.75
8736,879.49,17,37.75
8737,879.59,17,37.75
8738,879.69,17,37.75
8739,879.79,17,37.75
8740,879.89,17,37.75
8741,879.99,17,37.75
8742,880.09,17,37.75
8743,880.19,17,37.75
8744,880.29,17,37.75
8745,880.39,17,37.75
8746,880.49,17,37.75
8747,880.59,17,37.75
8748,880.69,17,37.75
8749,880.79,17,37.75
8750,880.89,17,37.75
8751,880.99,17,37.75
8752,881.09,17,37.75
8753,881.19,17,37.75
8754,881.29,17,37.75
8755,881.39,17,37.75
8756,881.49,17,37.75
8757,881.59,17,37.75
8758,881.69,17,37.75
8759,881.79,17,37.75
8760,881.89,17,37.75
8761,881.99,17,37.75
8762,882.09,17,37.75
8763,882.19,17,37.75
8764,882.29,17,37.75
8765,882.39,17,37.75
8766,882.49,17,37.75
8767,882.59,17,37.75
8768,882.69,17,37.75
8769,882.79,17,37.75
8770,882.89,17,37.75
8771,882.99,17,37.75
8772,883.09,17,37.75
8773,883.19,17,37.75
8774,883.29,17,37.75
8775,883.39,17,37.75
8776,883.49,17,37.75
8777,883.59,17,37.75
8778,883.69,17,37.75
8779,883.79,17,37.75
8780,883.89,17,37.75
8781,883.99,17,37.75
8782,884.09,17,37.75
8783,884.19,17,37.75
8784,884.29,17,37.75
8785,884.39,17,37.75
8786,884.49,17,37.75
8787,884.59,17,37.75
8788,884.69,17,37.75
8789,884.79,17,37.75
8790,884.89,17,37.75
8791,884.99,17,37.75
8792,885.09,17,37.75
8793,885.19,17,37.75
8794,885.29,17,37.75
8795,885.39,17,37.75
8796,885.49,17,37.75
8797,885.59,17,37.75
8798,885.69,17,37.75
8799,885.79,17,37.75
8800,885.89,17,37.75
8801,885.99,17,37.75
8802,886.09,17,37.75
8803,886.19,17,37.75
8804,886.29,17,37.75
8805,886.39,17,37.75
8806,886.49,17,37.75
8807,886.59,17,37.75
8808,886.69,17,37.75
8809,886.79,17,37.75
8810,886.89,17,37.75
8811,886.99,17,37.75
8812,887.09,17,37.75
8813,887.19,17,37.75
8814,887.29,17,37.75
8815,887.39,17,37.75
8816,887.49,17,37.75
8817,887.59,17,37.75
8818,887.69,17,37.75
8819,887.79,17,37.75
8820,887.89,17,37.75
8821,887.99,17,37.75
8822,888.09,17,37.75
8823,888.19,17,37.75
8824,888.29,17,37.75
8825,888.39,17,37.75
8826,888.49,17,37.75
8827,888.59,17,37.75
8828,888.69,17,37.75
8829,888.79,17,37.75
8830,888.89,17,37.75
8831,888.99,17,37.75
8832,889.09,17,37.75
8833,889.19,17,37.75
8834,889.29,17,37.75
8835,889.39,17,37.75
8836,889.49,17,37.75
8837,889.59,17,37.75
8838,889.69,17,37.75
8839,889.79,17,37.75
8840,889.89,17,37.75
8841,889.99,17,37.75
8842,890.09,17,37.75
8843,890.19,17,37.75
8844,890.29,17,37.75
8845,890.39,17,37.75
8846,890.49,17,37.75
8847,890.59,17,37.75
8848,890.69,17,37.75
8849,890.79,17,37.75
8850,890.89,17,37.75
8851,890.99,17,37.75
8852,891.09,17,37.75
8853,891.19,17,37.75
8854,891.29,17,37.75
8855,891.39,17,37.75
8856,891.49,17,37.75
8857,891.59,17,37.75
8858,891.69,17,37.75
8859,891.79,17,37.75
8860,891.89,17,37.75
8861,891.99,17,37.75
8862,892.09,17,37.75
8863,892.19,17,37.75
8864,892.29,17,37.75
8865,892.39,17,37.75
8866,892.49,17,37.75
8867,892.59,17,37.75
8868,892.69,17,37.75
8869,892.79,17,37.75
8870,892.89,17,37.75
8871,892.99,17,37.75
8872,893.09,17,37.75
8873,893.19,17,37.75
8874,893.29,17,37.75
8875,893.39,17,37.75
8876,893.49,17,37.75
8877,893.59,17,37.75
8878,893.69,17,37.75
8879,893.79,17,37.75
8880,893.89,17,37.75
8881,893.99,17,37.75
8882,894.09,17,37.75
8883,894.19,17,37.75
8884,894.29,17,37.75
8885,894.39,17,37.75
8886,894.49,17,37.75
8887,894.59,17,37.75
8888,894.69,17,37.75
8889,894.79,17,37.75
8890,894.89,17,37.75
8891,894.99,17,37.75
8892,895.09,17,37.75
8893,895.19,17,37.75
8894,895.29,17,37.75
8895,895.39,17,37.75
8896,895.49,17,37.75
8897,895.59,17,37.75
8898,895.69,17,37.75
8899,895.79,17,37.75
8900,895.89,17,37.75
8901,895.99,17,37.75
8902,896.09,17,37.75
8903,896.19,17,37.75
8904,896.29,17,37.75
8905,896.39,17,37.75
8906,896.49,17,37.75
8907,896.59,17,37.75
8908,896.69,17,37.75
8909,896.79,17,37.75
8910,896.89,17,37.75
8911,896.99,17,37.75
8912,897.09,17,37.75
8913,897.19,17,37.75
8914,897.29,17,37.75
8915,897.39,17,37.75
8916,897.49,17,37.75
8917,897.59,17,37.75
8918,897.69,17,37.75
8919,897.79,17,37.8125
8920,897.89,17,37.8125
8921,897.99,17,37.8125
8922,898.09,17,37.8125
8923,898.19,17,37.8125
8924,898.29,17,37.8125
8925,898.39,17,37.75
8926,898.49,17,37.75
8927,898.59,17,37.75
8928,898.69,17,37.75
8929,898.79,17,37.75
8930,898.89,17,37.75
8931,898.99,17,37.75
8932,899.09,17,37.75
8933,899.19,17,37.75
8934,899.29,17,37.75
8935,899.39,17,37.75
8936,899.49,17,37.75
8937,899.59,17,37.75
8938,899.69,17,37.75
8939,899.79,17,37.75
8940,899.89,17,37.75
8941,899.99,17,37.75
8942,900.09,17,37.75
8943,900.19,17,37.75
8944,900.29,17,37.75
8945,900.39,17,37.75
8946,900.49,17,37.75
8947,900.59,17,37.75
8948,900.69,17,37.75
8949,900.79,17,37.75
8950,900.89,17,37.75
8951,900.99,17,37.75
8952,901.09,17,37.75
8953,901.19,17,37.75
8954,901.29,17,37.75
8955,901.39,17,37.75
8956,901.49,17,37.75
8957,901.59,17,37.75
8958,901.69,17,37.75
8959,901.79,17,37.75
8960,901.89,17,37.75
8961,901.99,17,37.75
8962,902.09,17,37.75
8963,902.19,17,37.75
8964,902.29,17,37.75
8965,902.39,17,37.75
8966,902.49,17,37.75
8967,902.59,17,37.75
8968,902.69,17,37.75
8969,902.79,17,37.75
8970,902.89,17,37.75
8971,902.99,17,37.75
8972,903.09,17,37.75
8973,903.19,17,37.75
8974,903.29,17,37.75
8975,903.39,17,37.75
8976,903.49,17,37.75
8977,903.59,17,37.75
8978,903.69,17,37.75
8979,903.79,17,37.75
8980,903.89,17,37.75
8981,903.99,17,37.75
8982,904.09,17,37.75
8983,904.19,17,37.75
8984,904.29,17,37.75
8985,904.39,17,37.75
8986,904.49,17,37.75
8987,904.59,17,37.75
8988,904.69,17,37.75
8989,904.79,17,37.75
8990,904.89,17,37.75
8991,904.99,17,37.75
8992,905.09,17,37.75
8993,905.19,17,37.75
8994,905.29,17,37.75
8995,905.39,17,37.75
8996,905.49,17,37.75
8997,905.59,17,37.75
8998,905.69,17,37.75
8999,905.79,17,37.75
9000,905.89,17,37.75
9001,905.99,17,37.75
9002,906.09,17,37.75
9003,906.19,17,37.75
9004,906.29,17,37.75
9005,906.39,17,37.75
9006,906.49,17,37.75
9007,906.59,17,37.75
9008,906.69,17,37.75
9009,906.79,17,37.75
9010,906.89,17,37.8125
9011,906.99,17,37.8125
9012,907.09,17,37.8125
9013,907.19,17,37.8125
9014,907.29,17,37.8125
9015,907.39,17,37.8125
9016,907.49,17,37.75
9017,907.59,17,37.75
9018,907.69,17,37.75
9019,907.79,17,37.75
9020,907.89,17,37.75
9021,907.99,17,37.8125
9022,908.09,17,37.8125
9023,908.19,17,37.8125
9024,908.29,17,37.8125
9025,908.39,17,37.8125
9026,908.49,17,37.8125
9027,908.59,17,37.8125
9028,908.69,17,37.8125
9029,908.79,17,37.8125
9030,908.89,17,37.8125
9031,908.99,17,37.8125
9032,909.09,17,37.8125
9033,909.19,17,37.75
9034,909.29,17,37.75
9035,909.39,17,37.75
9036,909.49,17,37.75
9037,909.59,17,37.75
9038,909.69,17,37.75
9039,909.79,17,37.75
9040,909.89,17,37.75
9041,909.99,17,37.75
9042,910.09,17,37.75
9043,910.19,17,37.75
9044,910.29,17,37.8125
9045,910.39,17,37.8125
9046,910.49,17,37.8125
9047,910.59,17,37.8125
9048,910.69,17,37.8125
9049,910.79,17,37.8125
9050,910.89,17,37.8125
9051,910.99,17,37.8125
9052,911.09,17,37.8125
9053,911.19,17,37.8125
9054,911.29,17,37.8125
9055,911.39,17,37.8125
9056,911.49,17,37.8125
9057,911.59,17,37.8125
9058,911.69,17,37.8125
9059,911.79,17,37.8125
9060,911.89,17,37.8125
9061,911.99,17,37.8125
9062,912.09,17,37.8125
9063,912.19,17,37.8125
9064,912.29,17,37.8125
9065,912.39,17,37.8125
9066,912.49,17,37.8125
9067,912.59,17,37.75
9068,912.69,17,37.75
9069,912.79,17,37.75
9070,912.89,17,37.75
9071,912.99,17,37.75
9072,913.09,17,37.75
9073,913.19,17,37.8125
9074,913.29,17,37.8125
9075,913.39,17,37.8125
9076,913.49,17,37.8125
9077,913.59,17,37.8125
9078,913.69,17,37.8125
9079,913.79,17,37.8125
9080,913.89,17,37.8125
9081,913.99,17,37.8125
9082,914.09,17,37.8125
9083,914.19,17,37.8125
9084,914.29,17,37.75
9085,914.39,17,37.75
9086,914.49,17,37.75
9087,914.59,17,37.75
9088,914.69,17,37.75
9089,914.79,17,37.75
9090,914.89,17,37.8125
9091,914.99,17,37.8125
9092,915.09,17,37.8125
9093,915.19,17,37.8125
9094,915.29,17,37.8125
9095,915.39,17,37.8125
9096,915.49,17,37.8125
9097,915.59,17,37.8125
9098,915.69,17,37.8125
9099,915.79,17,37.8125
9100,915.89,17,37.8125
9101,915.99,17,37.8125
9102,916.09,17,37.8125
9103,916.19,17,37.8125
9104,916.29,17,37.8125
9105,916.39,17,37.8125
9106,916.49,17,37.8125
9107,916.59,17,37.8125
9108,916.69,17,37.8125
9109,916.79,17,37.8125
9110,916.89,17,37.8125
9111,916.99,17,37.8125
9112,917.09,17,37.8125
9113,917.19,17,37.8125
9114,917.29,17,37.8125
9115,917.39,17,37.8125
9116,917.49,17,37.8125
9117,917.59,17,37.8125
9118,917.69,17,37.8125
9119,917.79,17,37.8125
9120,917.89,17,37.8125
9121,917.99,17,37.8125
9122,918.09,17,37.8125
9123,918.19,17,37.8125
9124,918.29,17,37.8125
9125,918.39,17,37.8125
9126,918.49,17,37.8125
9127,918.59,17,37.8125
9128,918.69,17,37.8125
9129,918.79,17,37.8125
9130,918.89,17,37.8125
9131,918.99,17,37.8125
9132,919.09,17,37.8125
9133,919.19,17,37.8125
9134,919.29,17,37.8125
9135,919.39,17,37.8125
9136,919.49,17,37.8125
9137,919.59,17,37.8125
9138,919.69,17,37.8125
9139,919.79,17,37.8125
9140,919.89,17,37.8125
9141,919.99,17,37.8125
9142,920.09,17,37.8125
9143,920.19,17,37.8125
9144,920.29,17,37.8125
9145,920.39,17,37.8125
9146,920.49,17,37.8125
9147,920.59,17,37.8125
9148,920.69,17,37.8125
9149,920.79,17,37.8125
9150,920.89,17,37.8125
9151,920.99,17,37.8125
9152,921.09,17,37.8125
9153,921.19,17,37.8125
9154,921.29,17,37.8125
9155,921.39,17,37.8125
9156,921.49,17,37.8125
9157,921.59,17,37.8125
9158,921.69,17,37.8125
9159,921.79,17,37.8125
9160,921.89,17,37.8125
9161,921.99,17,37.8125
9162,922.09,17,37.8125
9163,922.19,17,37.8125
9164,922.29,17,37.8125
9165,922.39,17,37.8125
9166,922.49,17,37.8125
9167,922.59,17,37.8125
9168,922.69,17,37.8125
9169,922.79,17,37.8125
9170,922.89,17,37.8125
9171,922.99,17,37.8125
9172,923.09,17,37.8125
9173,923.19,17,37.8125
9174,923.29,17,37.8125
9175,923.39,17,37.8125
9176,923.49,17,37.8125
9177,923.59,17,37.8125
9178,923.69,17,37.8125
9179,923.79,17,37.8125
9180,923.89,17,37.8125
9181,923.99,17,37.8125
9182,924.09,17,37.8125
9183,924.19,17,37.8125
9184,924.29,17,37.8125
9185,924.39,17,37.8125
9186,924.49,17,37.8125
9187,924.59,17,37.8125
9188,924.69,17,37.8125
9189,924.79,17,37.8125
9190,924.89,17,37.8125
9191,924.99,17,37.8125
9192,925.09,17,37.8125
9193,925.19,17,37.8125
9194,925.29,17,37.8125
9195,925.39,17,37.8125
9196,925.49,17,37.8125
9197,925.59,17,37.8125
9198,925.69,17,37.8125
9199,925.79,17,37.8125
9200,925.89,17,37.8125
9201,925.99,17,37.8125
9202,926.09,17,37.8125
9203,926.19,17,37.8125
9204,926.29,17,37.8125
9205,926.39,17,37.8125
9206,926.49,17,37.8125
9207,926.59,17,37.8125
9208,926.69,17,37.8125
9209,926.79,17,37.8125
9210,926.89,17,37.8125
9211,926.99,17,37.8125
9212,927.09,17,37.8125
9213,927.19,17,37.8125
9214,927.29,17,37.8125
9215,927.39,17,37.8125
9216,927.49,17,37.8125
9217,927.59,17,37.8125
9218,927.69,17,37.8125
9219,927.79,17,37.8125
9220,927.89,17,37.8125
9221,927.99,17,37.8125
9222,928.09,17,37.8125
9223,928.19,17,37.8125
9224,928.29,17,37.8125
9225,928.39,17,37.8125
9226,928.49,17,37.8125
9227,928.59,17,37.8125
9228,928.69,17,37.8125
9229,928.79,17,37.8125
9230,928.89,17,37.8125
9231,928.99,17,37.8125
9232,929.09,17,37.8125
