,timestamp,yaw,pitch,roll
3057,1528290488679630080,-0.5315310000000001,0.19963599999999998,0.132319
3058,1528290488699783168,-0.547365,0.198419,0.12203199999999999
3059,1528290488719934976,-0.564962,0.196939,0.106322
3060,1528290488740088064,-0.584192,0.19642300000000001,0.08957799999999999
3061,1528290488760241920,-0.603061,0.19777,0.073769
3062,1528290488780395008,-0.621085,0.199467,0.054688
3063,1528290488800548096,-0.641972,0.202131,0.036955
3064,1528290488820699904,-0.6674680000000001,0.20525700000000002,0.02306
3065,1528290488840852992,-0.696662,0.209569,0.011916
3066,1528290488861006080,-0.727765,0.213284,0.006654
3067,1528290488881159936,-0.75726,0.213754,0.006731999999999999
3068,1528290488901313024,-0.782974,0.21060500000000001,0.009729999999999999
3069,1528290488921464832,-0.8064979999999999,0.20636500000000002,0.015513999999999998
3070,1528290488941617920,-0.8295899999999999,0.202626,0.022546
3071,1528290488961771008,-0.853042,0.19888499999999998,0.027185
3072,1528290488981925120,-0.877639,0.197076,0.032872000000000005
3073,1528290489002077696,-0.9022680000000001,0.197974,0.040943
3074,1528290489022230272,-0.9224620000000001,0.199673,0.04442
3075,1528290489042382080,-0.936193,0.199767,0.041458999999999996
3076,1528290489062535936,-0.946757,0.197935,0.038105
3077,1528290489068773888,0.0,0.0,0.0
3078,1528290489082689024,-0.9552360000000001,0.196615,0.036807
3079,1528290489102842112,-0.963885,0.19786199999999998,0.036121
3080,1528290489122993920,-0.970359,0.203188,0.033152
3081,1528290489143147008,-0.973875,0.21156799999999998,0.022097
3082,1528290489163300864,-0.975548,0.221018,0.002234
3083,1528290489183453696,-0.979608,0.229875,-0.022553
3084,1528290489203607040,-0.990353,0.23578000000000002,-0.045124
3085,1528290489223758848,-1.0030379999999999,0.237112,-0.0553
3086,1528290489243911936,-1.0151700000000001,0.236039,-0.05469500000000001
3087,1528290489264066048,-1.023898,0.23409499999999997,-0.051389
3088,1528290489284219136,-1.031931,0.232896,-0.049442
3089,1528290489304371968,-1.045109,0.232886,-0.049429
3090,1528290489324524032,-1.060007,0.234119,-0.048462
3091,1528290489344676864,-1.070884,0.235558,-0.046881
3092,1528290489364829952,-1.078659,0.23654,-0.047059
3093,1528290489384984064,-1.086149,0.236877,-0.049270999999999995
3094,1528290489405136896,-1.098487,0.23812600000000003,-0.048813999999999996
3095,1528290489425289216,-1.113799,0.240483,-0.042009
3096,1528290489445442048,-1.129953,0.24297399999999997,-0.034695
3097,1528290489465594880,-1.1421370000000002,0.24396199999999998,-0.030947000000000002
3098,1528290489485748992,-1.151189,0.242662,-0.027904
3099,1528290489505902080,-1.161692,0.24024299999999998,-0.026251999999999998
3100,1528290489526053888,-1.1729100000000001,0.239515,-0.026383999999999998
3101,1528290489546206976,-1.185645,0.241281,-0.027339999999999996
3102,1528290489566360064,-1.199396,0.245056,-0.027495
3103,1528290489586513920,-1.212734,0.24887199999999998,-0.0269
3104,1528290489606665984,-1.224543,0.25114200000000003,-0.024730000000000002
3105,1528290489626818816,-1.235082,0.251683,-0.02251
3106,1528290489646972160,-1.243926,0.25259899999999996,-0.020399
3107,1528290489667124992,-1.253744,0.255276,-0.017401
3108,1528290489687278080,-1.264633,0.25916100000000003,-0.015535
3109,1528290489707431168,-1.275074,0.262792,-0.016187
3110,1528290489727584000,-1.283268,0.265977,-0.018662
3111,1528290489747736832,-1.289508,0.269402,-0.022521
3112,1528290489767889920,-1.296095,0.27334899999999995,-0.025399
3113,1528290489788043008,-1.304073,0.277397,-0.026595999999999998
3114,1528290489808196096,-1.312132,0.28079699999999996,-0.027386
3115,1528290489828349184,-1.317748,0.284099,-0.026764
3116,1528290489848502016,-1.32085,0.287525,-0.026106
3117,1528290489868654848,-1.323335,0.290881,-0.027576999999999997
3118,1528290489888807936,-1.326624,0.294152,-0.030423000000000002
3119,1528290489908960768,-1.330433,0.297686,-0.032234
3120,1528290489929114112,-1.333594,0.300923,-0.030905000000000002
3121,1528290489949266944,-1.336196,0.303206,-0.026954000000000002
3122,1528290489969420032,-1.339185,0.303699,-0.022083000000000002
3123,1528290489989573888,-1.341752,0.302291,-0.018631
3124,1528290490009726976,-1.342334,0.300363,-0.016850999999999998
3125,1528290490029880064,-1.340817,0.299847,-0.015691
3126,1528290490050033152,-1.338583,0.301206,-0.014224
3127,1528290490070185984,-1.336531,0.303668,-0.013512999999999999
3128,1528290490069214976,0.0,0.0,0.0
3129,1528290490090339072,-1.334111,0.30595,-0.013341999999999998
3130,1528290490110491904,-1.331109,0.307151,-0.012986000000000001
3131,1528290490130644992,-1.328091,0.30740700000000004,-0.012865999999999999
3132,1528290490150798080,-1.3257860000000001,0.307621,-0.013032
3133,1528290490170950912,-1.324407,0.307746,-0.012636
3134,1528290490191104000,-1.322799,0.307272,-0.011974
3135,1528290490211257088,-1.3209,0.306257,-0.010729
3136,1528290490231409920,-1.319146,0.305244,-0.009017
3137,1528290490251563008,-1.317872,0.30443600000000004,-0.007931
3138,1528290490271716096,-1.316732,0.30403,-0.007104999999999999
3139,1528290490291868928,-1.314991,0.30441399999999996,-0.006084
3140,1528290490312022016,-1.3124879999999999,0.305805,-0.004793
3141,1528290490332175104,-1.309664,0.307267,-0.0040490000000000005
3142,1528290490352327936,-1.307136,0.30825199999999997,-0.004946
3143,1528290490372481024,-1.305105,0.309515,-0.00606
3144,1528290490392633856,-1.303432,0.310917,-0.006189
3145,1528290490412786944,-1.300323,0.31194,-0.004291
3146,1528290490432940032,-1.29772,0.311807,-0.001855
3147,1528290490453093120,-1.2958040000000002,0.310156,-0.00011
3148,1528290490473246208,-1.293073,0.307526,-0.00027
3149,1528290490493398784,-1.2895159999999999,0.305059,-0.003043
3150,1528290490513551872,-1.286044,0.303544,-0.006293
3151,1528290490533704960,-1.283675,0.303319,-0.006571
3152,1528290490553858048,-1.282518,0.303519,-0.005024
3153,1528290490574010880,-1.281649,0.304086,-0.002497
3154,1528290490594164224,-1.2818559999999999,0.304813,0.001591
3155,1528290490614317056,-1.283649,0.304236,0.007112
3156,1528290490634469888,-1.285498,0.301746,0.014213
3157,1528290490654622976,-1.286717,0.297917,0.02143
3158,1528290490674776064,-1.288119,0.294711,0.027875999999999998
3159,1528290490694928896,-1.290373,0.29324,0.032973
3160,1528290490715081984,-1.293044,0.29327,0.036174
3161,1528290490735235072,-1.29502,0.29391100000000003,0.037203
3162,1528290490755387904,-1.295664,0.295023,0.037389
3163,1528290490775540992,-1.296153,0.29644000000000004,0.037689
3164,1528290490795693824,-1.29751,0.29785900000000004,0.038897
3165,1528290490815847168,-1.299671,0.299048,0.042008
3166,1528290490836000000,-1.303122,0.298989,0.046321
3167,1528290490856153088,-1.307309,0.297591,0.049722
3168,1528290490876306176,-1.3106360000000001,0.296214,0.053917999999999994
3169,1528290490896459008,-1.313411,0.295169,0.058371000000000006
3170,1528290490916611840,-1.316084,0.294518,0.061265999999999994
3171,1528290490936764928,-1.31796,0.295249,0.062403
3172,1528290490956918016,-1.319175,0.29720799999999997,0.061791
3173,1528290490977071104,-1.320219,0.299568,0.06039
3174,1528290490997224192,-1.321401,0.30195700000000003,0.060233
3175,1528290491017377024,-1.322656,0.304153,0.062681
3176,1528290491037530112,-1.323803,0.30553400000000003,0.066791
3177,1528290491057682944,-1.325037,0.305369,0.071344
3178,1528290491077836032,-1.326244,0.302989,0.07484500000000001
3179,1528290491067382016,0.0,0.0,0.0
3180,1528290491097989120,-1.326799,0.299318,0.077818
3181,1528290491118141952,-1.326457,0.295588,0.080525
3182,1528290491138295040,-1.325579,0.292134,0.08187699999999999
3183,1528290491158448896,-1.3241100000000001,0.28894699999999995,0.082312
3184,1528290491178600960,-1.322331,0.285301,0.0818
3185,1528290491198753792,-1.32069,0.28068000000000004,0.080993
3186,1528290491218907136,-1.31895,0.275415,0.080485
3187,1528290491239060992,-1.316683,0.27023800000000003,0.080719
3188,1528290491259214080,-1.313844,0.265859,0.081712
3189,1528290491279366912,-1.31097,0.262743,0.08314400000000001
3190,1528290491299520000,-1.308308,0.261035,0.08511200000000001
3191,1528290491319673088,-1.305877,0.260236,0.08759
3192,1528290491339825920,-1.303287,0.259208,0.09024
3193,1528290491359979008,-1.300002,0.25682,0.091936
3194,1528290491380131840,-1.295701,0.253914,0.092241
3195,1528290491400284928,-1.290732,0.252245,0.091215
3196,1528290491420438016,-1.285427,0.25276,0.089821
3197,1528290491440591104,-1.279831,0.25457199999999996,0.088239
3198,1528290491460743936,-1.273896,0.256156,0.086174
3199,1528290491480897280,-1.268275,0.256796,0.083273
3200,1528290491501050112,-1.263902,0.25707399999999997,0.080214
3201,1528290491521202944,-1.2609290000000002,0.257637,0.077877
3202,1528290491541356032,-1.258799,0.258233,0.076988
3203,1528290491561508864,-1.2571940000000001,0.258463,0.07712100000000001
3204,1528290491581661952,-1.2560639999999998,0.25801399999999997,0.07714
3205,1528290491601815040,-1.255231,0.257393,0.077326
3206,1528290491621968128,-1.254891,0.257359,0.078199
3207,1528290491642120960,-1.2546549999999999,0.258237,0.079683
3208,1528290491662274048,-1.254285,0.259633,0.081035
3209,1528290491682426880,-1.2541440000000001,0.26100100000000004,0.081661
3210,1528290491702579968,-1.254682,0.261348,0.081677
3211,1528290491722733056,-1.255789,0.26032,0.081338
3212,1528290491742885888,-1.257191,0.258438,0.080887
3213,1528290491763039232,-1.2586870000000001,0.256575,0.080374
3214,1528290491783191808,-1.260114,0.25548699999999996,0.080131
3215,1528290491803344896,-1.2614450000000001,0.255448,0.080585
3216,1528290491823497984,-1.262875,0.255917,0.081536
3217,1528290491843651072,-1.264099,0.25619200000000003,0.082179
3218,1528290491863803904,-1.2647899999999999,0.25616,0.08324
3219,1528290491883957248,-1.2646819999999999,0.25603899999999996,0.084677
3220,1528290491904110080,-1.263622,0.256156,0.085513
3221,1528290491924262912,-1.262234,0.257251,0.08505399999999999
3222,1528290491944416000,-1.261008,0.259504,0.084035
3223,1528290491964568832,-1.259843,0.26222199999999996,0.0833
3224,1528290491984722176,-1.258618,0.26415,0.083025
3225,1528290492004875008,-1.257341,0.26472199999999996,0.083134
3226,1528290492025028096,-1.255579,0.264667,0.083216
3227,1528290492045180928,-1.253032,0.265011,0.082398
3228,1528290492065334016,-1.249978,0.265729,0.07950299999999999
3229,1528290492068090880,0.0,0.0,0.0
3230,1528290492085486848,-1.246138,0.266398,0.075428
3231,1528290492105639936,-1.240256,0.266416,0.07430199999999999
3232,1528290492125793024,-1.2317420000000001,0.265886,0.078748
3233,1528290492145946112,-1.223327,0.266298,0.087021
3234,1528290492166098944,-1.217392,0.267692,0.097411
3235,1528290492186251776,-1.211942,0.268662,0.105304
3236,1528290492206405120,-1.205949,0.26960300000000004,0.11005
3237,1528290492226557952,-1.199259,0.271352,0.112377
3238,1528290492246711040,-1.192739,0.274312,0.113376
3239,1528290492266864128,-1.187708,0.277985,0.113157
3240,1528290492287017216,-1.1844860000000001,0.281877,0.109634
3241,1528290492307169792,-1.182574,0.287117,0.102397
3242,1528290492327322880,-1.181673,0.29430100000000003,0.093041
3243,1528290492347475968,-1.180617,0.301931,0.084869
3244,1528290492367628800,-1.1782190000000001,0.30802199999999996,0.083442
3245,1528290492387782144,-1.174428,0.310564,0.08673
3246,1528290492407934976,-1.170926,0.30654499999999996,0.091407
3247,1528290492428088064,-1.164723,0.296595,0.096417
3248,1528290492448240896,-1.154493,0.286135,0.102625
3249,1528290492468393984,-1.142815,0.278929,0.11187000000000001
3250,1528290492488547072,-1.130539,0.277483,0.12925899999999999
3251,1528290492508699904,-1.120064,0.27892,0.146376
3252,1528290492528852992,-1.111351,0.280395,0.15626400000000001
3253,1528290492549006080,-1.10439,0.281301,0.159155
3254,1528290492569158912,-1.098308,0.282932,0.158473
3255,1528290492589311744,-1.09283,0.286556,0.158742
3256,1528290492609465088,-1.087653,0.291006,0.16109600000000002
3257,1528290492629617920,-1.0825420000000001,0.293966,0.164428
3258,1528290492649771008,-1.077915,0.294624,0.168154
3259,1528290492669924096,-1.07365,0.294337,0.171241
3260,1528290492690077184,-1.069213,0.294512,0.173223
3261,1528290492710230016,-1.064589,0.295211,0.173612
3262,1528290492730382848,-1.0597530000000002,0.296105,0.172623
3263,1528290492750535936,-1.0541969999999998,0.297489,0.170785
3264,1528290492770689024,-1.047878,0.299516,0.168533
3265,1528290492790842112,-1.041952,0.301716,0.16538599999999998
3266,1528290492810994944,-1.037907,0.303647,0.161083
3267,1528290492831148032,-1.035942,0.304478,0.15608699999999998
3268,1528290492851300864,-1.035196,0.303607,0.152748
3269,1528290492871453952,-1.0346950000000001,0.301372,0.15313800000000002
3270,1528290492891607040,-1.033634,0.298939,0.157143
3271,1528290492911759872,-1.032465,0.297361,0.162954
3272,1528290492931913216,-1.032143,0.296431,0.169344
3273,1528290492952066048,-1.032778,0.294761,0.174569
3274,1528290492972218880,-1.0335940000000001,0.29197,0.178497
3275,1528290492992371968,-1.0340610000000001,0.287994,0.181321
3276,1528290493012525056,-1.034252,0.283396,0.182071
3277,1528290493032677888,-1.03453,0.279524,0.180068
3278,1528290493052831232,-1.0349629999999999,0.277121,0.175807
3279,1528290493072984064,-1.035803,0.27585,0.17056400000000002
3280,1528290493064980992,0.0,0.0,0.0
3281,1528290493093137152,-1.036194,0.27525700000000003,0.165676
3282,1528290493113289984,-1.035784,0.275506,0.161944
3283,1528290493133442816,-1.035731,0.277242,0.15914
3284,1528290493153596160,-1.037104,0.279841,0.157279
3285,1528290493173748992,-1.040106,0.281208,0.156599
3286,1528290493193902080,-1.043903,0.28058299999999997,0.157639
3287,1528290493214055168,-1.048507,0.27869299999999997,0.160045
3288,1528290493234209024,-1.053935,0.276937,0.163407
3289,1528290493254360832,-1.060015,0.27536700000000003,0.166961
3290,1528290493274515200,-1.0665879999999999,0.273579,0.170209
3291,1528290493294668032,-1.072826,0.270814,0.171513
3292,1528290493314821120,-1.0780450000000001,0.26753899999999997,0.169904
3293,1528290493334973952,-1.0827790000000002,0.26519699999999996,0.167181
3294,1528290493355126784,-1.086766,0.264642,0.165358
3295,1528290493375280128,-1.089708,0.265362,0.165554
3296,1528290493395432960,-1.0921239999999999,0.265416,0.166294
3297,1528290493415586048,-1.094457,0.263704,0.166524
3298,1528290493435739136,-1.096655,0.260623,0.166305
3299,1528290493455891968,-1.09839,0.256175,0.165621
3300,1528290493476044800,-1.099421,0.250265,0.16486199999999998
3301,1528290493496197888,-1.100063,0.24388400000000002,0.163956
3302,1528290493516350976,-1.1006989999999999,0.238177,0.161374
3303,1528290493536503808,-1.101208,0.23383299999999999,0.156852
3304,1528290493556657152,-1.101297,0.23103200000000002,0.152033
3305,1528290493576809984,-1.101024,0.229541,0.14912
3306,1528290493596963072,-1.100846,0.228442,0.149747
3307,1528290493617115904,-1.100909,0.226872,0.152893
3308,1528290493637268992,-1.101861,0.224658,0.157108
3309,1528290493657423104,-1.103887,0.222104,0.160859
3310,1528290493677576192,-1.106191,0.22052800000000003,0.164169
3311,1528290493697728000,-1.108539,0.220946,0.16792100000000001
3312,1528290493717881088,-1.11111,0.222958,0.17139200000000002
3313,1528290493738033920,-1.113522,0.22515900000000003,0.174544
3314,1528290493758188032,-1.115126,0.22641799999999998,0.177232
3315,1528290493778341120,-1.115437,0.226741,0.17821199999999998
3316,1528290493798492928,-1.114594,0.22719299999999998,0.176758
3317,1528290493818646272,-1.112994,0.22863699999999998,0.173573
3318,1528290493838799104,-1.110687,0.23054000000000002,0.169031
3319,1528290493858952960,-1.107648,0.23236300000000001,0.16344
3320,1528290493879106048,-1.1040590000000001,0.233891,0.157533
3321,1528290493899259136,-1.101173,0.234921,0.152943
3322,1528290493919410944,-1.099249,0.23550700000000002,0.151293
3323,1528290493939564032,-1.097274,0.23521399999999998,0.152775
3324,1528290493959717888,-1.0949659999999999,0.233775,0.155146
3325,1528290493979870976,-1.092639,0.231855,0.156834
3326,1528290494000024064,-1.090176,0.230555,0.157825
3327,1528290494020175872,-1.087336,0.230596,0.15861199999999998
3328,1528290494040328960,-1.083976,0.23208099999999998,0.160295
3329,1528290494060483072,-1.079877,0.23380399999999998,0.162434
3330,1528290494067924992,0.0,0.0,0.0
3331,1528290494080635904,-1.0752620000000002,0.235262,0.164495
3332,1528290494100788992,-1.070233,0.23711100000000002,0.166675
3333,1528290494120940800,-1.065237,0.239546,0.168799
3334,1528290494141093888,-1.0606950000000002,0.241754,0.170402
3335,1528290494161246976,-1.056326,0.243031,0.17189100000000002
3336,1528290494181401088,-1.0523280000000002,0.24304699999999999,0.17314300000000002
3337,1528290494201553920,-1.049048,0.242723,0.173985
