,timestamp,roll,pitch,yaw
2224,1528290472214702,-0.34634699999999996,1.381816,0.330518
2225,1528290472234855,-0.24940199999999998,1.30554,0.266606
2226,1528290472255008,-0.15642899999999998,1.237832,0.218331
2227,1528290472275161,-0.07309299999999999,1.196184,0.21448299999999998
2228,1528290472295314,-0.089011,1.163826,0.279861
2229,1528290472315467,-0.13081900000000002,1.149724,0.363958
2230,1528290472335620,-0.09652899999999999,1.173195,0.413023
2231,1528290472355772,-0.035117,1.216089,0.45506599999999997
2232,1528290472375925,-0.05339,1.265311,0.567946
2233,1528290472396077,-0.20108,1.3155370000000002,0.780083
2234,1528290472416231,-0.440841,1.356831,1.068362
2235,1528290472436384,-0.690064,1.382223,1.37311
2236,1528290472456537,-0.8674209999999999,1.388531,1.6181729999999999
2237,1528290472476690,-0.9280860000000001,1.377523,1.7613310000000002
2238,1528290472496842,-0.908904,1.353229,1.8286040000000001
2239,1528290472516995,-0.8472639999999999,1.324115,1.843775
2240,1528290472537148,-0.777402,1.298509,1.8416970000000001
2241,1528290472557301,-0.7476010000000001,1.277413,1.863325
2242,1528290472577453,-0.782826,1.251633,1.915185
2243,1528290472597607,-0.8664540000000001,1.213955,1.9761419999999998
2244,1528290472617759,-0.944197,1.168986,2.002282
2245,1528290472637911,-0.965691,1.122684,1.970604
2246,1528290472658065,-0.921243,1.0790389999999999,1.8945759999999998
2247,1528290472678218,-0.838907,1.037994,1.812747
2248,1528290472698371,-0.777597,1.009503,1.768344
2249,1528290472718524,-0.785107,1.005354,1.762948
2250,1528290472738677,-0.836042,1.011367,1.769194
2251,1528290472758829,-0.861656,1.024909,1.7641580000000001
2252,1528290472778982,-0.825601,1.045083,1.7323099999999998
2253,1528290472799135,-0.764934,1.070262,1.688146
2254,1528290472819288,-0.734152,1.0982459999999998,1.6544279999999998
2255,1528290472839441,-0.727758,1.120349,1.635148
2256,1528290472839142,0.0,0.0,0.0
2257,1528290472859593,-0.6914279999999999,1.1373469999999999,1.611093
2258,1528290472879747,-0.6080840000000001,1.145817,1.558422
2259,1528290472899899,-0.5298,1.1428049999999998,1.485758
2260,1528290472920052,-0.48773999999999995,1.142287,1.41945
2261,1528290472940205,-0.41797,1.147385,1.3396290000000002
2262,1528290472960358,-0.300951,1.1407610000000001,1.226184
2263,1528290472980511,-0.204453,1.118316,1.119925
2264,1528290473000664,-0.17263699999999998,1.09322,1.046003
2265,1528290473020816,-0.156864,1.071244,0.986759
2266,1528290473040969,-0.106406,1.04041,0.9212239999999999
2267,1528290473061122,-0.030875,0.986233,0.8571479999999999
2268,1528290473081275,0.017653,0.9223520000000001,0.82191
2269,1528290473101428,0.014372,0.8785350000000001,0.832017
2270,1528290473121581,-0.057132,0.865842,0.8914780000000001
2271,1528290473141734,-0.160159,0.867409,0.9634940000000001
2272,1528290473161886,-0.22288899999999998,0.870341,0.9954879999999999
2273,1528290473182039,-0.216333,0.874619,0.981661
2274,1528290473202192,-0.181498,0.8816719999999999,0.951492
2275,1528290473222345,-0.171171,0.891468,0.931017
2276,1528290473242498,-0.19180899999999998,0.9064190000000001,0.928226
2277,1528290473262651,-0.211626,0.9244610000000001,0.9273110000000001
2278,1528290473282804,-0.21368499999999999,0.935125,0.916383
2279,1528290473302956,-0.209735,0.933162,0.900199
2280,1528290473323109,-0.217565,0.924592,0.890127
2281,1528290473343262,-0.23729099999999997,0.9166139999999999,0.884445
2282,1528290473363415,-0.256457,0.910982,0.875442
2283,1528290473383568,-0.26969899999999997,0.908151,0.861936
2284,1528290473403721,-0.28110300000000005,0.910043,0.84683
2285,1528290473423874,-0.291797,0.916801,0.8320270000000001
2286,1528290473444027,-0.30249000000000004,0.926383,0.823807
2287,1528290473464178,-0.32009899999999997,0.938525,0.821967
2288,1528290473484332,-0.34269099999999997,0.953399,0.821025
2289,1528290473504485,-0.362551,0.9715290000000001,0.820649
2290,1528290473524638,-0.375877,0.9888309999999999,0.8205870000000001
2291,1528290473544791,-0.384908,0.998556,0.820832
2292,1528290473564944,-0.403863,0.998114,0.8224
2293,1528290473585097,-0.4267,0.992432,0.820059
2294,1528290473605250,-0.43209,0.989891,0.8098390000000001
2295,1528290473625403,-0.415995,0.9919680000000001,0.790331
2296,1528290473645555,-0.404869,0.9956510000000001,0.772655
2297,1528290473665708,-0.407279,0.998707,0.7617649999999999
2298,1528290473685860,-0.410731,0.998612,0.752218
2299,1528290473706014,-0.400992,0.9959959999999999,0.736941
2300,1528290473726167,-0.38408000000000003,0.9905719999999999,0.717867
2301,1528290473746320,-0.376494,0.977931,0.703417
2302,1528290473766473,-0.377822,0.957354,0.691862
2303,1528290473786625,-0.374537,0.934262,0.6727489999999999
2304,1528290473806779,-0.35675300000000004,0.919523,0.6422720000000001
2305,1528290473826931,-0.333125,0.9134469999999999,0.613169
2306,1528290473847084,-0.324277,0.907977,0.5929449999999999
2307,1528290473841426,0.0,0.0,0.0
2308,1528290473867236,-0.32728,0.9030219999999999,0.574824
2309,1528290473887390,-0.319173,0.9052,0.546192
2310,1528290473907543,-0.2929,0.911165,0.5062479999999999
2311,1528290473927696,-0.261101,0.914473,0.46675600000000006
2312,1528290473947849,-0.24304099999999998,0.9210079999999999,0.43890500000000005
2313,1528290473968001,-0.247761,0.9342219999999999,0.42820699999999995
2314,1528290473988155,-0.267338,0.950047,0.430212
2315,1528290474008308,-0.281503,0.9635610000000001,0.433101
2316,1528290474028460,-0.278402,0.975943,0.42979399999999995
2317,1528290474048613,-0.268085,0.9884040000000001,0.42288000000000003
2318,1528290474068766,-0.264373,1.001349,0.420659
2319,1528290474088919,-0.273791,1.0141200000000001,0.43078900000000003
2320,1528290474109072,-0.29190900000000003,1.024153,0.451908
2321,1528290474129225,-0.303581,1.028545,0.473641
2322,1528290474149377,-0.30738899999999997,1.027477,0.494252
2323,1528290474169531,-0.314318,1.021779,0.520437
2324,1528290474189684,-0.33260700000000004,1.013216,0.554958
2325,1528290474209837,-0.356623,1.009234,0.594508
2326,1528290474229989,-0.376224,1.009983,0.634433
2327,1528290474250142,-0.391604,1.008468,0.6744180000000001
2328,1528290474270295,-0.410232,1.004543,0.718521
2329,1528290474290448,-0.43695,1.002267,0.7661899999999999
2330,1528290474310601,-0.468437,1.003399,0.814244
2331,1528290474330753,-0.501247,1.004435,0.863909
2332,1528290474350907,-0.530543,0.999402,0.910911
2333,1528290474371060,-0.550241,0.989685,0.944556
2334,1528290474391213,-0.563351,0.9820559999999999,0.966593
2335,1528290474411366,-0.574127,0.9811270000000001,0.983102
2336,1528290474431518,-0.583739,0.984769,0.996764
2337,1528290474451671,-0.590921,0.992684,0.9996120000000001
2338,1528290474471824,-0.590688,1.001499,0.9854959999999999
2339,1528290474491977,-0.5828760000000001,1.007147,0.960051
2340,1528290474512130,-0.5798260000000001,1.010369,0.934089
2341,1528290474532283,-0.5915279999999999,1.017788,0.914831
2342,1528290474552435,-0.596023,1.029153,0.878909
2343,1528290474572589,-0.566905,1.038937,0.807828
2344,1528290474592742,-0.511731,1.0509549999999999,0.713623
2345,1528290474612895,-0.45704700000000004,1.070523,0.615895
2346,1528290474633047,-0.414275,1.094759,0.51417
2347,1528290474653200,-0.367648,1.119626,0.391565
2348,1528290474673353,-0.285528,1.140395,0.236404
2349,1528290474693506,-0.16911900000000002,1.1546290000000001,0.046919999999999996
2350,1528290474713659,-0.046572,1.159512,-0.15949100000000002
2351,1528290474733811,0.063657,1.159944,-0.36471
2352,1528290474753965,0.170514,1.1557620000000002,-0.564896
2353,1528290474774118,0.29314,1.147908,-0.759188
2354,1528290474794271,0.405119,1.145994,-0.902805
2355,1528290474814423,0.423958,1.160635,-0.944837
2356,1528290474834576,0.330759,1.189374,-0.893541
2357,1528290474854729,0.204497,1.224688,-0.7967810000000001
2358,1528290474851526,0.0,0.0,0.0
2359,1528290474874882,0.11361800000000001,1.25594,-0.692843
2360,1528290474895035,0.045075,1.2762879999999999,-0.575418
2361,1528290474915188,-0.059101,1.2793649999999999,-0.41645
2362,1528290474935341,-0.20603400000000002,1.257039,-0.222473
2363,1528290474955494,-0.352249,1.213299,-0.029370999999999998
2364,1528290474975647,-0.465304,1.162241,0.135863
2365,1528290474995799,-0.540017,1.110667,0.27220900000000003
2366,1528290475015951,-0.597303,1.052924,0.38809499999999997
2367,1528290475036105,-0.662388,0.9868629999999999,0.495475
2368,1528290475056258,-0.735056,0.929356,0.6015590000000001
2369,1528290475076411,-0.790446,0.8949959999999999,0.69716
2370,1528290475096564,-0.8204110000000001,0.87721,0.774587
2371,1528290475116717,-0.8420200000000001,0.8613790000000001,0.8332780000000001
2372,1528290475136870,-0.8649889999999999,0.8477680000000001,0.873885
2373,1528290475157023,-0.881367,0.848591,0.900433
2374,1528290475177175,-0.8745879999999999,0.8634200000000001,0.906925
2375,1528290475197327,-0.845934,0.879274,0.888367
2376,1528290475217481,-0.8084140000000001,0.889797,0.85039
2377,1528290475237634,-0.766307,0.8992370000000001,0.802279
2378,1528290475257787,-0.718857,0.9070600000000001,0.747101
2379,1528290475277940,-0.6747029999999999,0.907457,0.689637
2380,1528290475298093,-0.6424300000000001,0.899868,0.636243
2381,1528290475318246,-0.620905,0.8859440000000001,0.589244
2382,1528290475338398,-0.6040800000000001,0.8684040000000001,0.545405
2383,1528290475358551,-0.585483,0.848866,0.49558
2384,1528290475378703,-0.5667270000000001,0.831061,0.44405200000000006
2385,1528290475398857,-0.55369,0.818404,0.3961
2386,1528290475419010,-0.546823,0.811753,0.350215
2387,1528290475439163,-0.535466,0.8065939999999999,0.299749
2388,1528290475459316,-0.513655,0.8012819999999999,0.241522
2389,1528290475479469,-0.481612,0.794736,0.17409000000000002
2390,1528290475499621,-0.448367,0.789323,0.100352
2391,1528290475519774,-0.412463,0.785237,0.024106
2392,1528290475539927,-0.37243000000000004,0.789025,-0.046849
2393,1528290475560080,-0.32371700000000003,0.798296,-0.116558
2394,1528290475580233,-0.273129,0.809049,-0.180923
2395,1528290475600386,-0.23847800000000002,0.830225,-0.219523
2396,1528290475620539,-0.23435100000000003,0.8660950000000001,-0.21850300000000003
2397,1528290475640692,-0.263834,0.908608,-0.1798
2398,1528290475660843,-0.310214,0.949717,-0.117815
2399,1528290475680997,-0.35080100000000003,0.984814,-0.048267000000000004
2400,1528290475701150,-0.379614,1.0103280000000001,0.021176
2401,1528290475721303,-0.410592,1.0274,0.092528
2402,1528290475741456,-0.4502,1.041037,0.168157
2403,1528290475761609,-0.488447,1.053569,0.244894
2404,1528290475781762,-0.517609,1.062726,0.31638
2405,1528290475801915,-0.537181,1.065691,0.379485
2406,1528290475822067,-0.554056,1.064767,0.43693999999999994
2407,1528290475842219,-0.570605,1.060224,0.489217
2408,1528290475839836,0.0,0.0,0.0
2409,1528290475862373,-0.581178,1.049512,0.532547
2410,1528290475882526,-0.570281,1.03034,0.558561
2411,1528290475902679,-0.548851,1.010098,0.580706
2412,1528290475922832,-0.546095,0.9949870000000001,0.6140399999999999
2413,1528290475942985,-0.569299,0.9871270000000001,0.658688
2414,1528290475963138,-0.58858,0.978126,0.6989489999999999
2415,1528290475983290,-0.5768449999999999,0.963883,0.7178760000000001
2416,1528290476003443,-0.5400119999999999,0.949627,0.7152689999999999
2417,1528290476023596,-0.509191,0.939365,0.706386
2418,1528290476043749,-0.500916,0.931249,0.700148
2419,1528290476063902,-0.492904,0.920924,0.686479
2420,1528290476084055,-0.46680900000000003,0.9085719999999999,0.65476
2421,1528290476104208,-0.42923500000000003,0.896066,0.607292
2422,1528290476124359,-0.396735,0.881934,0.553049
2423,1528290476144513,-0.375776,0.865706,0.499183
2424,1528290476164666,-0.359508,0.8508120000000001,0.44557299999999994
2425,1528290476184819,-0.33671799999999996,0.837707,0.384733
2426,1528290476204972,-0.305379,0.8251360000000001,0.314316
2427,1528290476225125,-0.2729,0.809952,0.23821399999999998
2428,1528290476245278,-0.24737399999999998,0.7929069999999999,0.163742
2429,1528290476265431,-0.227421,0.775612,0.091975
2430,1528290476285583,-0.20542399999999997,0.756225,0.020097999999999998
2431,1528290476305735,-0.183953,0.7346520000000001,-0.049427
2432,1528290476325889,-0.17485799999999999,0.70957,-0.114061
2433,1528290476346042,-0.173402,0.678265,-0.177032
2434,1528290476366195,-0.17345,0.646786,-0.241308
2435,1528290476386348,-0.177317,0.6253270000000001,-0.304177
2436,1528290476406501,-0.186827,0.618412,-0.363781
2437,1528290476426653,-0.198878,0.621434,-0.417407
2438,1528290476446806,-0.209364,0.630391,-0.459463
2439,1528290476466959,-0.224017,0.64741,-0.48128000000000004
2440,1528290476487111,-0.25698499999999996,0.6722859999999999,-0.480167
2441,1528290476507265,-0.304207,0.704099,-0.46171999999999996
2442,1528290476527418,-0.348434,0.741259,-0.43733999999999995
2443,1528290476547571,-0.37700500000000003,0.779914,-0.413181
2444,1528290476567724,-0.395619,0.817393,-0.384928
2445,1528290476587876,-0.418192,0.851196,-0.344562
2446,1528290476608029,-0.455067,0.878167,-0.286943
2447,1528290476628181,-0.5030720000000001,0.8938809999999999,-0.219079
2448,1528290476648335,-0.551756,0.898756,-0.147287
2449,1528290476668488,-0.5962390000000001,0.897025,-0.071902
2450,1528290476688641,-0.633429,0.890336,0.0055
2451,1528290476708794,-0.66375,0.8767729999999999,0.08215499999999999
2452,1528290476728945,-0.6848609999999999,0.85339,0.150614
2453,1528290476749099,-0.696291,0.818261,0.206616
2454,1528290476769252,-0.697259,0.7713720000000001,0.253781
2455,1528290476789405,-0.6857800000000001,0.717598,0.29628499999999997
2456,1528290476809557,-0.663646,0.663159,0.334486
2457,1528290476829710,-0.639782,0.610309,0.373056
2458,1528290476849864,-0.619934,0.560718,0.41851000000000005
2459,1528290476839309,0.0,0.0,0.0
2460,1528290476870016,-0.5965,0.51415,0.46393100000000004
2461,1528290476890168,-0.561699,0.47259399999999996,0.502935
2462,1528290476910321,-0.523999,0.437032,0.537223
2463,1528290476930475,-0.491158,0.40967299999999995,0.571993
2464,1528290476950628,-0.462502,0.388496,0.613663
2465,1528290476970781,-0.44063800000000003,0.374329,0.656699
2466,1528290476990934,-0.417547,0.373346,0.693036
2467,1528290477011086,-0.392694,0.387393,0.719875
2468,1528290477031239,-0.37203800000000004,0.412864,0.74248
2469,1528290477051392,-0.358811,0.4444,0.765455
2470,1528290477071545,-0.351112,0.47807200000000005,0.786875
2471,1528290477091697,-0.34634499999999996,0.511526,0.803241
2472,1528290477111851,-0.340046,0.5424640000000001,0.813671
2473,1528290477132004,-0.331877,0.5706180000000001,0.820657
2474,1528290477152157,-0.323395,0.594891,0.826585
2475,1528290477172310,-0.31600100000000003,0.612428,0.8334520000000001
2476,1528290477192461,-0.311767,0.623365,0.8400280000000001
2477,1528290477212615,-0.311211,0.629104,0.844648
2478,1528290477232768,-0.308188,0.63251,0.845514
2479,1528290477252921,-0.296189,0.635562,0.8423200000000001
2480,1528290477273073,-0.279457,0.63655,0.8374719999999999
2481,1528290477293226,-0.267831,0.635662,0.8349129999999999
2482,1528290477313380,-0.264953,0.634781,0.83642
2483,1528290477333533,-0.266619,0.635832,0.839583
2484,1528290477353684,-0.26362800000000003,0.636609,0.841082
2485,1528290477373837,-0.249506,0.634402,0.839239
2486,1528290477393991,-0.228463,0.63048,0.833967
2487,1528290477414144,-0.21422199999999997,0.627378,0.8306459999999999
2488,1528290477434297,-0.214009,0.628242,0.8354940000000001
2489,1528290477454450,-0.219687,0.633582,0.846888
2490,1528290477474602,-0.22238899999999998,0.640896,0.858749
2491,1528290477494756,-0.220838,0.649166,0.867348
2492,1528290477514909,-0.21506399999999998,0.658357,0.873735
2493,1528290477535061,-0.209598,0.669944,0.8799399999999999
2494,1528290477555213,-0.21036799999999997,0.682633,0.887174
2495,1528290477575367,-0.21335900000000002,0.6946640000000001,0.8940459999999999
2496,1528290477595520,-0.209377,0.703439,0.897299
2497,1528290477615673,-0.19500499999999998,0.7085100000000001,0.8947620000000001
2498,1528290477635825,-0.17205299999999998,0.7096859999999999,0.88755
2499,1528290477655979,-0.148767,0.709321,0.8781209999999999
2500,1528290477676132,-0.138463,0.708788,0.8714069999999999
2501,1528290477696285,-0.134082,0.707692,0.8664729999999999
2502,1528290477716438,-0.121503,0.703968,0.858613
2503,1528290477736591,-0.101551,0.697368,0.8484309999999999
2504,1528290477756743,-0.08248,0.69003,0.838625
2505,1528290477776896,-0.068694,0.6827979999999999,0.832817
2506,1528290477797049,-0.060875,0.677945,0.8331290000000001
2507,1528290477817201,-0.059619000000000005,0.67456,0.83894
2508,1528290477837355,-0.06460700000000001,0.670146,0.8483950000000001
2509,1528290477840736,0.0,0.0,0.0
2510,1528290477857508,-0.07009800000000001,0.664366,0.8596860000000001
2511,1528290477877661,-0.07269,0.659234,0.8717389999999999
2512,1528290477897814,-0.074312,0.654349,0.883497
2513,1528290477917967,-0.077931,0.648997,0.895267
2514,1528290477938120,-0.081717,0.643161,0.9062889999999999
2515,1528290477958273,-0.082459,0.637017,0.9149079999999999
2516,1528290477978425,-0.079539,0.630317,0.921132
2517,1528290477998577,-0.07565,0.622007,0.923257
2518,1528290478018731,-0.068801,0.612283,0.9202670000000001
2519,1528290478038884,-0.055488,0.602309,0.912808
2520,1528290478059037,-0.037034,0.591529,0.9021610000000001
2521,1528290478079190,-0.018428,0.579518,0.890598
2522,1528290478099343,-0.011644,0.570176,0.8809950000000001
